Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.651	6.280	27	27	28	1.037	0.192	1	1	2	476.704	333.778	1.222	0.482	0.208	0.446	476.714	333.786	1.214	473	331	1	7	6	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	50.000	375.000	1.100	0.281	0.099	0.301	50.000	375.000	1.100	49	374	1	3	3	2
0.434	5.308	18	17	18	1.000	0.000	1	1	1	504.667	321.222	3.167	0.437	0.187	0.389	504.667	321.222	3.167	503	320	2	5	4	4
0.241	3.527	10	10	10	1.000	0.000	1	1	1	187.500	312.400	4.500	0.378	0.161	0.275	187.500	312.400	4.500	187	311	3	2	4	4
0.795	6.154	33	30	35	1.061	0.242	1	1	2	301.939	374.061	9.727	0.511	0.191	0.460	301.943	374.057	9.714	301	373	7	3	3	6
0.265	3.333	11	10	11	1.000	0.000	1	1	1	422.000	482.000	10.364	0.333	0.079	0.319	422.000	482.000	10.364	421	481	9	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	439.000	60.000	11.000	0.382	0.086	0.390	439.000	60.000	11.000	438	59	10	3	3	3
0.337	3.580	14	13	14	1.000	0.000	1	1	1	217.929	336.429	14.214	0.352	0.092	0.338	217.929	336.429	14.214	217	335	13	3	3	3
5.182	28.001	215	141	588	2.735	3.089	1	1	19	481.274	272.567	20.693	1.117	0.403	1.075	482.194	272.323	21.238	476	270	16	11	6	10
0.289	3.456	12	12	12	1.000	0.000	1	1	1	313.667	200.500	19.500	0.357	0.152	0.284	313.667	200.500	19.500	312	200	18	4	2	4
0.289	3.262	12	12	12	1.000	0.000	1	1	1	251.667	196.917	23.417	0.334	0.108	0.325	251.667	196.917	23.417	251	196	22	3	3	3
0.386	3.844	16	16	16	1.000	0.000	1	1	1	343.000	212.562	29.688	0.379	0.143	0.346	343.000	212.562	29.688	342	212	28	3	2	4
1.205	9.363	50	38	75	1.500	0.839	1	1	4	84.000	156.000	33.180	0.626	0.189	0.579	84.000	156.000	33.440	82	154	30	5	5	6
3.904	19.738	162	126	331	2.043	1.488	1	1	8	406.772	13.160	34.031	0.876	0.231	0.865	406.613	12.816	34.299	403	9	31	9	10	5
0.578	6.878	24	23	24	1.000	0.000	1	1	1	348.167	414.458	33.875	0.623	0.200	0.606	348.167	414.458	33.875	346	413	31	5	5	5
0.265	3.456	11	11	11	1.000	0.000	1	1	1	219.364	172.091	33.364	0.339	0.115	0.319	219.364	172.091	33.364	218	171	32	4	3	3
2.699	14.394	112	92	382	3.411	3.824	2	1	18	187.080	355.098	34.179	0.731	0.173	0.735	186.890	355.233	34.529	183	352	32	9	7	4
3.302	22.436	137	121	233	1.701	1.411	1	1	8	4.190	381.708	34.255	1.086	0.472	1.114	3.489	380.622	34.369	0	376	32	11	14	4
0.603	6.120	25	25	26	1.040	0.200	1	1	2	268.160	192.320	34.160	0.523	0.210	0.509	268.154	192.269	34.192	267	190	33	3	7	3
0.627	5.749	26	23	27	1.038	0.196	1	1	2	417.692	278.692	33.923	0.438	0.079	0.435	417.704	278.704	33.926	416	277	33	4	4	3
1.567	10.882	65	59	80	1.231	0.460	1	1	3	163.246	353.815	34.215	0.630	0.188	0.609	163.200	353.962	34.325	161	350	33	5	9	3
1.205	8.325	50	46	100	2.000	1.578	1	1	7	233.520	376.200	34.300	0.536	0.122	0.539	233.510	376.170	34.500	231	374	33	6	5	3
1.687	11.059	70	62	120	1.714	1.118	1	1	6	18.914	383.771	34.329	0.633	0.177	0.614	18.917	383.842	34.517	16	381	33	7	7	3
0.795	6.314	33	31	35	1.061	0.242	1	1	2	110.879	399.545	34.212	0.501	0.158	0.487	110.886	399.514	34.229	109	398	33	4	6	3
0.362	4.515	15	14	15	1.000	0.000	1	1	1	313.333	398.933	34.000	0.459	0.224	0.526	313.333	398.933	34.000	311	397	33	6	5	3
1.976	11.677	82	72	135	1.646	1.093	1	1	6	119.024	430.963	34.280	0.644	0.152	0.623	118.933	431.089	34.474	116	428	33	7	7	3
0.819	6.086	34	34	40	1.176	0.459	1	1	3	450.235	6.441	34.618	0.446	0.128	0.458	450.250	6.475	34.675	448	4	34	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	143.000	92.000	34.900	0.281	0.099	0.301	143.000	92.000	34.900	142	91	34	3	3	2
0.506	4.903	21	21	24	1.143	0.478	1	1	3	489.905	155.905	34.619	0.377	0.104	0.365	489.875	155.917	34.667	488	154	34	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	156.000	157.000	34.900	0.281	0.099	0.301	156.000	157.000	34.900	155	156	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	141.000	160.000	34.900	0.281	0.099	0.301	141.000	160.000	34.900	140	159	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	351.000	168.000	34.900	0.281	0.099	0.301	351.000	168.000	34.900	350	167	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	272.000	194.000	34.900	0.281	0.099	0.301	272.000	194.000	34.900	271	193	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	253.000	196.000	34.900	0.281	0.099	0.301	253.000	196.000	34.900	252	195	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	334.000	209.000	34.900	0.281	0.099	0.301	334.000	209.000	34.900	333	208	34	3	3	2
0.386	4.074	16	16	17	1.062	0.250	1	1	2	231.312	356.000	34.688	0.354	0.119	0.337	231.294	356.000	34.706	230	355	34	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	227.000	364.000	34.900	0.281	0.099	0.301	227.000	364.000	34.900	226	363	34	3	3	2
0.337	3.546	14	14	14	1.000	0.000	1	1	1	53.357	382.357	34.929	0.339	0.111	0.374	53.357	382.357	34.929	52	381	34	4	4	2
0.289	3.105	12	12	12	1.000	0.000	1	1	1	327.333	393.917	34.917	0.318	0.112	0.326	327.333	393.917	34.917	326	393	34	4	3	2
0.241	2.857	10	10	10	1.000	0.000	1	1	1	14.200	393.800	34.900	0.307	0.123	0.305	14.200	393.800	34.900	13	392	34	3	4	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	320.000	402.000	34.643	0.318	0.068	0.353	320.000	402.000	34.667	319	401	34	3	3	2
0.578	5.133	24	24	24	1.000	0.000	1	1	1	297.583	418.792	34.750	0.408	0.130	0.412	297.583	418.792	34.750	296	416	34	4	6	2
0.337	3.475	14	14	14	1.000	0.000	1	1	1	331.429	214.143	35.000	0.382	0.170	0.375	331.429	214.143	35.000	329	213	35	6	3	1
