Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	88.000	150.000	4.000	0.382	0.086	0.390	88.000	150.000	4.000	87	149	3	3	3	3
0.506	5.044	21	18	22	1.048	0.218	1.000	1	2	103.524	202.095	4.000	0.415	0.099	0.448	103.545	202.136	4.000	102	200	3	4	5	3
0.241	3.015	10	10	11	1.100	0.316	1.000	1	2	0.100	224.000	4.000	0.338	0.147	0.391	0.091	224.000	4.000	0	223	3	2	3	3
0.868	7.230	36	30	38	1.056	0.232	1.000	1	2	201.444	318.389	4.611	0.509	0.119	0.472	201.474	318.421	4.605	200	317	3	4	4	4
0.651	4.603	27	26	35	1.296	0.542	1.000	1	3	152.000	404.000	4.000	0.426	0.098	0.462	152.000	404.000	4.000	151	403	3	3	3	3
0.289	2.681	12	12	12	1.000	0.000	1.000	1	1	87.000	207.500	4.500	0.303	0.053	0.340	87.000	207.500	4.500	86	207	4	3	2	2
0.265	3.720	11	10	11	1.000	0.000	1.000	1	1	149.182	210.182	6.545	0.388	0.158	0.332	149.182	210.182	6.545	148	209	5	3	3	4
0.723	9.804	30	29	30	1.000	0.000	1.000	1	1	145.600	265.367	7.400	0.641	0.197	0.651	145.600	265.367	7.400	144	263	5	5	6	6
1.567	11.285	65	54	72	1.108	0.312	1.000	1	2	139.277	271.877	7.585	0.699	0.253	0.672	139.306	271.847	7.583	136	270	5	6	4	7
0.482	4.215	20	19	20	1.000	0.000	1.000	1	1	73.950	213.000	7.500	0.377	0.099	0.394	73.950	213.000	7.500	73	212	6	3	3	4
0.554	4.990	23	21	25	1.087	0.288	1.000	1	2	145.870	196.043	8.957	0.421	0.123	0.444	145.880	196.040	8.920	145	195	7	3	3	4
0.482	4.532	20	19	20	1.000	0.000	1.000	1	1	158.100	199.000	8.950	0.407	0.113	0.410	158.100	199.000	8.950	157	198	8	4	3	3
0.362	3.844	15	15	15	1.000	0.000	1.000	1	1	121.467	203.933	9.600	0.364	0.134	0.335	121.467	203.933	9.600	121	203	8	2	3	4
0.313	3.209	13	13	13	1.000	0.000	1.000	1	1	156.462	218.462	9.846	0.378	0.164	0.374	156.462	218.462	9.846	156	218	8	2	2	4
0.313	3.968	13	12	14	1.077	0.277	1.000	1	2	320.615	143.615	10.000	0.367	0.118	0.413	320.643	143.643	10.000	319	142	9	4	4	3
0.289	4.038	12	12	12	1.000	0.000	1.000	1	1	128.167	260.000	11.167	0.391	0.210	0.357	128.167	260.000	11.167	127	259	9	4	3	4
0.434	4.937	18	17	19	1.056	0.236	1.000	1	2	162.000	155.556	16.722	0.453	0.192	0.400	162.000	155.526	16.684	161	154	15	3	3	5
0.241	2.821	10	10	10	1.000	0.000	1.000	1	1	107.500	160.500	16.500	0.332	0.147	0.263	107.500	160.500	16.500	107	160	15	2	2	4
0.892	7.036	37	32	51	1.378	0.594	1.000	1	3	134.432	274.081	16.541	0.525	0.130	0.527	134.451	274.059	16.529	133	273	15	4	4	4
0.241	3.262	10	9	10	1.000	0.000	1.000	1	1	219.900	305.800	17.000	0.341	0.104	0.299	219.900	305.800	17.000	219	305	16	3	3	3
31.428	168.487	1304	865	1737	1.332	0.685	1.000	1	5	130.870	131.529	29.406	2.019	0.717	1.974	130.178	131.385	29.344	118	125	23	26	14	17
0.265	3.192	11	10	11	1.000	0.000	1.000	1	1	389.364	256.000	30.000	0.326	0.086	0.317	389.364	256.000	30.000	388	255	29	3	3	3
9.930	40.083	412	239	5231	12.697	27.031	3.000	1	203	466.388	222.517	36.350	1.287	0.321	1.233	466.306	222.702	38.010	462	216	30	11	11	10
0.506	6.030	21	20	21	1.000	0.000	1.000	1	1	422.238	244.429	33.286	0.507	0.203	0.520	422.238	244.429	33.286	421	242	31	3	5	5
0.289	3.509	12	10	12	1.000	0.000	1.000	1	1	481.000	213.500	33.000	0.349	0.063	0.373	481.000	213.500	33.000	480	212	32	3	4	3
12.316	53.623	511	359	2593	5.074	8.339	2.000	1	75	474.624	15.673	37.726	1.410	0.469	1.417	476.039	15.450	38.296	466	8	33	16	17	7
0.337	4.409	14	13	14	1.000	0.000	1.000	1	1	19.857	327.857	34.929	0.486	0.197	0.507	19.857	327.857	34.929	19	326	33	3	5	4
5.977	24.760	248	151	4910	19.798	36.953	4.000	1	233	346.302	465.544	37.000	1.029	0.180	1.001	346.308	465.631	38.088	342	462	33	9	8	7
2.314	13.490	96	79	1575	16.406	29.267	4.000	1	169	413.406	1.052	37.344	0.759	0.216	0.735	413.270	0.483	38.265	410	0	34	8	4	6
4.001	19.312	166	113	1860	11.205	17.125	4.000	1	84	284.578	26.476	37.464	0.881	0.154	0.879	284.527	26.480	38.160	281	23	34	8	8	6
11.062	50.885	459	318	4053	8.830	16.144	3.000	1	120	359.948	62.244	37.575	1.485	0.542	1.439	358.341	61.341	38.229	352	56	34	19	17	6
5.519	23.316	229	143	4976	21.729	39.742	5.000	1	253	58.197	92.087	37.231	0.994	0.169	0.981	58.195	92.154	38.186	54	88	34	9	9	6
4.001	18.800	166	115	1703	10.259	16.176	3.000	1	90	272.867	313.289	37.392	0.885	0.168	0.844	272.773	313.383	38.217	269	310	34	8	8	6
4.386	19.930	182	121	2397	13.170	21.900	4.000	1	127	127.225	360.445	37.484	0.903	0.152	0.897	127.177	360.398	38.248	123	357	34	9	8	6
4.507	20.846	187	124	2063	11.032	18.366	4.000	1	105	309.257	428.396	37.235	0.937	0.186	0.906	309.315	428.381	38.159	306	424	34	8	9	6
5.519	22.945	229	143	4371	19.087	35.163	4.000	1	219	187.983	439.376	37.162	0.995	0.166	0.981	187.997	439.347	38.190	184	436	34	9	8	6
0.506	5.378	21	21	32	1.524	1.030	1.000	1	5	0.381	5.095	37.952	0.483	0.242	0.470	0.281	5.094	38.250	0	3	35	3	5	5
3.471	16.878	144	100	985	6.840	9.501	3.000	1	52	475.153	35.208	37.590	0.830	0.150	0.818	475.175	35.303	38.198	472	32	35	8	8	5
2.748	14.850	114	84	807	7.079	9.849	3.000	1	53	391.412	53.193	37.719	0.761	0.148	0.743	391.279	53.248	38.330	388	50	35	7	7	5
11.641	60.749	483	381	2137	4.424	8.195	2.000	1	68	461.327	47.702	37.986	1.718	0.677	1.688	463.261	45.608	38.361	448	38	35	21	20	5
3.591	16.685	149	103	1207	8.101	11.905	3.000	1	68	33.846	74.128	37.597	0.831	0.139	0.813	34.013	74.157	38.263	31	71	35	7	7	5
3.254	16.226	135	97	1057	7.830	11.471	3.000	1	61	149.504	97.274	37.622	0.814	0.156	0.787	149.630	97.372	38.309	146	94	35	8	7	5
3.904	17.513	162	109	1729	10.673	16.655	3.000	1	98	272.938	101.142	37.537	0.861	0.133	0.832	273.053	101.207	38.256	269	98	35	8	7	5
5.013	27.940	208	170	519	2.495	2.661	1.000	1	18	19.534	104.245	38.106	1.073	0.393	1.063	19.694	104.046	38.393	13	99	35	13	13	5
4.386	21.731	182	136	944	5.187	7.382	2.000	1	48	134.522	111.588	37.874	0.928	0.268	0.951	135.075	111.823	38.418	129	108	35	11	8	5
3.230	16.260	134	96	899	6.709	9.003	3.000	1	51	249.037	137.090	37.463	0.821	0.158	0.800	249.023	136.950	38.177	246	134	35	7	7	5
2.868	15.150	119	89	883	7.420	10.273	3.000	1	56	83.798	139.958	37.824	0.760	0.133	0.753	83.752	139.917	38.326	80	137	35	8	7	5
0.289	3.262	12	12	12	1.000	0.000	1.000	1	1	453.333	229.250	35.667	0.326	0.101	0.323	453.333	229.250	35.667	452	228	35	3	3	3
2.892	14.920	120	89	920	7.667	10.367	3.500	1	52	509.167	297.708	37.550	0.783	0.160	0.760	509.424	297.849	38.283	506	295	35	6	7	5
3.808	17.814	158	109	1266	8.013	11.982	3.000	1	69	495.835	323.829	37.665	0.856	0.153	0.844	495.909	323.780	38.338	492	321	35	8	7	5
2.097	12.698	87	72	142	1.632	1.101	1.000	1	6	72.011	353.379	37.678	0.705	0.177	0.703	72.148	353.282	37.965	69	351	35	7	5	5
3.109	15.679	129	90	922	7.147	9.766	3.000	1	49	463.171	394.364	37.628	0.797	0.139	0.782	463.298	394.349	38.299	460	391	35	7	7	5
2.916	15.027	121	89	637	5.264	6.730	2.000	1	36	155.529	395.050	37.711	0.773	0.141	0.768	155.432	394.943	38.243	152	392	35	7	7	5
2.338	12.734	97	73	508	5.237	6.504	2.000	1	33	452.959	403.680	37.866	0.708	0.128	0.709	452.986	403.661	38.321	450	401	35	7	6	5
2.699	14.532	112	82	640	5.714	6.914	3.000	1	33	200.705	451.554	37.750	0.752	0.131	0.744	200.712	451.541	38.281	198	449	35	7	6	5
3.013	15.415	125	91	896	7.168	9.611	3.000	1	52	261.216	472.064	37.728	0.775	0.133	0.771	261.223	472.035	38.260	258	469	35	7	7	5
3.904	18.219	162	113	1489	9.191	14.468	3.000	1	82	58.370	476.191	37.481	0.866	0.149	0.863	58.388	476.255	38.255	55	473	35	8	8	5
0.988	7.196	41	38	59	1.439	0.838	1.000	1	5	485.220	2.073	38.195	0.501	0.129	0.517	485.237	2.085	38.339	483	0	36	5	5	4
2.097	12.717	87	71	389	4.471	5.661	2.000	1	30	421.713	52.954	38.057	0.675	0.143	0.659	421.799	52.954	38.499	419	50	36	7	7	4
2.338	12.416	97	73	608	6.268	8.044	3.000	1	37	497.639	235.443	37.856	0.705	0.113	0.705	497.618	235.454	38.424	495	233	36	6	6	4
1.060	7.778	44	37	77	1.750	1.081	1.000	1	5	115.864	313.000	38.182	0.527	0.106	0.531	115.818	313.026	38.364	114	311	36	5	5	4
1.591	10.247	66	55	190	2.879	2.640	2.000	1	12	376.061	406.303	38.121	0.610	0.133	0.604	376.147	406.274	38.411	374	404	36	6	6	4
0.627	5.361	26	25	34	1.308	0.549	1.000	1	3	479.154	3.885	38.269	0.423	0.107	0.413	479.147	3.882	38.412	478	2	37	4	4	3
1.109	7.867	46	42	110	2.391	1.994	2.000	1	8	173.587	6.587	38.478	0.519	0.127	0.534	173.573	6.573	38.627	171	4	37	6	6	3
1.109	9.207	46	45	51	1.109	0.315	1.000	1	2	334.522	47.152	38.522	0.592	0.233	0.587	334.431	47.059	38.569	332	44	37	6	8	3
0.916	7.002	38	34	49	1.289	0.515	1.000	1	3	352.132	47.737	38.342	0.490	0.109	0.502	352.041	47.755	38.408	350	46	37	5	5	3
0.844	6.667	35	34	77	2.200	1.746	1.000	1	8	306.029	84.114	38.571	0.455	0.120	0.468	306.013	84.117	38.688	304	82	37	5	5	3
0.627	5.274	26	25	31	1.192	0.402	1.000	1	2	294.962	93.192	38.577	0.415	0.114	0.397	294.935	93.258	38.645	293	92	37	5	4	3
1.808	10.848	75	64	320	4.267	4.995	2.000	1	25	90.707	118.093	38.293	0.626	0.138	0.629	90.722	118.037	38.569	88	115	37	7	7	3
1.012	7.409	42	42	69	1.643	1.078	1.000	1	6	113.095	127.310	38.619	0.495	0.152	0.501	113.072	127.435	38.710	111	125	37	5	6	3
0.506	4.639	21	21	22	1.048	0.218	1.000	1	2	152.762	305.762	38.619	0.413	0.144	0.391	152.773	305.773	38.636	152	304	37	3	5	3
0.265	3.192	11	10	12	1.091	0.302	1.000	1	2	34.364	321.000	38.000	0.326	0.086	0.317	34.333	321.000	38.000	33	320	37	3	3	3
0.434	4.021	18	17	20	1.111	0.471	1.000	1	3	150.000	329.833	38.389	0.373	0.092	0.357	150.000	329.850	38.450	149	329	37	3	3	3
1.687	10.107	70	59	153	2.186	1.739	1.000	1	9	491.171	333.514	38.214	0.618	0.131	0.632	491.333	333.634	38.444	489	331	37	6	6	3
1.446	9.084	60	53	207	3.450	3.698	2.000	1	17	289.867	337.600	38.300	0.570	0.118	0.571	289.942	337.614	38.585	287	335	37	6	6	3
0.819	6.667	34	32	60	1.765	1.130	1.000	1	6	99.971	343.000	38.559	0.460	0.123	0.469	99.917	343.017	38.650	98	341	37	5	5	3
0.892	6.861	37	34	61	1.649	1.033	1.000	1	5	419.189	350.081	38.486	0.477	0.118	0.504	419.131	350.066	38.590	417	348	37	5	5	3
0.988	7.373	41	37	78	1.902	1.300	1.000	1	6	427.610	382.610	38.439	0.498	0.115	0.481	427.705	382.679	38.577	425	380	37	6	6	3
1.229	8.449	51	46	118	2.314	1.903	1.000	1	8	303.647	395.471	38.353	0.540	0.124	0.554	303.644	395.449	38.559	301	393	37	6	6	3
1.301	8.960	54	47	158	2.926	2.977	1.500	1	14	255.722	425.167	38.352	0.554	0.119	0.571	255.766	425.152	38.589	253	423	37	6	6	3
0.241	3.139	10	10	10	1.000	0.000	1.000	1	1	88.800	449.000	38.400	0.321	0.110	0.302	88.800	449.000	38.400	88	448	37	3	3	3
0.603	5.538	25	24	33	1.320	0.557	1.000	1	3	144.880	499.200	38.560	0.410	0.111	0.394	144.879	499.182	38.636	143	497	37	5	5	3
0.313	3.316	13	13	13	1.000	0.000	1.000	1	1	19.385	25.154	38.615	0.318	0.074	0.333	19.385	25.154	38.615	18	24	38	4	3	2
0.627	5.204	26	26	37	1.423	0.809	1.000	1	4	46.000	27.769	38.654	0.403	0.110	0.404	45.946	27.784	38.730	44	26	38	5	5	2
0.265	3.051	11	11	11	1.000	0.000	1.000	1	1	457.909	27.909	38.818	0.302	0.099	0.321	457.909	27.909	38.818	457	27	38	3	3	2
0.723	5.698	30	30	45	1.500	0.974	1.000	1	5	392.000	44.000	38.700	0.427	0.121	0.445	392.000	44.044	38.778	390	42	38	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	476.000	43.000	38.900	0.281	0.099	0.301	476.000	43.000	38.900	475	42	38	3	3	2
0.458	4.903	19	19	21	1.105	0.459	1.000	1	3	306.000	93.105	38.684	0.371	0.110	0.366	306.000	93.095	38.714	304	91	38	5	5	2
0.530	4.709	22	22	29	1.318	0.568	1.000	1	3	298.000	104.000	38.591	0.375	0.096	0.386	298.000	104.000	38.655	296	102	38	5	5	2
0.265	2.857	11	11	11	1.000	0.000	1.000	1	1	101.000	104.909	38.818	0.296	0.091	0.320	101.000	104.909	38.818	100	104	38	3	3	2
0.530	4.709	22	22	29	1.318	0.568	1.000	1	3	172.000	125.000	38.591	0.375	0.096	0.386	172.000	125.000	38.655	170	123	38	5	5	2
0.241	2.928	10	10	10	1.000	0.000	1.000	1	1	247.500	129.000	38.800	0.288	0.083	0.289	247.500	129.000	38.800	246	128	38	4	3	2
0.554	5.645	23	23	23	1.000	0.000	1.000	1	1	239.696	136.565	38.826	0.533	0.219	0.534	239.696	136.565	38.826	238	134	38	5	7	2
0.506	4.639	21	21	24	1.143	0.478	1.000	1	3	450.619	272.000	38.667	0.373	0.099	0.372	450.625	272.000	38.708	449	270	38	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	266.000	304.000	38.900	0.281	0.099	0.301	266.000	304.000	38.900	265	303	38	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	141.000	306.000	38.900	0.281	0.099	0.301	141.000	306.000	38.900	140	305	38	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	132.000	313.000	38.900	0.281	0.099	0.301	132.000	313.000	38.900	131	312	38	3	3	2
0.530	5.538	22	22	23	1.045	0.213	1.000	1	2	55.364	317.909	38.682	0.455	0.178	0.467	55.391	317.870	38.696	53	316	38	5	6	2
0.578	4.886	24	24	28	1.167	0.482	1.000	1	3	101.208	321.708	38.667	0.392	0.107	0.401	101.214	321.714	38.714	99	320	38	5	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	389.000	322.000	38.900	0.281	0.099	0.301	389.000	322.000	38.900	388	321	38	3	3	2
0.289	3.316	12	12	16	1.333	0.651	1.000	1	3	0.333	325.000	38.667	0.330	0.108	0.317	0.250	325.000	38.750	0	323	38	2	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	31.000	334.000	38.643	0.318	0.068	0.353	31.000	334.000	38.667	30	333	38	3	3	2
0.337	3.422	14	14	14	1.000	0.000	1.000	1	1	41.500	362.000	38.857	0.334	0.107	0.357	41.500	362.000	38.857	40	361	38	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	102.000	379.000	38.900	0.281	0.099	0.301	102.000	379.000	38.900	101	378	38	3	3	2
0.554	4.816	23	23	23	1.000	0.000	1.000	1	1	385.087	382.435	38.739	0.394	0.115	0.403	385.087	382.435	38.739	383	381	38	5	4	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	86.000	404.000	38.643	0.318	0.068	0.353	86.000	404.000	38.667	85	403	38	3	3	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	502.750	407.000	38.833	0.310	0.097	0.317	502.750	407.000	38.833	501	406	38	4	3	2
0.578	5.010	24	24	29	1.208	0.509	1.000	1	3	324.500	414.917	38.708	0.397	0.114	0.398	324.517	414.862	38.759	323	413	38	4	5	2
0.723	5.715	30	30	50	1.667	1.093	1.000	1	5	412.500	442.000	38.600	0.423	0.116	0.440	412.540	442.000	38.720	410	440	38	6	5	2
0.289	3.299	12	12	12	1.000	0.000	1.000	1	1	505.250	441.250	38.917	0.323	0.117	0.341	505.250	441.250	38.917	504	440	38	4	4	2
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	148.000	458.000	38.722	0.360	0.106	0.368	148.000	458.000	38.750	146	456	38	5	5	2
