Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	62.000	453.000	1.100	0.281	0.099	0.301	62.000	453.000	1.100	61	452	1	3	3	2
0.337	3.563	14	14	15	1.071	0.267	1.000	1	2	47.786	456.000	1.286	0.325	0.085	0.335	47.800	456.000	1.267	46	455	1	4	3	2
1.157	8.396	48	42	95	1.979	1.604	1.000	1	8	28.688	467.146	1.625	0.531	0.120	0.546	28.705	467.189	1.432	26	465	1	6	6	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	418.000	468.000	1.100	0.281	0.099	0.301	418.000	468.000	1.100	417	467	1	3	3	2
2.555	15.945	106	88	284	2.679	2.887	1.000	1	15	421.226	479.934	1.877	0.793	0.255	0.804	420.915	479.468	1.602	418	477	1	8	9	4
0.410	3.757	17	17	21	1.235	0.437	1.000	1	2	46.118	489.882	1.412	0.341	0.078	0.349	46.143	489.905	1.333	45	488	1	3	4	2
0.578	4.920	24	23	24	1.000	0.000	1.000	1	1	10.083	498.000	1.792	0.410	0.099	0.397	10.083	498.000	1.792	9	497	1	4	3	3
0.916	6.597	38	38	74	1.947	1.413	1.000	1	6	320.684	509.553	1.421	0.468	0.139	0.460	320.662	509.649	1.284	318	507	1	6	5	2
0.458	5.308	19	19	19	1.000	0.000	1.000	1	1	468.526	286.105	5.211	0.452	0.194	0.433	468.526	286.105	5.211	466	284	4	5	4	4
0.362	4.285	15	15	15	1.000	0.000	1.000	1	1	463.533	280.200	6.667	0.356	0.106	0.353	463.533	280.200	6.667	462	279	6	4	3	3
0.265	2.945	11	11	11	1.000	0.000	1.000	1	1	473.455	286.818	7.636	0.317	0.100	0.286	473.455	286.818	7.636	473	286	7	2	3	3
0.362	4.021	15	14	15	1.000	0.000	1.000	1	1	432.200	227.733	9.867	0.370	0.103	0.365	432.200	227.733	9.867	431	227	9	4	3	3
0.313	3.897	13	13	13	1.000	0.000	1.000	1	1	299.385	194.538	12.077	0.390	0.167	0.408	299.385	194.538	12.077	298	193	11	4	4	3
0.386	4.038	16	15	16	1.000	0.000	1.000	1	1	389.875	403.938	15.125	0.387	0.099	0.414	389.875	403.938	15.125	389	403	14	3	3	3
0.241	2.821	10	10	10	1.000	0.000	1.000	1	1	172.500	327.500	18.500	0.332	0.147	0.263	172.500	327.500	18.500	172	327	17	2	2	4
0.313	3.456	13	12	14	1.077	0.277	1.000	1	2	134.308	335.692	20.923	0.356	0.099	0.391	134.286	335.714	20.929	133	335	20	3	3	3
0.482	5.960	20	19	21	1.050	0.224	1.000	1	2	158.250	326.350	23.200	0.446	0.170	0.462	158.286	326.381	23.190	157	325	22	4	4	4
0.651	6.525	27	25	27	1.000	0.000	1.000	1	1	170.815	175.259	25.963	0.540	0.232	0.487	170.815	175.259	25.963	169	174	23	5	3	6
0.313	4.162	13	12	13	1.000	0.000	1.000	1	1	122.769	326.846	25.538	0.438	0.171	0.408	122.769	326.846	25.538	121	326	24	4	3	4
0.651	4.603	27	26	35	1.296	0.542	1.000	1	3	201.000	344.000	25.000	0.426	0.098	0.462	201.000	344.000	25.000	200	343	24	3	3	3
0.337	4.108	14	13	14	1.000	0.000	1.000	1	1	471.000	486.143	25.214	0.400	0.160	0.396	471.000	486.143	25.214	470	485	24	3	3	4
0.578	5.766	24	22	25	1.042	0.204	1.000	1	2	59.000	359.000	29.583	0.470	0.150	0.387	59.000	359.000	29.600	58	358	28	3	3	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	39.000	183.000	30.900	0.281	0.099	0.301	39.000	183.000	30.900	38	182	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	480.000	265.000	30.900	0.281	0.099	0.301	480.000	265.000	30.900	479	264	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	204.000	330.000	30.900	0.281	0.099	0.301	204.000	330.000	30.900	203	329	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	306.000	351.000	30.900	0.281	0.099	0.301	306.000	351.000	30.900	305	350	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	351.000	380.000	30.900	0.281	0.099	0.301	351.000	380.000	30.900	350	379	30	3	3	2
0.337	3.422	14	14	14	1.000	0.000	1.000	1	1	477.500	486.000	30.857	0.334	0.107	0.357	477.500	486.000	30.857	476	485	30	4	3	2
