Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	3.720	11	11	11	1.000	0.000	1	1	1	462.818	409.636	15.000	0.409	0.209	0.403	462.818	409.636	15.000	462	409	13	3	3	4
0.410	4.232	17	16	17	1.000	0.000	1	1	1	180.294	349.176	16.176	0.404	0.153	0.430	180.294	349.176	16.176	179	348	15	3	3	4
0.241	3.456	10	9	10	1.000	0.000	1	1	1	278.600	32.000	19.500	0.408	0.181	0.331	278.600	32.000	19.500	277	31	18	4	3	4
0.313	3.456	13	12	14	1.077	0.277	1	1	2	272.692	93.308	19.077	0.356	0.099	0.391	272.714	93.286	19.071	272	92	18	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	327.000	291.000	20.000	0.382	0.086	0.390	327.000	291.000	20.000	326	290	19	3	3	3
0.386	4.673	16	16	16	1.000	0.000	1	1	1	270.125	64.000	25.062	0.397	0.142	0.395	270.125	64.000	25.062	269	63	24	4	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	227.000	393.000	29.000	0.382	0.086	0.390	227.000	393.000	29.000	226	392	28	3	3	3
0.362	3.827	15	15	17	1.133	0.352	1	1	2	177.067	351.000	33.533	0.343	0.104	0.325	177.118	351.000	33.588	176	350	32	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	389.000	325.000	33.900	0.281	0.099	0.301	389.000	325.000	33.900	388	324	33	3	3	2
0.482	4.675	20	20	20	1.000	0.000	1	1	1	393.000	323.400	33.950	0.461	0.200	0.449	393.000	323.400	33.950	392	320	33	3	7	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	184.000	364.000	33.900	0.281	0.099	0.301	184.000	364.000	33.900	183	363	33	3	3	2
