Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.025	18.747	167	110	1915	11.467	18.001	4.000	1	101	298.689	118.701	2.665	0.887	0.158	0.864	298.668	118.634	1.897	295	115	1	8	8	6
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	31.000	117.000	1.100	0.281	0.099	0.301	31.000	117.000	1.100	30	116	1	3	3	2
1.615	12.203	67	57	107	1.597	1.074	1.000	1	6	24.149	118.687	2.522	0.687	0.209	0.663	24.037	118.692	2.112	22	117	1	6	5	5
0.289	3.262	12	12	12	1.000	0.000	1.000	1	1	76.833	118.583	2.000	0.328	0.118	0.365	76.833	118.583	2.000	76	118	1	3	2	3
3.398	16.789	141	96	958	6.794	8.925	3.000	1	48	326.149	120.305	2.688	0.846	0.169	0.807	326.129	120.293	2.034	323	118	1	7	6	6
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	93.000	121.000	1.100	0.281	0.099	0.301	93.000	121.000	1.100	92	120	1	3	3	2
0.265	2.857	11	11	11	1.000	0.000	1.000	1	1	167.091	125.000	1.182	0.296	0.091	0.320	167.091	125.000	1.182	166	124	1	3	3	2
0.313	3.439	13	13	13	1.000	0.000	1.000	1	1	130.923	126.538	1.308	0.333	0.093	0.322	130.923	126.538	1.308	130	125	1	3	4	2
0.964	9.207	40	40	40	1.000	0.000	1.000	1	1	55.200	130.225	1.400	0.596	0.227	0.599	55.200	130.225	1.400	52	128	1	8	6	4
0.844	8.572	35	35	35	1.000	0.000	1.000	1	1	137.686	130.714	1.257	0.748	0.286	0.801	137.686	130.714	1.257	134	128	1	9	6	3
0.530	4.709	22	22	29	1.318	0.568	1.000	1	3	362.000	130.000	1.409	0.375	0.096	0.386	362.000	130.000	1.345	360	128	1	5	5	2
0.265	3.051	11	11	11	1.000	0.000	1.000	1	1	172.091	129.909	1.182	0.302	0.099	0.321	172.091	129.909	1.182	171	129	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	125.000	138.000	1.100	0.281	0.099	0.301	125.000	138.000	1.100	124	137	1	3	3	2
0.386	4.656	16	16	16	1.000	0.000	1.000	1	1	166.188	138.438	1.750	0.453	0.203	0.434	166.188	138.438	1.750	165	136	1	3	5	4
0.241	2.821	10	10	10	1.000	0.000	1.000	1	1	104.500	140.500	2.500	0.332	0.147	0.263	104.500	140.500	2.500	104	140	1	2	2	4
0.337	3.616	14	14	14	1.000	0.000	1.000	1	1	190.500	142.071	1.143	0.340	0.110	0.367	190.500	142.071	1.143	189	141	1	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	195.000	144.000	1.100	0.281	0.099	0.301	195.000	144.000	1.100	194	143	1	3	3	2
0.578	5.751	24	24	24	1.000	0.000	1.000	1	1	120.333	148.625	1.042	0.562	0.213	0.588	120.333	148.625	1.042	118	146	1	5	7	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	130.000	147.000	1.100	0.281	0.099	0.301	130.000	147.000	1.100	129	146	1	3	3	2
0.771	6.454	32	32	71	2.219	2.012	1.000	1	9	0.562	150.312	2.000	0.496	0.179	0.484	0.366	150.239	1.662	0	148	1	3	5	4
1.085	10.722	45	44	46	1.022	0.149	1.000	1	2	160.400	149.778	2.622	0.730	0.220	0.722	160.413	149.826	2.587	158	147	1	6	7	5
0.386	3.439	16	16	18	1.125	0.342	1.000	1	2	171.000	152.125	1.438	0.331	0.067	0.333	171.000	152.167	1.389	170	151	1	3	3	2
2.121	12.169	88	68	347	3.943	4.092	2.000	1	18	297.227	153.455	2.114	0.681	0.119	0.671	297.161	153.450	1.793	294	151	1	7	6	4
1.109	8.182	46	40	70	1.522	0.809	1.000	1	4	308.609	152.457	2.217	0.569	0.157	0.522	308.586	152.471	1.986	307	151	1	5	5	5
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	392.000	153.000	1.357	0.318	0.068	0.353	392.000	153.000	1.333	391	152	1	3	3	2
0.241	2.593	10	10	10	1.000	0.000	1.000	1	1	156.000	156.200	1.000	0.291	0.113	0.308	156.000	156.200	1.000	155	155	1	3	4	1
3.880	20.759	161	118	942	5.851	8.429	2.000	1	44	287.696	158.994	2.329	0.899	0.234	0.863	288.127	158.771	1.803	283	155	1	9	10	5
0.313	3.810	13	13	13	1.000	0.000	1.000	1	1	173.385	157.615	1.077	0.403	0.180	0.414	173.385	157.615	1.077	171	156	1	6	4	2
0.362	4.850	15	14	15	1.000	0.000	1.000	1	1	68.000	159.333	1.800	0.508	0.174	0.523	68.000	159.333	1.800	66	158	1	6	4	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	296.000	164.000	1.100	0.281	0.099	0.301	296.000	164.000	1.100	295	163	1	3	3	2
0.265	3.175	11	11	11	1.000	0.000	1.000	1	1	152.273	165.273	1.273	0.368	0.201	0.341	152.273	165.273	1.273	151	164	1	4	4	3
7.423	28.003	308	173	8445	27.419	50.684	6.000	1	325	314.792	167.321	3.688	1.157	0.244	1.145	314.741	167.309	2.394	311	164	1	8	8	8
2.025	11.745	84	64	301	3.583	3.677	2.000	1	18	325.988	166.452	2.321	0.692	0.143	0.677	326.020	166.445	1.844	324	164	1	5	6	5
0.603	7.371	25	23	25	1.000	0.000	1.000	1	1	158.080	169.520	2.480	0.540	0.183	0.607	158.080	169.520	2.480	156	167	1	5	6	4
0.337	3.703	14	13	15	1.071	0.267	1.000	1	2	162.786	168.214	2.000	0.351	0.086	0.360	162.800	168.200	2.000	162	167	1	3	3	3
1.398	10.865	58	50	99	1.707	1.214	1.000	1	7	95.259	170.793	1.655	0.651	0.255	0.609	94.949	170.869	1.515	92	169	1	10	5	3
0.482	5.432	20	20	20	1.000	0.000	1.000	1	1	128.450	174.600	2.300	0.462	0.193	0.450	128.450	174.600	2.300	127	173	1	4	5	4
0.265	2.857	11	11	11	1.000	0.000	1.000	1	1	151.182	181.091	1.182	0.309	0.100	0.312	151.182	181.091	1.182	150	180	1	3	3	2
11.279	37.684	468	241	28353	60.583	134.993	7.000	1	917	338.447	185.295	4.368	1.370	0.307	1.373	338.493	185.301	2.536	334	181	1	10	9	10
0.868	6.614	36	33	57	1.583	0.874	1.000	1	4	330.444	187.333	1.556	0.470	0.112	0.463	330.491	187.316	1.421	328	185	1	5	5	3
21.065	78.294	874	501	8239	9.427	18.816	3.000	1	183	299.302	196.467	2.945	1.813	0.602	1.727	301.017	197.857	2.146	288	186	1	21	21	9
0.337	3.563	14	14	15	1.071	0.267	1.000	1	2	404.214	187.000	1.286	0.325	0.085	0.335	404.200	187.000	1.267	403	186	1	4	3	2
7.110	28.321	295	174	7668	25.993	48.677	6.000	1	330	429.969	189.912	3.708	1.155	0.265	1.131	429.986	189.907	2.316	426	186	1	9	9	8
0.578	4.409	24	23	26	1.083	0.282	1.000	1	2	309.000	188.125	1.875	0.412	0.098	0.423	309.000	188.115	1.846	308	187	1	3	3	3
6.531	25.165	271	157	5949	21.952	40.802	5.000	1	254	41.081	191.620	3.321	1.078	0.186	1.059	41.140	191.610	2.133	38	188	1	8	8	7
0.964	7.761	40	38	75	1.875	1.343	1.000	1	6	390.250	194.000	1.625	0.501	0.144	0.522	390.253	194.000	1.453	388	192	1	6	5	4
3.037	16.736	126	92	407	3.230	3.660	2.000	1	21	64.722	197.341	2.841	0.861	0.247	0.827	64.776	197.265	2.155	62	195	1	8	6	7
1.663	10.000	69	56	203	2.942	2.617	2.000	1	12	381.725	197.159	2.029	0.625	0.123	0.611	381.665	197.167	1.759	379	195	1	6	5	4
1.446	9.171	60	50	204	3.400	3.269	2.000	1	16	477.900	197.883	1.867	0.578	0.104	0.571	477.922	197.877	1.588	476	195	1	5	6	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	455.000	198.000	1.100	0.281	0.099	0.301	455.000	198.000	1.100	454	197	1	3	3	2
11.472	45.325	476	277	6669	14.011	26.546	4.000	1	190	413.769	203.422	3.082	1.370	0.386	1.341	415.209	204.067	2.199	406	198	1	18	11	8
1.109	7.761	46	40	109	2.370	2.143	1.000	1	10	340.109	201.826	1.696	0.523	0.102	0.544	340.092	201.872	1.450	338	200	1	5	5	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	424.000	202.000	1.100	0.281	0.099	0.301	424.000	202.000	1.100	423	201	1	3	3	2
1.157	7.971	48	42	100	2.083	1.334	2.000	1	6	33.188	205.438	1.896	0.529	0.094	0.536	33.210	205.490	1.690	31	203	1	5	6	3
2.000	12.433	83	69	212	2.554	2.323	1.000	1	11	432.867	207.422	2.349	0.707	0.184	0.694	432.835	207.406	1.896	430	205	1	6	6	5
1.759	10.511	73	59	113	1.548	0.929	1.000	1	5	323.877	208.918	2.096	0.645	0.131	0.635	323.938	208.876	1.947	321	206	1	6	6	4
5.326	22.819	221	136	3043	13.769	21.977	4.000	1	130	371.027	210.950	3.226	1.019	0.214	0.996	370.872	210.819	2.187	367	208	1	8	7	7
1.687	10.582	70	57	232	3.314	3.500	2.000	1	17	358.386	212.057	2.100	0.634	0.126	0.628	358.487	212.056	1.672	356	210	1	6	5	4
1.542	12.841	64	59	116	1.812	1.582	1.000	1	9	316.391	215.188	1.516	0.695	0.239	0.704	317.086	215.086	1.422	312	213	1	9	6	3
2.482	18.359	103	93	150	1.456	0.838	1.000	1	6	386.204	221.816	2.010	0.984	0.329	1.028	386.007	222.107	1.867	383	216	1	7	13	4
2.989	15.272	124	88	709	5.718	6.811	3.000	1	36	394.129	219.105	2.758	0.809	0.189	0.771	394.082	219.120	2.142	391	217	1	7	6	6
0.289	3.563	12	12	12	1.000	0.000	1.000	1	1	83.750	219.750	1.250	0.341	0.139	0.332	83.750	219.750	1.250	82	218	1	4	4	2
0.434	5.361	18	17	18	1.000	0.000	1.000	1	1	103.389	226.167	2.333	0.530	0.229	0.534	103.389	226.167	2.333	102	223	1	4	6	4
1.422	9.382	59	48	161	2.729	2.565	2.000	1	13	12.678	226.000	2.119	0.600	0.121	0.595	12.839	226.000	1.733	11	224	1	5	5	4
7.206	28.779	299	173	6623	22.151	40.637	5.000	1	244	364.268	232.525	3.796	1.181	0.311	1.138	364.215	232.588	2.382	361	229	1	8	8	9
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	154.000	231.000	1.100	0.281	0.099	0.301	154.000	231.000	1.100	153	230	1	3	3	2
0.241	2.593	10	10	10	1.000	0.000	1.000	1	1	159.200	233.000	1.000	0.291	0.113	0.308	159.200	233.000	1.000	158	232	1	4	3	1
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	314.000	237.000	1.357	0.318	0.068	0.353	314.000	237.000	1.333	313	236	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	90.000	238.000	1.100	0.281	0.099	0.301	90.000	238.000	1.100	89	237	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	371.000	238.000	1.100	0.281	0.099	0.301	371.000	238.000	1.100	370	237	1	3	3	2
1.109	7.901	46	40	93	2.022	1.374	2.000	1	7	66.152	241.457	1.783	0.524	0.098	0.533	66.161	241.473	1.581	64	239	1	5	6	3
0.747	6.190	31	29	39	1.258	0.514	1.000	1	3	343.000	240.258	1.839	0.461	0.135	0.453	343.000	240.205	1.744	341	239	1	5	4	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	153.000	243.000	1.100	0.281	0.099	0.301	153.000	243.000	1.100	152	242	1	3	3	2
0.482	4.321	20	20	21	1.050	0.224	1.000	1	2	166.650	245.200	1.350	0.369	0.097	0.366	166.619	245.190	1.333	165	244	1	4	4	2
0.362	4.479	15	14	16	1.067	0.258	1.000	1	2	159.467	250.533	2.133	0.421	0.180	0.476	159.438	250.562	2.188	158	249	1	4	4	4
0.386	4.004	16	16	16	1.000	0.000	1.000	1	1	115.062	252.438	1.250	0.372	0.134	0.380	115.062	252.438	1.250	114	251	1	3	5	2
1.542	9.576	64	50	170	2.656	2.304	2.000	1	12	61.000	266.000	2.156	0.619	0.106	0.584	61.000	266.059	1.835	59	264	1	5	5	4
2.217	12.644	92	71	255	2.772	2.677	2.000	1	15	72.826	266.663	2.533	0.725	0.164	0.707	72.808	266.722	2.067	70	264	1	6	6	5
0.482	5.308	20	20	23	1.150	0.366	1.000	1	2	113.050	269.200	2.200	0.560	0.337	0.532	113.087	269.217	2.043	112	268	1	3	3	6
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	100.000	270.000	1.100	0.281	0.099	0.301	100.000	270.000	1.100	99	269	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	140.000	270.000	1.100	0.281	0.099	0.301	140.000	270.000	1.100	139	269	1	3	3	2
6.170	25.621	256	152	2775	10.840	15.841	4.000	1	82	149.250	316.102	3.926	1.126	0.301	1.111	149.259	316.213	2.862	146	313	1	7	7	9
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	141.000	318.000	2.000	0.382	0.086	0.390	141.000	318.000	2.000	140	317	1	3	3	3
0.458	5.150	19	19	19	1.000	0.000	1.000	1	1	164.632	321.368	1.263	0.442	0.184	0.447	164.632	321.368	1.263	162	320	1	6	5	2
2.868	15.114	119	86	699	5.874	7.557	3.000	1	39	45.050	323.370	2.521	0.792	0.165	0.762	45.097	323.449	1.847	42	321	1	7	6	6
2.000	11.023	83	64	392	4.723	5.489	2.000	1	29	131.627	346.000	2.133	0.667	0.112	0.652	131.742	346.015	1.702	129	344	1	6	5	4
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	119.000	347.000	1.357	0.318	0.068	0.353	119.000	347.000	1.333	118	346	1	3	3	2
5.037	21.903	209	131	3188	15.254	24.542	5.000	1	135	170.464	351.335	3.067	0.979	0.198	0.975	170.435	351.311	2.158	167	348	1	8	8	7
0.337	3.422	14	14	14	1.000	0.000	1.000	1	1	272.000	353.500	1.143	0.334	0.107	0.357	272.000	353.500	1.143	271	352	1	3	4	2
0.651	5.397	27	27	41	1.519	0.849	1.000	1	4	182.000	360.296	1.370	0.406	0.109	0.405	182.000	360.293	1.293	180	358	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	195.000	367.000	1.100	0.281	0.099	0.301	195.000	367.000	1.100	194	366	1	3	3	2
0.265	3.051	11	11	11	1.000	0.000	1.000	1	1	217.091	373.091	1.182	0.302	0.099	0.321	217.091	373.091	1.182	216	372	1	3	3	2
0.434	4.445	18	18	18	1.000	0.000	1.000	1	1	246.833	374.333	1.222	0.411	0.158	0.413	246.833	374.333	1.222	245	372	1	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	233.000	377.000	1.100	0.281	0.099	0.301	233.000	377.000	1.100	232	376	1	3	3	2
1.036	7.143	43	37	77	1.791	1.125	1.000	1	5	67.488	379.000	1.837	0.511	0.085	0.517	67.558	379.000	1.623	66	377	1	5	5	3
5.061	22.237	210	130	2935	13.976	22.009	4.000	1	129	102.610	387.952	3.190	0.993	0.207	0.955	102.600	387.940	2.233	99	385	1	8	7	7
2.169	12.698	90	68	323	3.589	4.058	2.000	1	21	129.889	387.211	2.333	0.715	0.155	0.687	129.870	387.300	1.805	127	385	1	6	6	5
4.603	20.315	191	122	2251	11.785	18.079	4.000	1	103	21.309	389.859	3.063	0.959	0.203	0.923	21.358	389.876	2.159	18	387	1	8	7	7
0.313	3.422	13	13	13	1.000	0.000	1.000	1	1	509.769	392.462	1.077	0.342	0.129	0.369	509.769	392.462	1.077	508	391	1	4	4	2
0.651	5.698	27	27	27	1.000	0.000	1.000	1	1	451.370	397.704	1.222	0.447	0.155	0.450	451.370	397.704	1.222	449	396	1	6	4	2
3.687	18.958	153	108	1059	6.922	9.151	3.000	1	45	53.680	399.647	2.699	0.909	0.246	0.853	53.502	399.247	2.128	51	397	1	7	9	6
0.603	4.833	25	25	31	1.240	0.597	1.000	1	3	284.520	403.480	1.440	0.397	0.102	0.432	284.516	403.484	1.355	283	402	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	457.000	403.000	1.100	0.281	0.099	0.301	457.000	403.000	1.100	456	402	1	3	3	2
2.748	13.985	114	82	491	4.307	4.209	3.000	1	20	396.254	405.860	2.605	0.771	0.145	0.759	396.193	405.890	2.279	394	403	1	6	6	5
6.170	25.059	256	151	5029	19.645	34.385	5.000	1	212	113.645	407.219	3.402	1.076	0.227	1.043	113.709	407.230	2.277	110	404	1	8	8	8
0.289	3.968	12	11	13	1.083	0.289	1.000	1	2	279.417	407.500	2.917	0.407	0.193	0.392	279.385	407.538	2.923	278	406	1	3	4	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	127.000	411.000	1.100	0.281	0.099	0.301	127.000	411.000	1.100	126	410	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	406.000	412.000	1.357	0.318	0.068	0.353	406.000	412.000	1.333	405	411	1	3	3	2
5.664	25.640	235	150	1774	7.549	12.118	3.000	1	66	279.285	415.660	3.651	1.084	0.280	1.063	279.436	415.602	2.295	275	412	1	9	8	8
1.928	11.127	80	64	164	2.050	1.483	1.000	1	8	381.750	414.100	2.650	0.701	0.194	0.684	381.738	414.037	2.317	380	412	1	5	5	6
0.651	4.603	27	26	40	1.481	0.643	1.000	1	3	185.000	419.000	2.000	0.426	0.098	0.462	185.000	419.000	1.875	184	418	1	3	3	3
0.289	3.105	12	12	12	1.000	0.000	1.000	1	1	327.083	422.667	1.083	0.318	0.112	0.326	327.083	422.667	1.083	326	421	1	3	4	2
1.952	12.715	81	70	111	1.370	0.621	1.000	1	4	431.395	422.593	2.420	0.693	0.190	0.692	431.279	422.532	2.234	429	421	1	7	5	5
0.337	3.439	14	14	16	1.143	0.535	1.000	1	3	296.000	428.000	1.357	0.318	0.068	0.353	296.000	428.000	1.312	295	427	1	3	3	2
1.109	7.690	46	42	77	1.674	1.055	1.000	1	5	131.174	430.804	1.674	0.529	0.135	0.538	131.260	430.701	1.519	129	429	1	5	6	3
0.844	6.614	35	32	58	1.657	1.056	1.000	1	5	278.286	431.171	1.543	0.467	0.111	0.480	278.259	431.138	1.414	276	429	1	5	5	3
3.712	17.565	154	104	1171	7.604	10.446	3.000	1	55	380.117	435.351	2.883	0.876	0.179	0.856	380.173	435.444	2.101	377	433	1	7	7	6
1.205	7.831	50	45	117	2.340	1.814	2.000	1	9	414.700	437.180	1.840	0.534	0.107	0.544	414.692	437.111	1.615	413	435	1	5	5	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	216.000	438.000	1.100	0.281	0.099	0.301	216.000	438.000	1.100	215	437	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	500.000	439.000	1.100	0.281	0.099	0.301	500.000	439.000	1.100	499	438	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	265.000	440.000	1.100	0.281	0.099	0.301	265.000	440.000	1.100	264	439	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	287.000	440.000	1.100	0.281	0.099	0.301	287.000	440.000	1.100	286	439	1	3	3	2
5.182	26.011	215	135	385	1.791	1.249	1.000	1	7	353.167	443.888	3.753	1.035	0.260	1.017	353.242	444.065	3.881	349	438	1	9	10	9
9.472	34.298	393	213	16257	41.366	86.225	7.000	1	611	407.654	452.842	4.232	1.309	0.336	1.301	407.675	452.857	2.503	404	449	1	9	9	10
2.748	14.355	114	83	676	5.930	7.434	3.000	1	40	322.263	454.000	2.553	0.771	0.151	0.756	322.296	454.000	1.933	319	451	1	7	7	5
2.844	14.990	118	85	727	6.161	8.025	3.000	1	43	47.932	455.822	2.415	0.778	0.148	0.766	48.114	455.851	1.805	45	453	1	7	7	5
1.277	8.306	53	46	74	1.396	0.599	1.000	1	3	131.340	463.830	2.302	0.586	0.141	0.582	131.365	463.838	2.257	129	462	1	5	4	4
0.313	3.369	13	13	14	1.077	0.277	1.000	1	2	331.692	470.077	1.231	0.321	0.093	0.331	331.643	470.071	1.214	330	469	1	4	3	2
0.627	5.308	26	24	28	1.077	0.272	1.000	1	2	382.154	471.692	1.962	0.438	0.096	0.452	382.143	471.679	1.964	381	470	1	4	4	3
2.916	14.814	121	84	591	4.884	5.800	2.000	1	29	204.702	477.471	2.603	0.795	0.146	0.749	204.682	477.355	2.000	202	475	1	6	6	6
0.337	3.439	14	14	21	1.500	0.650	1.000	1	3	75.000	478.000	1.357	0.318	0.068	0.353	75.000	478.000	1.286	74	477	1	3	3	2
0.868	6.277	36	33	44	1.222	0.422	1.000	1	2	342.889	477.944	2.361	0.515	0.148	0.532	342.841	477.909	2.318	341	477	1	4	3	4
0.675	6.066	28	26	50	1.786	0.995	1.500	1	5	499.929	485.000	1.714	0.438	0.105	0.439	499.960	485.000	1.520	498	483	1	5	5	3
6.339	24.848	263	158	5333	20.278	34.711	6.000	1	185	435.548	487.422	3.392	1.075	0.212	1.049	435.513	487.456	2.386	432	484	1	8	8	7
9.424	33.382	391	208	18742	47.934	98.190	8.000	1	696	183.765	495.074	3.936	1.258	0.264	1.245	183.817	495.077	2.505	180	491	1	9	9	9
3.061	15.625	127	89	1125	8.858	12.614	3.000	1	67	366.630	496.071	2.465	0.799	0.143	0.781	366.602	496.062	1.823	364	493	1	7	7	5
0.337	3.650	14	14	20	1.429	0.646	1.000	1	3	399.000	510.643	2.000	0.350	0.124	0.400	399.000	510.750	2.000	398	510	1	3	2	3
3.543	18.922	147	90	1423	9.680	14.766	4.000	1	91	429.000	61.000	5.000	0.862	0.151	0.842	429.000	61.000	5.000	426	58	2	7	7	7
0.289	4.038	12	12	12	1.000	0.000	1.000	1	1	96.917	115.750	2.833	0.370	0.158	0.367	96.917	115.750	2.833	96	114	2	3	4	3
1.326	14.901	55	53	56	1.018	0.135	1.000	1	2	99.364	164.109	6.018	1.283	0.528	1.397	99.411	164.089	6.089	95	162	2	9	6	10
