Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.289	3.175	12	12	12	1.000	0.000	1	1	1	330.250	440.000	1.167	0.310	0.097	0.317	330.250	440.000	1.167	329	439	1	4	3	2
0.506	4.779	21	20	21	1.000	0.000	1	1	1	272.238	443.286	1.524	0.402	0.112	0.392	272.238	443.286	1.524	271	442	1	4	4	3
0.386	3.880	16	16	17	1.062	0.250	1	1	2	72.375	453.812	1.312	0.358	0.120	0.352	72.353	453.824	1.294	71	453	1	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	80.000	456.000	1.100	0.281	0.099	0.301	80.000	456.000	1.100	79	455	1	3	3	2
0.675	5.873	28	26	33	1.179	0.390	1	1	2	71.929	459.607	1.857	0.446	0.102	0.455	71.939	459.576	1.848	71	458	1	3	5	3
0.289	3.616	12	12	12	1.000	0.000	1	1	1	52.000	464.500	1.000	0.419	0.197	0.411	52.000	464.500	1.000	50	462	1	5	6	1
0.241	2.664	10	10	10	1.000	0.000	1	1	1	357.000	482.000	1.100	0.281	0.099	0.301	357.000	482.000	1.100	356	481	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	383.000	485.000	1.100	0.281	0.099	0.301	383.000	485.000	1.100	382	484	1	3	3	2
0.386	4.198	16	16	17	1.062	0.250	1	1	2	32.375	492.000	1.250	0.384	0.168	0.343	32.412	492.000	1.235	29	491	1	6	3	2
0.530	4.990	22	21	23	1.045	0.213	1	1	2	114.136	440.045	3.818	0.413	0.124	0.399	114.130	440.043	3.826	113	439	2	3	3	4
0.265	3.192	11	10	12	1.091	0.302	1	1	2	143.000	390.636	4.000	0.326	0.086	0.317	143.000	390.667	4.000	142	390	3	3	3	3
0.337	4.038	14	13	15	1.071	0.267	1	1	2	125.429	408.214	4.500	0.420	0.162	0.375	125.400	408.200	4.467	124	407	3	3	3	4
0.337	3.968	14	14	14	1.000	0.000	1	1	1	133.429	401.786	4.786	0.362	0.132	0.343	133.429	401.786	4.786	133	400	4	2	4	3
0.289	3.509	12	10	13	1.083	0.289	1	1	2	324.500	383.000	15.000	0.349	0.063	0.373	324.462	383.000	15.000	323	382	14	4	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	297.000	336.000	17.000	0.382	0.086	0.390	297.000	336.000	17.000	296	335	16	3	3	3
0.482	4.603	20	19	21	1.050	0.224	1	1	2	92.050	417.050	27.950	0.389	0.089	0.410	92.048	417.048	27.952	91	416	27	3	3	3
0.289	3.369	12	12	12	1.000	0.000	1	1	1	367.833	344.667	30.667	0.360	0.161	0.343	367.833	344.667	30.667	367	343	29	3	4	3
0.241	3.139	10	10	10	1.000	0.000	1	1	1	165.200	358.000	30.400	0.321	0.110	0.302	165.200	358.000	30.400	164	357	29	3	3	3
0.482	5.344	20	20	20	1.000	0.000	1	1	1	162.450	354.150	30.750	0.486	0.182	0.487	162.450	354.150	30.750	160	352	30	6	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	160.000	364.000	30.900	0.281	0.099	0.301	160.000	364.000	30.900	159	363	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	447.000	366.000	30.900	0.281	0.099	0.301	447.000	366.000	30.900	446	365	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	105.000	409.000	30.900	0.281	0.099	0.301	105.000	409.000	30.900	104	408	30	3	3	2
0.289	3.439	12	12	12	1.000	0.000	1	1	1	98.167	412.667	30.750	0.332	0.116	0.343	98.167	412.667	30.750	97	411	30	3	5	2
0.241	2.593	10	10	10	1.000	0.000	1	1	1	246.000	338.200	31.000	0.291	0.113	0.308	246.000	338.200	31.000	245	337	31	3	4	1
