Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.024	0.511	1	1	226	226.000	0.000	226.000	226	226	231.000	107.000	1.000	0.000	0.000	0.000	231.000	107.000	1.000	231	107	1	1	1	1
3.061	15.255	127	87	104889	825.898	644.231	587.000	201	2909	198.165	115.425	2.535	0.799	0.131	0.772	198.183	115.474	2.098	195	113	1	7	6	5
0.217	2.610	9	9	2590	287.778	65.797	265.000	223	424	223.333	115.000	1.222	0.276	0.075	0.311	223.328	115.031	1.199	222	114	1	3	3	2
2.579	13.350	107	78	82864	774.430	580.271	580.000	201	2684	247.234	120.150	2.607	0.755	0.144	0.745	247.204	120.139	2.210	245	118	1	6	6	5
0.265	2.804	11	11	2673	243.000	25.655	248.000	202	286	284.636	120.182	1.364	0.298	0.063	0.298	284.625	120.205	1.359	284	119	1	3	3	2
0.747	5.873	31	28	12173	392.677	164.446	348.000	200	812	279.387	123.710	1.806	0.458	0.089	0.473	279.389	123.734	1.679	278	122	1	4	4	3
0.048	0.829	2	2	442	221.000	12.728	221.000	212	230	188.000	133.500	1.000	0.124	0.000	0.124	188.000	133.480	1.000	188	133	1	1	2	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	315.000	143.000	1.000	0.000	0.000	0.000	315.000	143.000	1.000	315	143	1	1	1	1
0.193	2.046	8	8	2523	315.375	46.898	313.000	258	376	180.500	145.500	1.500	0.263	3.186E-8	0.263	180.516	145.490	1.433	180	145	1	2	2	2
0.096	1.411	4	4	842	210.500	6.856	211.500	202	217	323.500	154.000	1.500	0.231	0.000	0.231	323.487	154.000	1.505	323	154	1	2	1	2
0.048	0.829	2	2	459	229.500	19.092	229.500	216	243	242.500	164.000	1.000	0.124	0.000	0.124	242.471	164.000	1.000	242	164	1	2	1	1
1.350	8.589	56	47	17849	318.732	92.331	289.500	200	541	293.464	182.911	1.750	0.565	0.108	0.569	293.461	182.903	1.658	291	181	1	6	5	3
0.699	5.608	29	26	13146	453.310	218.240	368.000	222	1009	272.517	188.655	1.655	0.441	0.091	0.445	272.547	188.730	1.503	271	187	1	4	4	3
0.121	1.658	5	5	1097	219.400	15.143	215.000	207	245	362.600	198.400	1.200	0.224	0.070	0.195	362.620	198.389	1.196	362	198	1	2	2	2
0.121	1.852	5	5	1154	230.800	51.261	208.000	201	322	0.200	201.000	1.200	0.231	0.085	0.265	0.180	201.013	1.179	0	200	1	2	3	2
162.226	499.168	6731	3507	2354161	349.749	142.151	309.000	200	1594	359.795	247.296	3.721	6.716	3.656	6.204	359.929	246.500	3.527	346	201	1	24	107	12
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	259.000	215.000	1.000	0.000	0.000	0.000	259.000	215.000	1.000	259	215	1	1	1	1
0.048	0.829	2	2	426	213.000	7.071	213.000	208	218	306.500	216.000	1.000	0.124	0.000	0.124	306.512	216.000	1.000	306	216	1	2	1	1
0.072	1.146	3	3	777	259.000	37.242	238.000	237	302	281.333	225.667	1.000	0.163	0.039	0.185	281.306	225.695	1.000	281	225	1	2	2	1
0.530	5.027	22	22	6245	283.864	59.664	263.000	204	398	234.227	239.182	1.364	0.408	0.136	0.391	234.235	239.189	1.329	232	237	1	5	5	2
0.048	0.829	2	2	467	233.500	20.506	233.500	219	248	275.500	239.000	1.000	0.124	0.000	0.124	275.531	239.000	1.000	275	239	1	2	1	1
0.217	2.610	9	9	2434	270.444	66.679	249.000	208	406	243.333	241.000	1.222	0.276	0.075	0.311	243.333	241.030	1.194	242	240	1	3	3	2
0.121	1.852	5	5	1306	261.200	50.445	234.000	219	340	261.000	242.800	1.200	0.231	0.085	0.265	261.003	242.783	1.168	260	242	1	3	2	2
5.591	22.892	232	142	234130	1009.181	859.476	673.500	201	3659	296.095	245.168	2.862	0.999	0.166	0.996	296.078	245.169	2.361	292	242	1	9	8	6
0.096	1.411	4	4	925	231.250	29.871	233.000	202	257	282.000	258.500	1.500	0.231	0.000	0.231	282.000	258.444	1.496	282	258	1	1	2	2
0.241	2.804	10	10	2922	292.200	73.907	270.000	216	442	289.300	259.100	1.300	0.289	0.068	0.307	289.309	259.131	1.260	288	258	1	3	3	2
0.313	3.386	13	13	3017	232.077	25.808	226.000	207	292	342.923	260.692	1.538	0.329	0.094	0.332	342.930	260.689	1.516	342	260	1	3	3	3
0.096	1.270	4	4	927	231.750	7.500	233.000	222	239	251.500	263.500	1.000	0.176	0.000	0.176	251.488	263.506	1.000	251	263	1	2	2	1
0.844	6.525	35	30	10840	309.714	110.708	258.000	200	518	245.371	265.400	2.143	0.513	0.122	0.490	245.347	265.413	2.069	244	264	1	4	4	4
0.048	0.829	2	2	410	205.000	1.414	205.000	204	206	342.000	265.500	1.000	0.124	0.000	0.124	342.000	265.502	1.000	342	265	1	1	2	1
0.675	6.401	28	27	6593	235.464	23.753	234.500	200	279	341.750	275.786	2.714	0.496	0.172	0.508	341.721	275.758	2.719	341	274	1	3	5	4
0.145	2.046	6	6	1314	219.000	14.751	218.500	200	244	344.167	280.167	1.333	0.260	0.068	0.257	344.170	280.173	1.327	344	279	1	2	3	2
0.024	0.511	1	1	219	219.000	0.000	219.000	219	219	277.000	282.000	1.000	0.000	0.000	0.000	277.000	282.000	1.000	277	282	1	1	1	1
2.121	11.781	88	67	47226	536.659	317.723	408.000	202	1608	288.511	287.045	2.102	0.681	0.119	0.672	288.350	287.086	1.876	286	284	1	6	6	4
1.494	13.575	62	62	22225	358.468	124.360	325.500	206	716	0.161	320.258	3.887	0.815	0.332	0.819	0.113	320.150	3.850	0	317	1	2	8	7
0.434	5.078	18	18	4163	231.278	23.253	229.000	200	270	0.000	330.667	3.333	0.548	0.243	0.536	0.000	330.622	3.330	0	329	1	1	5	5
0.072	1.217	3	3	628	209.333	3.055	210.000	206	212	317.000	330.667	1.667	0.213	0.059	0.211	317.000	330.666	1.672	317	330	1	1	2	2
1.735	16.644	72	72	22964	318.944	109.146	282.500	201	580	0.125	341.597	3.903	0.979	0.462	0.951	0.087	341.850	3.923	0	335	1	2	13	8
5.134	28.730	213	162	54991	258.174	44.903	247.000	200	443	300.596	340.089	2.376	1.067	0.336	1.078	300.658	340.174	2.307	294	335	1	14	11	5
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	303.000	346.000	1.000	0.000	0.000	0.000	303.000	346.000	1.000	303	346	1	1	1	1
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	315.000	77.000	2.000	0.000	0.000	0.000	315.000	77.000	2.000	315	77	2	1	1	1
0.410	4.215	17	17	3904	229.647	16.867	228.000	202	254	193.118	284.824	2.529	0.384	0.127	0.349	193.114	284.803	2.533	192	283	2	4	4	2
0.145	2.046	6	6	1266	211.000	7.043	212.000	200	218	312.667	98.167	3.333	0.268	0.075	0.267	312.679	98.177	3.339	312	97	3	2	3	2
0.048	0.829	2	2	411	205.500	7.778	205.500	200	211	337.000	102.500	3.000	0.124	0.000	0.124	337.000	102.487	3.000	337	102	3	1	2	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	336.000	138.000	3.000	0.000	0.000	0.000	336.000	138.000	3.000	336	138	3	1	1	1
2.989	15.606	124	87	35585	286.976	72.131	270.000	200	488	320.573	89.065	6.540	0.829	0.206	0.826	320.578	89.050	6.490	318	86	4	5	8	6
0.072	1.217	3	3	626	208.667	5.508	206.000	205	215	309.667	30.000	5.333	0.213	0.059	0.211	309.673	30.000	5.329	309	30	5	2	1	2
0.530	5.696	22	21	4689	213.136	10.241	211.000	201	236	297.227	39.955	6.545	0.463	0.169	0.454	297.230	39.954	6.548	296	38	5	3	5	4
0.603	5.713	25	25	5837	233.480	29.676	226.000	200	291	113.400	80.480	6.880	0.500	0.215	0.466	113.382	80.486	6.907	113	79	5	2	4	5
0.072	1.217	3	3	610	203.333	4.163	202.000	200	208	334.000	170.667	5.333	0.213	0.059	0.211	334.000	170.659	5.328	334	170	5	1	2	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	140.000	187.000	5.000	0.000	0.000	0.000	140.000	187.000	5.000	140	187	5	1	1	1
0.916	7.724	38	35	8539	224.711	18.349	219.500	200	259	352.421	195.368	6.132	0.535	0.173	0.526	352.436	195.375	6.140	350	193	5	6	5	3
1.229	10.349	51	51	15058	295.255	78.269	272.000	200	490	56.314	0.333	9.216	0.706	0.324	0.657	56.282	0.293	9.115	54	0	6	6	2	8
20.510	86.239	851	609	418598	491.890	277.165	396.000	200	1709	338.709	1.040	16.086	2.299	1.028	2.248	339.753	0.867	16.843	323	0	6	30	4	18
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	366.000	237.000	6.000	0.000	0.000	0.000	366.000	237.000	6.000	366	237	6	1	1	1
0.386	3.914	16	16	4430	276.875	57.405	276.500	204	358	314.625	262.438	7.625	0.422	0.174	0.354	314.617	262.439	7.610	314	262	6	3	2	4
0.337	3.456	14	13	3735	266.786	47.558	255.500	214	377	313.357	267.357	7.000	0.364	0.101	0.410	313.349	267.330	7.004	312	266	6	3	3	3
0.169	2.433	7	7	1483	211.857	12.681	209.000	200	231	309.143	79.143	8.000	0.314	0.157	0.393	309.142	79.141	7.980	308	79	7	3	2	3
2.796	23.661	116	116	42328	364.897	166.150	299.500	200	849	0.233	355.198	10.647	1.130	0.458	1.164	0.171	355.290	10.742	0	349	7	2	14	9
1.494	9.593	62	46	17339	279.661	64.851	260.000	201	462	342.113	115.565	9.839	0.633	0.143	0.623	342.126	115.591	9.855	340	114	8	5	4	5
0.819	6.595	34	28	8134	239.235	32.314	228.500	202	316	343.706	173.147	9.559	0.516	0.123	0.506	343.700	173.137	9.571	342	172	8	4	4	4
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	357.000	190.000	9.000	0.000	0.000	0.000	357.000	190.000	9.000	357	190	9	1	1	1
0.578	6.154	24	23	5106	212.750	7.831	210.500	201	231	362.042	192.875	12.083	0.527	0.216	0.482	362.044	192.873	12.079	360	192	10	4	3	5
0.627	5.890	26	25	5675	218.269	11.033	217.500	202	242	360.500	294.269	11.923	0.463	0.163	0.443	360.495	294.275	11.921	359	293	10	4	3	5
0.048	0.899	2	2	411	205.500	3.536	205.500	203	208	302.000	326.000	12.500	0.195	0.000	0.195	302.000	326.000	12.494	302	326	12	1	1	2
9.062	75.882	376	376	138859	369.306	194.528	308.000	200	1441	0.176	291.000	19.441	2.601	1.277	2.442	0.143	289.514	19.554	0	273	13	2	44	11
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	320.000	327.000	14.000	0.000	0.000	0.000	320.000	327.000	14.000	320	327	14	1	1	1
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	131.000	142.000	15.000	0.000	0.000	0.000	131.000	142.000	15.000	131	142	15	1	1	1
0.193	2.557	8	8	1669	208.625	6.927	209.000	201	219	367.000	224.000	17.500	0.340	0.131	0.316	367.000	224.001	17.507	367	222	17	1	5	2
0.362	4.179	15	15	4053	270.200	47.282	265.000	210	353	0.000	265.400	19.600	0.470	0.179	0.461	0.000	265.375	19.606	0	264	18	1	4	4
3.880	19.523	161	127	72088	447.752	235.235	367.000	203	1232	315.267	1.093	21.509	0.963	0.325	0.974	315.211	0.949	21.792	309	0	19	14	4	5
0.096	1.411	4	4	827	206.750	9.639	203.000	200	221	63.500	0.000	20.500	0.231	0.000	0.231	63.486	0.000	20.491	63	0	20	2	1	2
0.386	4.004	16	16	4127	257.938	46.675	242.000	207	351	128.250	144.625	22.750	0.357	0.113	0.360	128.237	144.630	22.780	127	143	22	4	4	2
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	88.000	0.000	23.000	0.000	0.000	0.000	88.000	0.000	23.000	88	0	23	1	1	1
0.241	2.593	10	10	2227	222.700	18.178	220.000	204	254	147.000	181.500	23.000	0.300	0.115	0.278	146.989	181.491	23.000	146	180	23	3	4	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	159.000	237.000	23.000	0.000	0.000	0.000	159.000	237.000	23.000	159	237	23	1	1	1
