Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	115.000	197.000	1.100	0.281	0.099	0.301	115.000	197.000	1.100	114	196	1	3	3	2
0.313	3.245	13	13	13	1.000	0.000	1.000	1	1	226.000	196.923	1.308	0.313	0.074	0.354	226.000	196.923	1.308	225	196	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	246.000	198.000	1.100	0.281	0.099	0.301	246.000	198.000	1.100	245	197	1	3	3	2
1.253	9.418	52	50	72	1.385	0.745	1.000	1	4	61.596	211.846	1.692	0.553	0.180	0.547	61.708	211.861	1.542	59	210	1	6	6	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	156.000	213.000	1.100	0.281	0.099	0.301	156.000	213.000	1.100	155	212	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	365.000	216.000	1.100	0.281	0.099	0.301	365.000	216.000	1.100	364	215	1	3	3	2
2.675	17.038	111	91	218	1.964	1.711	1.000	1	9	25.351	231.153	1.901	0.767	0.216	0.744	24.913	231.083	1.647	21	228	1	10	8	4
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	216.000	234.000	1.357	0.318	0.068	0.353	216.000	234.000	1.333	215	233	1	3	3	2
0.675	6.719	28	26	28	1.000	0.000	1.000	1	1	85.464	235.321	2.250	0.549	0.176	0.566	85.464	235.321	2.250	84	234	1	5	4	4
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	43.000	245.000	1.357	0.318	0.068	0.353	43.000	245.000	1.333	42	244	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	29.000	246.000	1.100	0.281	0.099	0.301	29.000	246.000	1.100	28	245	1	3	3	2
0.603	5.204	25	25	29	1.160	0.473	1.000	1	3	204.320	253.720	1.320	0.405	0.121	0.422	204.310	253.724	1.276	202	252	1	6	4	2
0.771	6.190	32	28	36	1.125	0.336	1.000	1	2	125.656	254.531	1.844	0.471	0.086	0.480	125.667	254.500	1.833	124	253	1	4	5	3
8.050	38.556	334	233	840	2.515	2.782	1.000	1	19	137.096	263.171	2.338	1.236	0.407	1.219	137.737	262.186	1.968	131	257	1	13	16	6
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	181.000	263.000	1.100	0.281	0.099	0.301	181.000	263.000	1.100	180	262	1	3	3	2
31.476	124.357	1306	836	3582	2.743	2.861	2.000	1	24	97.451	277.726	2.554	2.055	0.679	2.048	96.658	278.126	1.997	86	264	1	25	27	7
0.868	6.209	36	36	50	1.389	0.688	1.000	1	3	11.306	270.167	1.389	0.457	0.132	0.473	11.320	270.140	1.320	9	268	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	129.000	269.000	1.100	0.281	0.099	0.301	129.000	269.000	1.100	128	268	1	3	3	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	63.667	276.167	1.250	0.334	0.112	0.343	63.667	276.167	1.250	62	275	1	4	3	2
2.025	14.622	84	83	105	1.250	0.557	1.000	1	3	26.071	280.952	1.643	0.700	0.241	0.743	25.914	280.790	1.533	23	278	1	7	8	4
1.639	10.090	68	57	171	2.515	2.229	1.000	1	10	76.176	281.382	1.676	0.606	0.131	0.619	76.181	281.409	1.485	73	279	1	7	6	3
8.387	32.930	348	218	1444	4.149	4.212	2.000	1	23	124.290	289.963	2.638	1.142	0.212	1.127	124.082	290.224	2.009	119	285	1	11	11	6
2.748	14.605	114	92	291	2.553	2.464	1.000	1	12	41.447	290.842	1.842	0.730	0.168	0.741	41.409	290.859	1.533	38	287	1	8	8	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	114.000	302.000	1.100	0.281	0.099	0.301	114.000	302.000	1.100	113	301	1	3	3	2
4.531	28.752	188	154	467	2.484	2.946	1.000	1	17	148.926	315.686	1.931	1.023	0.405	0.923	149.296	315.737	1.597	142	309	1	14	14	8
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	200.000	321.000	1.100	0.281	0.099	0.301	200.000	321.000	1.100	199	320	1	3	3	2
7.688	30.795	319	194	1670	5.235	7.575	2.000	1	46	116.031	329.451	2.853	1.134	0.228	1.103	116.212	329.381	1.978	112	324	1	9	11	7
0.627	5.397	26	26	33	1.269	0.533	1.000	1	3	104.385	339.962	1.346	0.416	0.131	0.409	104.303	339.970	1.303	102	338	1	6	5	2
0.265	3.051	11	11	11	1.000	0.000	1.000	1	1	38.091	346.091	1.182	0.302	0.099	0.321	38.091	346.091	1.182	37	345	1	3	3	2
0.337	3.422	14	14	14	1.000	0.000	1.000	1	1	251.000	422.500	1.143	0.334	0.107	0.357	251.000	422.500	1.143	250	421	1	3	4	2
0.241	2.557	10	10	10	1.000	0.000	1.000	1	1	33.600	227.200	2.500	0.291	0.054	0.296	33.600	227.200	2.500	33	226	2	2	3	2
0.362	3.580	15	14	15	1.000	0.000	1.000	1	1	81.267	274.000	3.400	0.345	0.076	0.347	81.267	274.000	3.400	80	273	2	3	3	3
0.337	3.844	14	14	14	1.000	0.000	1.000	1	1	242.357	426.714	3.714	0.424	0.194	0.355	242.357	426.714	3.714	241	426	2	3	3	4
0.362	3.968	15	14	16	1.067	0.258	1.000	1	2	108.733	484.000	3.000	0.368	0.095	0.396	108.750	484.000	3.000	108	483	2	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	166.000	168.000	5.000	0.382	0.086	0.390	166.000	168.000	5.000	165	167	4	3	3	3
0.458	4.285	19	18	19	1.000	0.000	1.000	1	1	280.158	288.789	12.579	0.384	0.121	0.367	280.158	288.789	12.579	279	288	11	3	3	4
0.337	4.215	14	13	14	1.000	0.000	1.000	1	1	351.214	115.214	13.214	0.381	0.134	0.433	351.214	115.214	13.214	350	114	12	4	4	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	111.000	272.000	14.000	0.382	0.086	0.390	111.000	272.000	14.000	110	271	13	3	3	3
2.964	14.831	123	90	953	7.748	10.600	3.000	1	61	66.000	77.000	19.000	0.789	0.142	0.804	66.000	77.000	19.000	63	74	16	7	7	7
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	87.000	131.000	17.000	0.382	0.086	0.390	87.000	131.000	17.000	86	130	16	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	101.000	222.000	18.000	0.382	0.086	0.390	101.000	222.000	18.000	100	221	17	3	3	3
0.434	4.355	18	17	18	1.000	0.000	1.000	1	1	136.611	346.000	18.222	0.400	0.129	0.404	136.611	346.000	18.222	136	345	17	3	3	4
0.651	5.696	27	26	27	1.000	0.000	1.000	1	1	128.111	353.778	19.926	0.458	0.155	0.460	128.111	353.778	19.926	127	352	18	3	4	4
0.458	4.603	19	18	24	1.263	0.452	1.000	1	2	356.000	187.000	23.000	0.382	0.086	0.390	356.000	187.000	23.000	355	186	22	3	3	3
8.773	35.534	364	209	3342	9.181	17.514	2.000	1	132	363.857	283.030	26.242	1.245	0.285	1.233	363.958	283.473	27.770	359	279	22	11	9	8
0.337	3.897	14	13	14	1.000	0.000	1.000	1	1	52.571	357.000	26.214	0.356	0.101	0.338	52.571	357.000	26.214	51	356	25	4	3	3
0.458	4.990	19	18	20	1.053	0.229	1.000	1	2	267.842	398.158	28.158	0.444	0.181	0.438	267.850	398.150	28.200	267	397	26	3	3	4
0.386	3.703	16	16	18	1.125	0.342	1.000	1	2	279.000	4.500	28.500	0.333	0.070	0.340	279.000	4.500	28.556	278	3	28	3	4	2
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	239.000	131.000	28.500	0.292	0.051	0.316	239.000	131.000	28.500	238	130	28	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	244.929	156.071	28.643	0.328	0.080	0.341	244.933	156.067	28.667	244	155	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	212.000	299.000	28.900	0.281	0.099	0.301	212.000	299.000	28.900	211	298	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	37.000	352.000	28.900	0.281	0.099	0.301	37.000	352.000	28.900	36	351	28	3	3	2
0.506	4.692	21	21	22	1.048	0.218	1.000	1	2	46.524	354.952	28.762	0.398	0.132	0.398	46.500	354.909	28.773	45	353	28	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	201.000	356.000	28.900	0.281	0.099	0.301	201.000	356.000	28.900	200	355	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	302.000	361.000	28.900	0.281	0.099	0.301	302.000	361.000	28.900	301	360	28	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	237.000	422.000	28.643	0.318	0.068	0.353	237.000	422.000	28.667	236	421	28	3	3	2
