Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
9.038	42.634	375	308	165160	440.427	270.188	340.000	200	1404	113.909	300.848	25.085	1.593	0.735	1.547	113.545	299.556	25.086	109	289	24	11	26	3
22.390	79.126	929	711	413515	445.118	263.199	329.000	200	1640	159.882	302.253	25.012	2.354	1.165	2.111	160.311	301.034	25.014	143	290	24	34	23	3
0.530	5.291	22	22	4560	207.273	4.852	207.000	200	218	187.000	295.227	24.591	0.454	0.182	0.390	186.987	295.219	24.587	184	294	24	7	3	3
2.748	16.195	114	104	26406	231.632	26.746	226.000	200	307	184.088	303.912	24.570	0.784	0.269	0.784	184.045	303.872	24.529	181	299	24	7	11	3
1.398	9.859	58	52	12986	223.897	19.444	216.000	200	280	195.241	302.431	24.672	0.608	0.189	0.626	195.261	302.388	24.654	194	299	24	4	8	3
0.795	8.253	33	32	7694	233.152	21.654	234.000	201	275	225.970	315.606	24.970	0.590	0.184	0.601	225.979	315.594	24.963	223	314	24	7	5	3
1.398	8.466	58	51	19549	337.052	123.143	296.500	200	677	140.397	316.759	25.138	0.562	0.104	0.567	140.440	316.675	25.204	138	315	24	6	5	3
0.530	4.639	22	22	6004	272.909	57.739	254.000	206	405	219.500	317.818	24.364	0.376	0.094	0.401	219.484	317.849	24.315	218	316	24	4	4	2
0.771	8.233	32	32	9106	284.562	49.254	282.500	204	368	20.156	511.000	27.969	0.700	0.291	0.738	20.160	511.000	28.006	17	511	25	7	1	6
0.265	2.821	11	11	2587	235.182	29.219	221.000	200	280	197.545	96.545	29.091	0.334	0.126	0.396	197.562	96.595	29.108	197	96	28	2	2	3
4.314	25.330	179	156	54722	305.710	136.230	262.000	200	973	494.587	107.346	28.922	1.095	0.467	1.000	493.724	106.900	29.000	488	102	28	15	10	3
0.313	3.720	13	13	3049	234.538	24.788	225.000	204	281	480.000	115.154	29.077	0.366	0.134	0.422	479.983	115.155	29.084	479	114	28	3	3	3
2.868	18.061	119	108	31163	261.874	49.050	249.000	200	397	462.118	123.008	29.210	0.999	0.405	1.027	462.122	122.922	29.248	456	119	28	13	9	3
0.675	6.190	28	26	7121	254.321	44.345	247.000	201	356	452.107	126.286	29.357	0.460	0.134	0.438	452.147	126.235	29.411	450	124	28	5	5	3
1.085	6.631	45	41	18009	400.200	153.603	356.000	210	760	184.600	130.533	29.044	0.510	0.089	0.531	184.616	130.554	29.112	183	129	28	4	4	3
0.482	4.251	20	20	5581	279.050	65.957	257.000	208	415	462.500	150.200	28.300	0.367	0.096	0.377	462.514	150.197	28.256	461	149	28	4	4	2
2.772	14.040	115	98	45505	395.696	137.763	379.000	200	751	170.739	159.522	28.922	0.770	0.222	0.764	170.491	159.704	28.928	167	156	28	9	7	3
1.085	7.213	45	40	14819	329.311	93.803	315.000	200	534	402.600	167.222	29.044	0.516	0.093	0.515	402.527	167.169	29.086	401	165	28	5	5	3
0.362	3.527	15	15	3446	229.733	16.585	227.000	200	262	412.600	167.800	29.000	0.369	0.126	0.420	412.609	167.787	29.039	412	167	28	2	3	3
0.289	3.262	12	12	2868	239.000	30.612	231.500	206	300	156.167	173.750	29.417	0.324	0.095	0.318	156.186	173.748	29.437	155	173	28	3	3	3
0.362	3.650	15	15	3594	239.600	17.016	241.000	206	271	393.267	177.333	29.133	0.367	0.124	0.393	393.290	177.335	29.147	392	176	28	3	3	3
3.109	16.968	129	111	34140	264.651	53.448	255.000	200	426	388.853	187.109	28.922	0.796	0.222	0.826	388.818	187.251	28.904	385	183	28	8	10	3
0.506	4.355	21	20	6190	294.762	48.821	282.000	226	376	142.000	184.714	29.000	0.407	0.100	0.448	142.029	184.674	29.006	141	184	28	3	3	3
2.193	12.770	91	79	28832	316.835	105.660	290.000	200	601	397.143	195.912	28.835	0.698	0.201	0.686	397.261	196.038	28.867	395	192	28	6	9	3
4.435	21.466	184	151	70426	382.750	155.118	335.000	200	806	371.630	198.576	29.071	0.979	0.371	0.942	371.217	198.693	29.097	366	195	28	14	8	3
0.482	4.867	20	19	4769	238.450	28.620	229.000	204	299	131.700	204.100	29.150	0.412	0.124	0.436	131.709	204.068	29.147	130	203	28	4	4	3
5.254	28.803	218	188	71750	329.128	130.557	274.500	200	729	353.078	224.610	28.927	1.361	0.704	1.222	353.548	223.566	28.930	346	217	28	13	19	3
11.014	43.591	457	358	182556	399.466	184.633	346.000	200	1345	106.967	227.385	28.963	1.396	0.444	1.453	106.771	228.180	28.925	99	218	28	16	18	3
3.013	15.540	125	105	36842	294.736	73.533	278.000	200	500	94.448	233.432	28.864	0.798	0.242	0.787	94.533	233.476	28.819	91	228	28	7	10	3
0.241	2.487	10	10	2704	270.400	42.805	273.000	223	342	395.200	234.500	28.400	0.289	0.056	0.282	395.212	234.501	28.375	394	234	28	3	2	2
0.482	4.285	20	20	4871	243.550	26.566	237.000	204	301	338.500	240.000	28.900	0.394	0.124	0.447	338.496	239.969	28.877	337	239	28	4	3	3
3.471	16.192	144	118	54097	375.674	137.928	366.000	202	745	331.049	244.160	29.000	0.832	0.247	0.840	331.093	244.087	28.993	326	241	28	11	7	3
5.833	28.451	242	199	96843	400.178	187.288	334.500	201	1028	316.318	248.731	29.037	1.190	0.526	1.085	316.479	248.407	29.045	308	244	28	17	12	3
1.808	10.124	75	62	42474	566.320	328.498	497.000	203	1338	105.707	256.587	29.067	0.618	0.108	0.619	105.736	256.511	29.053	103	254	28	6	6	3
0.554	5.044	23	22	6357	276.391	65.598	298.000	200	371	305.304	259.522	29.304	0.410	0.107	0.431	305.344	259.513	29.265	304	258	28	4	4	3
2.073	12.734	86	76	23213	269.919	61.587	251.500	201	474	311.407	263.081	28.895	0.722	0.229	0.734	311.379	263.108	28.863	308	260	28	8	7	3
0.482	4.532	20	20	4618	230.900	22.859	228.000	201	282	102.300	263.300	28.650	0.392	0.121	0.405	102.322	263.299	28.610	101	262	28	4	3	3
1.350	10.528	56	52	14609	260.875	43.687	251.500	200	356	291.214	266.964	29.196	0.685	0.291	0.612	291.326	266.955	29.197	286	265	28	10	5	3
1.711	11.781	71	64	22689	319.563	125.548	276.000	200	753	295.451	275.437	28.803	0.707	0.261	0.675	295.777	275.545	28.751	290	273	28	10	6	3
5.929	27.959	246	199	65210	265.081	46.013	259.000	200	414	278.285	278.634	28.890	1.120	0.423	1.103	278.326	278.571	28.854	271	273	28	15	13	3
1.181	8.095	49	45	13449	274.469	64.341	255.000	201	468	218.816	278.592	29.143	0.546	0.132	0.554	218.711	278.531	29.194	217	277	28	6	5	3
4.700	27.921	195	169	48288	247.631	47.623	235.000	200	453	238.964	286.103	28.867	1.315	0.617	1.270	238.888	285.719	28.838	234	278	28	13	17	3
34.393	137.265	1427	1125	395011	276.812	61.867	259.000	200	502	212.459	291.708	28.992	3.298	1.769	2.773	212.562	291.878	28.976	181	281	28	54	26	3
5.182	26.830	215	184	60479	281.298	63.464	269.000	200	490	249.781	284.023	29.042	1.227	0.626	1.075	249.647	284.049	29.062	243	276	28	17	15	3
0.386	3.650	16	16	3706	231.625	18.312	232.000	200	257	262.125	286.562	28.938	0.377	0.125	0.434	262.150	286.557	28.927	261	286	28	3	2	3
11.304	48.051	469	372	196226	418.392	210.171	355.000	200	1273	114.469	302.384	29.002	1.692	0.792	1.638	114.445	301.925	28.979	110	286	28	11	29	3
1.856	11.200	77	67	19389	251.805	38.249	248.000	200	365	257.065	291.636	28.961	0.638	0.151	0.632	257.072	291.663	28.935	254	289	28	8	6	3
26.319	100.592	1092	851	451168	413.158	306.451	317.500	200	2349	158.246	304.304	29.024	2.714	1.405	2.439	160.635	302.163	29.004	137	291	28	40	29	3
0.337	3.580	14	14	3388	242.000	35.555	230.500	202	315	266.357	291.929	29.357	0.348	0.109	0.333	266.357	291.933	29.364	265	291	28	3	3	3
0.554	4.603	23	22	5939	258.217	48.840	259.000	200	367	132.087	313.087	29.000	0.407	0.095	0.452	132.067	313.068	29.004	131	312	28	3	3	3
0.289	3.122	12	12	2664	222.000	18.723	221.000	202	263	153.750	320.083	29.667	0.310	0.075	0.321	153.745	320.071	29.681	153	319	29	3	3	2
