Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.458	4.603	19	18	21	1.105	0.315	1	1	2	126.000	348.000	3.000	0.382	0.086	0.390	126.000	348.048	3.000	125	347	2	3	3	3
0.265	3.720	11	10	11	1.000	0.000	1	1	1	508.818	124.182	4.545	0.388	0.158	0.332	508.818	124.182	4.545	508	123	3	3	3	4
0.458	4.603	19	18	24	1.263	0.452	1	1	2	193.000	275.000	4.000	0.382	0.086	0.390	193.000	275.000	4.000	192	274	3	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	331.000	304.000	5.000	0.382	0.086	0.390	331.000	304.000	5.000	330	303	4	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	236.000	349.000	7.000	0.382	0.086	0.390	236.000	349.000	7.000	235	348	6	3	3	3
8.050	50.909	334	290	669	2.003	2.189	1	1	16	494.000	175.263	11.287	1.498	0.639	1.514	493.632	176.090	11.496	485	166	7	22	19	6
0.265	3.262	11	11	11	1.000	0.000	1	1	1	481.636	182.636	8.000	0.353	0.151	0.410	481.636	182.636	8.000	481	181	7	2	4	3
3.085	22.773	128	123	164	1.281	0.560	1	1	3	479.328	185.094	11.289	0.974	0.298	0.993	479.476	184.787	11.445	475	179	8	10	13	5
2.796	21.377	116	105	225	1.940	1.711	1	1	10	384.362	266.466	11.216	0.929	0.323	0.951	384.804	266.084	11.413	380	262	8	9	12	5
19.257	82.537	799	566	2372	2.969	2.823	2	1	17	191.314	356.820	11.738	1.727	0.639	1.708	190.904	357.370	12.221	178	347	8	27	20	6
72.858	481.180	3023	3023	137493	45.482	98.915	8	1	934	3.174	474.273	21.539	7.020	3.078	7.360	6.577	462.217	24.032	0	423	8	33	89	23
0.458	4.603	19	18	20	1.053	0.229	1	1	2	200.000	349.000	10.000	0.382	0.086	0.390	200.000	349.000	10.000	199	348	9	3	3	3
1.374	10.036	57	53	84	1.474	0.734	1	1	4	397.404	249.930	11.421	0.597	0.193	0.620	397.702	249.917	11.536	394	248	10	8	6	3
1.976	12.487	82	67	413	5.037	6.187	2	1	31	212.841	356.683	11.963	0.682	0.187	0.660	213.012	356.649	12.450	208	354	10	9	7	4
0.241	2.557	10	10	10	1.000	0.000	1	1	1	378.200	271.400	11.500	0.291	0.054	0.296	378.200	271.400	11.500	377	271	11	3	2	2
0.265	2.911	11	11	11	1.000	0.000	1	1	1	396.818	258.091	12.000	0.354	0.163	0.339	396.818	258.091	12.000	396	256	12	3	5	1
0.313	3.422	13	13	13	1.000	0.000	1	1	1	150.846	342.077	12.923	0.355	0.150	0.342	150.846	342.077	12.923	149	341	12	5	3	2
0.265	2.998	11	11	11	1.000	0.000	1	1	1	218.455	352.727	12.636	0.303	0.072	0.291	218.455	352.727	12.636	217	352	12	4	3	2
0.434	6.311	18	18	19	1.056	0.236	1	1	2	438.500	227.278	18.222	0.656	0.368	0.616	438.526	227.263	18.263	438	226	15	2	3	7
0.313	3.827	13	13	16	1.231	0.439	1	1	2	412.077	248.308	20.692	0.395	0.172	0.340	412.125	248.312	20.750	411	246	20	4	5	2
0.410	4.127	17	17	17	1.000	0.000	1	1	1	475.588	109.647	25.765	0.363	0.111	0.373	475.588	109.647	25.765	474	108	25	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	439.000	215.000	29.900	0.281	0.099	0.301	439.000	215.000	29.900	438	214	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	122.000	239.000	29.900	0.281	0.099	0.301	122.000	239.000	29.900	121	238	29	3	3	2
0.434	4.709	18	18	20	1.111	0.471	1	1	3	119.000	281.000	29.722	0.360	0.106	0.368	119.000	281.000	29.750	117	279	29	5	5	2
