Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.386	4.549	16	15	3369	210.562	8.944	209.500	200	230	413.062	320.938	16.125	0.439	0.185	0.414	413.063	320.934	16.130	412	320	14	3	3	5
1.542	11.532	64	57	15955	249.297	42.255	238.500	201	365	509.703	178.328	19.312	0.744	0.294	0.701	509.686	178.249	19.203	509	176	16	3	7	7
0.048	0.899	2	2	409	204.500	0.707	204.500	204	205	443.000	247.000	16.500	0.195	0.000	0.195	443.000	247.000	16.501	443	247	16	1	1	2
0.048	0.829	2	2	413	206.500	9.192	206.500	200	213	394.000	303.500	16.000	0.124	0.000	0.124	394.000	303.484	16.000	394	303	16	1	2	1
0.337	3.844	14	14	3002	214.429	13.698	206.000	200	237	275.286	337.857	16.857	0.364	0.130	0.391	275.300	337.841	16.852	274	337	16	3	3	3
0.819	7.618	34	31	7566	222.529	14.910	218.000	200	262	384.324	341.206	17.618	0.589	0.251	0.598	384.332	341.193	17.615	382	340	16	5	5	5
0.048	0.899	2	2	428	214.000	1.414	214.000	213	215	293.000	377.000	16.500	0.195	0.000	0.195	293.000	377.000	16.498	293	377	16	1	1	2
0.072	1.217	3	3	645	215.000	12.124	217.000	202	226	289.667	408.000	16.667	0.213	0.059	0.211	289.664	408.000	16.687	289	408	16	2	1	2
11.135	53.852	462	298	114511	247.859	38.129	238.000	200	378	217.773	413.950	22.530	1.542	0.525	1.525	217.548	414.116	22.612	211	408	16	15	13	11
2.000	14.530	83	72	21764	262.217	42.859	257.000	201	377	509.867	167.506	20.880	0.926	0.416	0.857	509.843	167.552	20.915	509	164	17	3	9	8
0.193	2.363	8	8	1644	205.500	4.209	203.500	202	212	464.250	244.625	17.500	0.278	0.050	0.271	464.247	244.630	17.499	463	244	17	3	2	2
0.169	2.433	7	7	1565	223.571	12.972	219.000	214	250	510.714	256.000	17.857	0.282	0.121	0.264	510.724	255.997	17.856	510	255	17	2	3	3
0.145	1.922	6	6	1315	219.167	11.268	217.000	205	233	344.667	293.667	17.500	0.255	0.021	0.269	344.646	293.680	17.493	344	293	17	2	2	2
0.795	8.146	33	30	7357	222.939	18.576	222.000	201	274	325.879	379.303	19.182	0.611	0.272	0.541	325.887	379.298	19.130	323	378	17	6	4	6
0.096	1.411	4	4	840	210.000	9.201	207.000	203	223	101.500	511.000	17.500	0.231	0.000	0.231	101.493	511.000	17.515	101	511	17	2	1	2
1.253	9.998	52	46	11820	227.308	20.715	223.500	200	279	289.731	373.750	20.712	0.714	0.320	0.676	289.749	373.757	20.657	288	372	18	5	4	7
0.145	2.169	6	6	1244	207.333	5.465	208.000	201	216	225.833	496.667	18.500	0.279	0.059	0.278	225.838	496.670	18.496	225	496	18	3	2	2
0.072	1.217	3	3	635	211.667	1.528	212.000	210	213	458.667	247.000	19.667	0.213	0.059	0.211	458.665	247.000	19.669	458	247	19	2	1	2
0.193	2.627	8	8	1665	208.125	9.188	205.000	200	222	259.125	375.375	20.250	0.304	0.112	0.321	259.126	375.367	20.257	258	375	19	3	2	3
0.241	2.874	10	10	2254	225.400	18.554	224.000	201	265	509.700	185.000	21.000	0.311	0.127	0.303	509.721	185.004	21.006	509	184	20	2	3	3
0.048	0.899	2	2	403	201.500	2.121	201.500	200	203	287.000	330.000	20.500	0.195	0.000	0.195	287.000	330.000	20.496	287	330	20	1	1	2
0.121	1.728	5	5	1113	222.600	13.390	220.000	206	239	298.200	354.600	21.400	0.245	0.038	0.259	298.185	354.609	21.407	298	354	21	2	2	2
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	337.000	364.000	21.000	0.000	0.000	0.000	337.000	364.000	21.000	337	364	21	1	1	1
0.482	4.937	20	19	4329	216.450	11.989	214.500	201	244	233.450	501.050	22.950	0.442	0.199	0.453	233.442	501.052	22.957	232	500	21	3	3	5
1.085	10.332	45	45	15650	347.778	137.677	300.000	201	702	97.178	510.800	24.400	0.700	0.294	0.691	97.044	510.858	24.627	93	510	21	9	2	6
0.627	5.378	26	23	6642	255.462	41.621	242.500	200	340	384.308	356.962	23.423	0.468	0.136	0.447	384.323	356.946	23.423	383	356	22	4	3	4
0.313	3.527	13	13	2728	209.846	9.651	206.000	200	229	188.538	456.308	23.308	0.377	0.155	0.340	188.537	456.309	23.305	188	455	22	2	3	4
0.506	5.432	21	20	4321	205.762	4.288	206.000	200	213	266.476	363.762	24.714	0.500	0.191	0.494	266.475	363.760	24.718	265	362	23	4	4	4
1.109	8.236	46	43	10650	231.522	20.991	232.000	200	274	510.196	224.043	25.174	0.589	0.204	0.574	510.206	224.034	25.212	509	220	24	3	8	3
0.241	3.015	10	10	2185	218.500	11.740	218.000	200	239	465.700	269.200	25.000	0.334	0.129	0.400	465.704	269.204	25.011	465	268	24	2	3	3
0.603	5.344	25	25	7142	285.680	60.735	276.000	209	419	438.680	246.480	25.600	0.421	0.133	0.420	438.671	246.465	25.641	436	245	25	6	4	2
0.096	1.411	4	4	883	220.750	10.905	221.500	209	231	374.500	277.000	25.500	0.231	0.000	0.231	374.502	277.000	25.521	374	277	25	2	1	2
0.048	0.899	2	2	404	202.000	1.414	202.000	201	203	366.000	281.000	25.500	0.195	0.000	0.195	366.000	281.000	25.502	366	281	25	1	1	2
0.169	2.487	7	7	1414	202.000	1.414	202.000	200	204	266.857	352.571	25.571	0.321	0.108	0.326	266.856	352.570	25.571	265	352	25	4	2	2
0.241	2.804	10	10	2495	249.500	40.980	243.500	203	326	364.100	362.300	25.700	0.289	0.068	0.307	364.079	362.319	25.717	363	361	25	3	3	2
0.048	0.899	2	2	401	200.500	0.707	200.500	200	201	270.000	364.000	25.500	0.195	0.000	0.195	270.000	364.000	25.499	270	364	25	1	1	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	267.000	379.000	26.000	0.000	0.000	0.000	267.000	379.000	26.000	267	379	26	1	1	1
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	107.000	511.000	26.000	0.000	0.000	0.000	107.000	511.000	26.000	107	511	26	1	1	1
