Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1	1	1	481.000	164.000	1.100	0.281	0.099	0.301	481.000	164.000	1.100	480	163	1	3	3	2
0.241	2.945	10	10	10	1.000	0.000	1	1	1	468.000	181.000	1.500	0.292	0.051	0.316	468.000	181.000	1.500	467	180	1	3	3	2
0.578	4.833	24	24	24	1.000	0.000	1	1	1	488.458	119.083	4.417	0.392	0.108	0.388	488.458	119.083	4.417	487	118	4	5	4	2
0.410	5.150	17	17	17	1.000	0.000	1	1	1	482.353	123.529	4.529	0.472	0.142	0.450	482.353	123.529	4.529	480	121	4	5	6	2
0.434	4.268	18	18	18	1.000	0.000	1	1	1	455.444	124.556	4.611	0.401	0.154	0.409	455.444	124.556	4.611	453	124	4	6	3	2
0.289	2.681	12	12	12	1.000	0.000	1	1	1	489.000	125.500	4.500	0.303	0.053	0.340	489.000	125.500	4.500	488	125	4	3	2	2
0.434	5.432	18	18	19	1.056	0.236	1	1	2	484.889	130.722	4.611	0.501	0.157	0.493	484.842	130.789	4.579	483	128	4	5	6	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	504.000	137.000	4.357	0.318	0.068	0.353	504.000	137.000	4.333	503	136	4	3	3	2
0.386	4.321	16	16	16	1.000	0.000	1	1	1	410.438	140.312	4.812	0.384	0.147	0.375	410.438	140.312	4.812	409	139	4	5	4	2
0.313	3.897	13	13	13	1.000	0.000	1	1	1	510.385	143.308	6.308	0.422	0.139	0.433	510.385	143.308	6.308	509	142	5	3	3	4
0.265	2.911	11	11	11	1.000	0.000	1	1	1	470.818	182.545	6.000	0.318	0.121	0.324	470.818	182.545	6.000	469	181	6	4	4	1
0.337	3.439	14	14	15	1.071	0.267	1	1	2	138.000	32.000	7.357	0.318	0.068	0.353	138.000	32.000	7.333	137	31	7	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	171.000	85.000	7.357	0.318	0.068	0.353	171.000	85.000	7.333	170	84	7	3	3	2
0.482	5.749	20	20	20	1.000	0.000	1	1	1	489.350	113.600	7.500	0.494	0.167	0.465	489.350	113.600	7.500	486	112	7	6	4	2
0.241	2.804	10	10	10	1.000	0.000	1	1	1	461.700	117.000	7.700	0.298	0.080	0.304	461.700	117.000	7.700	461	116	7	3	3	2
0.289	3.509	12	12	12	1.000	0.000	1	1	1	444.750	120.583	7.667	0.336	0.102	0.344	444.750	120.583	7.667	444	119	7	3	4	2
0.410	3.703	17	17	17	1.000	0.000	1	1	1	507.882	149.176	7.588	0.347	0.092	0.340	507.882	149.176	7.588	507	148	7	3	3	3
0.747	7.741	31	30	32	1.032	0.180	1	1	2	345.677	169.129	7.903	0.518	0.171	0.538	345.688	169.094	7.906	344	167	7	4	6	3
0.241	2.945	10	10	10	1.000	0.000	1	1	1	382.000	149.000	8.500	0.292	0.051	0.316	382.000	149.000	8.500	381	148	8	3	3	2
0.434	4.285	18	17	18	1.000	0.000	1	1	1	469.500	108.000	11.833	0.387	0.106	0.428	469.500	108.000	11.833	468	107	11	4	3	3
0.265	3.139	11	11	12	1.091	0.302	1	1	2	315.727	168.636	18.000	0.327	0.123	0.406	315.750	168.667	18.000	315	168	17	3	2	3
0.289	3.299	12	12	12	1.000	0.000	1	1	1	233.000	144.417	29.917	0.334	0.141	0.322	233.000	144.417	29.917	232	143	29	3	5	2
