Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.121	13.015	88	66	24852	282.409	73.695	257.500	201	492	318.818	167.727	5.830	0.712	0.177	0.713	318.847	167.577	5.843	317	165	4	5	8	5
0.241	2.627	10	10	2580	258.000	39.774	246.000	203	315	449.500	172.400	5.200	0.320	0.121	0.350	449.493	172.371	5.248	449	172	4	2	2	3
0.410	3.844	17	17	4747	279.235	64.621	274.000	201	404	381.882	173.471	5.235	0.385	0.143	0.388	381.848	173.469	5.210	381	173	4	3	2	4
0.362	3.968	15	13	3917	261.133	46.011	250.000	201	362	356.067	187.200	5.533	0.372	0.101	0.350	356.072	187.201	5.535	355	186	4	3	3	4
2.121	12.240	88	64	24378	277.023	58.403	268.500	200	437	419.477	192.466	5.727	0.685	0.097	0.695	419.522	192.450	5.754	417	189	4	6	7	4
0.892	6.842	37	31	9757	263.703	53.817	257.000	200	394	399.946	195.973	5.622	0.512	0.121	0.541	399.904	195.976	5.619	398	195	4	5	3	4
1.085	8.641	45	37	11390	253.111	42.360	241.000	200	358	268.578	198.867	6.022	0.595	0.179	0.560	268.562	198.880	6.014	267	196	4	4	6	5
0.145	1.992	6	6	1354	225.667	24.055	216.000	203	257	287.500	233.000	5.000	0.314	0.147	0.409	287.501	233.000	5.016	287	233	4	2	1	3
0.675	5.625	28	24	7197	257.036	39.062	254.000	206	352	424.321	249.036	5.607	0.456	0.109	0.445	424.317	249.029	5.609	423	248	4	4	3	4
5.085	23.035	211	137	66471	315.028	97.575	284.000	200	592	430.801	365.545	5.891	1.014	0.263	0.944	430.881	365.614	5.906	424	363	4	14	6	5
101.876	447.429	4227	3301	2105968	498.218	355.421	376.000	200	2913	395.865	510.129	13.022	7.554	4.209	6.988	390.867	510.285	14.030	328	508	4	136	4	18
9.375	54.082	389	317	114192	293.553	88.697	265.000	200	693	482.517	510.098	7.817	2.572	1.041	2.664	482.570	510.166	7.713	466	509	4	37	3	8
11.111	94.795	461	461	136939	297.048	84.376	276.000	200	692	19.477	0.119	12.343	2.561	1.016	2.617	19.269	0.092	12.354	3	0	5	34	2	16
0.096	1.411	4	4	1041	260.250	16.480	260.500	245	275	286.500	0.000	5.500	0.231	0.000	0.231	286.500	0.000	5.473	286	0	5	2	1	2
4.989	29.957	207	175	70287	339.551	105.973	314.000	201	623	509.237	3.546	8.449	1.149	0.410	1.135	509.415	3.634	8.588	503	0	5	9	10	10
0.410	4.038	17	17	4245	249.706	32.619	252.000	205	310	117.529	60.059	6.412	0.392	0.148	0.348	117.514	60.069	6.402	117	59	5	2	3	4
0.048	0.899	2	2	410	205.000	4.243	205.000	202	208	414.000	77.000	5.500	0.195	0.000	0.195	414.000	77.000	5.507	414	77	5	1	1	2
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	342.000	96.000	5.000	0.000	0.000	0.000	342.000	96.000	5.000	342	96	5	1	1	1
0.048	0.829	2	2	424	212.000	12.728	212.000	203	221	251.500	124.000	5.000	0.124	0.000	0.124	251.479	124.000	5.000	251	124	5	2	1	1
0.024	0.511	1	1	218	218.000	0.000	218.000	218	218	447.000	167.000	5.000	0.000	0.000	0.000	447.000	167.000	5.000	447	167	5	1	1	1
0.193	2.046	8	8	1760	220.000	12.928	221.500	201	237	312.500	178.500	5.500	0.263	3.186E-8	0.263	312.525	178.491	5.494	312	178	5	2	2	2
0.386	3.897	16	15	3673	229.562	27.677	218.000	204	282	308.375	179.438	6.000	0.368	0.097	0.415	308.386	179.436	5.980	307	178	5	4	3	3
0.048	0.899	2	2	466	233.000	24.042	233.000	216	250	340.000	184.000	5.500	0.195	0.000	0.195	340.000	184.000	5.464	340	184	5	1	1	2
0.145	1.922	6	6	1264	210.667	6.623	213.500	201	218	359.333	187.667	5.500	0.255	0.021	0.269	359.338	187.680	5.499	359	187	5	2	2	2
0.072	1.217	3	3	675	225.000	13.892	218.000	216	241	442.667	211.000	5.333	0.213	0.059	0.211	442.677	211.000	5.320	442	211	5	2	1	2
0.578	4.990	24	22	5787	241.125	31.901	231.500	204	324	201.083	216.083	6.833	0.424	0.116	0.423	201.093	216.076	6.817	200	215	5	3	3	4
0.892	8.236	37	33	8790	237.568	29.555	230.000	201	315	209.973	234.351	6.676	0.582	0.245	0.541	209.976	234.424	6.652	209	230	5	3	8	4
0.048	0.899	2	2	438	219.000	2.828	219.000	217	221	393.000	243.000	5.500	0.195	0.000	0.195	393.000	243.000	5.495	393	243	5	1	1	2
0.217	2.557	9	9	1885	209.444	5.175	209.000	202	217	388.667	245.111	5.444	0.287	0.055	0.293	388.672	245.111	5.439	388	244	5	2	3	2
0.096	1.411	4	4	931	232.750	12.010	232.500	219	247	392.500	246.000	5.500	0.231	0.000	0.231	392.490	246.000	5.480	392	246	5	2	1	2
1.012	8.095	42	37	9680	230.476	26.150	225.000	200	307	359.833	353.833	6.690	0.559	0.167	0.554	359.896	353.848	6.668	356	352	5	7	4	4
0.458	4.586	19	17	4285	225.526	19.611	219.000	200	269	442.579	366.263	5.842	0.419	0.114	0.403	442.533	366.266	5.833	441	365	5	5	3	3
1.832	11.181	76	59	22042	290.026	63.211	273.000	200	440	404.250	371.171	6.566	0.668	0.148	0.668	404.216	371.155	6.552	401	369	5	7	5	5
2.025	12.220	84	59	25234	300.405	85.509	270.000	202	563	410.119	374.571	7.131	0.714	0.155	0.702	410.117	374.598	7.112	408	372	5	6	6	6
0.313	3.262	13	13	2866	220.462	16.364	220.000	200	255	455.538	374.923	6.231	0.334	0.108	0.322	455.534	374.920	6.227	455	374	5	2	3	3
0.603	5.361	25	23	5845	233.800	29.791	221.000	202	284	418.400	377.440	6.480	0.412	0.106	0.426	418.407	377.452	6.482	417	376	5	4	4	4
0.819	6.631	34	31	7910	232.647	29.681	220.000	201	288	423.382	382.412	6.412	0.469	0.119	0.453	423.392	382.369	6.422	422	381	5	4	5	4
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	0.000	382.000	5.000	0.000	0.000	0.000	0.000	382.000	5.000	0	382	5	1	1	1
1.253	10.456	52	52	12869	247.481	43.684	238.000	200	355	510.596	484.404	7.923	0.655	0.264	0.635	510.615	484.388	7.859	510	480	5	2	8	7
2.000	15.112	83	74	21448	258.410	47.126	251.000	200	370	510.374	499.988	8.145	0.873	0.363	0.874	510.392	499.953	8.154	509	495	5	3	12	7
0.241	3.015	10	10	2248	224.800	18.630	222.500	200	261	81.100	0.100	7.000	0.349	0.140	0.392	81.087	0.089	6.986	80	0	6	3	2	3
0.675	5.907	28	28	7233	258.321	46.160	243.000	201	362	89.393	0.429	7.964	0.515	0.213	0.449	89.421	0.403	7.953	88	0	6	4	2	5
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	373.000	57.000	6.000	0.000	0.000	0.000	373.000	57.000	6.000	373	57	6	1	1	1
0.771	6.066	32	31	7391	230.969	19.560	228.500	200	268	128.688	99.875	6.906	0.485	0.153	0.485	128.679	99.926	6.903	128	97	6	3	6	3
0.458	4.603	19	17	4288	225.684	24.606	218.000	200	274	252.947	192.368	7.632	0.395	0.105	0.371	252.963	192.369	7.630	252	191	6	3	4	4
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	425.000	196.000	6.000	0.000	0.000	0.000	425.000	196.000	6.000	425	196	6	1	1	1
3.398	21.833	141	109	32022	227.106	18.040	223.000	201	274	150.922	197.234	9.007	0.964	0.313	0.937	150.922	197.215	8.994	148	192	6	8	11	7
1.157	9.983	48	48	10220	212.917	10.268	212.500	200	236	166.333	210.771	7.167	0.683	0.293	0.665	166.342	210.795	7.168	164	206	6	5	10	3
0.145	1.852	6	6	1228	204.667	3.983	203.000	201	211	207.333	215.500	6.333	0.247	0.046	0.245	207.334	215.493	6.331	207	215	6	2	2	2
0.072	1.217	3	3	606	202.000	2.646	201.000	200	205	181.000	222.667	6.667	0.213	0.059	0.211	181.000	222.668	6.670	181	222	6	1	2	2
0.024	0.511	1	1	216	216.000	0.000	216.000	216	216	270.000	231.000	6.000	0.000	0.000	0.000	270.000	231.000	6.000	270	231	6	1	1	1
0.241	2.487	10	10	2186	218.600	13.393	215.500	206	242	217.500	235.200	6.600	0.289	0.056	0.282	217.503	235.193	6.605	217	234	6	2	3	2
0.193	2.046	8	8	1753	219.125	8.425	220.500	210	228	277.500	241.500	6.500	0.263	3.186E-8	0.263	277.497	241.501	6.483	277	241	6	2	2	2
0.072	1.217	3	3	666	222.000	6.557	223.000	215	228	0.000	339.333	6.667	0.213	0.059	0.211	0.000	339.323	6.658	0	339	6	1	2	2
0.337	3.316	14	14	3135	223.929	16.017	222.500	200	254	361.143	348.143	6.500	0.320	0.063	0.346	361.152	348.148	6.513	360	347	6	3	3	2
0.072	1.146	3	3	614	204.667	2.082	204.000	203	207	477.667	364.333	6.000	0.163	0.039	0.185	477.669	364.332	6.000	477	364	6	2	2	1
0.145	1.922	6	6	1313	218.833	14.456	216.000	204	238	396.000	372.000	6.500	0.276	0.062	0.316	395.986	372.000	6.507	395	372	6	3	1	2
0.289	2.998	12	12	2608	217.333	11.444	216.500	201	240	447.917	376.833	6.417	0.312	0.069	0.321	447.909	376.832	6.422	447	376	6	3	3	2
0.121	1.728	5	5	1124	224.800	11.454	226.000	207	239	486.400	378.800	6.600	0.245	0.038	0.259	486.402	378.816	6.599	486	378	6	2	2	2
0.145	2.046	6	6	1315	219.167	12.057	216.500	204	239	418.500	384.500	6.667	0.250	0.049	0.219	418.493	384.509	6.683	418	384	6	2	2	2
14.364	94.046	596	554	212281	356.176	184.045	289.500	200	1219	63.000	0.497	16.569	2.747	1.467	2.677	62.722	0.455	16.840	43	0	7	46	3	15
1.350	10.597	56	56	16824	300.429	75.221	284.000	207	477	0.375	12.518	10.179	0.677	0.266	0.705	0.342	12.570	10.220	0	9	7	2	7	7
2.266	14.302	94	71	24749	263.287	60.808	242.500	200	433	125.447	90.766	9.287	0.775	0.230	0.761	125.333	90.842	9.177	123	89	7	8	6	6
1.060	9.011	44	41	9274	210.773	8.296	208.500	200	232	132.227	161.045	9.295	0.599	0.208	0.590	132.237	161.055	9.303	130	159	7	6	4	5
1.060	8.958	44	38	9964	226.455	20.814	221.000	201	289	135.068	168.659	8.886	0.618	0.227	0.598	135.015	168.609	8.922	133	167	7	5	5	5
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	176.000	188.000	7.000	0.000	0.000	0.000	176.000	188.000	7.000	176	188	7	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	183.000	215.000	7.000	0.000	0.000	0.000	183.000	215.000	7.000	183	215	7	1	1	1
0.362	3.897	15	14	3327	221.800	15.548	219.000	201	261	357.000	366.867	8.067	0.389	0.109	0.397	357.006	366.861	8.055	356	365	7	3	4	3
0.434	4.973	18	18	3790	210.556	7.664	210.000	200	226	416.056	363.444	8.944	0.445	0.188	0.452	416.068	363.445	8.944	414	361	8	4	5	3
0.072	1.217	3	3	634	211.333	7.506	211.000	204	219	414.000	368.667	8.667	0.213	0.059	0.211	414.000	368.667	8.678	414	368	8	1	2	2
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	126.000	137.000	9.000	0.000	0.000	0.000	126.000	137.000	9.000	126	137	9	1	1	1
0.096	1.464	4	4	817	204.250	4.573	202.500	201	211	254.750	201.750	9.000	0.216	0.099	0.230	254.754	201.753	9.000	254	201	9	2	3	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	167.000	231.000	9.000	0.000	0.000	0.000	167.000	231.000	9.000	167	231	9	1	1	1
0.048	0.899	2	2	403	201.500	2.121	201.500	200	203	361.000	372.000	9.500	0.195	0.000	0.195	361.000	372.000	9.504	361	372	9	1	1	2
0.169	2.363	7	7	1498	214.000	12.000	212.000	201	237	136.857	155.000	10.714	0.263	0.073	0.275	136.863	155.007	10.716	136	154	10	3	3	2
0.386	3.897	16	15	3410	213.125	12.468	208.000	200	243	206.875	217.000	11.000	0.380	0.101	0.391	206.874	217.004	11.012	206	216	10	3	3	3
0.434	4.462	18	18	3883	215.722	13.358	211.500	201	238	198.556	221.556	11.333	0.417	0.181	0.402	198.555	221.552	11.321	198	219	10	2	7	3
0.096	1.534	4	4	837	209.250	5.560	208.000	204	217	218.750	241.250	10.500	0.245	0.036	0.245	218.756	241.247	10.507	218	241	10	2	2	2
0.048	0.829	2	2	414	207.000	9.899	207.000	200	214	130.000	121.500	11.000	0.124	0.000	0.124	130.000	121.517	11.000	130	121	11	1	2	1
0.048	0.829	2	2	401	200.500	0.707	200.500	200	201	165.000	182.500	11.000	0.124	0.000	0.124	165.000	182.499	11.000	165	182	11	1	2	1
0.193	2.433	8	8	1845	230.625	25.117	227.500	201	266	0.750	91.500	13.000	0.298	0.128	0.319	0.775	91.500	12.970	0	91	12	2	2	3
0.096	1.270	4	4	871	217.750	2.062	217.500	216	220	383.500	360.500	12.000	0.176	0.000	0.176	383.504	360.501	12.000	383	360	12	2	2	1
1.904	13.418	79	67	24465	309.684	90.652	285.000	200	560	469.709	510.316	16.266	0.803	0.332	0.736	469.698	510.377	16.244	467	509	12	6	3	9
3.205	17.034	133	93	62485	469.812	268.172	358.000	200	1216	509.774	502.060	16.737	0.871	0.256	0.842	509.901	501.929	16.841	508	499	13	4	8	8
2.651	18.762	110	99	34365	312.409	112.646	269.500	200	679	480.427	510.373	17.464	1.036	0.454	1.037	480.789	510.459	17.621	474	509	14	13	3	8
0.362	4.355	15	14	3823	254.867	43.759	254.000	200	354	0.800	82.867	16.267	0.417	0.162	0.361	0.812	82.917	16.246	0	81	15	3	4	4
0.169	2.487	7	7	1495	213.571	6.579	215.000	204	225	274.000	186.429	15.571	0.290	0.066	0.332	274.012	186.424	15.565	273	186	15	3	2	2
3.133	18.161	130	109	72003	553.869	346.585	443.000	201	1599	510.300	454.269	18.008	0.916	0.306	0.906	510.471	454.350	18.217	509	450	15	3	9	7
0.241	2.681	10	10	2169	216.900	10.775	217.000	202	235	93.200	0.500	16.500	0.292	0.055	0.305	93.211	0.507	16.495	92	0	16	3	2	2
0.482	4.549	20	19	4689	234.450	30.360	226.500	201	294	462.250	510.450	18.450	0.443	0.158	0.402	462.263	510.482	18.449	461	509	17	3	3	4
0.121	1.922	5	5	1039	207.800	7.596	205.000	201	219	502.000	511.000	18.000	0.341	0.194	0.390	502.004	511.000	17.994	501	511	17	3	1	3
1.157	8.941	48	43	15611	325.229	106.714	291.000	206	621	369.479	313.104	19.854	0.590	0.198	0.567	369.251	313.093	19.876	367	312	18	8	3	4
0.121	1.728	5	5	1202	240.400	20.574	246.000	207	262	511.000	469.800	18.600	0.260	0.067	0.253	511.000	469.767	18.597	511	469	18	1	3	2
0.096	1.270	4	4	864	216.000	5.598	215.000	211	223	96.500	0.500	19.000	0.176	0.000	0.176	96.503	0.490	19.000	96	0	19	2	2	1
0.506	4.515	21	21	4929	234.714	25.221	227.000	200	281	377.905	298.286	19.619	0.378	0.106	0.371	377.896	298.288	19.617	376	297	19	5	4	2
0.289	3.068	12	12	2803	233.583	25.529	227.000	201	283	423.833	388.500	19.833	0.325	0.110	0.336	423.835	388.496	19.841	423	388	19	3	2	3
0.048	1.023	2	2	415	207.500	10.607	207.500	200	215	438.000	510.500	19.500	0.231	0.000	0.231	438.000	510.518	19.482	438	510	19	1	2	2
0.024	0.511	1	1	217	217.000	0.000	217.000	217	217	386.000	309.000	20.000	0.000	0.000	0.000	386.000	309.000	20.000	386	309	20	1	1	1
