Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.675	6.154	28	24	6670	238.214	33.908	231.000	201	305	231.607	281.143	19.857	0.499	0.174	0.461	231.602	281.144	19.822	230	280	18	4	3	5
4.411	25.956	183	135	47942	261.978	52.802	244.000	200	417	235.519	300.503	25.929	1.155	0.547	1.038	235.378	300.483	26.097	232	298	18	9	6	12
0.362	4.302	15	15	3515	234.333	36.527	218.000	200	306	309.133	313.400	19.800	0.429	0.209	0.407	309.123	313.403	19.818	308	313	18	3	2	5
0.482	4.549	20	20	4432	221.600	14.431	221.000	201	247	307.950	368.450	19.400	0.425	0.160	0.364	307.954	368.445	19.405	307	368	18	4	2	4
0.241	2.821	10	10	2148	214.800	9.247	216.000	200	230	209.500	383.500	19.500	0.332	0.147	0.263	209.503	383.503	19.495	209	383	18	2	2	4
0.410	4.603	17	17	3627	213.353	9.676	210.000	200	236	294.059	388.412	18.824	0.425	0.167	0.423	294.060	388.396	18.831	293	387	18	3	5	3
1.133	8.323	47	40	11932	253.872	41.996	239.000	202	363	179.043	33.574	20.957	0.598	0.193	0.552	179.042	33.594	20.923	178	32	19	4	5	5
2.025	17.686	84	75	19745	235.060	30.036	226.500	200	327	166.845	159.476	24.060	1.221	0.540	1.238	166.833	159.472	24.009	165	156	19	5	10	11
3.350	22.870	139	117	32528	234.014	29.180	227.000	200	345	485.619	269.187	25.309	1.104	0.491	0.990	485.605	269.107	25.314	484	263	19	4	12	11
0.410	4.038	17	17	3793	223.118	18.688	213.000	203	259	402.176	334.529	20.353	0.407	0.156	0.351	402.187	334.529	20.352	401	334	19	3	2	4
1.542	10.526	64	52	20903	326.609	108.370	292.500	201	633	229.828	405.812	22.141	0.733	0.279	0.696	229.820	405.826	22.146	228	404	19	4	4	7
0.578	5.007	24	24	6212	258.833	49.573	254.000	200	362	493.542	55.958	22.167	0.485	0.212	0.453	493.535	55.938	22.149	493	55	20	2	3	5
9.086	49.874	377	281	98466	261.183	53.666	246.000	200	407	207.435	82.135	27.095	1.552	0.638	1.472	207.454	82.074	27.180	203	72	20	10	21	10
9.279	49.162	385	268	114233	296.709	117.840	255.000	200	877	220.774	104.104	25.340	1.491	0.497	1.524	220.989	103.797	25.132	217	96	20	8	17	10
15.545	62.393	645	365	192359	298.231	102.361	258.000	200	712	228.743	113.298	25.685	1.562	0.439	1.559	229.078	112.772	25.530	221	107	20	14	16	10
0.603	5.960	25	22	5431	217.240	16.236	213.000	200	252	188.840	126.480	22.320	0.494	0.184	0.477	188.846	126.483	22.324	188	125	20	3	4	5
0.362	3.580	15	15	3312	220.800	12.225	219.000	204	242	484.933	221.600	21.000	0.356	0.123	0.403	484.925	221.601	21.019	484	221	20	3	3	3
0.916	7.635	38	31	9618	253.105	45.570	240.000	203	363	355.342	255.789	22.316	0.589	0.219	0.556	355.369	255.778	22.333	354	254	20	4	4	6
1.735	11.215	72	54	18603	258.375	45.369	253.000	200	381	440.542	269.806	23.014	0.710	0.229	0.622	440.530	269.814	23.038	439	268	20	4	5	7
1.542	11.038	64	52	18325	286.328	67.046	263.500	203	462	82.406	318.188	23.750	0.762	0.322	0.705	82.381	318.166	23.763	81	317	20	4	4	8
3.230	20.066	134	97	32795	244.739	34.264	239.500	200	331	171.993	13.679	25.701	0.948	0.340	0.914	171.981	13.685	25.720	169	11	21	7	6	9
1.542	11.743	64	53	15215	237.734	28.951	231.000	201	301	174.734	59.141	25.188	0.813	0.369	0.741	174.732	59.142	25.185	173	58	21	4	4	9
0.241	2.627	10	10	2148	214.800	10.108	213.500	201	228	196.500	74.600	22.200	0.320	0.121	0.350	196.499	74.614	22.211	196	74	21	2	2	3
1.350	10.950	56	50	12689	226.589	21.064	220.500	200	287	380.393	163.482	23.268	0.639	0.216	0.670	380.393	163.490	23.260	379	160	21	4	7	5
0.337	3.650	14	14	3378	241.286	35.720	232.500	203	304	203.429	287.786	22.429	0.380	0.156	0.322	203.415	287.778	22.443	203	287	21	2	3	4
0.795	6.789	33	28	7720	233.939	24.861	226.000	200	293	473.939	293.545	23.303	0.543	0.185	0.526	473.932	293.550	23.308	473	292	21	3	4	5
0.265	3.139	11	11	2367	215.182	11.626	212.000	203	238	162.364	13.727	23.000	0.327	0.123	0.406	162.362	13.736	22.987	162	13	22	2	3	3
6.435	41.833	267	227	64382	241.131	33.699	234.000	200	371	172.333	42.307	27.693	1.624	0.714	1.657	172.225	42.293	27.740	164	38	22	21	12	8
0.747	6.612	31	28	7334	236.581	27.133	232.000	201	308	180.839	65.871	24.323	0.557	0.249	0.502	180.830	65.876	24.293	180	65	22	3	3	6
3.615	19.150	150	99	41857	279.047	60.296	270.000	200	428	483.420	95.347	26.067	0.946	0.274	0.914	483.385	95.305	26.132	481	93	22	6	7	8
0.578	5.589	24	23	5646	235.250	25.611	231.000	200	287	497.625	108.667	24.792	0.552	0.263	0.503	497.627	108.659	24.796	497	108	22	3	3	6
0.603	5.502	25	23	5599	223.960	15.445	222.000	202	259	160.360	114.720	23.440	0.463	0.148	0.440	160.347	114.718	23.444	159	114	22	4	3	4
2.796	18.251	116	93	29743	256.405	43.169	248.500	201	382	146.621	118.241	25.957	0.929	0.379	0.884	146.671	118.251	25.932	142	117	22	9	4	8
2.193	18.180	91	85	22166	243.582	53.568	221.000	200	442	248.538	129.220	27.077	0.955	0.362	0.912	248.343	129.055	27.223	245	125	22	8	8	8
1.759	13.772	73	62	18537	253.932	37.599	247.000	201	347	379.082	149.822	25.863	0.868	0.384	0.806	379.127	149.859	25.823	376	148	22	7	6	8
0.386	4.426	16	15	3962	247.625	31.998	245.500	203	317	104.688	154.750	24.188	0.447	0.201	0.376	104.681	154.748	24.202	104	154	22	3	3	5
1.808	12.378	75	60	17735	236.467	32.337	227.000	202	334	207.733	193.413	25.427	0.805	0.327	0.720	207.742	193.396	25.476	205	192	22	6	4	8
0.482	4.232	20	20	4656	232.800	20.608	229.000	204	279	477.500	230.000	23.500	0.431	0.166	0.340	477.505	230.015	23.502	477	229	22	2	3	4
1.253	9.751	52	45	12758	245.346	33.321	241.500	200	330	160.654	0.865	25.615	0.637	0.216	0.636	160.676	0.846	25.622	159	0	23	5	4	6
0.844	7.635	35	34	8728	249.371	41.913	237.000	200	366	187.743	2.457	26.857	0.709	0.368	0.748	187.781	2.467	26.999	187	1	23	3	4	7
0.988	10.897	41	40	8909	217.293	15.338	213.000	200	275	202.293	41.537	25.610	0.811	0.345	0.743	202.303	41.548	25.563	201	38	23	4	8	7
2.940	18.023	122	94	32484	266.262	56.360	250.000	201	442	160.008	73.910	27.016	0.903	0.320	0.850	159.990	73.781	27.196	157	69	23	7	9	7
0.675	6.595	28	25	6099	217.821	15.100	213.500	200	250	188.250	87.821	25.250	0.551	0.237	0.493	188.239	87.807	25.271	187	87	23	4	3	6
0.699	6.471	29	26	7287	251.276	41.812	235.000	203	342	151.724	150.552	24.828	0.547	0.205	0.496	151.699	150.578	24.770	151	149	23	3	4	5
3.350	19.998	139	106	33029	237.619	31.901	228.000	200	339	193.230	188.072	27.079	0.923	0.316	0.896	193.170	188.067	27.170	190	184	23	7	10	7
3.760	25.216	156	118	39039	250.250	43.611	241.500	200	377	365.994	221.397	26.891	1.058	0.394	1.023	366.030	221.469	26.959	362	215	23	8	13	7
0.964	9.152	40	37	8868	221.700	19.609	218.500	200	284	285.800	229.650	26.575	0.724	0.314	0.679	285.791	229.679	26.644	284	228	23	4	5	7
0.265	2.821	11	11	2494	226.727	17.516	223.000	203	258	467.545	262.455	23.909	0.334	0.126	0.396	467.549	262.431	23.924	467	262	23	2	2	3
0.747	6.612	31	28	7620	245.806	33.530	241.000	200	321	462.742	264.097	25.419	0.576	0.258	0.571	462.727	264.099	25.423	462	263	23	3	3	6
0.313	3.209	13	13	3081	237.000	23.899	236.000	201	278	279.538	369.538	24.846	0.378	0.164	0.374	279.564	369.531	24.884	279	369	23	2	2	4
0.940	7.952	39	32	9997	256.333	48.314	231.000	203	372	212.538	62.385	26.410	0.583	0.200	0.572	212.547	62.400	26.394	211	61	24	4	4	6
0.313	3.456	13	13	2878	221.385	14.683	222.000	200	248	215.154	96.462	25.462	0.348	0.130	0.319	215.159	96.466	25.456	214	96	24	3	2	4
1.350	9.557	56	47	14958	267.107	50.440	263.500	201	404	157.071	99.232	26.661	0.683	0.258	0.661	157.031	99.207	26.708	156	97	24	4	5	6
1.350	9.363	56	47	15047	268.696	56.216	261.000	200	429	505.857	100.304	27.196	0.657	0.236	0.630	505.883	100.257	27.354	505	98	24	3	5	6
0.337	3.403	14	14	3314	236.714	16.245	239.500	214	260	171.500	119.429	25.286	0.404	0.176	0.336	171.508	119.437	25.284	171	119	24	2	2	4
0.265	3.403	11	11	2387	217.000	16.894	211.000	200	252	159.727	131.818	25.727	0.386	0.164	0.356	159.732	131.819	25.739	159	131	24	2	3	4
0.699	6.665	29	26	7670	264.483	48.936	254.000	200	370	384.448	157.207	25.966	0.546	0.208	0.485	384.464	157.157	25.990	383	156	24	4	4	5
0.627	6.277	26	24	5990	230.385	23.673	227.500	201	292	209.231	199.923	26.154	0.516	0.238	0.452	209.219	199.933	26.139	208	198	24	4	4	6
0.554	5.642	23	20	5398	234.696	29.644	225.000	203	306	316.696	293.000	26.217	0.483	0.169	0.438	316.694	292.992	26.217	315	292	24	4	3	5
8.556	49.685	355	290	94870	267.239	64.219	248.000	200	540	244.738	117.208	27.955	1.498	0.623	1.486	244.798	117.437	27.988	236	105	25	19	19	5
1.229	8.306	51	46	16340	320.392	78.101	315.000	201	524	433.020	124.118	27.824	0.584	0.185	0.566	433.008	124.055	27.915	432	121	25	3	6	5
0.603	5.255	25	23	6257	250.280	36.845	249.000	205	344	389.080	153.920	26.520	0.472	0.150	0.407	389.058	153.919	26.529	388	153	25	3	3	4
1.856	12.574	77	64	19227	249.701	39.149	240.000	200	380	315.974	218.442	27.610	0.723	0.214	0.681	315.912	218.470	27.561	314	215	25	6	8	5
0.337	3.262	14	14	3126	223.286	13.997	222.000	200	252	324.929	229.571	26.286	0.343	0.111	0.317	324.926	229.572	26.293	324	229	25	3	2	3
0.410	4.549	17	15	3910	230.000	27.416	222.000	200	273	191.235	323.353	26.294	0.405	0.129	0.371	191.249	323.376	26.296	190	322	25	3	4	4
0.241	2.945	10	10	2606	260.600	40.675	253.000	204	340	266.600	429.200	25.900	0.314	0.120	0.343	266.615	429.194	25.909	266	428	25	2	3	3
0.868	7.530	36	34	8062	223.944	17.208	223.000	200	265	173.667	50.139	28.111	0.536	0.194	0.507	173.665	50.135	28.130	172	48	26	6	5	4
0.554	4.867	23	23	5026	218.522	12.402	218.000	201	240	197.565	53.609	27.913	0.426	0.146	0.425	197.572	53.617	27.934	197	52	26	2	4	4
0.241	2.945	10	10	2122	212.200	9.727	208.000	201	228	154.300	109.100	27.100	0.321	0.129	0.323	154.293	109.082	27.118	154	108	26	2	3	3
0.386	4.038	16	16	3713	232.062	27.108	227.500	201	281	508.062	144.625	27.938	0.386	0.157	0.411	508.065	144.633	27.973	507	144	26	3	2	4
0.241	3.209	10	10	2187	218.700	21.119	208.000	201	253	180.900	179.100	27.900	0.372	0.190	0.385	180.908	179.093	27.906	180	178	26	2	3	4
0.434	4.355	18	18	4068	226.000	24.115	218.000	203	279	308.333	251.333	27.944	0.429	0.181	0.432	308.345	251.325	27.991	307	250	26	3	3	4
0.386	4.496	16	14	3743	233.938	26.985	227.000	201	295	162.000	302.000	27.875	0.421	0.135	0.422	162.010	302.004	27.881	161	301	26	3	3	4
0.747	6.508	31	29	6754	217.871	14.971	214.000	200	259	193.129	21.903	28.194	0.472	0.126	0.469	193.168	21.909	28.223	191	20	27	5	4	3
0.530	4.726	22	22	4903	222.864	19.819	217.500	200	271	168.636	33.364	28.045	0.414	0.131	0.431	168.636	33.354	28.093	168	32	27	3	4	3
0.434	4.091	18	17	4293	238.500	35.416	234.000	201	322	502.111	47.778	28.278	0.381	0.096	0.362	502.106	47.767	28.328	501	47	27	3	3	3
0.482	4.462	20	19	4550	227.500	23.043	217.500	203	278	210.300	52.750	28.500	0.377	0.095	0.383	210.316	52.744	28.518	209	51	27	4	4	3
0.530	5.625	22	22	4797	218.045	14.157	215.000	200	245	157.136	53.045	28.227	0.494	0.186	0.486	157.115	53.075	28.239	156	50	27	4	6	3
0.530	5.027	22	22	5836	265.273	53.445	255.000	204	400	478.318	69.045	28.591	0.393	0.119	0.368	478.289	69.043	28.626	477	67	27	4	5	3
0.458	4.021	19	18	5215	274.474	56.718	268.000	205	416	497.947	96.105	28.368	0.375	0.088	0.365	497.930	96.055	28.434	497	95	27	3	3	3
0.530	4.726	22	21	5103	231.955	24.498	223.500	203	279	184.864	175.591	28.273	0.414	0.107	0.426	184.846	175.569	28.302	184	174	27	3	4	3
0.241	3.139	10	10	2157	215.700	9.989	216.000	201	230	216.700	197.100	28.000	0.355	0.151	0.398	216.688	197.096	28.019	216	196	27	3	3	3
0.482	4.603	20	18	4750	237.500	29.465	232.500	204	311	236.900	224.450	28.200	0.410	0.096	0.404	236.897	224.440	28.246	236	223	27	3	4	3
0.578	5.361	24	23	6109	254.542	39.170	239.000	201	333	312.125	229.417	28.333	0.431	0.138	0.434	312.135	229.424	28.358	310	228	27	5	4	3
0.603	5.361	25	25	6089	243.560	41.328	227.000	203	351	349.280	231.760	28.280	0.427	0.132	0.429	349.303	231.794	28.324	348	230	27	4	4	3
0.410	4.091	17	17	4170	245.294	33.020	237.000	204	321	223.176	368.353	28.294	0.372	0.119	0.354	223.138	368.357	28.333	222	367	27	4	3	3
0.627	5.361	26	23	8975	345.192	128.249	294.000	202	635	135.577	407.423	28.308	0.432	0.085	0.457	135.575	407.377	28.396	134	406	27	4	4	3
0.289	3.316	12	12	2835	236.250	32.469	228.000	201	296	209.000	29.583	28.667	0.309	0.073	0.307	208.977	29.576	28.684	208	28	28	3	4	2
0.337	3.369	14	14	3283	234.500	42.025	216.000	200	316	215.286	82.500	28.714	0.325	0.083	0.353	215.322	82.517	28.744	214	81	28	3	4	2
0.506	4.445	21	21	5207	247.952	35.482	237.000	200	331	163.571	109.810	28.667	0.372	0.095	0.381	163.529	109.811	28.688	162	108	28	4	4	2
0.506	4.569	21	21	5316	253.143	48.932	236.000	201	386	252.381	110.190	28.714	0.396	0.129	0.377	252.471	110.188	28.728	250	109	28	5	4	2
0.241	2.681	10	10	2309	230.900	24.287	225.000	202	271	435.000	131.600	28.600	0.292	0.058	0.310	434.987	131.600	28.621	434	131	28	3	2	2
0.482	4.692	20	20	4540	227.000	23.551	221.500	200	274	294.350	135.550	28.800	0.402	0.151	0.378	294.339	135.537	28.819	293	133	28	4	6	2
0.241	2.487	10	10	2390	239.000	24.235	228.000	216	279	393.500	300.200	28.600	0.289	0.056	0.282	393.500	300.187	28.609	393	299	28	2	3	2
