Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
31.573	113.507	1310	838	543721	415.054	247.844	334.000	200	2165	190.002	202.009	3.269	2.111	0.748	2.117	190.177	202.326	3.163	181	190	1	25	26	5
2.989	21.530	124	111	32816	264.645	60.050	245.000	200	476	181.742	221.194	2.960	0.944	0.287	0.950	181.623	221.082	3.020	179	216	1	8	9	5
0.482	5.061	20	20	4697	234.850	27.306	227.000	203	296	197.950	217.350	2.300	0.506	0.259	0.523	197.952	217.357	2.209	197	216	1	3	4	5
0.241	3.015	10	10	2144	214.400	12.267	210.000	203	236	205.700	225.200	1.900	0.352	0.136	0.403	205.698	225.191	1.888	205	224	1	2	3	3
1.591	12.838	66	60	14819	224.530	17.778	221.000	200	277	193.394	247.561	3.576	0.810	0.310	0.789	193.384	247.519	3.598	191	242	1	5	10	5
0.916	8.076	38	38	8062	212.158	8.417	213.000	200	229	193.026	254.079	3.658	0.560	0.205	0.573	193.015	254.085	3.687	190	253	1	6	3	5
0.386	3.914	16	16	3719	232.438	21.568	233.000	201	266	196.312	265.625	2.312	0.406	0.163	0.357	196.322	265.634	2.268	195	265	1	3	2	4
0.868	6.772	36	31	9684	269.000	59.286	247.000	202	450	191.472	277.472	1.889	0.493	0.104	0.518	191.411	277.403	1.805	190	276	1	4	4	4
0.819	6.544	34	33	7782	228.882	24.354	223.000	200	289	201.853	299.118	1.441	0.452	0.119	0.454	201.855	299.102	1.419	200	297	1	5	5	3
0.265	3.209	11	11	2428	220.727	9.023	222.000	206	237	199.636	352.636	2.818	0.367	0.172	0.367	199.647	352.640	2.823	199	352	1	2	2	4
0.988	7.247	41	37	12796	312.098	90.350	287.000	203	575	197.024	362.805	3.317	0.580	0.210	0.575	197.026	362.820	3.543	196	361	1	3	4	5
6.339	37.126	263	211	68703	261.228	58.922	245.000	200	471	228.639	417.319	2.167	1.394	0.585	1.417	228.676	417.159	2.096	225	408	1	11	20	5
0.578	4.603	24	23	6466	269.417	47.946	262.000	214	378	234.042	431.958	1.875	0.410	0.095	0.429	234.091	431.930	1.802	233	431	1	3	3	3
0.530	5.201	22	21	5037	228.955	22.942	228.500	201	277	224.273	449.682	3.364	0.505	0.220	0.542	224.287	449.685	3.404	223	449	1	3	3	5
0.530	4.973	22	22	5911	268.682	56.759	254.500	201	382	239.227	455.545	1.636	0.410	0.129	0.413	239.200	455.529	1.605	237	454	1	5	4	3
0.964	7.564	40	34	11514	287.850	64.945	271.500	200	433	256.850	490.625	2.725	0.588	0.189	0.572	256.840	490.615	2.696	255	489	1	4	4	5
0.747	6.243	31	31	7988	257.677	51.088	243.000	200	380	247.871	494.323	1.613	0.448	0.138	0.461	247.909	494.316	1.567	246	493	1	5	4	3
0.362	4.108	15	15	3999	266.600	49.834	255.000	208	369	204.867	510.733	2.267	0.409	0.173	0.364	204.873	510.774	2.252	204	510	1	3	2	4
0.362	3.774	15	15	4026	268.400	52.244	256.000	201	384	283.400	510.667	1.667	0.362	0.117	0.343	283.354	510.692	1.645	282	510	1	4	2	3
0.386	3.914	16	16	3440	215.000	13.515	210.000	201	244	180.375	210.312	3.312	0.406	0.163	0.357	180.363	210.310	3.328	180	209	2	2	3	4
0.916	7.196	38	34	15078	396.789	188.542	332.500	205	965	254.000	96.789	4.316	0.492	0.106	0.515	253.962	96.782	4.470	252	95	3	5	5	3
0.265	2.945	11	11	2729	248.091	36.206	241.000	205	310	227.455	112.727	4.273	0.333	0.120	0.322	227.435	112.737	4.299	227	112	3	2	3	3
0.530	5.204	22	22	6041	274.591	61.619	264.500	200	431	263.500	75.545	4.773	0.441	0.165	0.407	263.457	75.570	4.805	261	73	4	6	5	2
0.241	2.928	10	10	2785	278.500	65.034	272.500	207	377	253.000	111.500	4.800	0.288	0.083	0.289	253.029	111.507	4.849	252	110	4	3	4	2
0.289	3.051	12	12	3373	281.083	66.923	280.500	206	429	208.917	125.917	4.750	0.306	0.082	0.315	208.898	125.884	4.787	208	125	4	3	3	2
0.337	3.439	14	14	4187	299.071	77.680	289.000	211	487	230.000	265.000	4.643	0.318	0.068	0.353	229.952	265.005	4.710	229	264	4	3	3	2
9.833	53.780	408	288	113071	277.135	104.114	240.000	200	785	216.743	81.792	9.885	1.710	0.831	1.544	216.511	81.866	9.666	209	74	7	15	22	13
24.053	98.873	998	603	263626	264.154	66.840	239.000	200	537	209.904	106.830	14.929	2.414	0.909	2.535	209.779	107.126	15.101	204	97	7	14	17	19
0.386	3.844	16	15	4163	260.188	39.294	261.000	209	329	223.250	101.750	7.875	0.383	0.101	0.394	223.276	101.718	7.843	222	101	7	3	3	3
1.783	10.703	74	58	28365	383.311	168.570	331.000	200	847	221.635	110.311	8.959	0.686	0.183	0.659	221.670	110.353	8.723	220	108	7	4	5	6
1.832	14.477	76	67	19362	254.763	61.212	235.000	200	510	211.013	127.395	8.632	0.797	0.257	0.819	210.816	127.235	8.487	207	124	7	9	7	5
14.292	50.890	593	310	243820	411.164	281.181	292.000	200	1852	196.103	133.695	11.339	1.547	0.444	1.481	196.243	133.135	10.557	191	128	7	11	12	13
0.747	7.812	31	31	6570	211.935	9.536	210.000	201	232	206.290	144.323	8.129	0.595	0.208	0.598	206.252	144.305	8.114	204	142	7	6	5	4
0.844	8.551	35	35	7430	212.286	9.618	211.000	200	242	213.343	144.143	11.029	0.880	0.439	0.836	213.352	144.135	11.059	212	143	7	4	3	9
5.736	30.390	238	181	56575	237.710	34.623	227.000	200	382	207.475	155.555	8.357	1.126	0.432	1.038	207.567	155.580	8.298	203	149	7	9	18	6
25.017	91.877	1038	555	376838	363.042	202.912	291.500	200	1726	199.027	171.225	10.731	1.958	0.638	1.841	199.315	171.199	10.299	192	160	7	14	24	15
1.904	11.673	79	61	23726	300.329	91.043	268.000	201	556	187.392	183.658	10.519	0.744	0.255	0.707	187.384	183.705	10.508	185	182	7	5	4	7
0.819	6.508	34	32	8931	262.676	59.270	242.000	201	442	185.676	222.147	7.735	0.490	0.142	0.493	185.531	222.156	7.692	183	221	7	7	3	3
1.398	10.281	58	48	13607	234.603	27.978	230.000	200	314	193.397	243.466	8.207	0.630	0.177	0.613	193.379	243.442	8.152	191	241	7	6	8	4
0.458	4.285	19	18	4168	219.368	14.326	212.000	200	240	192.579	254.105	7.789	0.391	0.104	0.400	192.579	254.122	7.778	191	253	7	4	3	3
0.337	3.827	14	14	3074	219.571	22.698	209.000	200	258	186.071	270.286	7.714	0.388	0.148	0.354	186.098	270.364	7.668	185	269	7	3	4	3
0.603	5.114	25	23	6434	257.360	53.431	235.000	200	354	195.080	289.520	7.880	0.430	0.090	0.452	195.123	289.532	7.841	194	288	7	3	4	3
0.458	4.021	19	18	5130	270.000	55.417	262.000	201	409	202.053	289.895	7.632	0.375	0.088	0.365	202.063	289.903	7.588	201	289	7	3	3	3
0.289	3.034	12	12	2797	233.083	17.448	225.000	215	261	210.500	299.500	7.000	0.321	0.107	0.393	210.489	299.491	7.000	209	298	7	4	4	1
0.313	3.245	13	13	3394	261.077	54.628	253.000	200	386	197.000	362.923	7.308	0.313	0.074	0.354	196.999	362.896	7.255	196	362	7	3	3	2
0.362	4.038	15	14	3548	236.533	31.863	225.000	200	304	234.267	463.800	8.867	0.398	0.139	0.392	234.275	463.797	8.862	233	463	7	3	3	4
0.699	6.471	29	27	6992	241.103	34.783	229.000	200	306	264.483	476.552	9.345	0.549	0.227	0.555	264.490	476.550	9.369	263	475	7	4	4	6
0.723	6.226	30	30	7833	261.100	48.329	246.500	200	369	265.833	483.100	7.400	0.446	0.152	0.422	265.777	483.134	7.361	264	481	7	6	5	3
2.000	13.541	83	64	24052	289.783	76.149	271.000	202	516	201.795	312.795	12.253	0.840	0.358	0.758	201.792	312.748	12.196	200	311	8	4	5	9
0.699	6.946	29	29	8629	297.552	103.043	244.000	209	567	196.207	125.828	12.483	0.606	0.303	0.612	196.179	125.706	12.378	195	125	9	3	3	7
1.542	10.967	64	51	17839	278.734	73.519	253.000	200	476	205.344	276.844	12.047	0.691	0.242	0.620	205.362	276.871	12.012	204	275	9	4	5	7
0.675	5.766	28	26	6076	217.000	12.214	215.500	200	250	217.929	371.250	11.393	0.492	0.181	0.427	217.928	371.249	11.385	217	370	10	3	3	5
5.688	26.518	236	149	87216	369.559	201.908	289.000	200	1167	206.881	119.619	17.894	1.259	0.499	1.231	206.751	119.664	17.917	204	117	12	7	6	12
0.868	8.304	36	36	9314	258.722	51.681	247.000	202	397	198.444	510.639	15.528	0.725	0.379	0.622	198.415	510.676	15.621	197	510	12	4	2	8
0.289	3.985	12	12	3273	272.750	78.485	241.500	202	418	185.250	316.833	15.583	0.474	0.277	0.363	185.188	316.833	15.620	185	316	13	2	3	6
1.205	9.734	50	43	11725	234.500	36.149	220.500	200	352	219.980	319.320	15.680	0.679	0.281	0.611	219.880	319.297	15.772	218	318	13	6	4	6
0.410	3.985	17	17	3884	228.471	14.668	232.000	201	248	210.529	255.529	16.647	0.467	0.216	0.553	210.534	255.531	16.669	210	255	15	2	2	5
0.771	6.542	32	29	7237	226.156	23.284	221.000	200	285	225.938	323.938	17.750	0.533	0.212	0.541	225.916	323.931	17.741	225	323	15	3	3	6
1.060	8.146	44	38	10725	243.750	39.775	230.500	200	332	213.659	345.091	17.318	0.603	0.225	0.576	213.642	345.097	17.324	212	344	15	4	3	6
0.964	7.899	40	33	10926	273.150	58.208	259.500	203	400	229.925	72.475	18.350	0.608	0.235	0.589	229.900	72.472	18.328	229	71	16	3	4	6
0.337	3.720	14	14	3162	225.857	15.908	225.500	205	255	241.571	405.714	17.643	0.400	0.176	0.332	241.575	405.697	17.638	241	405	16	2	3	4
0.410	3.914	17	17	4074	239.647	25.639	239.000	203	279	268.412	43.471	18.529	0.436	0.174	0.413	268.436	43.471	18.519	267	43	17	3	2	4
0.940	7.829	39	39	8781	225.154	21.605	218.000	200	276	225.564	160.128	20.026	0.617	0.278	0.508	225.551	160.161	20.077	225	158	17	2	5	7
0.241	2.821	10	10	2205	220.500	13.818	220.000	203	240	235.400	110.500	19.000	0.326	0.129	0.421	235.401	110.519	19.021	235	110	18	2	2	3
0.289	3.527	12	12	2533	211.083	8.826	209.500	201	230	251.417	415.833	19.500	0.394	0.176	0.311	251.417	415.834	19.497	251	415	18	2	3	4
0.916	10.015	38	37	8498	223.632	20.509	218.000	200	276	262.000	435.816	23.711	0.897	0.552	0.713	261.997	435.847	23.773	261	434	18	3	4	11
0.241	3.597	10	10	2485	248.500	54.791	212.000	206	338	251.400	506.100	20.400	0.443	0.248	0.343	251.334	506.083	20.400	251	505	18	2	3	5
1.277	9.239	53	39	14940	281.887	78.072	251.000	200	483	214.434	168.528	21.340	0.656	0.219	0.653	214.421	168.559	21.350	213	167	19	4	4	6
0.265	4.372	11	11	2468	224.364	28.136	212.000	201	281	255.273	20.545	21.364	0.484	0.194	0.541	255.258	20.579	21.390	254	19	20	3	4	4
2.386	16.539	99	80	23113	233.465	28.353	223.000	200	325	302.869	50.444	23.040	0.793	0.271	0.823	302.920	50.453	23.010	299	49	20	8	4	7
1.567	10.526	65	51	22551	346.938	127.322	303.000	210	686	183.400	269.708	24.185	0.735	0.277	0.635	183.382	269.712	24.201	182	268	21	4	4	7
0.265	3.333	11	11	2427	220.636	15.364	220.000	200	244	269.636	459.000	22.273	0.357	0.157	0.313	269.631	459.010	22.268	269	458	21	2	3	4
0.458	5.466	19	17	4450	234.211	34.412	228.000	200	321	424.895	1.895	24.316	0.516	0.239	0.560	424.888	1.895	24.267	424	1	22	3	3	6
0.289	3.791	12	12	2658	221.500	16.457	218.000	202	251	202.833	109.917	26.750	0.473	0.261	0.431	202.844	109.881	26.713	202	109	24	2	3	5
1.181	8.570	49	41	15676	319.918	102.889	299.000	204	554	434.367	4.449	28.714	0.599	0.168	0.609	434.451	4.463	28.829	432	3	26	5	4	5
0.699	6.030	29	27	7595	261.897	53.497	248.000	201	361	196.207	240.862	28.379	0.531	0.196	0.574	196.233	240.811	28.458	195	240	26	3	3	5
2.940	19.278	122	105	45852	375.836	178.333	320.500	200	1132	415.770	9.730	29.189	1.018	0.419	1.061	415.516	9.607	29.316	410	5	27	13	10	4
0.313	4.038	13	13	4374	336.462	140.780	294.000	202	678	221.538	66.846	29.154	0.407	0.188	0.408	221.448	66.876	29.246	221	65	27	2	4	4
0.699	6.137	29	27	8382	289.034	81.704	270.000	200	488	202.138	239.483	29.000	0.489	0.149	0.463	202.158	239.458	29.086	201	238	27	4	4	4
0.337	3.369	14	14	3789	270.643	55.856	257.500	200	380	428.500	12.714	29.714	0.325	0.083	0.353	428.511	12.735	29.742	427	12	29	4	3	2
0.386	3.880	16	16	3420	213.750	9.539	211.000	200	232	303.625	40.562	29.688	0.342	0.088	0.359	303.620	40.550	29.694	302	39	29	4	4	2
0.241	2.681	10	10	2398	239.800	38.046	234.000	200	317	203.300	169.300	29.600	0.290	0.058	0.296	203.312	169.277	29.620	202	168	29	3	3	2
