Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
37.212	132.701	1544	880	476593	308.674	127.714	261.000	200	978	234.964	236.514	20.381	2.354	0.852	2.418	235.790	236.301	20.191	222	226	18	29	21	8
2.338	14.251	97	85	25804	266.021	60.595	243.000	200	472	229.021	250.701	18.866	0.729	0.217	0.738	228.910	250.618	18.837	226	248	18	8	8	4
1.542	11.673	64	55	15042	235.031	24.181	230.500	200	302	232.641	257.672	22.031	0.853	0.390	0.825	232.646	257.651	22.083	231	256	18	5	4	8
2.844	17.298	118	92	31517	267.093	62.952	249.000	200	474	237.492	266.907	23.441	0.941	0.409	0.905	237.572	266.773	23.639	235	264	18	6	6	9
0.940	7.581	39	34	9121	233.872	25.479	235.000	200	290	263.949	323.462	20.333	0.648	0.258	0.616	263.947	323.454	20.324	263	322	18	3	4	6
1.277	9.363	53	46	12389	233.755	25.451	229.000	200	299	268.038	329.434	19.868	0.663	0.243	0.629	268.020	329.461	19.881	267	327	18	4	5	6
61.049	164.641	2533	1164	1010565	398.960	200.094	326.000	200	1264	305.146	342.992	21.699	2.775	0.981	2.637	304.532	342.889	21.705	289	329	18	33	27	9
6.845	36.271	284	182	116099	408.799	234.742	307.500	200	1183	316.845	335.451	22.201	1.303	0.436	1.290	316.529	335.538	21.746	313	328	18	11	12	9
2.362	18.937	98	87	21958	224.061	17.502	220.500	200	270	269.306	338.786	20.827	0.913	0.348	0.916	269.252	338.752	20.816	265	335	18	9	7	8
0.241	2.928	10	10	2123	212.300	9.262	208.500	202	231	274.800	338.600	18.200	0.301	0.095	0.337	274.802	338.589	18.194	274	337	18	3	4	2
1.036	7.775	43	39	10355	240.814	32.753	230.000	201	316	281.163	337.953	20.442	0.644	0.265	0.645	281.194	337.934	20.456	280	337	18	3	3	6
4.652	21.159	193	124	128397	665.269	455.783	510.000	201	2177	352.202	347.259	22.990	1.046	0.329	1.005	352.222	347.243	23.097	350	345	18	6	6	9
691.707	1315.515	28700	10947	11811429	411.548	229.788	340.000	200	2501	388.152	391.755	22.302	8.991	4.530	8.587	389.109	391.021	22.404	318	343	18	141	92	9
0.506	6.612	21	21	4328	206.095	5.262	205.000	200	217	297.095	362.857	21.238	0.793	0.456	0.744	297.092	362.860	21.243	296	361	18	3	4	9
1.036	8.023	43	35	12643	294.023	77.137	271.000	201	505	343.070	361.326	20.349	0.594	0.223	0.595	343.079	361.333	20.269	342	360	18	3	4	6
0.554	4.990	23	21	5413	235.348	24.872	226.000	201	286	312.652	368.913	18.913	0.420	0.087	0.433	312.635	368.904	18.892	311	368	18	4	3	3
0.410	3.987	17	17	3824	224.941	20.194	220.000	200	262	353.588	382.765	18.118	0.379	0.126	0.402	353.589	382.787	18.109	352	381	18	4	4	2
3.519	22.499	146	125	40224	275.507	72.368	248.500	200	529	336.253	404.856	20.637	1.037	0.446	1.005	336.416	404.897	20.676	332	402	18	10	6	9
0.530	5.114	22	21	5004	227.455	21.269	226.000	200	259	365.727	408.682	18.818	0.441	0.149	0.461	365.714	408.671	18.817	364	407	18	4	4	4
3.495	19.889	145	103	35774	246.717	36.434	238.000	200	332	376.386	411.393	22.724	1.014	0.375	0.965	376.371	411.416	22.828	374	409	18	6	6	9
0.530	4.515	22	22	5576	253.455	43.219	249.000	200	357	361.818	418.864	18.409	0.391	0.117	0.375	361.819	418.896	18.360	360	418	18	5	3	2
0.265	3.068	11	11	2392	217.455	14.487	216.000	202	249	386.000	423.364	18.545	0.323	0.101	0.318	386.007	423.355	18.523	385	423	18	3	2	3
38.827	147.587	1611	963	670247	416.044	287.906	317.000	200	2291	470.552	434.423	23.927	2.448	1.065	2.308	469.812	434.164	23.950	458	413	18	29	34	9
2.025	12.237	84	63	27497	327.345	118.002	292.000	200	666	475.643	442.440	20.333	0.752	0.237	0.745	475.659	442.402	20.086	474	440	18	5	5	7
13.063	67.575	542	375	247858	457.303	343.510	321.000	200	2102	447.467	439.566	23.336	1.602	0.647	1.534	447.455	438.487	23.845	440	433	18	16	18	9
0.337	3.316	14	14	3323	237.357	27.210	237.500	203	300	468.857	449.143	18.429	0.319	0.063	0.332	468.858	449.153	18.404	468	448	18	3	3	2
0.651	6.084	27	25	6179	228.852	26.434	218.000	201	295	451.185	450.778	19.185	0.463	0.148	0.475	451.227	450.768	19.167	449	450	18	5	3	4
3.591	22.359	149	114	43911	294.705	88.956	261.000	200	633	489.242	459.463	20.409	0.960	0.321	1.013	489.204	459.586	20.278	486	456	18	7	9	7
0.675	6.030	28	25	7126	254.500	40.371	245.500	206	353	182.893	29.250	21.036	0.515	0.204	0.475	182.872	29.255	21.060	182	28	19	3	3	5
0.771	7.123	32	29	7886	246.438	38.631	243.000	202	332	181.219	70.500	21.219	0.564	0.242	0.528	181.210	70.497	21.160	180	69	19	4	4	6
2.290	13.154	95	73	35099	369.463	150.088	319.000	200	832	195.516	186.989	22.389	0.841	0.290	0.808	195.439	187.019	22.505	194	185	19	4	5	7
0.265	3.015	11	11	2564	233.091	22.394	226.000	201	270	346.545	356.636	20.364	0.354	0.157	0.297	346.554	356.650	20.381	346	356	19	2	2	4
0.699	6.224	29	29	6301	217.276	13.201	214.000	201	248	309.448	374.448	21.517	0.550	0.254	0.599	309.406	374.439	21.552	308	374	19	4	2	6
9.062	48.589	376	376	136899	364.093	161.835	314.000	200	1067	347.894	510.516	27.904	1.863	0.814	1.864	347.439	510.544	27.048	341	510	19	19	2	16
1.759	15.056	73	73	23406	320.630	120.256	289.000	200	692	369.795	510.397	25.808	1.056	0.629	0.883	369.571	510.485	26.002	367	510	19	7	2	13
0.675	6.294	28	25	7283	260.107	47.683	250.000	202	384	187.750	166.893	22.714	0.541	0.222	0.552	187.759	166.884	22.714	187	166	20	3	3	6
0.289	3.403	12	12	2670	222.500	19.323	220.000	200	254	259.417	235.667	21.667	0.399	0.181	0.317	259.418	235.690	21.623	259	235	20	2	2	4
1.205	9.045	50	44	13135	262.700	47.346	255.000	201	389	441.020	453.480	23.720	0.692	0.299	0.649	441.005	453.522	23.837	440	452	20	3	4	7
0.892	7.177	37	32	10102	273.027	59.153	269.000	200	397	190.054	59.676	23.568	0.559	0.177	0.597	190.050	59.640	23.651	189	58	21	4	4	5
0.747	5.943	31	28	7406	238.903	33.743	230.000	202	327	239.548	12.065	24.032	0.477	0.132	0.476	239.553	12.063	24.108	238	11	22	4	3	4
0.241	3.015	10	10	2390	239.000	33.576	236.500	200	294	191.400	140.300	23.700	0.355	0.166	0.310	191.392	140.257	23.713	191	140	22	2	2	4
0.289	2.821	12	12	2528	210.667	5.959	211.500	201	221	264.500	240.500	23.000	0.344	0.124	0.428	264.508	240.498	23.000	264	240	22	2	2	3
0.265	3.527	11	10	2631	239.182	34.067	227.000	209	312	247.182	303.909	23.727	0.381	0.144	0.332	247.178	303.913	23.736	246	303	22	3	3	4
1.205	8.376	50	42	18968	379.360	148.458	333.000	201	739	328.380	339.060	24.760	0.575	0.149	0.549	328.397	339.073	24.853	327	337	22	4	5	5
0.603	5.642	25	23	6898	275.920	54.663	256.000	202	401	428.800	427.880	24.680	0.486	0.188	0.400	428.784	427.865	24.726	428	427	22	3	3	5
0.747	7.424	31	31	6727	217.000	12.567	214.000	200	239	431.710	434.419	24.419	0.574	0.245	0.629	431.705	434.397	24.419	431	433	22	3	5	5
0.795	7.424	33	33	7467	226.273	22.995	216.000	200	295	290.970	322.424	24.879	0.548	0.197	0.555	290.985	322.399	24.907	290	320	23	3	6	4
0.627	5.255	26	24	6460	248.462	37.477	237.500	201	335	487.885	430.808	24.808	0.462	0.147	0.449	487.868	430.801	24.784	487	430	23	3	3	4
0.603	5.221	25	23	9337	373.480	155.519	361.000	211	745	482.440	414.200	25.480	0.415	0.101	0.414	482.419	414.230	25.605	481	413	24	4	4	3
0.265	3.051	11	11	2849	259.000	43.262	251.000	211	345	329.636	390.909	25.818	0.301	0.092	0.322	329.639	390.939	25.844	328	390	25	4	3	2
0.241	2.804	10	10	2313	231.300	27.568	218.000	201	275	355.400	399.300	25.700	0.300	0.085	0.310	355.397	399.310	25.725	355	398	25	2	4	2
0.410	3.880	17	17	4103	241.353	33.072	237.000	200	306	482.882	429.706	25.647	0.346	0.086	0.351	482.878	429.695	25.671	481	428	25	4	4	2
1.181	9.591	49	49	19669	401.408	155.157	345.000	207	759	298.653	0.388	30.939	0.777	0.377	0.788	298.642	0.282	31.030	297	0	27	4	2	8
1.591	12.574	66	62	14682	222.455	16.991	221.500	200	268	239.652	3.697	28.318	0.689	0.253	0.677	239.638	3.693	28.283	236	2	27	8	5	6
0.916	7.354	38	35	9607	252.816	45.198	237.000	201	360	238.763	11.658	28.184	0.541	0.156	0.548	238.790	11.647	28.117	237	10	27	5	4	4
0.362	4.162	15	14	3326	221.733	16.109	221.000	200	255	261.867	29.000	27.867	0.405	0.159	0.411	261.861	29.001	27.854	261	28	27	3	3	4
236.241	560.181	9802	4393	4326621	441.402	321.185	315.000	200	2879	255.772	88.206	30.294	5.579	2.871	5.222	257.382	92.923	30.059	222	34	27	55	90	8
0.458	4.127	19	19	5166	271.895	65.285	260.000	200	420	235.737	41.421	27.316	0.360	0.093	0.367	235.809	41.411	27.300	234	40	27	4	4	2
0.940	7.249	39	38	10636	272.718	71.571	244.000	201	489	184.051	56.718	27.641	0.502	0.153	0.514	184.056	56.645	27.556	182	54	27	5	6	3
0.651	5.977	27	27	5985	221.667	18.768	216.000	200	263	235.148	55.481	29.630	0.572	0.278	0.587	235.134	55.482	29.666	234	55	27	3	2	6
0.434	5.536	18	18	4730	262.778	43.276	255.500	211	354	179.889	57.222	29.722	0.619	0.299	0.629	179.908	57.185	29.682	179	56	27	2	4	6
8.363	42.182	347	228	93602	269.746	72.089	245.000	200	561	226.625	61.533	29.187	1.243	0.355	1.215	226.562	61.568	29.012	220	57	27	15	10	8
0.313	3.456	13	12	2861	220.077	17.760	214.000	203	256	217.308	71.154	27.769	0.353	0.093	0.344	217.313	71.145	27.767	216	70	27	3	3	3
0.554	4.956	23	23	5391	234.391	28.292	230.000	201	300	220.087	75.739	27.348	0.396	0.116	0.387	220.112	75.726	27.328	218	74	27	5	4	2
2.338	18.466	97	93	22906	236.144	33.250	226.000	200	349	220.804	93.113	28.402	1.102	0.369	1.054	220.806	93.099	28.445	216	89	27	11	10	7
10.002	38.815	415	243	157187	378.764	183.909	312.000	200	1094	235.022	101.190	30.125	1.359	0.378	1.334	235.257	101.416	30.107	230	93	27	11	14	8
3.446	17.409	143	104	43680	305.455	102.697	267.000	200	637	239.399	130.545	28.070	0.815	0.163	0.827	239.446	130.490	27.935	236	127	27	8	9	5
549.316	1068.144	22792	9440	10652580	467.382	338.239	349.000	200	3156	281.170	229.319	30.855	12.789	7.536	11.543	282.961	228.130	30.754	246	130	27	91	214	8
2.025	16.616	84	81	19004	226.238	20.990	222.000	200	280	220.583	139.655	27.393	0.922	0.372	0.926	220.598	139.693	27.376	216	133	27	11	12	3
5.230	31.249	217	171	52286	240.949	46.746	229.000	200	510	235.419	141.687	29.318	1.159	0.426	1.141	235.556	141.712	29.183	230	139	27	13	7	8
1.542	13.755	64	56	14115	220.547	15.984	216.000	200	259	221.188	152.125	28.234	0.686	0.227	0.666	221.223	152.126	28.231	218	148	27	7	8	5
2.073	12.099	86	73	23018	267.651	65.476	240.000	200	488	230.233	159.407	28.035	0.686	0.183	0.676	230.225	159.424	27.918	228	157	27	6	7	5
2.290	13.806	95	80	56887	598.811	381.117	470.000	201	1590	184.811	170.116	31.211	0.857	0.345	0.853	184.700	170.228	31.727	183	168	27	4	6	8
1.012	8.992	42	42	14362	341.952	117.527	297.500	200	620	307.048	0.333	31.905	0.680	0.338	0.638	307.050	0.249	31.966	305	0	28	6	2	7
0.627	4.990	26	24	7086	272.538	56.475	265.000	206	407	203.000	232.000	29.000	0.434	0.122	0.462	203.023	232.036	28.954	202	231	28	3	3	4
10.243	42.525	425	276	119580	281.365	78.176	259.000	200	571	243.694	276.699	29.638	1.299	0.389	1.280	243.557	276.756	29.455	237	272	28	15	12	7
0.530	4.709	22	22	5909	268.591	61.267	244.500	201	422	254.727	283.727	28.409	0.383	0.103	0.397	254.740	283.788	28.359	253	282	28	4	5	2
4.290	25.427	178	139	47422	266.416	44.354	258.500	200	393	247.966	287.787	30.860	1.144	0.405	1.200	247.875	287.662	30.927	245	284	28	9	11	7
3.133	16.953	130	110	31101	239.238	27.003	235.000	200	299	294.692	293.577	28.669	0.790	0.214	0.778	294.683	293.573	28.634	290	290	28	10	8	3
3.085	16.522	128	95	39485	308.477	84.318	296.000	200	542	267.711	297.070	31.109	0.937	0.307	0.955	267.704	297.105	31.215	265	295	28	6	6	7
20.751	81.598	861	558	339653	394.487	218.800	323.000	200	1654	266.354	308.058	31.110	1.820	0.616	1.703	265.670	307.917	31.201	256	299	28	20	21	7
1.229	8.570	51	43	14409	282.529	71.811	254.000	201	469	290.118	310.333	29.235	0.579	0.135	0.562	290.131	310.340	29.126	288	309	28	5	4	4
4.700	24.283	195	136	52636	269.928	52.517	257.000	200	433	279.964	315.949	30.015	0.986	0.279	0.978	279.994	315.966	29.895	277	312	28	7	9	7
0.723	6.595	30	27	6441	214.700	12.614	211.000	200	244	302.967	313.933	29.400	0.531	0.191	0.546	302.960	313.934	29.401	301	313	28	5	3	5
0.313	3.580	13	12	2985	229.615	26.707	222.000	201	287	277.846	323.000	28.538	0.342	0.086	0.328	277.832	322.994	28.496	277	322	28	3	3	3
0.603	6.753	25	25	5957	238.280	27.555	236.000	201	292	257.040	324.560	30.040	0.652	0.342	0.591	257.011	324.562	30.004	256	324	28	3	3	7
0.506	4.973	21	21	4987	237.476	34.499	226.000	200	315	283.571	325.667	28.524	0.404	0.139	0.414	283.620	325.644	28.477	282	324	28	4	4	3
0.554	5.519	23	21	5444	236.696	27.960	228.000	202	307	299.783	325.043	29.696	0.505	0.205	0.423	299.779	325.038	29.692	299	324	28	3	3	5
27.741	79.651	1151	582	372425	323.566	116.990	287.000	200	846	303.734	344.652	30.828	1.853	0.446	1.771	303.966	344.566	30.756	294	338	28	20	18	7
0.241	3.015	10	10	2144	214.400	11.345	214.000	200	231	317.300	341.500	29.900	0.363	0.188	0.380	317.292	341.503	29.921	317	341	28	2	2	4
0.337	3.475	14	14	3036	216.857	13.889	215.000	200	242	326.714	345.500	28.000	0.372	0.155	0.380	326.698	345.497	28.000	325	344	28	5	4	1
0.554	5.063	23	23	5750	250.000	42.218	253.000	202	335	352.391	347.696	28.174	0.409	0.133	0.396	352.393	347.636	28.145	350	346	28	5	5	2
1.470	11.232	61	50	17303	283.656	58.845	281.000	200	425	359.721	355.410	31.230	0.793	0.334	0.748	359.717	355.438	31.186	358	353	28	4	5	7
13.208	60.301	548	394	180365	329.133	203.391	260.000	200	1692	325.867	363.659	29.880	1.452	0.440	1.471	326.595	363.110	29.657	319	356	28	14	17	7
516.346	904.218	21424	8579	8377033	391.012	234.684	317.000	200	2863	412.236	398.998	30.879	6.849	3.138	6.567	410.930	396.080	30.789	343	360	28	116	72	7
36.875	124.567	1530	844	526232	343.942	147.393	298.000	200	1029	350.082	388.961	30.979	2.723	1.173	2.669	348.814	388.286	30.916	338	377	28	36	29	7
2.241	12.766	93	70	35279	379.344	164.828	322.000	200	831	329.441	391.237	30.452	0.791	0.249	0.753	329.455	391.203	30.165	328	389	28	4	5	7
131.930	379.153	5474	2839	1908208	348.595	151.187	299.000	200	1470	475.651	426.497	31.337	4.126	1.621	4.204	475.806	426.703	31.233	457	403	28	40	57	7
1.591	9.981	66	55	17240	261.212	52.242	253.500	200	380	375.833	411.348	29.682	0.665	0.184	0.663	375.794	411.330	29.625	374	410	28	5	4	5
11.159	39.911	463	266	182971	395.186	185.442	342.000	200	1330	449.359	435.186	30.570	1.358	0.322	1.369	449.138	435.265	30.375	442	430	28	14	11	7
2.555	15.817	106	85	27542	259.830	41.440	254.000	201	356	493.057	435.406	30.330	0.900	0.324	0.921	493.045	435.408	30.368	491	433	28	6	7	7
1.301	9.099	54	43	15475	286.574	74.807	263.500	201	476	500.778	434.778	29.704	0.627	0.180	0.621	500.796	434.766	29.614	499	433	28	4	5	5
1.277	10.897	53	46	12390	233.774	29.861	229.000	200	307	431.849	435.811	30.434	0.774	0.378	0.678	431.896	435.840	30.314	429	433	28	6	6	7
0.362	3.720	15	15	3698	246.533	30.549	242.000	201	303	443.400	443.400	29.267	0.403	0.170	0.355	443.374	443.396	29.259	443	442	28	2	3	4
0.458	4.127	19	19	4561	240.053	33.788	233.000	200	308	498.579	447.263	28.316	0.360	0.093	0.367	498.572	447.265	28.277	497	446	28	4	4	2
3.543	22.075	147	147	87457	594.946	348.669	466.000	201	1608	510.524	494.966	31.483	1.063	0.421	1.029	510.521	495.165	32.089	510	488	28	2	16	7
0.386	4.232	16	14	3641	227.562	25.469	224.000	201	282	229.938	120.938	30.688	0.405	0.127	0.366	229.931	120.934	30.676	229	120	29	3	3	4
1.181	8.851	49	41	12754	260.286	52.163	235.000	200	361	265.388	320.612	32.224	0.661	0.244	0.608	265.373	320.607	32.271	264	319	29	4	4	6
0.795	6.929	33	30	7707	233.545	19.041	232.000	201	278	316.061	364.061	31.333	0.617	0.276	0.583	316.055	364.065	31.341	315	363	29	3	3	6
0.578	5.907	24	22	5563	231.792	28.095	225.000	200	295	233.208	16.958	32.250	0.516	0.205	0.508	233.200	16.950	32.264	232	16	30	3	3	5
0.530	5.802	22	22	5067	230.318	19.340	226.500	207	279	505.727	437.955	33.227	0.551	0.310	0.437	505.729	437.945	33.262	503	437	30	6	4	5
0.747	6.542	31	27	8069	260.290	42.832	262.000	201	342	502.548	463.097	32.581	0.547	0.198	0.571	502.536	463.098	32.619	501	462	30	4	3	5
0.699	6.049	29	28	6827	235.414	27.449	232.000	203	300	233.828	66.414	33.448	0.452	0.140	0.447	233.808	66.387	33.484	232	65	32	4	5	3
1.181	8.342	49	44	13600	277.551	56.676	263.000	201	442	496.776	453.469	33.306	0.577	0.179	0.578	496.788	453.551	33.377	495	450	32	4	7	3
0.241	2.734	10	10	2266	226.600	26.188	219.500	202	286	239.200	170.100	33.800	0.288	0.085	0.309	239.193	170.101	33.813	238	169	33	3	3	2
0.313	3.563	13	13	2994	230.308	26.024	225.000	201	284	453.154	443.154	33.769	0.329	0.109	0.311	453.157	443.165	33.783	451	442	33	5	3	2
0.434	4.338	18	18	4230	235.000	32.291	225.000	200	309	496.833	461.056	33.556	0.410	0.139	0.387	496.798	460.951	33.580	496	459	33	3	5	2
