Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.627	6.294	26	24	6000	230.769	29.398	228.000	202	304	93.038	184.269	36.692	0.536	0.238	0.465	93.046	184.264	36.710	92	183	34	3	3	6
0.578	6.171	24	21	5681	236.708	33.354	230.000	202	322	174.833	186.083	36.917	0.549	0.247	0.482	174.839	186.074	36.907	174	185	34	3	3	6
0.940	7.317	39	35	11586	297.077	70.102	286.000	202	477	398.974	200.077	37.128	0.575	0.233	0.503	398.965	200.109	37.209	398	199	34	3	3	6
0.482	4.814	20	20	4834	241.700	33.290	225.500	202	314	71.100	201.450	35.950	0.469	0.220	0.440	71.115	201.434	35.943	70	201	34	3	2	5
0.892	7.194	37	34	9511	257.054	47.653	249.000	201	376	78.243	239.865	36.892	0.612	0.268	0.519	78.243	239.859	36.983	77	239	34	3	3	6
0.699	6.224	29	27	7872	271.448	58.551	254.000	203	407	244.241	271.724	36.172	0.545	0.237	0.481	244.260	271.716	36.171	243	271	34	3	3	6
0.289	3.209	12	12	2753	229.417	20.201	221.500	200	269	313.417	100.417	36.500	0.378	0.170	0.274	313.392	100.414	36.467	313	100	35	2	2	4
1.928	14.373	80	72	19245	240.562	37.315	228.500	200	363	190.512	136.325	37.900	0.821	0.278	0.856	190.600	136.191	37.912	187	133	35	8	9	5
0.554	5.007	23	23	5514	239.739	33.322	235.000	201	298	304.478	172.870	37.435	0.501	0.221	0.573	304.484	172.850	37.481	304	172	35	2	3	5
0.723	5.890	30	27	10304	343.467	122.961	310.500	203	620	333.567	72.833	37.900	0.481	0.139	0.468	333.552	72.824	38.058	332	72	36	4	3	4
2.025	15.378	84	75	19722	234.786	30.271	225.500	201	326	334.488	169.893	38.131	0.751	0.255	0.765	334.568	169.953	38.170	331	166	36	8	8	4
0.771	6.154	32	28	10050	314.062	81.267	298.500	207	491	401.406	238.062	37.656	0.516	0.144	0.539	401.412	238.083	37.703	400	237	36	4	3	4
0.482	4.409	20	19	5337	266.850	53.881	254.000	200	396	322.350	96.150	38.250	0.397	0.104	0.395	322.339	96.181	38.309	321	95	37	4	3	3
0.578	4.603	24	23	6815	283.958	65.959	278.500	204	469	179.042	158.042	38.125	0.410	0.095	0.429	179.047	158.044	38.242	178	157	37	3	3	3
0.530	5.238	22	21	4996	227.091	23.313	220.500	202	279	218.318	157.318	38.318	0.464	0.184	0.455	218.368	157.313	38.309	215	156	37	6	3	3
0.362	3.844	15	14	3179	211.933	8.565	210.000	202	228	400.067	184.933	38.200	0.378	0.100	0.389	400.075	184.924	38.212	399	184	37	3	3	3
