Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.651	5.572	27	24	8520	315.556	88.514	302.000	202	480	307.889	240.667	2.556	0.484	0.144	0.452	307.812	240.639	2.533	307	239	1	3	4	4
0.362	4.690	15	15	3181	212.067	11.042	209.000	200	233	417.000	241.600	3.867	0.552	0.296	0.466	417.007	241.585	3.862	416	241	1	3	3	6
1.374	9.363	57	45	26394	463.053	205.362	448.000	203	1024	217.263	258.263	2.912	0.650	0.198	0.589	217.214	258.182	2.780	216	257	1	4	4	6
0.916	6.719	38	30	12694	334.053	117.622	275.000	209	570	317.421	262.500	2.263	0.527	0.104	0.502	317.394	262.459	2.267	316	261	1	4	4	4
0.482	5.325	20	17	5529	276.450	62.559	254.000	214	441	8.150	276.000	2.900	0.454	0.181	0.432	8.158	276.012	2.931	7	275	1	3	3	5
1.856	11.408	77	57	42625	553.571	305.147	442.000	200	1320	312.026	285.558	2.909	0.718	0.202	0.668	312.031	285.554	2.661	310	284	1	5	5	6
1.253	8.851	52	44	16905	325.096	98.843	313.500	204	612	441.077	305.865	3.750	0.648	0.229	0.588	441.067	305.879	3.734	440	304	1	4	4	6
3.037	16.188	126	95	44451	352.786	109.789	325.000	204	759	211.563	319.611	2.921	0.840	0.214	0.860	211.387	319.553	2.917	208	317	1	8	6	5
0.844	7.053	35	29	11098	317.086	107.612	261.000	202	517	278.829	320.343	2.600	0.550	0.166	0.554	278.764	320.374	2.565	277	319	1	4	4	5
0.241	3.333	10	9	2522	252.200	47.309	236.500	206	346	70.900	364.100	3.000	0.385	0.173	0.392	70.901	364.107	3.026	70	363	1	3	3	4
0.362	3.914	15	15	4107	273.800	47.043	276.000	200	365	311.667	379.400	2.533	0.411	0.171	0.305	311.669	379.380	2.519	311	379	1	3	2	4
6.194	26.627	257	162	137788	536.140	311.671	443.000	200	1724	246.642	394.564	3.498	1.096	0.265	1.107	246.355	394.926	3.437	243	391	1	9	8	8
0.265	3.015	11	11	2567	233.364	33.685	218.000	201	295	313.636	392.545	2.636	0.354	0.157	0.297	313.676	392.562	2.628	313	392	1	2	2	4
0.868	6.348	36	33	12989	360.806	118.470	338.500	202	682	352.083	394.000	2.556	0.530	0.188	0.607	352.088	393.975	2.501	351	393	1	3	3	5
3.543	16.981	147	104	102048	694.204	465.664	582.000	201	1990	372.143	399.551	3.558	0.927	0.265	0.900	372.146	399.526	3.323	370	397	1	5	6	7
0.819	7.106	34	28	9444	277.765	69.085	258.500	200	394	491.618	459.412	3.088	0.560	0.180	0.490	491.586	459.428	3.058	490	458	1	4	4	5
1.060	7.688	44	38	14590	331.591	113.405	298.500	202	633	368.659	463.205	2.773	0.574	0.177	0.542	368.682	463.195	2.687	367	462	1	4	4	5
0.651	5.766	27	25	7855	290.926	77.611	277.000	200	491	79.037	477.963	2.481	0.463	0.140	0.406	79.040	477.952	2.437	78	477	1	3	3	4
1.036	8.216	43	37	12694	295.209	75.046	278.000	206	499	248.814	478.488	3.791	0.637	0.255	0.569	248.801	478.458	3.829	248	477	1	3	4	6
1.060	7.705	44	40	15810	359.318	124.788	339.000	206	713	389.023	482.023	3.386	0.606	0.241	0.619	388.993	482.073	3.380	388	481	1	3	3	6
0.627	5.449	26	24	7469	287.269	76.210	284.500	201	485	68.038	486.769	2.308	0.469	0.149	0.414	68.040	486.798	2.262	67	486	1	3	3	4
0.362	4.302	15	13	3823	254.867	49.696	237.000	207	357	29.867	487.933	2.400	0.428	0.148	0.355	29.859	487.937	2.398	29	487	1	3	3	4
0.988	6.929	41	38	14629	356.805	119.552	329.000	202	691	40.000	502.000	2.805	0.570	0.205	0.528	39.981	501.985	2.688	39	501	1	3	3	5
1.591	11.108	66	57	34509	522.864	330.803	397.500	202	1570	399.182	510.273	3.591	0.727	0.282	0.690	399.188	510.473	3.617	397	509	1	5	3	7
0.434	4.690	18	18	5489	304.944	95.131	261.000	208	511	391.222	510.722	3.056	0.458	0.217	0.437	391.248	510.780	3.028	390	510	1	3	2	5
0.868	7.247	36	30	9568	265.778	55.574	252.500	202	396	187.861	129.556	4.111	0.560	0.195	0.512	187.852	129.554	4.070	187	128	2	3	4	5
0.627	5.642	26	22	6928	266.462	55.926	250.000	200	401	256.000	137.538	3.615	0.483	0.136	0.443	256.027	137.515	3.641	255	136	2	3	4	4
0.603	5.449	25	23	6639	265.560	50.603	258.000	201	396	422.000	151.200	3.520	0.468	0.149	0.377	421.977	151.201	3.475	421	150	2	3	3	4
0.362	3.597	15	15	3785	252.333	38.267	266.000	202	311	295.533	202.533	3.400	0.423	0.179	0.300	295.538	202.546	3.417	295	202	2	2	2	4
0.868	6.929	36	32	9209	255.806	42.858	246.500	201	371	73.139	207.861	4.806	0.554	0.223	0.514	73.158	207.854	4.807	72	207	2	3	3	6
0.241	2.627	10	10	2528	252.800	34.714	244.000	209	314	338.500	249.600	3.200	0.320	0.121	0.350	338.515	249.644	3.197	338	249	2	2	2	3
0.241	2.627	10	10	2386	238.600	31.935	233.500	202	302	215.500	312.400	2.800	0.320	0.121	0.350	215.479	312.359	2.809	215	312	2	2	2	3
0.916	7.300	38	30	11184	294.316	97.870	246.500	200	519	310.368	422.368	4.000	0.558	0.162	0.526	310.385	422.365	3.971	309	421	2	4	4	5
0.241	2.627	10	10	2276	227.600	20.738	226.500	202	260	419.500	466.400	2.800	0.320	0.121	0.350	419.504	466.370	2.811	419	466	2	2	2	3
0.241	2.821	10	10	2424	242.400	35.734	236.000	201	317	389.400	491.600	3.000	0.326	0.129	0.415	389.368	491.635	2.990	389	491	2	2	2	3
1.494	10.332	62	50	22055	355.726	129.594	328.500	202	744	334.871	495.048	4.565	0.713	0.249	0.675	334.895	495.039	4.558	333	494	2	5	4	6
0.771	6.471	32	26	7938	248.062	36.318	234.500	200	319	119.688	163.688	4.594	0.513	0.126	0.485	119.682	163.671	4.583	118	162	3	4	4	4
0.434	4.549	18	16	4225	234.722	25.010	230.500	204	298	385.889	183.833	4.222	0.408	0.126	0.395	385.891	183.832	4.226	385	183	3	3	3	4
0.386	4.990	16	15	3602	225.125	18.896	221.500	203	265	377.438	215.938	3.938	0.459	0.169	0.470	377.429	215.945	3.931	375	215	3	6	3	3
1.446	9.751	60	50	19647	327.450	116.539	285.500	201	642	378.567	245.133	5.667	0.664	0.239	0.641	378.560	245.117	5.636	377	244	3	4	4	6
0.241	2.627	10	10	2451	245.100	34.404	244.500	201	305	171.400	294.500	3.800	0.320	0.121	0.350	171.366	294.460	3.782	171	294	3	2	2	3
0.386	4.690	16	14	3915	244.688	39.901	235.500	205	345	471.000	305.062	4.938	0.442	0.172	0.442	471.005	305.068	4.938	470	304	3	3	3	5
0.699	6.294	29	25	8177	281.966	61.342	268.000	207	418	159.966	328.759	5.552	0.523	0.205	0.596	159.931	328.730	5.532	159	328	3	3	3	6
0.241	2.821	10	10	2244	224.400	14.886	220.500	206	247	165.500	396.600	4.000	0.326	0.129	0.421	165.496	396.616	3.985	165	396	3	2	2	3
0.410	4.038	17	17	3983	234.294	21.968	235.000	202	282	447.882	443.588	4.118	0.390	0.151	0.421	447.868	443.608	4.100	447	443	3	3	2	4
1.157	8.340	48	42	12271	255.646	45.136	244.500	201	378	466.833	510.125	5.104	0.632	0.244	0.558	466.880	510.151	5.061	465	509	3	4	3	6
0.988	10.155	41	41	11935	291.098	77.420	271.000	202	524	510.000	510.683	9.293	1.022	0.537	1.059	510.028	510.735	9.205	507	510	3	5	2	11
0.868	7.635	36	28	11823	328.417	103.592	304.500	201	561	314.722	65.806	6.389	0.561	0.189	0.543	314.703	65.805	6.412	313	64	4	4	4	6
0.362	4.162	15	13	3449	229.933	28.212	226.000	201	294	207.000	149.200	5.333	0.385	0.120	0.344	206.992	149.199	5.337	206	148	4	3	3	4
0.337	4.496	14	14	3176	226.857	20.747	222.000	203	277	195.429	157.214	6.500	0.568	0.286	0.601	195.442	157.211	6.485	195	156	4	2	3	6
0.530	5.907	22	20	4934	224.273	18.127	221.000	200	267	340.818	171.091	6.409	0.543	0.235	0.569	340.819	171.081	6.398	340	170	4	3	3	6
0.603	5.519	25	22	6247	249.880	38.491	239.000	200	322	75.120	214.720	5.800	0.490	0.183	0.474	75.169	214.698	5.773	74	214	4	3	3	5
1.494	10.192	62	49	22221	358.403	148.210	317.500	200	795	145.081	258.645	6.548	0.680	0.224	0.652	145.084	258.666	6.484	143	257	4	5	4	6
0.482	4.673	20	18	5276	263.800	54.194	255.500	205	397	64.850	270.900	5.750	0.409	0.118	0.389	64.857	270.906	5.731	64	270	4	3	3	4
0.241	3.015	10	10	2361	236.100	23.014	227.000	214	287	194.000	367.700	5.200	0.330	0.124	0.339	194.003	367.711	5.200	193	367	4	3	2	3
0.988	7.688	41	31	11100	270.732	57.911	245.000	206	395	197.488	453.561	6.268	0.565	0.149	0.498	197.503	453.557	6.255	196	452	4	4	4	5
1.856	12.678	77	58	19227	249.701	41.035	240.000	201	354	265.078	487.091	7.013	0.723	0.220	0.665	265.061	487.082	7.011	262	485	4	6	5	7
0.627	5.572	26	24	7471	287.346	66.261	255.000	212	467	310.923	505.038	5.577	0.455	0.138	0.404	310.909	505.031	5.598	310	504	4	3	3	4
0.241	2.945	10	10	2143	214.300	8.957	213.000	205	229	96.200	147.500	6.100	0.315	0.120	0.351	96.197	147.503	6.091	95	147	5	3	2	3
0.506	4.937	21	19	5271	251.000	41.673	254.000	200	337	363.762	162.810	6.476	0.454	0.151	0.372	363.737	162.789	6.434	363	162	5	3	3	4
0.337	4.355	14	14	3103	221.643	17.570	215.000	202	261	464.286	202.000	7.143	0.476	0.248	0.437	464.280	201.988	7.159	463	201	5	3	3	5
0.627	5.449	26	22	6561	252.346	43.644	248.500	200	346	174.500	348.077	6.615	0.482	0.135	0.444	174.505	348.056	6.607	173	347	5	4	3	4
0.554	5.325	23	21	6546	284.609	62.554	265.000	212	441	465.000	421.217	6.435	0.459	0.149	0.385	465.007	421.234	6.436	464	420	5	3	3	4
1.277	9.928	53	45	13202	249.094	38.449	247.000	200	353	181.208	439.189	7.340	0.630	0.226	0.604	181.189	439.161	7.376	180	437	5	4	6	6
0.289	3.597	12	12	3074	256.167	42.725	245.500	202	324	336.500	511.000	6.500	0.417	0.156	0.421	336.526	511.000	6.521	335	511	5	4	1	4
0.265	3.333	11	11	2309	209.909	6.891	210.000	203	225	280.636	92.636	7.364	0.367	0.161	0.308	280.642	92.640	7.370	280	92	6	3	2	4
0.506	4.743	21	20	5891	280.524	53.831	273.000	202	383	326.095	158.429	7.619	0.436	0.158	0.385	326.133	158.437	7.645	325	157	6	3	3	4
5.013	23.100	208	123	48442	232.894	21.460	231.500	200	282	217.856	199.163	9.755	1.056	0.312	0.958	217.814	199.168	9.729	215	196	6	7	7	9
2.675	15.252	111	81	34299	309.000	109.624	272.000	200	675	118.685	238.856	9.459	0.846	0.286	0.802	118.656	238.690	9.544	117	236	6	4	7	8
2.169	15.076	90	69	24020	266.889	54.495	250.000	202	421	70.422	243.200	10.344	0.876	0.383	0.763	70.399	243.179	10.397	68	241	6	6	6	10
0.337	3.527	14	14	3171	226.500	19.453	223.000	200	260	173.571	351.500	7.071	0.391	0.170	0.408	173.558	351.488	7.088	173	351	6	3	2	4
0.362	4.884	15	15	3237	215.800	15.072	210.000	201	253	474.667	390.067	8.933	0.638	0.332	0.759	474.671	390.063	8.903	474	389	6	3	3	7
0.506	4.743	21	20	4627	220.333	17.462	218.000	203	265	317.667	474.952	7.190	0.432	0.144	0.423	317.665	474.945	7.171	317	474	6	3	3	4
0.434	4.549	18	17	4496	249.778	34.369	244.000	201	326	287.667	491.111	7.944	0.426	0.169	0.421	287.659	491.088	7.917	287	490	6	3	3	5
2.049	15.289	85	71	19989	235.165	27.512	227.000	200	309	470.600	499.824	9.082	0.829	0.363	0.769	470.605	499.881	9.039	467	497	6	7	6	9
0.892	7.829	37	29	10537	284.784	77.353	258.000	200	452	508.216	505.649	8.270	0.588	0.218	0.539	508.262	505.658	8.310	507	504	6	4	4	6
0.386	4.355	16	16	3459	216.188	17.713	207.500	200	248	70.875	218.875	8.438	0.409	0.164	0.354	70.868	218.865	8.441	70	218	7	3	3	4
0.434	4.549	18	17	3952	219.556	13.026	219.500	201	249	389.000	232.889	8.722	0.428	0.148	0.377	389.006	232.880	8.713	388	232	7	3	3	4
0.362	3.650	15	15	3553	236.867	26.430	233.000	205	283	88.533	251.267	8.867	0.376	0.153	0.369	88.529	251.266	8.865	88	250	7	2	3	4
0.651	5.378	27	25	6975	258.333	43.535	244.000	200	371	383.926	253.074	8.741	0.457	0.139	0.435	383.909	253.053	8.743	383	252	7	3	3	4
0.940	7.317	39	36	9427	241.718	31.325	239.000	200	326	80.026	304.051	9.205	0.573	0.224	0.532	80.053	304.063	9.189	79	303	7	3	3	6
1.277	9.734	53	43	14338	270.528	63.942	264.000	201	462	86.245	303.887	9.792	0.628	0.206	0.605	86.229	303.874	9.819	84	302	7	6	5	6
0.337	3.914	14	14	3037	216.929	14.248	214.000	200	242	194.429	374.786	8.643	0.423	0.214	0.342	194.445	374.768	8.626	194	374	7	2	3	5
0.434	4.426	18	16	4433	246.278	38.501	233.500	207	347	294.833	433.222	8.167	0.418	0.132	0.435	294.844	433.215	8.169	294	432	7	3	3	4
0.362	3.720	15	15	3966	264.400	44.670	268.000	203	351	487.600	467.600	8.267	0.403	0.170	0.355	487.599	467.608	8.259	487	467	7	3	2	4
0.434	4.091	18	17	3936	218.667	17.650	212.500	200	260	230.111	476.000	8.111	0.388	0.098	0.411	230.123	475.996	8.095	229	475	7	3	3	3
0.241	3.015	10	10	2181	218.100	19.140	210.500	202	259	462.100	509.200	8.200	0.333	0.128	0.344	462.104	509.192	8.198	461	509	7	3	2	3
0.578	5.819	24	22	5246	218.583	12.304	218.500	201	240	417.208	147.250	9.000	0.453	0.133	0.441	417.203	147.258	9.003	416	146	8	4	4	4
3.205	18.461	133	89	35167	264.414	52.469	250.000	200	430	451.835	257.812	12.278	0.917	0.286	0.906	451.784	257.908	12.359	449	255	8	6	7	8
0.265	3.245	11	11	2288	208.000	4.817	208.000	200	217	66.545	292.455	9.000	0.343	0.147	0.379	66.562	292.450	9.003	65	291	8	4	3	3
0.603	5.642	25	23	6672	266.880	55.368	252.000	200	385	224.200	471.280	9.760	0.499	0.195	0.478	224.235	471.288	9.732	223	470	8	3	3	5
1.735	10.034	72	55	18035	250.486	38.340	239.500	200	351	258.125	485.569	9.778	0.655	0.142	0.657	258.138	485.543	9.826	256	484	8	5	4	5
1.036	9.697	43	43	9636	224.093	18.296	220.000	200	267	383.116	207.535	12.140	0.697	0.345	0.648	383.110	207.531	12.144	382	205	9	4	5	8
2.290	14.865	95	72	31864	335.411	133.449	279.000	200	809	71.768	231.432	12.537	0.865	0.337	0.759	71.770	231.560	12.684	69	229	9	7	6	8
0.289	3.209	12	12	2724	227.000	24.874	218.000	201	272	401.583	240.583	10.250	0.369	0.162	0.343	401.593	240.614	10.277	401	240	9	2	2	4
4.676	23.575	194	120	66850	344.588	140.853	296.000	200	832	68.510	274.851	12.567	1.039	0.313	1.013	68.596	274.885	12.567	66	271	9	6	8	9
0.362	4.232	15	13	3607	240.467	36.049	226.000	206	318	87.933	277.067	10.267	0.402	0.131	0.369	87.912	277.059	10.287	87	276	9	3	3	4
0.627	5.713	26	23	7364	283.231	64.375	263.500	205	455	82.038	291.692	10.923	0.492	0.188	0.475	82.043	291.686	10.977	81	291	9	3	3	5
1.446	12.960	60	56	13575	226.250	20.548	223.500	200	287	488.367	476.550	12.483	0.802	0.312	0.772	488.316	476.568	12.438	485	475	9	8	4	8
2.531	14.707	105	79	35175	335.000	126.540	297.000	201	818	361.924	509.467	11.438	0.784	0.223	0.756	361.660	509.378	11.547	359	508	9	8	4	7
1.350	10.509	56	50	13733	245.232	47.554	227.500	200	382	229.143	510.304	12.393	0.746	0.324	0.676	229.259	510.351	12.296	226	509	9	6	3	8
0.337	4.108	14	14	3009	214.929	12.481	214.000	200	237	380.357	138.357	11.929	0.412	0.204	0.416	380.379	138.365	11.933	379	138	10	3	2	5
0.337	3.720	14	14	3189	227.786	18.065	229.000	202	261	297.571	150.357	11.643	0.394	0.168	0.323	297.573	150.375	11.656	297	149	10	2	3	4
1.687	13.364	70	61	16999	242.843	35.122	236.000	200	350	71.500	237.386	14.543	0.988	0.490	1.004	71.479	237.408	14.483	70	236	10	5	4	10
0.434	4.355	18	18	3928	218.222	14.494	214.000	200	245	114.722	243.611	11.500	0.395	0.139	0.385	114.720	243.604	11.493	113	243	10	4	2	4
1.759	10.897	73	51	30098	412.301	196.458	347.000	212	974	317.123	428.479	12.247	0.704	0.200	0.676	317.156	428.464	12.179	315	427	10	5	4	6
0.434	4.620	18	17	4215	234.167	24.938	228.000	201	282	170.889	442.222	11.222	0.431	0.150	0.414	170.868	442.241	11.227	170	441	10	3	3	4
0.362	3.844	15	14	3656	243.733	27.922	244.000	203	300	353.800	467.200	11.067	0.379	0.101	0.418	353.782	467.221	11.031	353	466	10	3	3	3
1.398	13.561	58	56	12626	217.690	16.536	214.500	200	278	460.724	489.207	14.069	0.849	0.345	0.813	460.769	489.173	14.124	458	486	10	6	7	8
5.977	26.716	248	143	77241	311.456	102.688	282.000	200	691	374.867	141.310	14.048	1.049	0.210	1.046	375.040	141.489	14.104	370	137	11	9	9	7
0.313	3.139	13	13	3004	231.077	21.053	229.000	201	274	291.462	142.385	12.000	0.346	0.120	0.418	291.439	142.411	12.016	291	141	11	2	3	3
1.133	8.728	47	41	13028	277.191	65.373	262.000	203	479	387.277	227.979	13.702	0.643	0.275	0.594	387.221	227.990	13.700	386	227	11	4	3	7
0.313	3.527	13	13	3067	235.923	25.799	233.000	202	284	142.308	253.231	12.462	0.386	0.167	0.314	142.310	253.246	12.480	142	252	11	2	3	4
0.362	4.232	15	13	3463	230.867	27.568	231.000	200	292	138.867	262.200	12.267	0.401	0.135	0.362	138.897	262.189	12.287	138	261	11	3	3	4
0.651	5.890	27	24	6589	244.037	32.960	236.000	202	325	146.889	256.444	14.296	0.492	0.186	0.456	146.896	256.466	14.281	146	255	12	3	4	5
0.747	6.154	31	28	7866	253.742	44.140	244.000	201	354	466.226	463.871	14.452	0.514	0.169	0.523	466.247	463.898	14.447	465	463	12	4	3	5
0.337	3.580	14	13	3160	225.714	20.574	219.000	202	266	404.929	302.357	14.071	0.359	0.098	0.373	404.937	302.360	14.081	404	301	13	3	3	3
0.265	3.015	11	11	2518	228.909	24.529	219.000	201	267	213.636	435.545	14.636	0.354	0.157	0.297	213.656	435.535	14.623	213	435	13	2	2	4
0.241	2.627	10	10	2540	254.000	33.149	240.000	208	310	504.400	493.500	14.200	0.320	0.121	0.350	504.372	493.491	14.230	504	493	13	2	2	3
2.338	14.159	97	67	36669	378.031	147.317	333.000	201	911	240.722	508.876	15.907	0.780	0.209	0.794	240.612	508.741	15.909	238	507	13	6	5	7
0.434	4.285	18	17	4059	225.500	23.317	216.000	200	284	129.556	142.056	15.167	0.391	0.107	0.424	129.560	142.061	15.165	128	141	14	4	3	3
1.060	7.688	44	37	16464	374.182	126.198	349.500	212	701	290.750	200.000	16.386	0.565	0.186	0.598	290.757	199.991	16.387	289	199	14	4	3	6
0.241	2.945	10	10	2356	235.600	31.638	231.500	201	296	478.800	236.400	14.800	0.331	0.119	0.340	478.829	236.401	14.811	478	236	14	3	2	3
0.337	4.108	14	12	3414	243.857	39.344	236.000	203	336	86.071	271.071	15.714	0.405	0.134	0.374	86.081	271.054	15.710	85	270	14	3	3	4
1.277	9.734	53	41	13253	250.057	43.900	243.000	200	352	57.075	313.415	16.245	0.631	0.190	0.603	57.033	313.403	16.216	55	312	14	5	4	6
0.699	6.789	29	25	6503	224.241	21.023	219.000	200	277	437.069	385.966	15.759	0.516	0.189	0.485	437.062	385.991	15.756	436	383	14	3	6	5
0.578	5.255	24	21	6136	255.667	45.806	254.500	200	348	325.583	504.042	15.708	0.463	0.137	0.410	325.568	504.064	15.715	324	503	14	4	3	4
0.313	3.209	13	13	3191	245.462	27.494	246.000	205	299	298.462	147.538	16.846	0.378	0.164	0.374	298.441	147.558	16.837	298	147	15	2	2	4
0.337	4.038	14	12	3078	219.857	22.843	210.000	202	268	64.143	235.929	16.357	0.388	0.124	0.343	64.153	235.931	16.359	63	235	15	3	3	4
0.723	6.525	30	25	6933	231.100	25.700	224.500	201	298	62.767	291.933	16.567	0.479	0.121	0.471	62.764	291.954	16.581	61	290	15	4	5	4
1.350	9.486	56	43	17139	306.054	97.789	264.500	200	589	91.214	299.625	17.339	0.666	0.228	0.662	91.209	299.659	17.371	89	298	15	5	4	6
0.362	4.302	15	13	4021	268.067	58.807	254.000	204	415	503.000	484.933	16.800	0.415	0.135	0.399	503.000	484.947	16.793	502	484	15	3	3	4
2.025	14.283	84	69	24558	292.357	79.101	273.500	200	541	128.298	136.571	19.036	0.826	0.321	0.804	128.297	136.601	19.024	126	134	16	6	6	8
0.554	5.184	23	21	5696	247.652	38.767	248.000	202	341	113.348	298.043	17.609	0.442	0.139	0.387	113.354	298.066	17.641	112	297	16	4	3	4
0.362	4.038	15	15	3438	229.200	23.195	232.000	201	259	302.467	145.467	18.400	0.401	0.163	0.300	302.467	145.470	18.401	301	145	17	4	2	4
1.036	7.371	43	37	16052	373.302	144.323	321.000	201	780	202.047	216.209	18.721	0.566	0.181	0.565	202.047	216.224	18.724	201	215	17	3	4	5
0.337	4.162	14	14	2957	211.214	6.399	210.000	200	224	440.714	384.357	18.500	0.505	0.222	0.596	440.722	384.361	18.495	438	384	17	5	2	4
0.410	3.774	17	16	4148	244.000	32.479	237.000	203	317	232.588	122.118	18.882	0.379	0.100	0.398	232.564	122.110	18.869	232	121	18	3	3	3
0.675	6.084	28	24	6427	229.536	26.567	221.500	200	290	227.179	125.107	20.536	0.485	0.137	0.456	227.169	125.107	20.535	225	124	19	5	3	4
0.289	3.844	12	12	2628	219.000	17.975	211.000	201	256	135.417	309.250	20.833	0.425	0.234	0.382	135.429	309.236	20.804	134	309	19	4	2	5
0.723	7.053	30	28	7474	249.133	39.907	245.500	200	318	215.467	466.933	21.367	0.558	0.244	0.553	215.479	466.906	21.426	214	465	19	4	5	6
1.109	8.410	46	39	16063	349.196	139.279	295.500	203	766	510.304	486.413	21.674	0.622	0.233	0.628	510.437	486.335	21.721	509	485	19	3	4	6
1.060	9.152	44	38	10617	241.295	40.433	227.000	200	349	467.818	202.159	22.750	0.636	0.258	0.586	467.819	202.115	22.818	466	200	20	4	6	6
0.819	6.665	34	29	10253	301.559	83.860	277.500	201	515	503.735	488.265	22.000	0.544	0.177	0.505	503.736	488.254	21.949	502	487	20	4	4	5
0.458	4.479	19	18	5444	286.526	65.191	282.000	200	387	311.368	156.684	23.316	0.430	0.157	0.377	311.402	156.644	23.277	310	156	22	3	3	4
0.554	5.819	23	22	5206	226.348	24.552	217.000	200	293	217.130	198.783	23.609	0.469	0.173	0.473	217.143	198.744	23.616	216	197	22	3	5	4
0.771	6.471	32	28	10464	327.000	101.402	308.000	203	588	182.938	495.250	24.219	0.515	0.176	0.469	182.917	495.271	24.200	182	494	22	3	4	5
1.808	11.462	75	51	28812	384.160	161.330	344.000	201	800	144.760	220.667	26.400	0.694	0.174	0.688	144.753	220.627	26.423	143	219	24	5	5	6
1.326	10.034	55	44	13745	249.909	36.012	251.000	202	336	36.327	301.745	25.855	0.614	0.163	0.566	36.324	301.808	25.833	35	299	24	5	6	5
0.289	3.333	12	12	2946	245.500	35.750	242.500	204	305	442.833	179.333	26.500	0.342	0.126	0.313	442.812	179.340	26.495	442	179	25	3	2	4
1.301	9.082	54	42	16576	306.963	96.650	282.500	200	561	126.167	133.426	27.722	0.606	0.161	0.603	126.148	133.425	27.770	124	132	26	5	4	5
0.313	3.456	13	12	2956	227.385	24.585	216.000	205	289	72.308	179.308	27.923	0.356	0.099	0.391	72.297	179.301	27.929	71	178	27	3	3	3
0.362	3.844	15	15	3528	235.200	32.532	220.000	201	307	62.133	212.400	28.667	0.378	0.142	0.352	62.126	212.389	28.679	61	212	27	3	2	4
1.229	10.104	51	45	13183	258.490	47.151	241.000	200	387	31.608	301.314	29.196	0.664	0.233	0.628	31.559	301.253	29.162	29	299	27	6	6	5
0.482	4.549	20	18	6120	306.000	73.064	282.000	213	467	436.350	351.100	28.650	0.424	0.136	0.379	436.354	351.107	28.628	435	350	27	3	3	4
0.506	4.867	21	21	4700	223.810	16.561	221.000	200	258	441.714	385.524	28.286	0.446	0.213	0.440	441.712	385.527	28.267	440	385	27	4	2	5
0.434	4.091	18	17	4590	255.000	46.221	243.000	200	368	387.222	312.111	29.111	0.384	0.096	0.398	387.237	312.124	29.093	386	311	28	3	3	3
2.603	16.525	108	85	35961	332.972	127.584	278.000	202	745	207.907	419.565	29.759	0.844	0.286	0.789	208.207	419.738	29.922	203	416	28	10	8	4
3.446	18.839	143	120	43854	306.671	80.973	293.000	201	543	190.678	506.671	30.140	0.882	0.288	0.873	190.648	506.669	30.249	186	502	28	10	10	4
