Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.362	4.232	15	15	3338	222.533	17.443	218.000	200	254	446.067	152.400	2.467	0.487	0.253	0.369	446.048	152.417	2.413	445	152	1	4	2	5
5.519	39.691	229	181	55814	243.729	37.270	235.000	200	354	434.258	155.437	8.463	1.590	0.723	1.505	434.212	155.392	8.456	430	152	1	10	9	17
3.977	21.113	165	128	49414	299.479	85.191	278.000	200	561	428.861	164.376	2.152	0.916	0.271	0.902	429.049	164.398	2.054	425	161	1	9	9	5
1.639	11.711	68	63	16838	247.618	47.647	229.000	200	403	442.985	164.103	1.765	0.645	0.209	0.612	442.866	164.222	1.692	440	162	1	8	6	5
0.434	3.968	18	17	4286	238.111	38.304	232.000	200	321	312.667	188.889	1.833	0.385	0.099	0.402	312.657	188.882	1.801	312	188	1	3	3	3
0.988	6.949	41	37	13963	340.561	128.348	298.000	204	707	283.537	190.683	1.829	0.499	0.093	0.501	283.560	190.672	1.686	282	189	1	4	5	3
3.615	25.093	150	124	45132	300.880	129.181	247.000	200	813	299.033	199.160	3.013	1.035	0.390	0.953	299.197	199.095	2.844	295	193	1	10	12	7
0.458	4.586	19	19	4423	232.789	27.328	230.000	201	289	336.105	197.053	1.368	0.401	0.147	0.360	336.111	197.086	1.349	335	194	1	3	6	2
4.531	30.495	188	160	83160	442.340	345.293	293.500	200	1809	172.404	206.261	2.032	1.544	0.603	1.505	170.383	206.452	2.011	165	200	1	19	11	5
0.337	4.038	14	14	3060	218.571	13.883	221.500	200	244	211.286	202.071	2.000	0.394	0.171	0.413	211.291	202.084	1.965	210	201	1	3	3	4
0.868	8.129	36	33	8774	243.722	45.521	221.500	200	382	338.389	202.472	3.306	0.559	0.219	0.531	338.501	202.382	3.280	336	201	1	5	6	5
0.747	7.002	31	31	7154	230.774	24.303	228.000	200	282	299.129	209.581	1.452	0.514	0.200	0.484	299.127	209.640	1.420	297	206	1	4	8	3
1.326	8.272	55	47	24076	437.745	224.375	357.000	200	1146	169.055	216.691	1.800	0.559	0.105	0.563	168.965	216.699	1.606	167	215	1	5	5	3
0.675	5.167	28	26	10528	376.000	156.070	328.000	218	794	141.000	224.393	1.786	0.440	0.095	0.434	140.993	224.391	1.633	140	223	1	3	4	3
2.531	15.553	105	78	26863	255.838	36.743	250.000	200	340	265.371	233.990	4.714	0.854	0.310	0.795	265.399	233.980	4.711	263	231	1	5	7	8
0.554	4.833	23	23	5426	235.913	32.668	233.000	200	305	348.130	241.217	1.391	0.398	0.119	0.375	348.129	241.226	1.360	347	239	1	4	5	2
1.470	11.144	61	51	14861	243.623	34.741	235.000	200	338	237.557	24.279	4.803	0.689	0.235	0.685	237.528	24.284	4.846	236	22	2	5	6	6
0.554	5.061	23	20	6475	281.522	62.061	253.000	207	413	398.174	119.435	3.522	0.458	0.139	0.409	398.192	119.432	3.497	397	118	2	3	4	4
2.796	14.600	116	75	41186	355.052	128.970	320.000	202	729	142.241	213.845	4.767	0.813	0.185	0.795	142.213	213.816	4.744	140	212	2	6	5	7
0.554	4.937	23	21	5776	251.130	38.097	233.000	200	321	118.957	122.652	4.565	0.459	0.152	0.377	118.920	122.643	4.559	118	122	3	3	3	4
9.327	49.742	387	280	115409	298.214	104.837	264.000	200	804	81.835	1.408	9.713	1.577	0.624	1.586	81.263	1.352	9.582	73	0	4	21	5	12
0.771	6.806	32	32	10225	319.531	121.584	276.000	200	639	435.500	0.375	6.500	0.540	0.230	0.527	435.471	0.304	6.437	434	0	4	4	2	6
0.458	4.355	19	17	5268	277.263	67.399	255.000	201	437	293.105	1.684	5.263	0.408	0.124	0.401	293.125	1.685	5.251	292	1	4	3	3	4
0.289	3.333	12	12	2823	235.250	24.853	231.000	202	280	509.000	2.417	4.917	0.345	0.127	0.379	509.023	2.406	4.941	508	2	4	3	2	3
0.434	4.038	18	18	4893	271.833	57.625	271.000	205	376	118.500	137.111	5.333	0.403	0.153	0.363	118.504	137.157	5.304	118	136	4	2	3	4
1.518	10.192	63	47	23048	365.841	160.086	304.000	201	821	403.159	142.492	6.810	0.661	0.201	0.630	403.128	142.538	6.730	401	141	4	5	4	6
0.289	2.821	12	12	2741	228.417	16.632	230.000	203	253	160.500	66.500	6.000	0.344	0.124	0.428	160.500	66.511	5.978	160	66	5	2	2	3
1.253	8.711	52	43	18958	364.577	145.740	326.500	202	789	341.942	215.731	7.115	0.614	0.178	0.552	341.945	215.756	7.192	340	214	5	5	4	5
2.386	16.416	99	74	31885	322.071	129.037	263.000	200	759	98.354	7.091	10.253	0.900	0.358	0.836	98.315	7.338	10.355	97	3	6	4	8	9
0.241	2.945	10	10	2421	242.100	30.116	238.500	202	287	61.600	0.300	7.900	0.318	0.122	0.365	61.589	0.266	7.900	61	0	7	3	2	3
0.603	5.255	25	23	7483	299.320	75.524	281.000	203	487	483.760	0.920	8.760	0.457	0.145	0.428	483.742	0.915	8.722	483	0	7	3	3	4
1.518	11.656	63	53	15109	239.825	33.081	237.000	200	340	434.667	39.857	9.635	0.756	0.307	0.668	434.728	39.889	9.685	432	38	7	6	5	7
1.952	13.541	81	62	23609	291.469	83.977	265.000	200	556	491.284	122.049	10.914	0.808	0.334	0.781	491.208	122.041	10.768	489	120	7	5	5	9
0.337	4.038	14	13	3025	216.071	12.206	214.000	202	244	495.857	125.286	8.714	0.386	0.154	0.358	495.867	125.287	8.701	495	124	7	3	3	4
2.241	14.494	93	68	27068	291.054	80.161	268.000	200	535	420.957	156.624	10.946	0.833	0.324	0.791	420.941	156.594	10.897	419	154	7	5	6	8
0.265	3.333	11	11	2369	215.364	14.548	210.000	200	242	66.000	0.273	9.273	0.365	0.169	0.325	66.020	0.260	9.274	65	0	8	3	2	4
1.181	8.393	49	40	16642	339.633	121.552	310.000	200	690	227.061	239.224	10.163	0.609	0.184	0.572	227.091	239.232	10.160	225	238	8	5	4	5
0.410	3.650	17	17	4109	241.706	24.644	241.000	208	291	102.471	46.059	10.059	0.373	0.122	0.429	102.476	46.050	10.065	102	45	9	2	3	3
0.506	5.960	21	21	5114	243.524	38.213	230.000	201	322	320.667	235.095	11.857	0.595	0.289	0.529	320.649	235.070	11.887	319	234	9	5	4	6
0.386	4.232	16	14	3903	243.938	40.552	237.000	202	328	510.188	7.188	11.188	0.408	0.136	0.407	510.191	7.230	11.137	509	6	10	3	3	4
0.241	3.209	10	10	2297	229.700	28.355	218.000	203	286	213.000	207.800	11.500	0.341	0.137	0.320	213.004	207.805	11.489	212	207	10	3	2	4
0.868	7.547	36	33	8675	240.972	35.006	235.500	200	329	297.972	1.583	12.889	0.533	0.170	0.516	298.016	1.620	12.876	295	0	11	6	4	4
0.651	7.053	27	24	6841	253.370	50.231	231.000	200	378	164.407	18.148	13.037	0.533	0.212	0.475	164.433	18.207	12.994	163	16	11	4	5	5
0.241	2.821	10	10	2344	234.400	27.371	229.500	205	292	107.400	142.600	12.000	0.326	0.129	0.415	107.377	142.629	12.006	107	142	11	2	2	3
0.482	4.620	20	20	4651	232.550	32.710	218.000	202	301	221.500	251.050	13.050	0.436	0.188	0.442	221.499	251.054	13.056	221	250	11	2	3	5
0.265	2.821	11	11	2621	238.273	22.014	235.000	200	276	174.545	37.455	13.091	0.334	0.126	0.396	174.574	37.461	13.109	174	37	12	2	2	3
0.241	2.681	10	10	2184	218.400	10.124	218.500	202	236	444.000	141.400	12.600	0.292	0.058	0.310	443.995	141.386	12.599	443	141	12	3	2	2
0.892	7.899	37	34	9178	248.054	38.875	241.000	202	352	218.351	244.811	14.459	0.645	0.306	0.632	218.340	244.800	14.390	217	244	12	4	3	7
0.265	3.333	11	11	2325	211.364	7.814	210.000	201	228	62.000	0.273	14.273	0.365	0.169	0.325	62.004	0.268	14.271	61	0	13	3	2	4
1.542	11.636	64	57	16665	260.391	43.369	257.000	200	356	510.312	18.453	16.781	0.839	0.422	0.776	510.331	18.435	16.714	509	17	13	3	4	10
0.771	7.247	32	30	7718	241.188	35.067	233.500	200	340	161.500	214.875	15.625	0.623	0.283	0.605	161.535	214.891	15.671	159	214	13	5	3	6
8.267	45.088	343	244	88830	258.980	58.580	239.000	200	511	398.341	2.694	20.936	1.532	0.592	1.580	398.391	2.429	20.775	393	0	14	12	10	13
0.386	4.232	16	16	3615	225.938	23.649	218.000	201	281	165.375	37.000	15.625	0.414	0.160	0.371	165.363	36.993	15.623	165	36	14	2	3	4
1.350	9.486	56	46	17011	303.768	82.244	285.000	200	519	410.500	109.268	16.661	0.661	0.249	0.656	410.490	109.222	16.669	409	108	14	4	4	6
1.060	8.534	44	38	10022	227.773	22.789	225.000	200	294	500.955	126.682	17.273	0.630	0.261	0.571	500.957	126.692	17.245	500	125	14	3	4	7
0.819	6.348	34	31	11407	335.500	112.394	324.000	204	673	242.971	283.000	16.176	0.511	0.177	0.480	242.932	282.993	16.152	242	282	14	3	3	5
0.241	3.403	10	10	2430	243.000	28.612	244.000	202	284	510.900	5.700	16.700	0.472	0.242	0.453	510.917	5.697	16.661	510	5	15	2	3	5
0.675	5.890	28	25	6648	237.429	32.148	232.000	202	313	422.893	151.929	17.500	0.474	0.139	0.409	422.900	151.926	17.508	422	150	16	3	4	4
1.422	10.192	59	47	14604	247.525	43.182	234.000	200	359	457.932	181.475	18.542	0.662	0.236	0.655	457.927	181.472	18.563	456	180	16	5	4	6
0.434	4.355	18	17	4467	248.167	39.573	240.500	205	331	96.389	2.833	18.389	0.417	0.152	0.388	96.391	2.823	18.422	95	2	17	3	3	4
0.554	5.378	23	22	5140	223.478	21.428	218.000	201	264	221.696	237.217	18.565	0.455	0.150	0.466	221.681	237.234	18.571	220	236	17	4	3	4
0.241	2.821	10	10	2390	239.000	28.817	240.000	200	284	280.500	20.400	19.500	0.332	0.145	0.275	280.529	20.370	19.471	280	20	18	2	2	4
0.892	6.859	37	32	11402	308.162	77.281	292.000	202	519	178.108	63.000	20.514	0.534	0.185	0.564	178.110	63.028	20.529	177	62	18	4	3	6
0.651	6.030	27	26	6358	235.481	29.342	228.000	201	293	326.185	210.593	20.222	0.527	0.235	0.469	326.204	210.581	20.228	325	210	18	3	3	6
0.892	6.983	37	32	9368	253.189	41.046	246.000	202	365	197.784	225.000	20.135	0.541	0.179	0.514	197.784	225.006	20.146	196	224	18	4	3	5
3.687	29.024	153	140	36967	241.614	37.452	231.000	200	363	382.340	2.824	24.516	1.377	0.577	1.413	382.411	2.785	24.471	376	0	19	14	8	12
0.289	3.914	12	12	2713	226.083	15.762	222.500	207	247	242.750	28.750	20.917	0.511	0.274	0.488	242.715	28.771	20.873	242	28	19	3	3	5
0.868	7.106	36	30	9057	251.583	51.943	221.500	201	357	390.417	30.500	21.056	0.552	0.164	0.525	390.426	30.489	21.014	389	29	19	4	4	5
1.133	8.146	47	40	16603	353.255	126.400	331.000	201	715	39.043	32.660	21.532	0.601	0.215	0.630	39.023	32.706	21.458	38	31	19	3	4	6
1.350	9.557	56	47	16000	285.714	75.122	267.500	201	490	108.000	160.232	21.661	0.652	0.235	0.612	107.994	160.265	21.724	107	158	19	3	5	6
3.519	21.847	146	102	35442	242.753	34.594	234.500	200	343	98.760	168.240	23.308	0.975	0.324	0.916	98.724	168.257	23.290	96	165	19	9	7	9
1.012	9.557	42	39	10245	243.929	35.873	232.500	200	335	223.548	15.143	22.595	0.614	0.241	0.598	223.512	15.153	22.570	222	14	20	5	4	7
0.362	3.844	15	14	3432	228.800	24.661	225.000	201	280	415.400	174.400	21.867	0.394	0.147	0.383	415.397	174.384	21.898	414	173	20	3	3	4
11.111	44.000	461	255	126172	273.692	57.218	259.000	200	450	127.020	229.731	24.477	1.328	0.360	1.308	127.036	229.732	24.377	123	225	20	10	12	11
5.375	26.695	223	147	84930	380.852	195.834	306.000	200	1168	223.332	234.870	26.135	1.201	0.445	1.213	223.365	234.892	26.701	221	232	20	6	7	11
2.796	21.690	116	95	26715	230.302	29.865	226.000	200	325	165.836	33.224	24.103	0.910	0.349	0.844	165.826	33.284	24.063	161	30	21	12	9	7
0.241	2.821	10	10	2169	216.900	9.303	217.000	203	230	419.400	36.400	22.000	0.326	0.129	0.415	419.394	36.395	22.012	419	36	21	2	2	3
1.856	14.036	77	63	19406	252.026	45.986	243.000	200	387	225.507	198.753	24.390	0.819	0.351	0.732	225.586	198.757	24.301	222	197	21	7	4	8
0.603	5.255	25	23	5826	233.040	28.051	226.000	201	302	181.760	214.880	22.640	0.466	0.151	0.403	181.754	214.879	22.611	181	214	21	3	3	4
3.133	19.697	130	100	31376	241.354	37.392	235.500	200	416	404.962	17.562	27.100	0.980	0.398	0.937	404.857	17.470	27.053	402	14	22	8	8	9
1.133	10.332	47	45	10874	231.362	23.129	225.000	200	294	509.468	26.511	26.298	0.912	0.464	0.850	509.448	26.489	26.242	508	24	22	4	6	9
0.265	3.139	11	11	2407	218.818	15.446	216.000	200	251	344.909	38.364	23.000	0.333	0.125	0.401	344.920	38.366	22.989	344	38	22	3	2	3
0.458	4.232	19	19	4233	222.789	16.051	223.000	201	253	188.947	41.526	23.737	0.412	0.156	0.394	188.938	41.523	23.766	188	41	22	3	2	4
1.783	12.712	74	58	18710	252.838	50.954	239.500	201	426	164.432	72.432	25.351	0.800	0.324	0.747	164.473	72.407	25.241	162	71	22	5	4	8
4.145	22.165	172	118	49620	288.488	67.576	277.000	200	468	126.669	122.924	27.233	1.048	0.371	1.002	126.679	122.941	27.303	122	121	22	10	5	9
4.748	25.129	197	144	64415	326.980	109.216	300.000	202	703	303.223	176.162	27.726	1.098	0.383	1.062	303.152	176.156	27.700	300	170	22	7	11	9
0.289	2.821	12	12	2887	240.583	27.783	239.500	200	295	295.500	215.500	23.000	0.344	0.124	0.428	295.476	215.460	22.971	295	215	22	2	2	3
0.675	6.348	28	27	8163	291.536	58.110	283.000	201	389	312.571	263.679	24.750	0.563	0.270	0.514	312.561	263.713	24.724	312	262	22	3	4	6
1.615	10.756	67	54	16528	246.687	41.051	236.000	200	362	390.373	11.851	25.925	0.678	0.209	0.652	390.356	11.860	25.879	388	10	23	6	4	6
0.723	6.277	30	30	6469	215.633	12.458	213.000	201	244	417.533	22.967	25.200	0.571	0.244	0.541	417.536	22.942	25.169	417	21	23	2	5	5
1.085	8.975	45	39	10363	230.289	24.160	225.000	201	297	440.178	25.978	24.844	0.627	0.237	0.590	440.134	25.984	24.868	438	25	23	6	3	6
0.771	6.542	32	27	7703	240.719	30.783	237.500	200	327	208.031	41.594	25.281	0.534	0.179	0.521	208.035	41.605	25.286	207	40	23	3	4	5
0.386	5.131	16	16	3432	214.500	11.872	213.500	200	234	169.562	67.812	24.875	0.525	0.252	0.498	169.578	67.799	24.863	168	67	23	4	3	5
1.976	15.059	82	71	19530	238.171	32.475	231.000	200	321	140.841	130.841	27.110	0.875	0.365	0.869	140.844	130.842	27.166	138	129	23	7	5	8
0.482	5.114	20	20	4244	212.200	8.526	212.500	200	229	88.700	163.600	24.600	0.422	0.160	0.407	88.686	163.596	24.590	88	162	23	3	4	4
1.976	16.539	82	71	19100	232.927	25.577	228.500	200	299	189.390	181.293	26.098	0.870	0.336	0.851	189.409	181.313	26.061	187	177	23	6	8	8
7.640	44.652	317	238	83529	263.498	55.450	248.000	200	443	134.596	198.924	27.262	1.377	0.488	1.408	134.638	199.015	27.285	128	192	23	12	16	8
0.868	6.929	36	32	10654	295.944	73.727	282.000	205	503	229.917	207.083	25.722	0.541	0.213	0.511	229.924	207.124	25.728	229	206	23	3	3	6
1.109	9.416	46	41	10544	229.217	21.972	225.500	200	292	389.348	236.587	25.543	0.633	0.261	0.627	389.297	236.592	25.564	387	235	23	6	4	6
0.627	5.890	26	23	6391	245.808	37.832	235.000	202	341	164.538	242.231	24.423	0.473	0.140	0.447	164.517	242.242	24.395	163	241	23	4	3	4
0.940	9.433	39	39	9112	233.641	25.023	226.000	200	286	366.718	0.256	27.385	0.738	0.378	0.691	366.726	0.237	27.403	364	0	24	9	2	7
0.289	3.791	12	12	2704	225.333	21.529	221.500	200	266	426.250	20.750	26.083	0.425	0.213	0.420	426.249	20.760	26.105	425	20	24	3	2	5
2.025	17.809	84	77	19903	236.940	35.284	224.000	200	361	248.214	28.167	28.012	0.937	0.281	0.917	248.171	28.038	27.959	246	25	24	7	9	7
0.458	4.549	19	17	4691	246.895	37.761	237.000	203	329	171.368	36.947	25.579	0.414	0.134	0.362	171.377	36.974	25.582	170	36	24	3	3	4
0.940	7.829	39	33	11634	298.308	86.935	252.000	204	481	252.231	63.359	26.462	0.604	0.243	0.608	252.271	63.361	26.459	251	62	24	3	4	6
0.988	7.177	41	37	10884	265.463	52.384	262.000	200	411	121.805	75.902	25.878	0.560	0.187	0.518	121.844	75.917	25.858	120	75	24	4	3	5
0.313	3.914	13	11	3156	242.769	35.908	230.000	208	323	428.000	158.077	25.385	0.391	0.129	0.346	428.010	158.087	25.375	427	157	24	3	3	4
0.241	3.139	10	9	2227	222.700	19.270	218.000	203	265	328.000	206.900	25.100	0.348	0.098	0.352	328.002	206.891	25.093	327	206	24	3	3	3
0.627	6.224	26	23	5572	214.308	12.448	212.000	200	246	393.115	229.269	26.615	0.527	0.237	0.446	393.110	229.271	26.628	392	228	24	3	3	6
4.194	25.555	174	139	44755	257.213	39.874	252.000	200	364	9.724	14.684	28.770	1.128	0.471	1.081	9.793	14.631	28.814	0	11	25	15	9	6
0.795	6.983	33	29	7944	240.727	34.289	238.000	202	310	461.333	145.636	26.727	0.530	0.184	0.510	461.326	145.614	26.697	460	144	25	4	4	5
1.711	11.127	71	56	26861	378.324	156.952	336.000	200	860	332.803	159.000	28.380	0.683	0.194	0.663	332.835	159.052	28.507	331	157	25	5	5	6
0.337	3.403	14	14	3328	237.714	22.499	231.500	209	272	321.571	5.500	27.714	0.404	0.176	0.336	321.584	5.495	27.718	321	5	26	2	2	4
0.651	5.766	27	25	5906	218.741	10.260	218.000	200	239	402.926	27.074	28.815	0.488	0.193	0.475	402.929	27.071	28.825	401	26	26	4	3	5
0.530	5.201	22	22	5606	254.818	36.755	259.500	201	308	263.636	35.364	27.909	0.507	0.229	0.463	263.615	35.381	27.875	263	34	26	3	3	5
0.964	7.494	40	35	9461	236.525	22.935	233.500	201	285	406.275	52.800	28.575	0.549	0.160	0.586	406.283	52.800	28.609	404	51	26	5	4	5
0.289	3.209	12	12	2589	215.750	12.256	212.000	203	240	160.583	75.583	27.083	0.375	0.174	0.399	160.598	75.594	27.081	160	75	26	2	2	4
0.988	7.494	41	32	14981	365.390	138.078	312.000	204	662	388.561	91.634	28.585	0.556	0.139	0.528	388.575	91.650	28.664	387	90	26	4	4	5
0.482	4.937	20	19	5066	253.300	42.592	235.000	207	346	436.400	175.000	28.350	0.448	0.187	0.374	436.411	174.981	28.349	435	174	26	3	3	5
0.868	7.247	36	31	8094	224.833	19.062	222.000	201	271	109.278	195.972	28.167	0.559	0.197	0.520	109.272	195.971	28.182	108	195	26	4	3	5
0.578	5.696	24	24	5335	222.292	20.316	213.500	200	274	210.292	202.417	28.792	0.508	0.227	0.499	210.292	202.443	28.830	209	201	26	3	4	5
1.109	8.641	46	39	10209	221.935	18.025	218.500	200	265	240.935	232.413	27.826	0.574	0.181	0.539	240.926	232.425	27.817	239	230	26	5	5	5
0.747	6.454	31	30	7269	234.484	27.341	224.000	202	292	479.290	9.258	29.032	0.478	0.137	0.470	479.275	9.262	29.060	477	8	27	5	4	4
0.410	4.426	17	17	3704	217.882	15.103	210.000	200	248	510.471	10.176	28.765	0.422	0.172	0.385	510.484	10.153	28.758	509	9	27	3	3	4
0.747	7.618	31	30	7583	244.613	41.100	232.000	205	349	349.452	18.774	28.839	0.562	0.202	0.589	349.484	18.799	28.846	347	18	27	6	3	4
0.578	5.184	24	22	5480	228.333	21.186	224.500	200	271	385.292	20.958	29.083	0.443	0.126	0.442	385.303	20.979	29.126	384	20	27	4	3	4
0.362	4.355	15	14	3269	217.933	17.421	209.000	200	251	181.133	64.867	28.867	0.457	0.179	0.443	181.123	64.883	28.870	180	63	27	3	4	4
0.844	6.454	35	32	10277	293.629	74.202	273.000	201	450	510.286	77.914	29.057	0.498	0.139	0.489	510.349	77.866	29.119	509	76	27	3	5	4
0.819	6.277	34	30	9168	269.647	58.675	251.000	200	400	154.412	160.088	28.676	0.509	0.136	0.511	154.416	160.107	28.756	153	159	27	4	3	4
0.603	5.255	25	23	5668	226.720	17.396	226.000	202	268	205.720	197.040	28.480	0.467	0.150	0.377	205.721	197.026	28.487	205	196	27	3	3	4
0.337	3.914	14	14	3330	237.857	31.337	235.000	201	294	253.929	230.286	28.857	0.383	0.160	0.396	253.894	230.271	28.881	253	230	27	3	2	4
0.265	2.945	11	11	2531	230.091	23.244	223.000	201	275	388.636	29.364	29.273	0.334	0.123	0.337	388.650	29.345	29.297	388	29	28	3	2	3
0.603	4.850	25	24	6612	264.480	61.655	254.000	201	418	209.760	44.920	29.240	0.418	0.105	0.419	209.767	44.886	29.302	208	44	28	4	3	3
0.434	4.532	18	17	3917	217.611	14.184	214.000	202	251	189.722	49.278	29.278	0.422	0.145	0.379	189.713	49.291	29.296	188	48	28	4	4	3
0.458	4.532	19	18	4952	260.632	49.698	244.000	200	352	434.526	48.842	29.421	0.384	0.102	0.386	434.513	48.797	29.453	433	48	28	4	3	3
0.313	3.650	13	13	2910	223.846	17.430	224.000	201	252	145.923	186.385	29.077	0.351	0.126	0.392	145.902	186.419	29.072	145	185	28	3	3	3
0.241	2.821	10	10	2290	229.000	20.177	227.000	204	266	338.400	202.600	29.000	0.326	0.129	0.415	338.383	202.622	29.015	338	202	28	2	2	3
0.362	3.703	15	14	3863	257.533	44.060	252.000	202	364	205.133	213.867	29.467	0.349	0.083	0.344	205.138	213.879	29.507	204	213	28	3	3	3
0.289	3.369	12	12	2572	214.333	13.747	212.000	200	242	353.917	41.750	29.833	0.385	0.158	0.383	353.896	41.800	29.844	353	40	29	3	5	2
0.289	2.998	12	12	2816	234.667	31.887	222.000	200	284	170.167	46.667	29.583	0.310	0.068	0.315	170.175	46.657	29.624	169	46	29	3	3	2
0.313	3.299	13	13	3143	241.769	33.961	230.000	210	313	434.615	90.077	29.846	0.324	0.104	0.344	434.591	90.097	29.863	433	89	29	4	3	2
0.410	4.198	17	17	3615	212.647	10.624	210.000	201	233	361.176	217.412	29.706	0.362	0.111	0.358	361.179	217.410	29.713	359	216	29	5	4	2
