Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
7.038	33.173	292	215	80573	275.935	67.777	258.000	200	589	297.134	172.140	25.880	1.190	0.361	1.228	297.219	172.251	25.768	292	166	24	11	14	5
0.482	4.814	20	20	4434	221.700	19.309	214.500	200	259	332.400	182.050	26.550	0.462	0.207	0.352	332.402	182.042	26.567	332	181	24	2	3	5
69.846	195.220	2898	1646	888779	306.687	108.863	278.000	200	1233	331.686	214.161	25.850	3.632	1.783	3.306	332.141	212.699	25.796	316	185	24	28	62	5
1.012	8.306	42	38	10144	241.524	36.175	228.500	201	327	314.429	208.000	25.095	0.568	0.182	0.516	314.416	207.989	25.083	313	206	24	4	6	5
35.164	106.895	1459	835	393889	269.972	49.387	264.000	200	547	350.855	234.698	26.219	2.134	0.786	2.095	350.919	234.734	26.197	338	224	24	23	28	5
0.506	4.569	21	21	5025	239.286	38.350	227.000	200	323	340.476	256.238	24.286	0.382	0.112	0.388	340.514	256.276	24.254	339	254	24	4	5	2
2.989	17.143	124	101	33331	268.798	68.989	242.000	200	516	360.548	268.968	25.185	0.836	0.243	0.802	360.534	268.891	25.089	356	266	24	8	9	5
1.663	10.599	69	54	27944	404.986	183.572	328.000	203	934	369.333	268.130	26.812	0.642	0.141	0.632	369.384	268.179	27.012	367	266	24	6	5	5
0.241	2.821	10	10	2134	213.400	11.128	207.500	204	232	363.600	295.400	25.000	0.326	0.129	0.415	363.604	295.395	24.997	363	295	24	2	2	3
0.530	5.361	22	21	4858	220.818	18.822	216.000	200	268	362.955	232.591	27.273	0.462	0.186	0.412	362.971	232.572	27.295	362	231	25	3	5	4
0.386	3.844	16	16	4236	264.750	51.007	246.500	206	363	362.062	290.438	27.062	0.384	0.163	0.410	362.036	290.440	27.135	361	290	25	3	2	4
1.229	8.536	51	46	12549	246.059	42.462	233.000	200	372	432.373	313.882	25.804	0.554	0.137	0.546	432.334	313.871	25.735	430	312	25	6	5	4
1.085	7.547	45	41	11131	247.356	29.300	247.000	201	304	444.511	324.978	26.444	0.567	0.153	0.620	444.502	324.980	26.450	443	323	25	5	4	4
6.170	34.784	256	205	62873	245.598	45.583	232.000	200	416	461.387	337.156	25.887	1.259	0.472	1.237	461.087	337.056	25.828	454	331	25	17	12	4
0.241	2.874	10	10	2111	211.100	7.767	209.500	200	227	489.400	363.600	25.400	0.311	0.086	0.284	489.401	363.589	25.392	489	362	25	2	4	2
0.386	4.108	16	16	4027	251.688	29.118	253.500	208	303	510.750	494.875	26.500	0.417	0.170	0.347	510.780	494.901	26.544	510	494	25	2	3	4
0.313	2.998	13	13	2984	229.538	26.418	227.000	200	283	282.385	149.000	27.538	0.311	0.058	0.339	282.392	149.021	27.565	281	148	27	3	3	2
