Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.434	13.859	101	72	37924	375.485	173.868	324.000	201	911	327.465	459.366	5.624	0.817	0.300	0.746	327.454	459.351	5.460	326	457	2	4	5	8
0.627	5.766	26	23	7137	274.500	56.816	264.000	205	403	290.769	471.269	4.385	0.488	0.170	0.440	290.759	471.279	4.412	289	470	2	4	3	5
3.567	23.646	148	110	39204	264.892	55.846	250.500	200	447	322.669	424.946	7.034	1.008	0.353	1.016	322.712	424.884	7.022	320	420	3	6	10	8
2.193	12.642	91	69	31331	344.297	133.075	320.000	200	712	299.538	42.582	7.703	0.798	0.309	0.761	299.548	42.577	7.573	298	41	4	4	4	8
1.350	9.857	56	47	14494	258.821	49.651	246.500	201	393	299.804	60.071	6.482	0.636	0.216	0.624	299.832	60.017	6.434	298	58	4	4	6	6
30.030	87.601	1246	523	354294	284.345	62.285	271.000	200	440	289.699	153.582	9.461	1.847	0.309	1.821	289.590	153.624	9.446	282	145	4	18	18	11
2.458	18.037	102	86	30637	300.363	99.450	266.000	200	689	326.892	453.069	10.078	1.128	0.538	1.143	326.895	453.250	10.474	325	450	4	4	7	12
3.230	23.028	134	102	45040	336.119	171.208	255.000	200	948	333.552	454.030	8.351	0.989	0.334	0.998	333.818	454.474	8.265	331	449	4	6	9	10
0.313	3.527	13	13	2981	229.308	22.070	226.000	204	268	331.308	475.385	5.923	0.373	0.167	0.399	331.289	475.389	5.935	330	475	4	3	2	4
9.809	45.881	407	242	110531	271.575	88.848	241.000	200	661	295.850	25.902	11.025	1.419	0.520	1.358	296.094	25.843	10.550	289	23	5	13	9	14
0.241	3.015	10	10	2119	211.900	10.126	211.000	200	228	302.600	63.700	6.300	0.355	0.166	0.310	302.602	63.715	6.294	302	63	5	2	2	4
0.482	4.549	20	20	4929	246.450	34.639	246.500	201	313	286.600	114.200	6.850	0.421	0.163	0.436	286.608	114.224	6.862	286	113	5	2	4	4
4.483	24.000	186	126	53270	286.398	71.048	270.500	200	553	284.457	388.543	10.000	1.078	0.415	0.985	284.409	388.372	9.850	282	384	5	6	10	10
2.386	18.020	99	83	26249	265.141	67.888	243.000	201	509	369.111	442.515	10.697	1.224	0.522	1.210	369.257	442.348	10.362	366	440	5	7	7	12
0.578	5.325	24	23	5781	240.875	31.542	243.000	200	297	298.792	8.583	8.042	0.504	0.228	0.463	298.759	8.558	7.953	298	8	6	3	3	5
0.627	5.713	26	24	6862	263.923	52.078	240.500	203	401	295.346	53.000	8.192	0.500	0.192	0.466	295.346	53.009	8.189	294	52	6	3	3	5
0.795	6.895	33	30	9791	296.697	88.235	284.000	201	553	167.394	209.242	7.273	0.497	0.169	0.501	167.472	209.139	7.252	165	207	6	5	6	4
0.819	6.418	34	31	10454	307.471	82.917	287.500	204	533	288.176	421.882	8.235	0.542	0.198	0.531	288.200	421.858	8.223	287	421	6	3	3	5
0.868	6.929	36	33	10446	290.167	72.254	286.500	200	489	332.083	461.806	8.667	0.564	0.229	0.570	332.081	461.786	8.685	331	461	6	3	3	6
0.627	5.325	26	25	7345	282.500	56.418	271.500	203	401	327.000	474.577	7.615	0.495	0.186	0.550	326.969	474.564	7.612	326	474	6	3	3	5
0.265	3.720	11	11	2418	219.818	18.054	213.000	200	255	331.000	481.909	7.727	0.518	0.283	0.440	330.955	481.842	7.684	330	481	6	3	4	5
0.241	3.085	10	10	2231	223.100	14.663	219.000	208	250	301.300	72.300	8.500	0.395	0.182	0.272	301.286	72.291	8.506	301	72	7	2	2	4
16.847	50.541	699	296	178509	255.378	42.633	246.000	200	380	306.890	116.760	11.605	1.529	0.267	1.506	306.948	116.773	11.537	302	111	7	11	12	11
1.157	8.977	48	39	16765	349.271	109.596	329.000	201	639	166.542	217.000	8.438	0.577	0.199	0.572	166.562	216.978	8.449	164	214	7	6	7	4
1.591	10.262	66	52	20352	308.364	97.753	277.000	200	568	295.500	416.288	9.667	0.700	0.229	0.683	295.489	416.264	9.574	294	415	7	4	4	6
198.185	336.079	8223	2081	2737741	332.937	110.845	302.000	200	722	302.979	454.567	20.887	3.580	0.597	3.568	303.217	454.747	20.417	290	436	7	30	33	27
2.627	15.005	109	78	44072	404.330	203.804	349.000	202	1059	287.385	35.367	12.239	0.851	0.299	0.826	287.341	35.337	12.019	285	33	8	5	6	8
1.181	8.730	49	40	17438	355.878	124.178	321.000	204	658	165.918	223.898	9.490	0.573	0.153	0.586	165.955	223.888	9.465	163	222	8	6	5	4
0.410	4.496	17	17	3543	208.412	8.109	204.000	201	227	330.412	329.941	9.882	0.455	0.221	0.441	330.409	329.941	9.884	330	329	8	2	3	5
0.482	4.937	20	19	5234	261.700	48.440	254.500	202	367	279.350	456.100	9.900	0.445	0.175	0.438	279.355	456.139	9.906	278	455	8	3	3	5
2.964	16.750	123	83	45392	369.041	175.521	306.000	202	957	287.057	18.780	13.488	0.925	0.345	0.808	286.966	18.751	13.187	285	17	9	5	5	9
0.265	3.403	11	11	2528	229.818	23.600	224.000	203	276	286.000	25.727	10.364	0.363	0.152	0.307	285.993	25.739	10.363	285	25	9	3	2	4
1.952	12.237	81	60	24059	297.025	92.723	262.000	200	614	298.802	215.457	11.543	0.720	0.197	0.709	298.714	215.354	11.437	297	214	9	5	5	6
2.796	15.534	116	82	51470	443.707	242.009	362.500	201	1234	286.302	219.724	12.810	0.905	0.322	0.843	286.311	219.705	12.577	284	218	9	5	5	8
0.313	3.509	13	12	3398	261.385	59.193	253.000	200	401	160.154	225.769	10.077	0.343	0.083	0.356	160.113	225.772	10.064	159	225	9	3	3	3
1.060	8.413	44	39	13750	312.500	93.646	283.000	205	604	165.273	230.295	10.386	0.553	0.177	0.557	165.330	230.259	10.369	163	228	9	5	6	4
0.747	6.542	31	27	8384	270.452	65.079	240.000	204	450	294.968	261.032	11.548	0.498	0.194	0.412	294.961	261.027	11.569	294	260	9	3	3	6
0.265	3.209	11	11	2536	230.545	26.474	230.000	201	279	283.636	278.364	10.818	0.367	0.172	0.367	283.665	278.352	10.802	283	278	9	2	2	4
1.326	12.572	55	51	13302	241.855	48.448	221.000	200	368	298.764	187.727	13.327	0.830	0.397	0.804	298.850	187.699	13.124	297	185	10	4	7	8
4.868	22.921	202	122	115910	573.812	396.725	413.000	203	1917	286.772	199.683	15.045	1.130	0.423	1.020	286.798	199.666	14.775	284	197	10	6	6	11
0.771	5.996	32	28	11742	366.938	140.806	335.500	200	758	159.406	233.812	11.000	0.461	0.068	0.463	159.377	233.821	11.007	158	232	10	4	4	3
0.723	5.836	30	28	7706	256.867	49.366	239.500	204	368	285.200	243.700	12.067	0.522	0.202	0.483	285.210	243.674	12.025	284	243	10	3	3	5
0.241	2.627	10	10	2190	219.000	14.422	217.000	203	249	288.500	274.400	10.800	0.320	0.121	0.350	288.489	274.387	10.809	288	274	10	2	2	3
0.482	4.673	20	18	4271	213.550	12.275	209.000	201	248	360.800	443.100	11.550	0.421	0.133	0.368	360.801	443.105	11.536	360	442	10	3	3	4
0.506	5.519	21	18	5326	253.619	43.647	248.000	201	367	279.952	129.048	13.190	0.473	0.187	0.409	279.968	129.057	13.142	279	128	11	3	3	5
0.844	7.317	35	29	10433	298.086	79.939	278.000	204	484	285.600	213.057	13.686	0.562	0.211	0.522	285.585	213.083	13.650	284	212	11	4	3	6
0.530	5.150	22	21	5601	254.591	44.946	245.000	204	378	164.636	237.909	11.545	0.423	0.160	0.379	164.631	237.956	11.565	163	235	11	4	6	3
0.771	5.996	32	28	12163	380.094	147.728	357.500	213	776	159.406	240.812	12.000	0.461	0.068	0.463	159.398	240.808	12.004	158	239	11	4	4	3
0.747	6.418	31	27	8027	258.935	48.133	242.000	202	369	284.097	302.516	13.129	0.551	0.198	0.508	284.126	302.529	13.138	283	301	11	3	4	5
1.687	12.414	70	60	17974	256.771	56.307	237.500	200	430	274.143	307.829	12.800	0.705	0.225	0.736	274.093	307.620	12.760	272	305	11	5	7	5
6.025	38.879	250	203	63158	252.632	58.488	232.000	200	551	324.668	443.248	17.636	1.472	0.631	1.364	324.626	443.023	17.626	322	439	11	7	9	15
1.326	9.891	55	44	20169	366.709	138.443	342.000	201	766	232.855	464.145	14.491	0.679	0.258	0.655	232.848	464.161	14.453	231	463	11	4	4	7
1.133	8.658	47	37	15205	323.511	109.163	293.000	202	591	338.468	477.723	13.553	0.630	0.227	0.643	338.499	477.747	13.459	337	476	11	4	4	6
0.458	5.449	19	18	4137	217.737	17.233	210.000	204	263	282.579	186.368	14.053	0.458	0.183	0.426	282.600	186.388	14.040	281	185	12	4	4	5
0.313	3.403	13	13	3000	230.769	23.566	223.000	200	268	315.462	207.615	13.385	0.394	0.174	0.307	315.456	207.624	13.391	315	207	12	2	2	4
4.218	22.286	175	121	50611	289.206	74.871	267.000	200	527	305.703	212.251	16.714	1.172	0.521	1.089	305.722	212.262	16.622	303	210	12	6	5	12
0.844	6.190	35	31	13683	390.943	161.463	353.000	207	804	157.514	248.286	13.029	0.474	0.072	0.457	157.501	248.264	13.016	156	247	12	4	4	3
2.410	14.193	100	71	35587	355.870	154.124	303.500	201	835	275.010	260.480	15.640	0.870	0.325	0.779	274.979	260.499	15.445	273	259	12	5	4	8
7.423	40.454	308	207	67392	218.805	15.312	215.000	200	271	273.493	279.026	15.945	1.136	0.326	1.126	273.546	279.029	15.937	266	274	12	14	10	8
3.350	20.226	139	106	30948	222.647	17.990	219.000	200	278	295.388	410.173	16.230	0.915	0.306	0.909	295.444	410.205	16.231	292	407	12	7	7	9
7.978	36.463	331	193	100639	304.045	82.001	286.000	200	523	326.163	466.082	18.755	1.379	0.525	1.310	326.177	466.155	18.689	323	462	12	8	9	14
2.145	13.806	89	69	24958	280.427	74.902	255.000	200	516	307.169	50.685	16.607	0.827	0.330	0.755	307.181	50.588	16.590	306	49	13	4	5	8
5.182	33.433	215	164	52282	243.172	39.295	233.000	200	410	311.414	147.581	17.898	1.383	0.493	1.457	311.490	147.605	17.767	305	142	13	13	12	10
1.060	9.222	44	39	10769	244.750	36.341	234.000	200	335	288.045	163.977	15.727	0.663	0.268	0.633	288.069	163.947	15.762	287	162	13	4	6	6
0.530	4.814	22	22	5551	252.318	42.423	238.500	206	349	272.000	214.500	15.000	0.454	0.196	0.479	271.979	214.513	15.005	271	214	13	3	2	5
0.265	3.403	11	11	2392	217.455	16.908	211.000	200	254	306.000	229.727	14.364	0.363	0.152	0.307	306.006	229.732	14.341	305	229	13	3	2	4
0.506	5.061	21	18	5072	241.524	37.870	230.000	200	336	292.619	248.000	14.476	0.439	0.133	0.373	292.638	247.995	14.439	291	247	13	4	3	4
1.012	7.266	42	35	15328	364.952	150.777	322.500	201	790	156.810	255.690	14.000	0.508	0.067	0.510	156.801	255.669	14.002	155	254	13	5	5	3
0.940	7.247	39	33	10330	264.872	45.279	254.000	200	375	260.077	257.564	15.333	0.554	0.175	0.579	260.099	257.594	15.290	259	256	13	3	4	5
1.133	10.810	47	45	9745	207.340	6.367	205.000	200	226	278.809	292.085	15.064	0.758	0.338	0.722	278.801	292.071	15.051	277	290	13	6	6	7
0.747	6.612	31	28	7542	243.290	39.565	238.000	200	353	289.968	300.194	15.065	0.537	0.208	0.486	289.975	300.185	15.054	289	299	13	3	3	5
0.337	4.426	14	14	2930	209.286	7.927	207.000	200	228	316.786	410.071	14.929	0.591	0.365	0.452	316.788	410.073	14.919	316	409	13	3	3	6
0.506	4.814	21	21	5333	253.952	43.654	238.000	207	346	284.476	444.048	15.048	0.452	0.201	0.456	284.474	444.055	15.068	284	443	13	2	3	5
19.016	79.011	789	417	313192	396.948	237.618	304.000	200	1546	227.940	477.896	19.586	1.945	0.812	1.794	228.195	477.642	18.889	222	472	13	13	17	20
1.759	13.083	73	60	19183	262.781	50.209	255.000	200	426	275.507	9.562	17.384	0.746	0.278	0.675	275.529	9.585	17.427	273	7	14	6	6	8
0.506	5.131	21	19	4938	235.143	33.073	226.000	201	303	329.714	130.095	15.857	0.453	0.172	0.440	329.699	130.085	15.825	329	129	14	3	3	5
1.157	9.310	48	41	11864	247.167	46.142	226.000	200	355	313.396	204.125	17.062	0.677	0.296	0.549	313.383	204.151	17.104	312	203	14	4	3	7
0.844	6.367	35	28	12421	354.886	128.439	334.000	211	743	156.171	263.000	15.000	0.485	0.052	0.499	156.144	262.993	15.001	154	261	14	5	5	3
0.554	5.255	23	21	5039	219.087	17.756	214.000	200	257	299.870	296.043	16.000	0.457	0.168	0.458	299.860	296.040	16.008	299	295	14	3	3	5
0.241	2.821	10	10	2198	219.800	13.489	221.000	200	243	283.500	416.600	15.000	0.326	0.129	0.421	283.500	416.609	15.019	283	416	14	2	2	3
3.495	18.743	145	94	60308	415.917	222.998	327.000	201	1236	269.048	432.766	19.014	0.974	0.362	0.932	268.998	432.776	18.731	267	430	14	5	6	10
1.181	8.781	49	41	14565	297.245	76.625	287.000	201	492	250.857	439.184	16.837	0.622	0.215	0.542	250.879	439.186	16.767	249	438	14	4	4	6
0.313	3.403	13	13	2693	207.154	5.610	207.000	200	216	329.462	254.538	16.385	0.394	0.175	0.298	329.456	254.541	16.392	329	254	15	2	2	4
0.675	5.926	28	23	7496	267.714	67.782	240.000	203	441	156.893	270.357	16.036	0.451	0.056	0.465	156.906	270.325	16.032	155	269	15	5	4	3
0.482	4.814	20	20	5010	250.500	43.483	237.000	200	334	261.550	324.800	17.150	0.465	0.217	0.435	261.548	324.794	17.145	261	324	15	2	3	5
0.241	2.751	10	10	2118	211.800	8.664	212.000	200	227	320.400	343.700	16.300	0.306	0.100	0.310	320.405	343.703	16.306	320	343	15	2	3	3
2.458	18.866	102	83	23072	226.196	24.404	219.000	200	301	291.667	386.833	19.010	0.925	0.365	0.890	291.693	386.793	19.080	290	384	15	5	8	9
0.795	6.542	33	30	10001	303.061	76.815	292.000	200	513	268.939	455.242	17.000	0.543	0.210	0.492	268.936	455.253	16.991	268	454	15	3	3	5
0.554	5.449	23	21	5296	230.261	25.934	221.000	201	294	334.174	460.870	16.870	0.465	0.180	0.449	334.166	460.863	16.889	333	460	15	3	3	5
1.205	8.728	50	42	13873	277.460	64.113	262.000	201	424	227.660	461.980	17.680	0.643	0.241	0.636	227.642	461.952	17.679	226	461	15	4	3	6
0.313	3.403	13	13	3277	252.077	34.284	255.000	205	319	296.615	495.538	16.385	0.394	0.174	0.307	296.628	495.576	16.367	296	495	15	2	2	4
35.887	145.065	1489	814	639740	429.644	320.282	307.000	200	2430	256.440	231.232	24.447	2.702	0.885	2.695	256.033	232.254	23.968	248	218	16	18	31	18
0.578	5.344	24	20	6097	254.042	56.309	228.500	203	380	156.417	276.833	17.042	0.436	0.064	0.442	156.389	276.847	17.036	155	275	16	4	5	3
0.337	3.844	14	14	3135	223.929	20.029	221.500	201	271	281.071	0.571	18.286	0.378	0.149	0.345	281.076	0.581	18.302	280	0	17	3	2	4
0.530	4.814	22	22	5346	243.000	34.728	233.500	201	323	273.500	37.000	19.000	0.454	0.196	0.479	273.487	36.991	18.960	273	36	17	2	3	5
2.627	13.806	109	85	58706	538.587	308.649	469.000	200	1366	247.541	110.486	20.761	0.869	0.338	0.796	247.536	110.452	20.643	246	109	17	4	4	8
0.458	4.232	19	19	4415	232.368	29.974	223.000	201	290	248.474	302.947	18.737	0.412	0.156	0.394	248.470	302.960	18.732	248	302	17	2	3	4
0.771	6.736	32	29	7853	245.406	34.879	236.500	200	329	263.812	335.312	19.812	0.553	0.233	0.498	263.786	335.329	19.797	262	334	17	4	3	6
2.145	17.703	89	78	19852	223.056	21.587	217.000	200	288	311.629	407.225	21.326	1.043	0.468	1.032	311.726	407.151	21.358	307	405	17	9	7	9
0.313	4.038	13	13	2688	206.769	4.362	207.000	200	215	301.846	410.846	18.231	0.397	0.140	0.417	301.859	410.851	18.229	300	410	17	4	3	3
5.929	34.259	246	185	73667	299.459	114.473	255.000	200	766	278.215	5.959	28.703	1.454	0.782	1.323	278.123	6.242	29.172	275	2	18	8	9	16
1.133	9.593	47	43	10837	230.574	21.323	228.000	200	279	277.511	43.574	19.298	0.621	0.220	0.651	277.563	43.621	19.274	274	41	18	7	6	4
0.337	3.403	14	14	3687	263.357	30.002	268.500	205	308	264.571	185.500	19.714	0.404	0.176	0.336	264.564	185.508	19.761	264	185	18	2	2	4
0.819	7.247	34	29	9240	271.765	57.508	265.000	202	402	274.941	192.588	20.529	0.573	0.209	0.592	274.926	192.561	20.499	273	191	18	4	4	6
0.554	4.867	23	21	5390	234.348	25.537	227.000	200	286	295.217	194.217	19.565	0.437	0.134	0.398	295.214	194.240	19.584	294	193	18	3	3	4
0.337	4.426	14	14	3084	220.286	18.193	214.000	200	254	291.071	227.643	19.714	0.506	0.223	0.518	291.067	227.638	19.713	290	226	18	3	4	5
1.446	10.192	60	48	15057	250.950	47.894	232.500	200	369	348.067	272.333	20.850	0.691	0.243	0.664	348.120	272.273	20.796	346	271	18	5	4	6
0.819	8.905	34	32	7184	211.294	11.161	205.000	200	235	305.618	394.647	21.265	0.699	0.360	0.649	305.603	394.635	21.244	304	393	18	4	5	8
0.386	3.914	16	16	3972	248.250	32.207	252.000	200	299	276.750	418.438	19.312	0.405	0.162	0.353	276.717	418.438	19.287	276	418	18	3	2	4
0.289	3.209	12	12	2795	232.917	26.152	219.500	207	284	227.667	453.500	19.500	0.378	0.168	0.285	227.690	453.485	19.487	227	453	18	2	2	4
0.265	3.139	11	11	2516	228.727	23.221	230.000	202	269	222.364	460.273	19.545	0.338	0.135	0.293	222.353	460.271	19.547	222	459	18	2	3	4
3.712	19.695	154	100	54910	356.558	136.955	310.000	201	767	266.656	13.500	23.000	0.977	0.345	0.891	266.656	13.488	22.855	264	11	19	6	6	10
0.362	4.285	15	15	3075	205.000	4.504	204.000	200	213	273.000	45.933	20.000	0.416	0.193	0.454	272.995	45.935	20.001	272	45	19	4	3	4
0.289	3.527	12	12	2683	223.583	18.652	219.500	204	258	306.917	80.667	20.667	0.359	0.147	0.310	306.920	80.674	20.661	306	80	19	3	2	4
2.844	17.492	118	81	28618	242.525	34.294	236.500	200	330	255.475	142.415	22.508	0.857	0.240	0.778	255.468	142.415	22.451	252	140	19	8	6	8
10.460	48.031	434	270	126556	291.604	81.882	266.000	200	599	263.671	160.643	27.221	1.613	0.670	1.557	263.483	160.652	27.051	257	158	19	15	6	15
1.398	10.526	58	47	16786	289.414	79.514	278.000	200	501	307.052	178.345	22.931	0.720	0.312	0.645	307.047	178.353	22.861	306	177	19	4	4	8
0.603	5.836	25	22	6649	265.960	57.073	250.000	202	420	252.840	433.960	21.320	0.475	0.177	0.404	252.851	433.969	21.304	252	433	19	3	3	5
2.772	15.323	115	82	37817	328.843	113.294	286.000	200	662	223.226	454.922	22.322	0.862	0.285	0.790	223.204	454.847	22.287	221	453	19	5	5	8
0.530	5.061	22	21	5407	245.773	32.358	237.500	200	311	226.864	466.636	20.500	0.441	0.154	0.378	226.844	466.627	20.519	226	466	19	3	3	4
0.554	5.325	23	21	6102	265.304	53.863	251.000	204	396	250.000	472.304	20.739	0.468	0.175	0.418	249.993	472.308	20.722	249	471	19	3	3	5
1.494	11.127	62	49	13765	222.016	18.800	219.000	200	274	266.290	47.274	21.758	0.681	0.219	0.662	266.271	47.311	21.743	264	45	20	7	5	5
1.229	9.363	51	43	14305	280.490	69.892	261.000	204	479	249.824	249.569	23.157	0.636	0.232	0.576	249.844	249.526	23.144	248	248	20	4	4	7
6.917	34.841	287	180	107861	375.822	174.882	314.000	200	1109	242.021	258.268	26.780	1.370	0.606	1.264	242.020	258.342	26.534	239	254	20	7	10	14
0.458	5.007	19	17	4488	236.211	27.676	233.000	200	302	241.158	290.000	22.632	0.483	0.207	0.379	241.155	289.985	22.638	240	289	20	3	3	5
0.434	4.549	18	16	3976	220.889	16.949	218.000	200	265	319.167	345.889	21.278	0.429	0.150	0.379	319.166	345.892	21.266	318	345	20	3	3	4
0.603	5.960	25	25	5468	218.720	14.915	213.000	201	253	334.480	492.800	21.280	0.471	0.171	0.473	334.495	492.800	21.292	332	492	20	5	3	4
17.040	72.386	707	419	211238	298.781	119.944	263.000	200	1062	274.909	173.177	28.652	1.703	0.593	1.712	274.737	173.103	28.472	270	165	21	12	18	13
0.603	5.325	25	23	6440	257.600	40.888	247.000	202	351	299.120	178.400	22.720	0.485	0.181	0.448	299.146	178.392	22.673	298	177	21	3	3	5
25.644	96.078	1064	585	312795	293.980	110.698	253.500	200	804	301.988	194.930	29.631	2.107	0.806	1.969	302.030	195.165	29.900	295	183	21	17	26	13
0.844	6.348	35	32	9586	273.886	49.718	262.000	207	409	244.057	217.971	23.086	0.534	0.199	0.496	244.079	218.005	23.074	243	217	21	3	3	5
12.966	50.025	538	267	123356	229.286	21.096	225.000	200	292	278.972	250.942	26.703	1.517	0.449	1.459	278.919	250.929	26.674	274	246	21	12	11	13
0.265	3.403	11	11	2595	235.909	32.947	223.000	201	299	260.000	260.727	22.364	0.363	0.152	0.307	260.003	260.741	22.370	259	260	21	3	2	4
0.337	4.954	14	14	3105	221.786	12.398	219.500	202	240	250.929	302.571	25.286	0.969	0.456	1.003	250.933	302.566	25.270	250	302	21	3	2	9
2.193	14.441	91	70	23829	261.857	55.415	243.000	200	418	265.110	306.637	24.725	0.845	0.323	0.781	265.017	306.633	24.682	263	305	21	6	4	9
0.386	3.985	16	16	3890	243.125	26.835	240.000	208	300	259.562	316.500	22.750	0.453	0.217	0.431	259.580	316.513	22.777	259	316	21	2	2	5
0.651	5.907	27	26	6513	241.222	31.130	234.000	200	294	271.519	9.000	24.000	0.531	0.256	0.479	271.511	8.966	24.009	271	8	22	3	3	6
3.736	22.887	155	114	54661	352.652	166.710	294.000	200	1040	257.445	31.426	26.065	0.981	0.346	0.962	257.155	31.527	26.036	254	29	22	9	6	9
1.109	8.216	46	40	13359	290.413	75.141	274.000	200	504	313.152	43.935	24.304	0.622	0.236	0.591	313.183	43.950	24.310	312	43	22	4	3	6
6.122	30.856	254	167	81395	320.453	122.791	280.500	200	756	255.031	45.949	27.823	1.235	0.483	1.160	254.927	45.918	27.668	251	43	22	9	8	12
0.265	3.386	11	10	2358	214.364	9.953	214.000	200	232	260.545	49.273	23.273	0.343	0.108	0.337	260.543	49.276	23.272	259	48	22	4	3	3
0.434	4.620	18	16	4507	250.389	36.361	241.500	203	344	257.111	90.889	23.944	0.420	0.135	0.446	257.110	90.895	23.915	256	90	22	3	3	4
0.747	6.682	31	29	7678	247.677	41.129	232.000	202	333	294.645	102.774	24.581	0.613	0.279	0.625	294.635	102.746	24.660	294	102	22	3	3	6
1.133	10.650	47	43	10881	231.511	37.430	216.000	200	359	250.149	134.553	25.574	0.800	0.394	0.730	250.043	134.586	25.393	248	133	22	6	4	9
0.916	7.882	38	31	10809	284.447	78.665	261.000	201	467	294.737	164.737	24.395	0.571	0.204	0.578	294.721	164.717	24.366	293	163	22	4	4	6
3.591	21.052	149	101	51684	346.872	164.867	281.000	200	911	251.752	207.054	26.309	1.111	0.516	1.039	251.663	207.066	25.915	249	205	22	6	5	12
3.880	20.946	161	105	72357	449.422	277.518	335.000	201	1407	242.702	208.255	26.739	1.070	0.435	1.047	242.713	208.278	26.300	240	206	22	6	5	11
13.039	56.150	541	314	225046	415.982	256.574	331.000	201	1761	240.423	272.429	29.366	1.667	0.625	1.589	240.183	272.916	28.819	236	260	22	14	19	12
0.362	3.914	15	15	4005	267.000	35.667	277.000	209	326	250.667	392.467	24.000	0.406	0.193	0.420	250.660	392.472	24.005	250	392	22	3	2	5
0.892	8.006	37	35	8064	217.946	11.200	217.000	200	245	301.189	400.459	24.270	0.555	0.204	0.547	301.187	400.465	24.275	299	399	22	5	4	5
14.123	72.329	586	392	184727	315.234	104.665	281.000	200	792	231.567	504.867	28.164	1.978	0.806	1.993	231.546	504.840	28.035	221	494	22	20	18	12
0.410	4.690	17	17	4867	286.294	75.172	283.000	200	444	279.059	0.235	25.471	0.466	0.214	0.365	279.085	0.180	25.499	278	0	23	3	2	5
0.410	3.914	17	17	4661	274.176	46.529	272.000	201	361	259.412	23.471	24.471	0.436	0.174	0.413	259.407	23.447	24.450	258	23	23	3	2	4
17.449	66.220	724	414	172614	238.417	43.981	223.000	200	464	267.363	134.934	30.001	1.628	0.468	1.528	267.129	134.823	30.076	259	130	23	19	12	11
4.073	23.292	169	119	66063	390.905	211.330	302.000	200	1145	231.538	178.746	27.485	1.103	0.431	1.069	231.393	178.980	27.416	229	175	23	7	8	11
