Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
59.964	252.357	2488	1439	866041	348.087	160.486	293.000	200	1263	495.802	332.093	19.758	3.537	1.344	3.634	495.579	331.625	20.472	480	320	3	32	26	30
2.241	13.418	93	66	27763	298.527	91.046	263.000	200	579	105.032	153.538	8.376	0.830	0.303	0.748	104.995	153.563	8.433	103	152	5	5	4	8
0.241	2.627	10	10	2262	226.200	15.831	226.000	203	248	133.400	156.500	5.800	0.320	0.121	0.350	133.380	156.511	5.793	133	156	5	2	2	3
0.651	5.713	27	25	7042	260.815	51.516	247.000	202	376	137.630	182.889	7.037	0.513	0.204	0.475	137.611	182.863	7.020	137	182	5	3	3	5
0.386	4.038	16	16	3409	213.062	11.790	208.500	201	239	128.062	194.625	6.250	0.405	0.172	0.359	128.060	194.627	6.248	127	194	5	3	2	4
0.916	8.076	38	33	8335	219.342	15.055	218.000	200	250	183.658	218.263	7.079	0.594	0.232	0.541	183.649	218.244	7.107	182	217	5	4	4	6
0.337	3.597	14	14	3322	237.286	29.177	236.000	201	289	297.571	275.429	6.500	0.412	0.178	0.280	297.581	275.389	6.470	297	275	5	2	2	4
1.301	9.574	54	46	14466	267.889	61.236	259.500	200	422	342.944	290.333	7.704	0.733	0.310	0.714	342.956	290.350	7.668	342	289	5	3	4	7
0.362	3.914	15	15	3291	219.400	13.026	216.000	202	248	116.400	111.267	7.600	0.396	0.161	0.332	116.397	111.270	7.612	116	110	6	2	3	4
101.346	310.145	4205	1737	1696320	403.405	241.672	321.000	200	2175	162.132	161.693	15.726	3.169	1.010	3.149	163.630	161.137	15.816	146	149	6	32	31	24
1.880	12.007	78	62	24486	313.923	103.820	278.500	200	602	51.564	166.179	9.179	0.801	0.334	0.749	51.578	166.156	9.109	50	165	6	4	4	8
0.506	5.131	21	20	5250	250.000	44.588	238.000	200	350	332.381	285.095	8.000	0.463	0.190	0.440	332.382	285.113	8.034	331	284	6	3	3	5
0.530	4.814	22	22	5497	249.864	39.468	244.500	200	316	191.500	305.182	7.727	0.476	0.215	0.427	191.510	305.192	7.726	191	304	6	2	3	5
0.916	7.511	38	32	11037	290.447	70.933	283.000	200	466	464.632	332.974	8.105	0.598	0.228	0.522	464.623	332.960	8.120	463	332	6	4	3	6
0.289	3.861	12	12	2559	213.250	9.343	209.000	204	230	442.750	344.250	8.250	0.481	0.284	0.424	442.758	344.243	8.265	442	344	6	2	2	6
1.350	9.821	56	44	17200	307.143	92.022	273.000	205	534	8.464	49.393	9.696	0.711	0.270	0.650	8.424	49.400	9.744	7	48	7	4	4	7
9.882	47.274	410	242	99531	242.759	36.160	234.000	200	426	104.798	177.990	12.898	1.363	0.406	1.348	104.890	177.933	12.899	100	173	7	14	12	12
1.060	8.604	44	35	12612	286.636	75.628	260.500	202	445	251.659	190.795	9.500	0.637	0.232	0.639	251.651	190.771	9.513	250	189	7	4	4	6
0.289	3.403	12	12	2869	239.083	27.773	235.000	202	291	504.417	229.667	8.333	0.399	0.181	0.317	504.401	229.697	8.314	504	229	7	2	2	4
3.109	20.982	129	102	32003	248.085	45.036	235.000	200	422	186.349	248.612	11.008	0.976	0.381	0.974	186.200	248.587	10.925	182	247	7	9	5	10
0.482	4.990	20	18	4337	216.850	15.305	210.500	200	250	352.800	254.550	8.400	0.418	0.139	0.399	352.804	254.553	8.414	351	253	7	4	4	4
0.265	2.945	11	11	2519	229.000	17.675	227.000	205	267	187.636	294.182	8.364	0.316	0.098	0.298	187.642	294.195	8.367	187	293	7	2	3	3
9.520	46.691	395	255	152103	385.071	221.506	310.000	200	1464	427.139	352.762	14.175	1.641	0.735	1.538	426.971	352.798	14.419	424	347	7	9	13	16
3.085	19.130	128	99	42498	332.016	134.948	279.500	200	818	317.367	359.641	11.312	0.988	0.389	0.977	317.329	359.482	11.246	316	357	7	4	8	9
0.337	4.426	14	13	3340	238.571	31.238	228.000	206	305	405.071	363.714	8.929	0.435	0.184	0.424	405.079	363.719	8.944	404	363	7	3	3	5
2.145	14.353	89	72	21495	241.517	34.345	233.000	200	347	37.348	22.191	11.258	0.768	0.242	0.777	37.336	22.249	11.254	36	18	8	4	8	7
1.205	9.821	50	43	11235	224.700	19.102	219.000	200	268	82.940	126.500	10.700	0.673	0.263	0.671	82.948	126.504	10.690	81	125	8	5	4	6
0.747	6.736	31	28	7405	238.871	30.671	237.000	200	290	96.516	159.806	9.806	0.530	0.193	0.486	96.516	159.797	9.760	95	158	8	4	4	5
1.928	13.895	80	61	20311	253.887	45.704	242.000	200	358	149.637	177.538	10.712	0.754	0.240	0.710	149.571	177.596	10.689	147	175	8	7	6	6
0.627	5.642	26	24	6551	251.962	40.576	240.000	201	328	149.731	186.192	9.846	0.493	0.196	0.464	149.707	186.232	9.816	149	185	8	3	3	5
1.133	8.851	47	40	11319	240.830	35.101	235.000	200	328	334.255	253.064	10.362	0.631	0.243	0.603	334.264	253.069	10.340	332	252	8	5	3	6
0.627	5.907	26	26	5667	217.962	10.325	218.500	201	238	476.192	281.538	10.269	0.582	0.283	0.567	476.176	281.541	10.224	475	281	8	4	2	6
32.272	131.521	1339	713	493046	368.220	196.951	303.000	200	1610	156.541	315.057	18.683	2.343	0.919	2.211	156.274	315.096	18.842	148	307	8	22	18	21
0.458	4.814	19	17	4557	239.842	33.523	233.000	202	318	343.842	308.789	9.579	0.444	0.150	0.370	343.847	308.807	9.573	343	308	8	3	3	4
0.916	7.317	38	34	9973	262.447	51.169	237.500	202	364	510.263	309.737	10.368	0.611	0.253	0.608	510.309	309.722	10.366	509	308	8	3	4	6
2.000	13.488	83	66	26450	318.675	111.857	270.000	201	673	17.108	15.506	12.590	0.836	0.364	0.724	17.109	15.570	12.531	15	14	9	5	4	9
2.097	14.089	87	65	22611	259.897	49.979	247.000	200	394	140.276	166.586	11.989	0.785	0.277	0.781	140.207	166.598	11.916	138	165	9	7	5	7
2.748	17.880	114	85	31439	275.781	74.035	252.000	200	506	156.386	184.860	12.079	0.836	0.254	0.794	156.487	184.970	12.071	153	180	9	7	8	8
1.976	12.678	82	61	22735	277.256	62.522	260.500	200	452	165.634	200.451	11.280	0.712	0.182	0.699	165.663	200.469	11.259	164	198	9	5	6	6
0.988	7.511	41	37	11056	269.659	55.332	261.000	200	420	496.073	201.854	11.463	0.600	0.251	0.631	496.106	201.851	11.427	495	201	9	3	3	6
0.337	3.720	14	14	2960	211.429	9.811	207.500	202	232	189.143	254.714	10.500	0.385	0.158	0.339	189.131	254.721	10.506	188	254	9	3	2	4
0.651	5.836	27	24	6459	239.222	34.376	232.000	201	332	343.111	296.926	11.296	0.481	0.172	0.431	343.101	296.932	11.282	342	296	9	3	3	5
0.289	3.456	12	11	2643	220.250	19.928	215.500	200	264	340.750	316.750	10.000	0.349	0.096	0.400	340.752	316.760	10.012	340	316	9	3	3	3
1.904	13.488	79	60	25156	318.430	110.490	287.000	200	651	435.203	355.076	12.646	0.838	0.338	0.759	435.213	355.057	12.798	433	353	9	5	5	8
2.338	14.424	97	75	29324	302.309	100.503	273.000	201	633	138.866	153.062	13.278	0.782	0.252	0.769	138.736	153.165	13.262	137	150	10	6	6	7
0.940	7.317	39	35	10636	272.718	54.334	256.000	203	420	501.974	224.026	12.436	0.587	0.249	0.610	501.996	224.003	12.474	501	223	10	3	3	6
1.326	9.821	55	45	14323	260.418	51.954	241.000	202	392	189.418	226.400	12.582	0.709	0.271	0.651	189.402	226.407	12.613	188	225	10	4	4	7
1.494	10.597	62	50	20227	326.242	102.404	301.000	205	627	53.081	239.984	13.210	0.725	0.290	0.686	53.074	240.023	13.240	52	238	10	3	5	7
0.819	6.418	34	31	9412	276.824	55.119	264.500	209	434	59.176	240.882	12.118	0.546	0.204	0.502	59.187	240.880	12.119	58	240	10	3	3	5
0.988	7.441	41	35	12086	294.780	77.672	281.000	201	505	251.049	256.195	12.683	0.578	0.210	0.568	251.054	256.199	12.702	250	255	10	3	4	6
10.026	49.124	416	266	113398	272.591	87.627	238.000	200	646	318.034	279.409	15.644	1.481	0.516	1.473	318.234	279.278	15.545	314	274	10	11	15	13
1.735	10.616	72	53	18493	256.847	37.387	248.000	202	329	389.653	279.764	12.528	0.653	0.127	0.635	389.641	279.786	12.535	388	278	10	5	5	6
24.077	120.008	999	624	312833	313.146	107.177	281.000	200	837	455.776	347.507	22.094	2.271	0.738	2.233	456.060	347.402	22.154	445	337	10	21	18	20
0.747	6.418	31	28	8614	277.871	63.870	263.000	201	439	276.097	357.774	12.484	0.531	0.214	0.512	276.090	357.779	12.475	275	357	10	3	3	6
1.374	10.155	57	48	18394	322.702	101.503	302.000	203	586	306.930	366.123	13.123	0.733	0.322	0.766	306.936	366.202	13.175	306	365	10	3	4	8
0.554	5.255	23	21	5380	233.913	25.854	221.000	200	289	43.261	16.826	13.043	0.467	0.184	0.449	43.264	16.803	13.036	42	16	11	3	3	5
0.964	7.705	40	34	11815	295.375	72.074	273.000	203	471	105.150	225.350	13.500	0.619	0.246	0.628	105.153	225.355	13.504	104	224	11	3	4	6
6.628	35.229	275	188	72765	264.600	53.931	250.000	200	427	493.022	224.789	17.229	1.309	0.503	1.234	492.918	224.791	17.160	489	221	11	9	7	13
1.470	10.262	61	50	16248	266.361	50.662	261.000	200	411	118.197	296.000	13.738	0.689	0.266	0.646	118.202	296.003	13.766	116	295	11	5	3	7
0.289	3.139	12	12	2683	223.583	18.441	220.000	201	260	338.333	309.750	11.750	0.336	0.116	0.339	338.316	309.746	11.761	338	309	11	2	3	3
0.603	6.101	25	24	6081	243.240	36.589	236.000	204	322	212.280	314.920	13.640	0.549	0.248	0.548	212.279	314.926	13.634	211	314	11	3	3	6
82.378	268.115	3418	1533	1789760	523.628	442.104	356.000	200	3182	188.186	330.133	22.040	3.547	1.265	3.551	186.309	329.870	22.587	171	318	11	42	22	22
1.350	10.262	56	48	14680	262.143	51.153	255.000	200	386	218.107	344.375	13.786	0.718	0.282	0.674	218.063	344.397	13.783	216	343	11	5	4	7
0.362	3.791	15	15	3560	237.333	20.444	240.000	201	267	17.467	42.467	14.133	0.434	0.214	0.387	17.476	42.460	14.113	17	42	12	2	2	5
2.362	15.781	98	77	22580	230.408	20.335	226.500	201	277	422.255	212.041	16.429	0.919	0.401	0.843	422.251	212.013	16.406	420	210	12	5	6	9
0.410	4.884	17	14	4186	246.235	35.719	235.000	209	338	34.000	226.000	14.000	0.447	0.171	0.462	34.010	226.003	14.002	33	225	12	3	3	5
2.989	21.705	124	108	34003	274.218	80.027	242.500	200	559	43.452	232.427	17.048	1.023	0.413	0.982	43.146	232.357	16.914	40	230	12	8	6	11
20.221	103.015	839	537	195575	233.105	30.758	225.000	200	453	323.242	292.263	24.462	2.178	1.013	1.924	323.261	292.290	24.396	316	282	12	14	25	21
4.941	36.463	205	172	53712	262.010	60.025	244.000	200	514	123.293	304.468	18.683	1.217	0.535	1.146	123.276	304.522	18.911	120	300	12	10	10	14
1.133	8.006	47	37	13470	286.596	76.799	269.000	200	489	499.596	331.702	13.809	0.587	0.158	0.548	499.600	331.727	13.838	498	330	12	4	4	5
0.747	6.612	31	27	8110	261.613	48.797	253.000	205	372	369.516	339.161	14.839	0.565	0.224	0.501	369.528	339.169	14.843	368	338	12	4	3	6
0.554	5.325	23	21	6095	265.000	52.733	251.000	205	368	287.652	357.087	14.391	0.474	0.183	0.395	287.634	357.125	14.379	287	356	12	3	3	5
83.222	227.799	3453	1442	1942396	562.524	468.032	370.000	200	3092	356.928	356.792	25.560	3.070	1.059	2.876	356.472	356.661	26.734	339	346	12	37	25	21
1.783	11.619	74	55	26853	362.878	147.933	321.000	200	796	174.568	186.743	16.378	0.735	0.279	0.705	174.591	186.758	16.368	173	185	13	4	4	8
2.916	16.627	121	83	47853	395.479	186.102	336.000	200	949	2.860	194.033	16.992	0.915	0.341	0.872	2.809	194.131	17.148	1	192	13	5	5	9
0.241	2.821	10	10	2121	212.100	8.212	213.000	202	226	242.600	201.400	14.000	0.326	0.129	0.415	242.604	201.390	13.989	242	201	13	2	2	3
0.675	5.836	28	25	6729	240.321	30.278	240.500	200	301	465.714	261.893	15.143	0.500	0.190	0.468	465.697	261.883	15.165	465	261	13	3	3	5
0.241	2.627	10	10	2166	216.600	13.484	212.000	202	236	468.500	286.600	13.800	0.320	0.121	0.350	468.502	286.620	13.789	468	286	13	2	2	3
28.295	125.638	1174	667	338282	288.145	79.396	265.500	200	606	480.427	277.758	19.945	3.009	1.695	2.554	479.977	277.092	20.139	471	258	13	28	46	15
0.337	3.720	14	14	3185	227.500	16.379	233.000	205	253	499.500	327.286	14.429	0.397	0.165	0.311	499.490	327.287	14.423	499	326	13	2	3	4
5.977	38.033	248	186	66656	268.774	63.819	249.500	200	492	471.931	340.984	22.927	2.173	1.014	2.311	471.884	340.938	23.140	467	336	13	10	11	20
6.122	37.291	254	181	99528	391.843	258.927	271.000	200	1441	439.976	343.933	24.500	1.840	1.049	1.624	439.668	343.385	25.732	435	340	13	10	11	20
1.229	9.310	51	42	14678	287.804	73.715	276.000	200	488	26.098	29.824	16.765	0.659	0.261	0.598	26.123	29.805	16.790	25	28	14	4	4	7
2.073	16.874	86	77	20873	242.709	32.371	232.500	200	347	134.942	157.756	19.512	1.044	0.489	0.982	134.975	157.748	19.536	132	156	14	7	4	11
0.241	2.821	10	10	2201	220.100	14.456	218.500	200	245	169.600	189.400	15.500	0.332	0.143	0.265	169.612	189.390	15.512	169	189	14	2	2	4
0.771	6.736	32	28	7506	234.562	25.856	225.500	200	307	31.062	219.688	16.250	0.555	0.240	0.553	31.056	219.689	16.240	30	218	14	3	4	6
0.265	3.333	11	11	2396	217.818	14.999	215.000	200	244	205.455	227.727	15.182	0.377	0.181	0.353	205.471	227.740	15.177	204	227	14	3	2	4
0.892	7.564	37	32	9152	247.351	40.678	237.000	200	340	264.784	256.108	16.919	0.567	0.218	0.502	264.765	256.133	16.981	263	255	14	4	3	6
22.776	94.001	945	517	343582	363.579	206.960	276.000	200	1431	80.965	253.361	23.771	1.942	0.682	1.867	80.456	253.369	23.574	75	246	14	15	17	19
0.241	3.085	10	10	2104	210.400	7.367	211.000	200	221	344.800	273.000	15.700	0.429	0.195	0.424	344.793	273.000	15.692	344	273	14	3	1	4
13.376	61.489	555	357	161706	291.362	108.694	258.000	200	974	213.604	283.766	18.674	1.695	0.624	1.668	213.231	283.312	18.946	207	275	14	12	22	13
1.470	10.456	61	52	16553	271.361	65.477	254.000	200	470	104.344	282.836	17.311	0.700	0.266	0.652	104.329	282.890	17.358	103	280	14	4	5	7
23.981	116.889	995	618	295242	296.726	106.737	260.000	200	916	335.338	309.539	20.492	2.238	0.846	2.282	335.470	309.146	20.575	329	297	14	14	29	15
1.880	12.519	78	61	26213	336.064	115.245	306.000	201	664	196.590	339.782	17.064	0.768	0.299	0.768	196.606	339.857	17.200	194	338	14	5	4	8
0.482	4.814	20	20	5024	251.200	41.998	243.000	200	332	223.500	343.900	16.000	0.451	0.206	0.438	223.486	343.871	15.993	223	343	14	2	3	5
22.655	81.429	940	478	314104	334.153	136.762	290.000	200	937	5.069	164.159	22.148	1.812	0.494	1.859	5.024	164.297	22.326	0	154	15	14	18	16
0.506	4.814	21	21	5327	253.667	43.695	242.000	202	348	87.571	187.905	17.238	0.449	0.192	0.417	87.577	187.904	17.248	87	187	15	2	3	5
0.362	3.720	15	15	3307	220.467	16.093	218.000	200	253	149.667	237.467	16.667	0.408	0.168	0.336	149.676	237.454	16.650	149	237	15	3	2	4
56.349	212.435	2338	1266	864868	369.918	195.048	301.000	200	1507	62.222	234.472	26.523	2.871	1.027	2.875	61.580	233.752	27.042	50	217	15	25	37	18
0.458	4.620	19	19	4025	211.842	7.151	212.000	200	222	222.526	248.947	17.158	0.453	0.210	0.425	222.532	248.938	17.157	222	248	15	2	3	5
0.434	4.620	18	18	3995	221.944	23.163	209.000	202	270	310.556	291.778	16.833	0.463	0.229	0.398	310.549	291.791	16.851	310	291	15	2	3	5
0.337	3.720	14	14	3310	236.429	31.238	236.500	202	299	276.786	307.357	16.714	0.374	0.147	0.343	276.783	307.337	16.701	276	307	15	3	2	4
0.410	4.426	17	15	4396	258.588	47.151	253.000	210	367	478.882	347.824	16.588	0.421	0.142	0.363	478.889	347.840	16.578	478	347	15	3	3	4
22.848	98.500	948	539	397554	419.361	246.612	332.000	200	1713	404.073	363.506	24.886	2.112	0.852	1.956	404.563	363.763	24.756	396	355	15	15	20	18
0.506	4.814	21	21	4627	220.333	13.074	219.000	200	245	51.143	19.429	18.381	0.457	0.200	0.388	51.148	19.430	18.370	50	19	16	3	2	5
4.242	24.652	176	132	46429	263.801	43.435	259.500	200	390	91.364	179.455	20.267	1.035	0.377	1.036	91.414	179.462	20.295	86	177	16	11	6	9
1.277	11.144	53	48	12767	240.887	36.111	231.000	201	352	185.566	192.170	18.547	0.725	0.311	0.682	185.581	192.154	18.557	183	190	16	6	6	7
2.940	19.431	122	96	35024	287.082	83.634	267.500	201	626	16.803	198.500	20.090	0.898	0.318	0.878	16.638	198.494	20.222	14	195	16	7	7	9
0.723	6.154	30	27	7473	249.100	40.282	225.000	203	329	439.633	245.767	18.100	0.531	0.196	0.478	439.617	245.741	18.098	438	245	16	4	3	5
0.723	6.084	30	26	6577	219.233	13.853	215.000	202	250	211.867	250.433	17.533	0.493	0.135	0.460	211.864	250.432	17.546	211	249	16	3	4	4
6.869	34.880	285	185	81390	285.579	88.436	251.000	200	602	222.835	262.586	20.916	1.261	0.496	1.182	222.678	262.301	20.748	219	258	16	11	10	12
4.049	24.404	168	121	40934	243.655	35.763	236.000	200	339	223.190	273.744	20.048	1.039	0.384	1.045	223.191	273.754	20.010	220	270	16	7	9	9
0.554	5.201	23	23	6550	284.783	62.044	294.000	203	380	444.391	279.522	18.043	0.514	0.234	0.438	444.418	279.521	18.108	443	279	16	3	3	5
0.482	4.372	20	20	5139	256.950	32.974	264.500	204	303	169.500	317.500	18.000	0.526	0.248	0.428	169.512	317.502	17.953	169	317	16	2	2	5
3.543	22.606	147	113	34308	233.388	31.842	223.000	200	334	410.252	316.170	20.354	1.024	0.419	0.999	410.206	316.021	20.449	408	312	16	6	10	10
0.675	6.418	28	25	7285	260.179	53.729	245.500	203	375	428.571	361.000	18.536	0.533	0.225	0.581	428.570	361.012	18.530	427	360	16	4	3	6
0.410	4.496	17	17	3728	219.294	15.991	213.000	202	255	384.588	365.118	17.647	0.445	0.208	0.365	384.592	365.112	17.651	384	364	16	2	3	5
1.398	10.209	58	47	16615	286.466	75.717	268.000	202	502	24.845	37.224	19.810	0.723	0.302	0.739	24.818	37.203	19.839	23	36	17	4	4	7
21.739	98.666	902	586	350423	388.496	226.272	308.500	200	1932	8.125	180.350	28.503	2.104	0.784	2.006	7.108	180.126	28.969	0	169	17	21	21	16
0.844	6.806	35	31	10103	288.657	69.502	279.000	203	465	506.829	186.171	19.200	0.558	0.225	0.513	506.829	186.196	19.252	506	185	17	3	3	6
0.289	2.821	12	12	3227	268.917	22.468	269.000	233	305	118.500	205.500	18.000	0.344	0.124	0.428	118.492	205.525	18.000	118	205	17	2	2	3
13.207	82.525	548	426	151272	276.044	77.996	249.500	200	659	24.458	206.905	25.976	2.152	0.886	2.081	24.280	206.564	26.133	18	195	17	16	25	16
1.856	12.325	77	62	20821	270.403	69.505	248.000	200	470	292.870	235.455	20.195	0.804	0.338	0.759	292.900	235.473	20.208	291	234	17	4	4	8
0.651	5.766	27	25	6171	228.556	19.490	229.000	201	276	478.259	249.111	18.556	0.490	0.159	0.470	478.255	249.111	18.557	477	248	17	3	4	4
4.459	31.508	185	151	39982	216.119	12.516	213.000	200	251	439.200	264.130	22.292	1.245	0.568	1.161	439.206	264.138	22.284	435	260	17	8	9	14
0.530	5.395	22	20	5241	238.227	31.152	229.500	202	310	238.818	293.818	18.545	0.493	0.189	0.468	238.821	293.813	18.530	238	293	17	3	3	5
2.723	19.324	113	90	31987	283.071	74.490	262.000	200	543	338.265	325.283	21.487	1.063	0.424	1.011	338.337	325.240	21.402	334	323	17	8	6	10
0.386	4.038	16	16	3669	229.312	26.214	221.000	202	282	448.875	342.438	18.375	0.392	0.154	0.345	448.875	342.433	18.375	448	342	17	3	2	4
0.868	6.859	36	31	9367	260.194	44.691	254.000	202	373	263.861	355.167	18.806	0.545	0.187	0.514	263.882	355.196	18.814	263	354	17	3	4	5
1.109	7.511	46	42	14679	319.109	88.720	291.000	200	571	269.978	356.957	19.087	0.619	0.244	0.546	269.945	356.939	19.131	269	356	17	3	3	6
0.988	8.023	41	34	10278	250.683	40.353	241.000	201	344	99.805	135.317	20.610	0.615	0.230	0.613	99.821	135.338	20.629	98	134	18	4	4	6
1.518	10.897	63	50	14335	227.540	20.714	226.000	200	274	87.444	144.746	21.190	0.685	0.252	0.644	87.449	144.745	21.186	85	143	18	6	4	7
0.386	3.914	16	16	3364	210.250	7.188	207.500	204	227	99.438	159.750	19.688	0.405	0.162	0.353	99.435	159.755	19.689	99	159	18	2	3	4
1.109	8.253	46	41	11578	251.696	49.883	229.500	201	386	128.239	160.413	19.413	0.568	0.156	0.598	128.354	160.435	19.424	125	159	18	6	4	4
0.844	7.000	35	31	10002	285.771	69.591	270.000	210	457	7.171	190.143	20.343	0.565	0.234	0.567	7.202	190.165	20.365	6	189	18	3	3	6
1.181	9.169	49	40	13649	278.551	72.977	249.000	203	458	104.347	196.347	20.367	0.645	0.229	0.643	104.355	196.349	20.393	103	195	18	4	4	6
0.916	7.247	38	33	9181	241.605	32.899	233.000	200	329	480.921	225.579	19.842	0.561	0.189	0.526	480.923	225.600	19.864	480	224	18	3	4	5
0.940	8.447	39	35	8627	221.205	16.319	216.000	200	262	483.897	242.436	19.462	0.579	0.234	0.581	483.913	242.449	19.466	481	241	18	7	4	5
0.627	5.907	26	23	6354	244.385	34.823	236.000	204	331	271.808	250.038	19.538	0.495	0.183	0.389	271.797	250.038	19.536	271	249	18	3	3	5
0.795	6.912	33	31	7462	226.121	15.060	224.000	200	253	447.818	268.091	19.242	0.497	0.153	0.530	447.804	268.087	19.239	447	266	18	3	5	4
5.013	24.897	208	132	66662	320.490	119.064	276.500	200	688	340.928	267.260	23.322	1.154	0.452	1.094	340.948	267.161	23.632	339	264	18	5	8	12
0.795	6.542	33	30	9561	289.727	71.462	270.000	203	489	462.091	274.970	19.818	0.519	0.192	0.487	462.113	274.971	19.782	461	274	18	3	3	5
1.687	13.665	70	61	20127	287.529	79.172	285.000	200	526	64.243	277.014	21.557	0.856	0.372	0.824	64.142	276.962	21.441	62	275	18	6	5	8
0.964	8.253	40	36	8635	215.875	11.874	212.500	200	242	343.300	279.275	19.550	0.553	0.172	0.594	343.304	279.289	19.549	341	277	18	5	5	4
0.675	5.766	28	25	6956	248.429	36.251	240.000	201	328	469.929	287.857	20.214	0.484	0.173	0.439	469.897	287.828	20.266	469	287	18	3	3	5
