Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.097	13.207	87	63	23370	268.621	52.532	260.000	200	398	445.483	369.920	20.011	0.776	0.250	0.740	445.476	369.940	20.024	444	368	17	5	5	7
4.796	21.198	199	117	44747	224.859	16.625	223.000	200	260	423.824	398.487	20.829	0.964	0.174	0.946	423.818	398.470	20.819	421	395	17	8	8	7
0.362	3.597	15	15	3380	225.333	16.940	226.000	202	255	392.467	407.467	18.400	0.423	0.179	0.300	392.449	407.467	18.388	392	407	17	2	2	4
0.241	3.209	10	10	2264	226.400	24.927	222.500	200	271	436.100	423.300	18.300	0.361	0.163	0.316	436.095	423.296	18.293	435	423	17	3	2	4
1.615	12.889	67	58	18097	270.104	65.199	248.000	200	475	508.716	494.045	20.881	0.837	0.414	0.795	508.759	493.998	20.909	506	492	17	6	5	10
1.542	11.232	64	55	16810	262.656	47.708	254.000	203	399	180.672	173.969	21.328	0.709	0.262	0.679	180.649	174.001	21.315	179	173	18	5	4	7
0.337	3.844	14	13	3221	230.071	25.172	223.000	202	285	106.786	181.214	19.357	0.377	0.127	0.337	106.795	181.218	19.339	106	180	18	3	3	4
0.313	3.914	13	12	2930	225.385	27.546	212.000	202	285	67.077	195.154	19.769	0.396	0.138	0.373	67.067	195.151	19.767	66	194	18	3	3	4
2.169	13.612	90	66	29821	331.344	130.000	272.500	200	701	283.511	209.900	22.600	0.846	0.342	0.761	283.514	209.892	22.636	282	208	18	4	5	9
2.723	17.473	113	88	29387	260.062	51.894	245.000	200	421	312.938	218.841	23.027	1.109	0.511	1.184	313.026	218.815	22.933	310	217	18	6	4	11
7.279	37.081	302	190	94796	313.894	104.906	279.000	200	688	424.172	262.980	24.639	1.406	0.575	1.356	424.305	262.904	24.285	419	260	18	10	7	14
5.182	24.720	215	127	125488	583.665	408.524	436.000	200	1864	447.679	263.293	23.344	1.147	0.409	1.091	447.656	263.338	23.070	445	260	18	6	7	11
0.289	3.456	12	12	2570	214.167	9.321	212.500	201	231	258.000	289.667	19.083	0.353	0.139	0.381	257.988	289.658	19.076	257	289	18	3	3	3
0.458	4.372	19	19	4289	225.737	15.874	232.000	200	253	297.474	293.526	19.895	0.511	0.244	0.466	297.479	293.529	19.902	297	293	18	2	2	5
0.916	7.969	38	32	11314	297.737	68.052	283.000	211	455	458.079	362.605	21.184	0.644	0.281	0.549	458.089	362.592	21.223	457	361	18	3	4	7
1.663	10.844	69	52	22724	329.333	110.296	294.000	200	622	505.609	503.681	21.493	0.715	0.258	0.694	505.618	503.654	21.422	504	502	18	4	4	7
3.977	20.982	165	108	58540	354.788	135.464	318.000	201	739	223.242	180.891	23.564	1.064	0.404	1.043	223.269	180.803	23.476	221	178	19	5	7	10
1.253	10.121	52	42	12974	249.500	41.782	236.000	200	358	298.654	209.865	22.019	0.689	0.281	0.599	298.641	209.825	22.006	297	208	19	4	5	7
2.796	16.573	116	84	42233	364.078	150.502	304.000	200	853	308.500	237.655	23.698	0.960	0.416	0.939	308.594	237.702	23.475	306	236	19	6	4	10
0.844	7.317	35	32	8147	232.771	28.904	221.000	200	301	130.114	262.314	21.629	0.575	0.226	0.573	130.110	262.334	21.633	129	261	19	3	4	6
0.844	7.194	35	32	9576	273.600	59.664	257.000	202	428	449.971	312.257	21.800	0.599	0.247	0.560	449.977	312.257	21.741	449	311	19	3	3	6
1.205	8.323	50	41	11669	233.380	22.752	232.500	200	287	22.580	334.840	20.620	0.580	0.153	0.587	22.586	334.855	20.620	21	333	19	4	4	5
0.675	6.101	28	25	7803	278.679	55.476	268.500	211	400	7.964	343.286	21.500	0.520	0.205	0.589	7.938	343.309	21.501	7	342	19	3	3	6
0.771	7.123	32	29	7629	238.406	27.465	239.000	201	299	443.781	346.688	21.500	0.604	0.263	0.612	443.768	346.679	21.491	443	345	19	3	4	6
5.664	33.413	235	170	72585	308.872	138.087	249.000	200	877	428.472	381.945	27.740	1.859	0.794	1.886	428.423	382.278	26.848	426	377	19	7	9	17
3.061	18.566	127	95	35026	275.795	73.653	252.000	200	499	496.543	472.646	24.236	1.045	0.469	0.957	496.654	472.572	24.007	494	470	19	5	6	11
6.676	32.602	277	172	90529	326.819	100.805	300.000	201	615	98.397	169.560	26.076	1.426	0.639	1.298	98.394	169.475	26.041	95	167	20	8	8	14
0.747	6.488	31	27	7657	247.000	32.738	238.000	200	333	14.968	241.000	22.581	0.551	0.215	0.607	14.956	241.018	22.588	14	240	20	3	3	6
5.109	27.754	212	141	58585	276.344	60.791	264.000	200	436	120.354	254.085	25.679	1.260	0.552	1.190	120.330	254.057	25.682	116	251	20	9	8	12
1.157	8.992	48	41	14453	301.104	85.251	294.000	200	506	439.021	286.625	23.333	0.693	0.293	0.658	439.020	286.607	23.381	438	285	20	3	4	7
0.265	3.279	11	11	2391	217.364	11.885	219.000	202	240	23.727	293.364	21.364	0.412	0.184	0.320	23.734	293.357	21.364	23	293	20	2	2	4
0.892	7.511	37	32	10012	270.595	59.611	254.000	200	415	471.378	303.081	22.486	0.610	0.242	0.620	471.374	303.116	22.530	470	302	20	4	3	6
0.265	3.403	11	11	2780	252.727	34.828	241.000	217	318	507.000	382.727	21.636	0.363	0.152	0.307	507.009	382.733	21.628	506	382	20	3	2	4
0.434	5.007	18	15	4295	238.611	34.175	232.500	201	325	505.944	475.056	22.000	0.439	0.168	0.455	505.944	475.037	22.033	505	474	20	3	3	5
0.892	7.371	37	34	9025	243.919	37.930	243.000	200	349	502.297	493.081	22.000	0.526	0.181	0.495	502.252	493.050	21.983	501	492	20	4	4	5
6.122	40.995	254	197	72880	286.929	96.563	254.000	200	788	231.839	188.642	26.386	1.350	0.494	1.331	231.755	189.042	26.648	229	181	21	8	15	12
0.289	3.791	12	12	2730	227.500	28.037	216.000	200	282	263.250	219.000	23.000	0.409	0.214	0.414	263.239	219.001	22.981	263	218	21	2	3	5
3.037	16.188	126	79	30073	238.675	27.577	234.500	200	302	83.595	272.008	24.214	0.829	0.180	0.800	83.602	272.009	24.200	81	269	21	6	7	7
0.578	6.224	24	24	5233	218.042	12.464	216.500	201	245	382.542	301.958	23.042	0.530	0.250	0.490	382.536	301.982	23.026	382	299	21	2	6	5
2.000	13.418	83	63	23590	284.217	69.773	260.000	200	481	425.952	324.795	24.566	0.823	0.338	0.757	425.963	324.816	24.576	424	323	21	5	5	8
0.434	4.743	18	16	4331	240.611	29.675	234.000	200	307	419.000	342.778	22.556	0.435	0.147	0.359	418.991	342.785	22.560	418	342	21	3	3	4
7.062	40.852	293	206	69563	237.416	30.150	232.000	200	373	392.478	344.526	28.662	1.524	0.694	1.464	392.465	344.447	28.661	390	338	21	7	12	15
1.229	9.310	51	43	14864	291.451	76.248	274.000	201	475	453.902	373.765	24.255	0.674	0.270	0.620	453.890	373.731	24.233	453	372	21	3	4	7
0.506	4.814	21	21	4986	237.429	30.515	232.000	202	293	493.190	393.571	23.190	0.465	0.214	0.446	493.208	393.585	23.210	492	393	21	3	2	5
0.313	3.914	13	13	2851	219.308	17.604	212.000	203	255	461.154	413.385	22.231	0.387	0.155	0.379	461.150	413.403	22.240	460	412	21	3	3	4
0.265	3.333	11	11	2405	218.636	14.982	216.000	200	243	450.364	433.818	22.727	0.354	0.158	0.325	450.375	433.828	22.741	450	433	21	2	3	4
3.109	20.859	129	98	29401	227.915	25.630	221.000	200	313	489.054	475.155	24.341	0.940	0.333	0.951	489.043	475.122	24.308	486	473	21	7	7	9
0.506	5.659	21	21	4714	224.476	20.561	215.000	202	262	201.952	177.381	25.524	0.552	0.313	0.584	201.958	177.380	25.533	201	177	22	3	2	7
0.434	4.620	18	16	4290	238.333	35.180	228.000	201	319	164.222	178.222	23.500	0.432	0.146	0.365	164.216	178.233	23.517	163	177	22	3	3	4
0.289	2.821	12	12	2982	248.500	28.180	251.000	202	298	5.500	205.500	23.000	0.344	0.124	0.428	5.483	205.538	23.005	5	205	22	2	2	3
0.241	2.821	10	10	2286	228.600	24.699	225.500	203	278	143.400	225.400	23.000	0.326	0.129	0.415	143.376	225.375	23.006	143	225	22	2	2	3
1.542	11.355	64	53	16608	259.500	48.019	250.000	201	393	313.922	230.266	25.359	0.702	0.252	0.697	313.893	230.295	25.347	312	229	22	5	4	7
0.410	4.232	17	17	3711	218.294	10.705	215.000	200	237	132.471	256.765	23.706	0.411	0.165	0.360	132.469	256.764	23.707	132	256	22	3	3	4
0.410	4.038	17	17	3521	207.118	5.487	207.000	200	217	209.824	286.529	23.471	0.443	0.180	0.365	209.819	286.530	23.485	209	286	22	3	2	4
0.795	6.348	33	30	8886	269.273	60.058	265.000	203	437	345.879	310.909	24.061	0.523	0.196	0.489	345.857	310.904	24.040	345	310	22	3	3	5
0.675	6.595	28	28	6560	234.286	25.381	230.500	201	290	58.607	333.429	24.286	0.540	0.260	0.496	58.605	333.361	24.256	58	331	22	2	6	6
1.277	11.355	53	49	11857	223.717	23.095	215.000	200	305	442.736	363.302	25.755	0.766	0.349	0.713	442.688	363.347	25.831	441	361	22	5	5	8
0.386	3.914	16	16	3696	231.000	22.319	228.500	200	269	439.750	385.438	23.312	0.405	0.162	0.353	439.732	385.461	23.308	439	385	22	3	2	4
0.289	3.667	12	12	2568	214.000	13.645	209.000	200	241	494.667	490.250	24.167	0.449	0.229	0.425	494.680	490.244	24.147	494	490	22	2	2	5
0.530	5.325	22	21	5343	242.864	34.182	239.500	200	307	495.727	496.273	23.955	0.499	0.217	0.451	495.696	496.283	23.984	495	495	22	3	3	5
0.554	5.519	23	22	5189	225.609	24.494	212.000	201	280	154.000	173.391	25.043	0.490	0.225	0.466	154.006	173.391	25.037	153	172	23	3	3	5
4.772	23.927	198	125	58229	294.086	70.807	274.000	200	498	259.854	213.318	28.384	1.117	0.430	1.051	259.801	213.255	28.297	257	211	23	7	6	12
2.073	13.330	86	63	29792	346.419	129.160	317.000	203	741	417.163	295.733	26.023	0.727	0.199	0.726	417.115	295.659	26.027	415	294	23	6	5	7
0.482	4.620	20	20	4533	226.650	27.544	213.500	201	277	436.500	375.900	25.100	0.449	0.206	0.441	436.501	375.905	25.126	436	375	23	2	3	5
1.350	9.962	56	48	16060	286.786	74.724	279.500	201	485	445.196	382.982	26.518	0.727	0.318	0.662	445.234	382.973	26.533	444	382	23	4	3	8
2.169	14.053	90	67	27149	301.656	86.710	282.000	200	522	124.878	176.922	27.678	0.815	0.310	0.747	124.809	176.844	27.691	123	175	24	5	5	8
6.025	26.942	250	145	97873	391.492	172.867	334.000	200	979	398.720	245.032	28.756	1.158	0.381	1.090	398.815	245.072	28.802	396	242	24	7	7	10
1.711	13.895	71	59	15054	212.028	8.424	210.000	200	238	498.437	488.085	29.887	0.899	0.506	0.764	498.438	488.085	29.882	497	485	24	5	8	10
4.483	24.438	186	122	57334	308.247	92.094	280.500	200	564	43.414	165.860	30.457	1.112	0.434	1.048	43.305	165.801	30.401	40	163	25	8	7	11
1.904	12.625	79	62	22396	283.494	76.346	247.000	201	503	235.785	200.228	27.519	0.753	0.268	0.726	235.867	200.212	27.591	233	199	25	6	4	7
0.434	4.937	18	16	4067	225.944	24.162	215.500	201	275	307.111	213.056	27.278	0.460	0.189	0.390	307.094	213.046	27.321	306	212	25	3	3	5
0.362	4.232	15	13	3517	234.467	31.818	220.000	200	299	214.867	250.867	26.467	0.410	0.139	0.352	214.857	250.875	26.471	214	250	25	3	3	4
4.435	22.764	184	120	62395	339.103	125.566	307.500	200	743	240.332	285.255	31.342	1.090	0.420	1.017	240.361	285.295	31.370	237	282	25	7	7	11
1.711	13.224	71	56	21758	306.451	104.308	264.000	200	595	5.831	361.211	28.704	0.956	0.579	0.804	5.722	361.348	28.413	4	359	25	6	5	11
0.771	7.528	32	29	6932	216.625	14.672	214.000	200	256	366.781	365.844	27.844	0.661	0.312	0.545	366.785	365.854	27.866	366	365	25	3	3	7
3.374	20.083	140	102	37078	264.843	56.061	250.500	200	432	491.829	461.229	29.886	1.071	0.467	0.999	491.809	461.225	30.008	490	457	25	5	8	11
5.591	34.102	232	173	62437	269.125	58.984	256.500	200	475	410.711	470.194	31.591	1.286	0.469	1.333	410.690	470.108	31.641	406	466	25	10	12	11
5.640	25.532	234	141	94693	404.671	198.241	325.000	201	1151	60.910	165.261	31.051	1.174	0.405	1.095	61.076	165.241	30.926	58	163	26	7	6	10
0.603	6.171	25	22	6120	244.800	39.982	228.000	204	348	79.880	168.200	28.720	0.538	0.230	0.543	79.872	168.193	28.723	79	167	26	3	3	6
0.916	8.357	38	35	9380	246.842	35.830	238.500	202	336	88.211	168.842	30.289	0.729	0.394	0.696	88.191	168.810	30.392	87	168	26	3	3	8
0.434	4.179	18	18	4463	247.944	31.044	244.500	201	303	95.500	180.444	28.222	0.492	0.235	0.505	95.503	180.419	28.176	95	180	26	2	2	5
1.832	12.519	76	58	25017	329.171	115.356	303.500	200	668	179.000	180.684	29.513	0.780	0.314	0.693	179.000	180.704	29.559	177	179	26	5	4	8
0.651	6.488	27	24	6392	236.741	28.644	235.000	201	313	135.741	253.148	28.704	0.579	0.261	0.568	135.761	253.135	28.722	135	252	26	3	3	6
0.337	3.844	14	13	3222	230.143	21.887	226.000	205	279	313.714	289.286	27.786	0.398	0.162	0.448	313.706	289.279	27.770	313	288	26	3	3	4
0.386	4.302	16	16	3407	212.938	9.896	210.000	200	231	224.812	314.625	28.125	0.433	0.206	0.417	224.810	314.625	28.122	224	314	26	3	2	5
2.868	18.532	119	93	41420	348.067	158.503	289.000	201	884	14.034	365.588	30.832	1.109	0.497	1.037	14.097	365.322	30.414	12	363	26	5	8	10
0.771	6.471	32	28	8692	271.625	61.086	251.500	205	409	447.844	419.500	28.312	0.523	0.172	0.505	447.808	419.484	28.314	447	418	26	3	4	5
2.410	20.313	100	83	22495	224.950	20.665	221.000	200	282	463.600	425.790	28.880	1.041	0.391	1.093	463.610	425.794	28.870	460	422	26	8	11	7
2.940	18.391	122	90	42089	344.992	127.449	305.500	200	798	103.877	164.615	30.238	0.879	0.286	0.875	103.813	164.471	30.236	101	162	27	7	7	8
0.482	5.395	20	20	4328	216.400	10.928	217.500	201	239	332.250	234.000	29.450	0.564	0.283	0.582	332.258	234.006	29.457	331	233	27	3	3	6
1.470	12.325	61	56	13970	229.016	21.834	225.000	200	284	136.131	258.738	31.000	0.884	0.452	0.821	136.162	258.733	31.044	134	256	27	5	6	9
0.723	6.224	30	29	7731	257.700	42.415	246.500	200	336	200.767	321.333	29.233	0.552	0.242	0.512	200.754	321.366	29.213	200	320	27	3	3	6
0.675	6.719	28	24	6189	221.036	23.095	208.000	200	276	341.000	346.071	28.821	0.509	0.163	0.500	340.972	346.021	28.812	340	344	27	3	6	4
2.362	14.705	98	74	26456	269.959	63.386	243.500	202	435	29.939	348.204	30.704	0.924	0.392	0.844	29.957	348.246	30.628	28	346	27	5	5	9
2.025	13.401	84	62	21918	260.929	60.086	239.000	200	443	455.869	425.571	30.190	0.770	0.256	0.754	455.912	425.641	30.086	454	423	27	5	6	7
2.217	17.228	92	75	22086	240.065	28.519	233.000	200	303	4.500	178.293	32.022	0.942	0.411	0.860	4.535	178.327	32.054	2	175	28	8	8	8
0.458	5.659	19	19	4124	217.053	13.006	215.000	200	245	360.053	241.368	30.789	0.638	0.337	0.562	360.044	241.386	30.793	359	240	28	3	3	7
0.506	4.884	21	21	4839	230.429	19.951	232.000	202	264	314.571	260.238	30.048	0.508	0.238	0.440	314.563	260.246	30.088	314	259	28	2	3	5
2.314	13.859	96	74	30046	312.979	87.955	296.000	202	553	432.760	269.521	32.260	0.807	0.286	0.776	432.743	269.455	32.343	431	268	28	5	5	8
0.337	3.403	14	14	3134	223.857	15.970	222.000	202	253	473.500	296.429	29.714	0.404	0.176	0.336	473.485	296.414	29.723	473	296	28	2	2	4
1.663	12.167	69	55	17530	254.058	46.388	245.000	200	370	56.855	327.986	30.594	0.710	0.236	0.672	56.853	327.986	30.504	55	325	28	5	6	7
0.964	7.160	40	35	8672	216.800	10.884	216.000	200	238	46.000	337.575	29.800	0.518	0.124	0.514	45.996	337.577	29.800	44	336	28	5	4	4
2.025	16.064	84	73	23945	285.060	90.849	252.500	200	584	70.202	338.167	32.202	0.912	0.388	0.864	70.440	338.215	32.039	66	336	28	8	5	8
1.422	10.403	59	47	16265	275.678	58.918	260.000	201	420	249.458	347.661	30.814	0.692	0.270	0.610	249.458	347.691	30.732	248	346	28	4	4	7
0.458	4.884	19	19	5250	276.316	64.274	265.000	200	420	0.263	352.158	30.053	0.479	0.227	0.451	0.209	352.163	30.067	0	351	28	2	3	5
0.819	6.806	34	33	8189	240.853	36.503	227.000	200	317	289.294	366.176	30.324	0.603	0.266	0.582	289.300	366.213	30.291	288	365	28	3	3	6
0.675	6.348	28	24	6757	241.321	32.464	236.500	200	329	488.750	496.857	29.857	0.518	0.183	0.491	488.758	496.863	29.880	487	496	28	4	3	5
0.675	5.642	28	28	7010	250.357	33.585	257.000	200	312	149.464	184.750	31.321	0.497	0.192	0.502	149.481	184.777	31.327	149	183	29	2	4	5
0.554	5.853	23	23	7141	310.478	90.121	299.000	210	505	510.739	307.870	31.391	0.559	0.278	0.574	510.798	307.851	31.325	510	307	29	2	3	6
0.289	3.791	12	12	2774	231.167	26.744	222.000	206	281	493.000	341.750	31.000	0.409	0.214	0.414	493.002	341.739	31.007	492	341	29	3	2	5
0.458	4.814	19	18	4436	233.474	26.158	227.000	205	299	449.316	410.158	30.895	0.452	0.178	0.440	449.317	410.159	30.890	448	409	29	3	3	5
1.422	9.751	59	46	18143	307.508	77.149	295.000	208	478	258.390	269.475	32.949	0.691	0.230	0.586	258.363	269.427	33.075	257	268	30	4	4	6
1.133	8.587	47	39	12683	269.851	71.313	242.000	200	423	392.617	324.319	32.447	0.621	0.205	0.590	392.616	324.342	32.413	391	323	30	4	4	6
0.675	6.559	28	25	7207	257.393	47.171	244.000	201	368	509.821	324.821	32.821	0.576	0.242	0.543	509.799	324.810	32.855	509	324	30	3	3	6
1.157	8.604	48	41	11556	240.750	31.771	235.000	205	327	287.604	337.104	32.458	0.664	0.257	0.649	287.609	337.081	32.422	286	336	30	4	3	6
2.675	17.300	111	93	32336	291.315	107.420	251.000	200	658	443.991	397.144	33.495	0.917	0.348	0.824	444.501	397.283	33.399	438	394	30	11	6	6
1.976	12.608	82	64	22819	278.280	57.933	269.500	200	431	151.695	176.537	33.488	0.701	0.179	0.705	151.761	176.587	33.593	149	175	31	7	4	5
0.241	2.945	10	10	2203	220.300	18.607	218.000	200	256	448.200	349.500	31.900	0.315	0.120	0.351	448.187	349.496	31.898	447	349	31	3	2	3
0.362	3.720	15	15	3729	248.600	33.466	249.000	201	314	484.733	444.400	32.200	0.384	0.151	0.375	484.720	444.397	32.183	484	444	31	3	2	4
1.012	8.129	42	35	9587	228.262	22.089	223.500	201	272	83.500	166.929	33.667	0.569	0.150	0.582	83.468	166.936	33.701	82	165	32	5	5	4
0.289	3.527	12	12	2717	226.417	23.051	214.000	202	267	96.083	182.333	34.083	0.383	0.183	0.413	96.070	182.334	34.103	95	182	32	3	2	4
0.337	3.403	14	14	3413	243.786	31.998	243.500	203	302	76.429	330.500	33.714	0.404	0.176	0.336	76.399	330.523	33.760	76	330	32	2	2	4
0.530	5.131	22	20	5323	241.955	32.910	240.500	201	315	0.818	345.773	33.773	0.467	0.157	0.458	0.803	345.767	33.814	0	345	32	3	3	4
0.554	5.131	23	21	5439	236.478	26.071	231.000	201	293	57.087	347.739	33.783	0.460	0.153	0.438	57.069	347.746	33.822	56	347	32	3	3	4
0.723	5.943	30	27	7496	249.867	41.317	236.500	200	346	364.200	380.967	34.100	0.462	0.124	0.470	364.213	380.935	34.164	362	380	32	5	3	4
0.699	6.895	29	28	5933	204.586	3.775	204.000	200	215	459.655	421.000	33.828	0.566	0.202	0.527	459.654	421.002	33.830	458	419	32	4	6	4
0.362	3.580	15	15	3802	253.467	43.563	240.000	205	345	166.000	174.400	34.333	0.347	0.105	0.318	165.987	174.404	34.354	165	173	33	3	3	3
0.313	3.386	13	13	3660	281.538	65.834	260.000	204	420	35.154	183.231	34.462	0.331	0.095	0.336	35.183	183.253	34.528	34	182	33	3	3	3
0.410	4.021	17	16	4119	242.294	39.062	236.000	202	335	368.882	236.059	34.412	0.373	0.097	0.355	368.863	236.081	34.460	368	235	33	3	3	3
0.386	4.091	16	15	3835	239.688	28.397	229.500	207	307	79.250	325.125	34.375	0.378	0.108	0.345	79.250	325.131	34.403	78	324	33	4	3	3
0.265	2.821	11	11	2514	228.545	15.313	228.000	201	249	89.455	334.545	34.091	0.334	0.126	0.396	89.464	334.558	34.125	89	334	33	2	2	3
0.578	5.097	24	23	5183	215.958	10.952	214.500	200	237	357.792	383.125	34.500	0.426	0.131	0.419	357.794	383.121	34.510	355	382	33	6	3	3
0.362	3.757	15	15	4051	270.067	58.359	254.000	200	392	166.400	183.200	34.667	0.341	0.094	0.342	166.402	183.236	34.689	165	182	34	4	4	2
