Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3.061	18.319	127	92	41073	323.409	113.636	289.000	200	684	50.835	103.866	23.622	1.055	0.470	0.993	50.834	103.877	23.708	49	102	19	5	5	11
0.747	7.000	31	27	8220	265.161	51.326	249.000	202	366	85.903	181.516	21.419	0.571	0.250	0.609	85.868	181.518	21.414	85	180	19	3	4	6
1.567	11.442	65	55	18608	286.277	83.337	261.000	200	519	285.169	239.815	23.231	0.827	0.383	0.751	285.180	239.777	23.412	284	238	19	4	4	9
1.133	10.597	47	43	12282	261.319	50.556	251.000	201	416	139.213	262.298	23.638	0.984	0.499	0.995	139.314	262.302	23.780	137	261	19	5	3	10
1.470	10.209	61	47	18798	308.164	95.256	281.000	201	531	479.525	358.557	21.902	0.726	0.267	0.592	479.547	358.581	21.914	478	357	19	4	4	7
13.593	73.613	564	401	187112	331.759	136.471	289.500	200	951	353.567	372.472	25.128	2.023	0.744	2.101	354.281	372.229	25.058	342	367	19	21	12	14
4.338	25.759	180	132	56636	314.644	104.488	279.500	200	678	435.111	385.850	26.394	1.426	0.703	1.413	435.100	385.902	26.278	432	383	19	7	6	14
2.482	14.634	103	75	38381	372.631	158.230	348.000	201	825	343.252	400.660	22.738	0.838	0.318	0.796	343.265	400.675	22.716	341	399	19	5	4	9
2.820	16.450	117	82	42065	359.530	132.068	323.000	201	726	328.564	406.838	23.282	0.925	0.376	0.825	328.554	406.855	23.261	327	405	19	4	5	10
0.410	3.985	17	17	4037	237.471	25.070	235.000	200	288	106.529	2.471	22.353	0.467	0.216	0.553	106.540	2.447	22.315	106	2	20	2	2	5
3.013	22.393	125	108	32779	262.232	74.920	236.000	200	582	69.256	62.680	27.208	1.433	0.612	1.507	69.339	62.746	27.709	66	61	20	7	5	13
4.290	21.300	178	115	61138	343.472	145.322	289.500	201	865	236.500	113.180	24.112	1.006	0.340	0.964	236.436	113.065	24.067	234	111	20	7	6	9
0.651	5.713	27	24	6812	252.296	41.006	234.000	200	360	259.333	216.926	21.852	0.504	0.193	0.474	259.322	216.937	21.854	258	216	20	3	3	5
1.639	10.914	68	49	22465	330.368	115.552	298.500	205	625	284.456	290.529	22.971	0.732	0.266	0.571	284.402	290.543	23.102	283	289	20	4	4	7
4.218	26.501	175	132	54689	312.509	107.086	270.000	200	701	479.726	302.669	25.331	1.248	0.544	1.199	479.529	302.622	25.249	476	300	20	10	6	13
1.711	11.566	71	52	25126	353.887	137.370	304.000	209	668	193.507	305.521	23.254	0.797	0.329	0.784	193.491	305.533	23.328	192	304	20	4	4	8
3.230	17.473	134	92	58050	433.209	222.742	363.500	201	1129	433.903	345.537	23.888	0.983	0.377	0.932	433.866	345.547	24.031	432	344	20	5	5	9
3.495	24.773	145	120	38394	264.786	51.062	249.000	200	446	286.683	396.145	26.455	1.481	0.662	1.557	286.756	396.159	26.438	281	394	20	10	6	13
2.916	16.115	121	87	51308	424.033	210.830	349.000	201	1105	311.727	426.521	24.083	0.925	0.360	0.881	311.683	426.619	24.118	309	425	20	6	4	9
0.795	7.000	33	30	8082	244.909	40.940	236.000	202	360	62.152	65.939	23.000	0.559	0.232	0.493	62.155	65.954	23.013	61	65	21	3	3	6
1.205	9.998	50	43	12906	258.120	56.006	244.500	200	420	233.940	97.940	23.260	0.651	0.232	0.621	233.892	98.069	23.336	232	95	21	4	6	6
0.289	2.821	12	12	2661	221.750	13.438	224.000	203	242	118.500	97.500	22.000	0.344	0.124	0.428	118.504	97.505	21.969	118	97	21	2	2	3
0.940	7.775	39	33	10886	279.128	61.349	262.000	202	423	218.077	167.487	23.436	0.641	0.255	0.632	218.100	167.497	23.488	217	166	21	3	4	6
0.482	4.620	20	20	5033	251.650	36.143	247.000	203	322	90.500	205.300	23.200	0.479	0.225	0.434	90.489	205.299	23.173	90	204	21	2	3	5
5.109	29.710	212	154	66929	315.703	110.723	280.500	200	709	233.094	210.033	26.929	1.192	0.491	1.158	233.046	210.110	26.906	229	207	21	9	7	12
0.603	5.061	25	23	5760	230.400	21.481	230.000	200	266	245.040	258.240	22.360	0.468	0.149	0.426	245.078	258.267	22.386	244	257	21	3	3	4
0.313	3.791	13	13	2906	223.538	12.474	223.000	206	243	511.000	295.462	22.154	0.428	0.168	0.464	511.000	295.457	22.151	511	294	21	1	4	4
0.386	4.690	16	15	3729	233.062	28.924	221.000	206	298	412.875	333.938	22.875	0.459	0.189	0.433	412.865	333.939	22.873	412	333	21	3	3	5
0.578	5.642	24	21	5180	215.833	15.706	212.000	200	252	442.000	339.583	22.792	0.473	0.181	0.422	442.000	339.572	22.795	441	338	21	3	4	5
0.386	4.496	16	14	3756	234.750	36.195	227.500	200	314	399.875	342.000	22.500	0.445	0.155	0.341	399.883	342.017	22.499	399	341	21	3	3	4
2.025	12.589	84	64	26039	309.988	98.470	274.500	202	611	389.238	356.476	24.679	0.802	0.321	0.744	389.226	356.558	24.639	388	355	21	4	4	9
0.458	4.814	19	18	4497	236.684	23.714	237.000	204	288	385.263	388.316	23.053	0.473	0.208	0.435	385.280	388.317	23.055	384	387	21	3	3	5
1.109	7.952	46	39	12713	276.370	61.371	260.500	200	452	360.304	393.174	23.261	0.592	0.213	0.560	360.282	393.173	23.304	359	392	21	4	3	6
1.783	11.743	74	56	19213	259.635	48.255	249.000	200	387	58.257	71.230	24.878	0.767	0.286	0.761	58.255	71.270	24.873	57	69	22	4	5	7
1.085	8.340	45	39	12165	270.333	63.882	258.000	201	459	83.111	71.156	25.044	0.616	0.252	0.515	83.104	71.171	25.030	82	70	22	4	3	7
1.326	9.998	55	43	13652	248.218	38.572	238.000	200	342	191.000	78.236	24.636	0.684	0.261	0.663	191.020	78.230	24.688	189	77	22	5	4	7
0.747	6.348	31	28	7742	249.742	40.216	237.000	202	357	172.968	80.935	23.774	0.507	0.185	0.472	172.966	80.948	23.756	172	80	22	3	3	5
0.313	3.403	13	13	3082	237.077	22.585	233.000	201	272	135.538	117.385	23.385	0.394	0.174	0.307	135.530	117.374	23.402	135	117	22	2	2	4
0.241	2.627	10	10	2098	209.800	8.715	207.000	201	223	58.500	131.400	23.200	0.320	0.121	0.350	58.496	131.401	23.196	58	131	22	2	2	3
4.145	23.222	172	120	52417	304.750	108.624	275.000	200	688	198.180	169.558	25.814	1.004	0.353	0.971	198.271	169.487	25.751	196	167	22	6	8	10
0.434	5.078	18	16	3964	220.222	14.723	216.000	200	254	215.056	242.000	23.944	0.489	0.205	0.448	215.058	242.007	23.961	214	241	22	3	3	5
2.916	18.689	121	99	40821	337.364	143.704	284.000	201	782	133.926	267.893	28.058	1.089	0.482	1.064	133.745	268.045	28.637	132	264	22	5	7	11
0.386	4.232	16	15	3621	226.312	19.393	225.500	203	263	137.688	276.562	23.438	0.424	0.164	0.384	137.686	276.557	23.420	137	276	22	3	3	4
0.723	6.682	30	28	7401	246.700	36.652	241.000	200	326	310.633	291.900	25.033	0.574	0.266	0.489	310.622	291.889	25.060	310	291	22	3	3	7
0.771	6.612	32	29	8185	255.781	46.134	240.000	201	355	360.250	325.219	24.250	0.565	0.250	0.525	360.267	325.242	24.269	359	324	22	3	3	6
0.434	4.620	18	18	4283	237.944	34.197	222.500	200	308	455.611	333.056	24.167	0.428	0.194	0.421	455.605	333.056	24.179	455	332	22	2	3	5
0.747	8.287	31	29	7082	228.452	23.914	222.000	201	285	378.742	333.710	26.387	0.871	0.415	0.788	378.744	333.631	26.507	378	332	22	3	5	9
0.313	3.403	13	13	2877	221.308	16.655	216.000	201	248	327.538	356.385	23.385	0.394	0.174	0.307	327.542	356.360	23.380	327	356	22	2	2	4
0.289	3.209	12	12	2862	238.500	23.624	235.000	209	287	228.417	362.583	23.250	0.369	0.162	0.343	228.404	362.606	23.239	228	362	22	2	2	4
0.771	6.612	32	28	7819	244.344	39.248	237.000	201	351	346.094	362.438	23.844	0.557	0.213	0.519	346.086	362.418	23.873	345	361	22	3	4	5
0.337	3.650	14	14	3111	222.214	19.156	214.000	200	260	280.286	392.500	23.286	0.354	0.116	0.353	280.266	392.496	23.280	280	391	22	2	4	3
2.025	13.100	84	61	26948	320.810	111.102	276.000	200	657	152.714	38.738	26.762	0.820	0.306	0.776	152.722	38.777	26.849	151	37	23	4	5	8
1.229	12.254	51	46	11739	230.176	24.766	226.000	200	310	87.373	58.412	26.608	0.848	0.357	0.789	87.338	58.428	26.538	84	56	23	7	5	8
1.301	11.743	54	45	14770	273.519	71.295	243.500	201	441	166.185	76.889	27.000	0.865	0.422	0.812	166.231	76.977	27.140	165	74	23	4	6	9
0.554	5.201	23	23	5821	253.087	40.513	258.000	200	335	240.217	106.478	25.087	0.498	0.227	0.447	240.231	106.466	25.108	239	106	23	3	2	5
3.374	21.229	140	104	36093	257.807	42.977	251.000	200	374	61.514	141.721	26.714	0.959	0.359	0.905	61.460	141.631	26.746	59	139	23	6	8	9
0.868	7.581	36	31	10286	285.722	66.778	264.000	207	468	61.861	152.083	26.028	0.582	0.256	0.491	61.852	152.085	25.965	61	151	23	3	3	7
2.386	15.992	99	79	30898	312.101	114.988	262.000	200	658	203.131	162.394	27.030	0.865	0.333	0.865	203.199	162.531	27.171	200	159	23	6	6	9
2.000	12.889	83	65	24894	299.928	78.766	285.000	203	503	111.229	254.482	25.687	0.774	0.271	0.717	111.265	254.509	25.663	109	253	23	5	4	7
0.530	5.589	22	20	5621	255.500	53.931	237.500	201	389	125.136	258.091	24.545	0.494	0.187	0.473	125.141	258.087	24.524	124	257	23	3	3	5
0.241	2.627	10	10	2244	224.400	16.243	222.500	202	252	163.500	263.600	24.200	0.320	0.121	0.350	163.490	263.627	24.201	163	263	23	2	2	3
0.241	2.945	10	10	2112	211.200	8.404	209.500	200	229	488.700	274.900	23.600	0.317	0.102	0.308	488.705	274.907	23.597	488	274	23	2	3	3
2.820	18.726	117	92	29062	248.393	38.820	240.000	201	351	503.718	292.727	26.487	0.860	0.301	0.864	503.703	292.721	26.516	502	289	23	5	8	8
6.339	29.376	263	155	100248	381.171	185.104	313.000	200	1018	133.741	297.202	27.646	1.159	0.360	1.158	133.767	296.987	27.719	131	294	23	8	9	10
1.398	9.697	58	49	17781	306.569	80.442	294.500	202	529	423.983	313.207	26.328	0.699	0.279	0.683	423.991	313.179	26.341	423	312	23	3	4	7
0.603	5.713	25	22	6190	247.600	37.748	235.000	201	342	496.920	316.280	25.040	0.492	0.192	0.472	496.906	316.269	25.065	496	315	23	3	3	5
2.675	16.045	111	83	36383	327.775	115.175	296.000	200	641	450.189	325.838	26.189	0.912	0.357	0.865	450.278	325.811	26.311	448	324	23	5	6	9
0.362	4.091	15	15	3567	237.800	29.238	223.000	204	299	420.267	394.533	23.933	0.378	0.150	0.393	420.236	394.519	23.941	419	394	23	5	2	3
2.266	16.292	94	75	27054	287.809	71.242	261.500	200	468	149.521	28.894	28.415	0.945	0.441	0.914	149.489	28.911	28.506	148	26	24	4	7	9
0.265	3.139	11	11	2378	216.182	14.743	211.000	200	250	53.182	51.636	25.000	0.336	0.133	0.403	53.171	51.650	24.994	52	51	24	3	2	3
8.170	33.224	339	201	88450	260.914	43.173	256.000	200	378	165.953	87.696	29.330	1.227	0.316	1.218	165.811	87.741	29.449	160	84	24	12	9	9
0.771	6.418	32	29	8054	251.688	43.344	241.500	200	366	234.125	107.188	25.781	0.532	0.200	0.517	234.139	107.200	25.778	233	106	24	3	3	5
0.530	5.836	22	21	4762	216.455	13.522	212.500	200	254	230.818	110.318	25.864	0.548	0.285	0.512	230.806	110.318	25.845	229	109	24	4	3	6
1.711	11.232	71	55	21621	304.521	94.811	278.000	200	558	222.493	125.197	27.056	0.732	0.271	0.622	222.489	125.160	27.143	221	124	24	4	4	7
0.699	6.030	29	26	8289	285.828	68.808	265.000	200	455	181.724	126.862	26.069	0.514	0.199	0.479	181.709	126.836	26.088	181	126	24	3	3	5
0.337	3.403	14	14	3483	248.786	26.750	248.500	205	290	179.500	131.571	25.714	0.404	0.176	0.336	179.494	131.585	25.741	179	131	24	2	2	4
0.362	3.914	15	15	3327	221.800	20.256	214.000	200	263	256.200	278.533	25.467	0.416	0.175	0.317	256.200	278.525	25.485	255	278	24	3	2	4
8.074	34.562	335	201	119203	355.830	133.898	325.000	200	817	493.555	308.084	28.806	1.251	0.362	1.239	493.702	308.148	29.129	489	305	24	10	9	9
0.675	6.101	28	26	7846	280.214	64.112	263.500	202	427	297.357	305.964	26.357	0.532	0.218	0.545	297.376	305.955	26.323	296	305	24	3	3	6
9.399	39.955	390	236	191728	491.610	314.934	371.500	200	1678	169.062	318.210	28.110	1.320	0.383	1.348	168.598	318.087	28.575	164	315	24	11	8	9
1.085	10.138	45	43	10843	240.956	36.525	228.000	200	348	237.400	367.133	27.933	0.949	0.488	0.853	237.389	367.149	27.970	236	366	24	4	4	9
1.085	8.410	45	39	12860	285.778	67.015	271.000	200	448	306.756	367.911	26.400	0.646	0.256	0.628	306.728	367.887	26.398	305	367	24	4	3	6
0.289	3.597	12	12	2952	246.000	36.106	237.000	202	305	508.333	375.167	25.333	0.405	0.178	0.336	508.347	375.143	25.336	508	374	24	2	3	4
1.205	8.922	50	42	14558	291.160	72.254	283.500	208	488	434.100	391.860	27.140	0.651	0.251	0.568	434.137	391.871	27.144	433	390	24	4	4	7
2.314	17.191	96	85	22907	238.615	30.439	232.000	200	333	296.760	406.854	28.979	0.958	0.400	0.945	296.766	406.860	29.058	293	405	24	7	5	9
0.747	6.418	31	28	8492	273.935	56.014	262.000	206	413	88.290	13.839	27.097	0.548	0.233	0.485	88.293	13.821	27.109	87	13	25	3	3	6
1.181	8.604	49	41	15881	324.102	102.421	298.000	200	563	153.102	46.531	27.469	0.659	0.256	0.649	153.123	46.531	27.446	152	45	25	3	4	6
0.844	6.612	35	32	9312	266.057	53.120	253.000	203	379	202.771	129.143	27.629	0.568	0.229	0.574	202.728	129.161	27.665	202	128	25	3	3	6
3.061	20.102	127	101	35514	279.638	69.612	252.000	200	492	193.220	204.803	29.913	0.942	0.332	0.948	193.236	204.762	29.958	190	201	25	7	8	8
6.797	28.391	282	175	151593	537.564	393.849	396.000	200	2197	130.348	279.078	29.348	1.134	0.271	1.118	130.477	279.099	29.919	125	274	25	9	10	8
0.265	2.945	11	11	2290	208.182	6.720	211.000	200	217	487.273	282.455	26.182	0.324	0.115	0.345	487.274	282.460	26.191	486	282	25	3	2	3
0.554	5.325	23	22	6119	266.043	47.737	268.000	200	355	349.217	309.652	27.174	0.493	0.204	0.460	349.257	309.637	27.212	348	309	25	3	3	5
1.374	10.209	57	48	17264	302.877	86.853	283.000	202	559	422.035	340.404	28.526	0.717	0.303	0.662	422.029	340.429	28.620	421	339	25	3	4	8
0.916	7.581	38	33	11043	290.605	72.517	280.500	201	482	225.184	362.079	27.921	0.597	0.256	0.514	225.212	362.094	27.953	224	361	25	3	3	7
0.362	4.743	15	15	3147	209.800	11.447	204.000	200	237	451.267	382.667	27.667	0.519	0.306	0.439	451.260	382.651	27.677	451	381	25	2	5	6
0.916	8.427	38	33	9814	258.263	49.648	245.000	202	396	302.789	402.921	28.421	0.674	0.337	0.631	302.800	402.938	28.320	302	402	25	3	3	8
0.434	4.549	18	18	4334	240.778	29.186	242.000	200	289	313.611	422.056	26.167	0.435	0.177	0.447	313.587	422.128	26.163	313	420	25	3	4	4
0.627	6.171	26	26	5652	217.385	11.617	213.500	202	241	153.462	10.038	28.615	0.587	0.312	0.579	153.467	10.041	28.600	153	9	26	2	3	7
0.386	4.426	16	15	3469	216.812	15.342	210.000	201	252	74.188	56.750	28.188	0.445	0.194	0.381	74.189	56.754	28.188	73	56	26	3	3	5
0.819	7.123	34	31	8462	248.882	36.970	244.000	201	353	33.235	76.147	27.853	0.536	0.192	0.502	33.224	76.141	27.850	32	75	26	3	4	5
0.530	4.814	22	22	5368	244.000	35.849	232.000	206	328	86.000	88.500	28.000	0.454	0.196	0.479	85.992	88.523	28.003	85	88	26	3	2	5
2.531	14.811	105	84	37434	356.514	149.359	320.000	200	742	95.800	126.076	29.333	0.817	0.267	0.770	95.740	125.881	29.518	94	124	26	4	7	7
0.627	5.713	26	23	6699	257.654	49.453	247.000	200	379	73.038	164.692	28.077	0.492	0.188	0.475	73.043	164.685	28.096	72	164	26	3	3	5
0.723	6.418	30	28	7728	257.600	48.385	234.500	202	365	165.800	165.267	28.533	0.551	0.244	0.502	165.780	165.279	28.545	165	164	26	3	3	6
2.892	17.017	120	88	31785	264.875	63.439	240.500	200	489	200.050	177.025	29.708	0.903	0.300	0.892	200.191	177.007	29.610	197	175	26	7	6	7
1.036	8.922	43	40	9889	229.977	26.668	225.000	201	317	169.558	190.302	29.326	0.700	0.326	0.659	169.529	190.296	29.343	168	189	26	5	3	7
1.446	9.891	60	51	19029	317.150	100.546	291.000	201	592	90.933	210.667	28.700	0.707	0.289	0.661	90.947	210.658	28.719	90	209	26	3	4	7
1.326	10.262	55	48	13097	238.127	25.534	228.000	203	290	242.255	294.255	29.527	0.765	0.341	0.710	242.242	294.253	29.574	240	293	26	5	4	7
1.832	11.813	76	57	24988	328.789	111.601	285.500	200	661	487.724	317.697	28.974	0.776	0.285	0.829	487.758	317.697	29.059	486	316	26	4	5	7
5.543	34.914	230	183	67924	295.322	93.959	267.000	200	710	468.026	329.996	29.783	1.392	0.521	1.444	467.961	329.786	29.990	465	323	26	7	16	7
0.241	2.627	10	10	2270	227.000	16.593	230.000	202	251	217.500	330.600	26.800	0.320	0.121	0.350	217.497	330.604	26.780	217	330	26	2	2	3
1.687	11.038	70	57	25819	368.843	139.236	322.500	200	777	402.414	333.886	29.057	0.744	0.287	0.634	402.389	333.906	29.143	401	332	26	4	4	7
0.386	3.597	16	16	4113	257.062	36.307	254.500	200	313	436.500	337.500	27.500	0.437	0.180	0.437	436.513	337.462	27.519	436	337	26	2	2	4
2.748	16.152	114	82	33501	293.868	81.921	271.500	200	519	446.070	382.456	29.754	0.862	0.268	0.865	445.982	382.541	29.778	444	379	26	6	7	7
0.964	7.441	40	35	10740	268.500	56.351	249.500	202	427	372.950	391.000	28.325	0.572	0.232	0.574	372.986	390.993	28.368	371	390	26	4	3	6
0.362	3.597	15	15	3713	247.533	26.164	254.000	203	294	148.467	22.467	28.600	0.423	0.179	0.300	148.459	22.454	28.643	148	22	27	2	2	4
0.410	4.620	17	16	4255	250.294	38.741	247.000	200	330	115.294	23.706	29.294	0.456	0.200	0.360	115.299	23.713	29.297	114	23	27	3	3	5
2.699	15.395	112	82	25731	229.741	20.044	228.000	200	277	131.964	125.500	30.071	0.814	0.218	0.805	131.938	125.488	30.095	129	123	27	7	6	6
0.506	4.867	21	21	5069	241.381	33.698	230.000	201	314	240.476	214.524	28.333	0.437	0.161	0.421	240.467	214.543	28.377	240	213	27	2	4	4
1.205	9.045	50	38	12063	241.260	32.279	233.000	200	311	233.500	224.500	29.280	0.628	0.193	0.635	233.515	224.498	29.260	232	223	27	4	4	6
3.446	16.682	143	96	58441	408.678	203.995	337.000	200	1179	96.776	234.944	30.154	0.853	0.168	0.828	96.717	234.986	30.474	94	232	27	6	7	6
1.205	8.728	50	42	15170	303.400	82.749	286.000	200	487	105.300	257.580	30.060	0.645	0.225	0.570	105.295	257.644	30.166	104	256	27	4	4	6
0.844	7.194	35	32	8702	248.629	41.252	235.000	200	351	483.943	299.600	29.486	0.610	0.265	0.621	483.910	299.607	29.546	483	298	27	3	4	6
4.170	22.749	173	131	56557	326.919	139.973	278.000	200	848	214.081	342.087	30.382	0.956	0.289	0.962	213.705	342.341	30.483	210	337	27	8	10	6
0.747	6.876	31	28	8852	285.548	73.704	265.000	204	488	369.000	370.226	29.032	0.565	0.238	0.491	369.000	370.213	28.982	368	369	27	3	3	6
0.603	5.519	25	23	6683	267.320	53.980	255.000	204	377	129.720	57.120	30.400	0.490	0.180	0.405	129.693	57.148	30.433	129	56	28	3	3	5
1.856	10.987	77	59	30592	397.299	211.811	321.000	200	1113	42.831	113.000	30.675	0.664	0.131	0.633	42.733	112.960	30.918	41	110	28	5	6	5
0.892	7.441	37	31	10996	297.189	82.273	264.000	201	454	124.297	118.676	30.595	0.552	0.156	0.578	124.343	118.688	30.675	123	117	28	4	4	5
1.012	6.929	42	39	11976	285.143	70.604	276.500	201	483	77.976	197.024	30.143	0.579	0.209	0.513	77.968	197.014	30.176	77	196	28	3	3	5
1.085	7.564	45	41	14689	326.422	94.920	310.000	202	579	74.978	201.089	30.244	0.598	0.212	0.588	74.978	201.102	30.421	74	200	28	4	4	5
1.542	10.017	64	52	18863	294.734	87.444	269.000	201	549	205.766	260.984	30.922	0.618	0.142	0.598	205.713	260.951	31.058	204	259	28	5	6	5
0.386	3.844	16	16	3917	244.812	40.037	229.000	200	317	225.000	268.500	29.500	0.377	0.139	0.340	224.992	268.514	29.490	224	268	28	3	2	4
0.603	6.736	25	25	5321	212.840	11.426	208.000	200	232	223.800	289.440	30.480	0.545	0.228	0.590	223.813	289.444	30.451	221	288	28	5	4	5
1.109	8.076	46	37	15149	329.326	124.259	280.000	206	588	174.543	295.543	30.478	0.603	0.176	0.607	174.582	295.575	30.609	173	294	28	4	4	5
0.530	4.814	22	22	5744	261.091	42.281	261.000	200	338	363.500	301.636	30.000	0.512	0.241	0.439	363.483	301.631	30.031	363	301	28	2	3	5
0.603	5.395	25	25	6612	264.480	48.119	252.000	202	368	354.960	312.480	29.920	0.498	0.220	0.458	354.967	312.476	29.932	354	312	28	3	2	5
0.723	6.030	30	27	8729	290.967	65.134	275.000	219	458	339.167	325.100	30.467	0.502	0.176	0.421	339.168	325.103	30.529	338	324	28	3	3	5
3.495	17.530	145	107	38815	267.690	50.851	261.000	200	419	390.400	351.214	30.593	0.832	0.176	0.810	390.421	351.229	30.711	387	348	28	7	8	5
1.591	10.034	66	53	21628	327.697	127.362	287.000	201	724	236.303	362.182	30.652	0.632	0.145	0.611	236.330	362.227	30.886	234	360	28	5	5	5
0.795	6.542	33	29	10354	313.758	94.512	278.000	205	500	215.333	371.879	30.606	0.526	0.166	0.551	215.386	371.836	30.703	214	371	28	4	3	5
0.482	5.395	20	17	5118	255.900	48.032	242.500	203	372	351.100	405.900	30.200	0.478	0.190	0.416	351.114	405.894	30.199	350	405	28	3	3	5
0.868	7.477	36	34	8645	240.139	34.767	235.500	200	312	314.472	413.278	31.000	0.551	0.219	0.528	314.447	413.299	31.056	313	412	28	5	4	5
0.410	3.914	17	17	4018	236.353	18.950	236.000	201	260	55.588	50.471	30.588	0.451	0.184	0.572	55.584	50.486	30.608	55	50	29	3	2	4
0.651	5.255	27	25	8018	296.963	75.948	257.000	204	445	182.222	159.148	30.741	0.475	0.152	0.450	182.263	159.200	30.812	181	158	29	3	3	4
0.410	4.232	17	16	4139	243.471	36.070	235.000	200	308	65.647	159.765	30.647	0.416	0.158	0.381	65.640	159.768	30.679	65	159	29	3	3	4
1.205	11.215	50	48	12052	241.040	43.055	228.500	200	378	270.420	235.320	30.700	0.713	0.221	0.728	270.350	235.142	30.715	269	232	29	4	8	4
0.868	6.525	36	33	11551	320.861	114.016	283.000	200	643	260.278	239.889	30.778	0.520	0.151	0.510	260.293	239.901	30.959	259	238	29	4	4	4
0.651	5.890	27	25	6393	236.778	25.688	228.000	200	302	172.333	263.556	31.000	0.468	0.161	0.438	172.327	263.591	31.014	171	261	29	3	5	4
0.458	6.101	19	19	4205	221.316	14.545	215.000	204	257	159.211	309.158	30.684	0.526	0.204	0.520	159.167	309.175	30.688	157	308	29	5	3	4
1.036	8.182	43	37	17163	399.140	189.394	362.000	203	994	477.977	349.140	30.907	0.548	0.138	0.514	478.019	349.101	31.112	476	347	29	5	5	4
0.964	6.525	40	36	16038	400.950	180.931	344.000	202	904	417.575	351.000	30.750	0.524	0.138	0.515	417.520	351.006	30.994	416	350	29	4	3	4
0.386	3.597	16	16	3941	246.312	20.125	245.000	215	275	348.500	363.500	30.500	0.437	0.180	0.437	348.520	363.493	30.501	348	363	29	2	2	4
0.916	7.547	38	35	9483	249.553	38.337	236.000	201	362	302.737	391.632	31.026	0.527	0.147	0.514	302.783	391.647	31.099	300	390	29	5	5	4
0.771	5.996	32	29	7513	234.781	29.052	231.000	200	303	78.031	77.125	31.250	0.471	0.116	0.479	78.023	77.126	31.303	76	76	30	5	3	3
0.386	3.703	16	15	3848	240.500	29.205	244.000	200	296	64.938	78.812	31.438	0.352	0.079	0.347	64.953	78.778	31.470	64	78	30	3	3	3
0.362	3.580	15	15	3999	266.600	56.158	252.000	205	396	82.600	216.000	31.333	0.347	0.105	0.318	82.607	216.001	31.403	82	215	30	3	3	3
1.398	8.783	58	50	16579	285.845	84.013	251.500	201	558	189.897	250.621	31.172	0.571	0.116	0.576	189.884	250.553	31.269	188	248	30	5	6	3
0.386	3.897	16	16	4045	252.812	45.237	248.500	201	345	195.750	255.812	31.312	0.369	0.117	0.363	195.734	255.786	31.378	195	255	30	3	3	3
0.482	4.532	20	19	6282	314.100	95.355	295.500	200	548	120.050	267.250	31.350	0.392	0.102	0.369	120.054	267.281	31.447	119	266	30	3	4	3
0.362	3.580	15	15	3702	246.800	34.894	238.000	201	324	245.000	279.400	31.333	0.347	0.105	0.318	245.004	279.385	31.362	244	278	30	3	3	3
1.060	7.690	44	40	12302	279.591	76.047	254.000	200	511	493.227	296.818	31.386	0.532	0.149	0.528	493.293	296.701	31.450	491	295	30	5	6	3
1.109	8.289	46	41	12712	276.348	80.596	246.500	200	509	493.935	318.783	31.217	0.560	0.168	0.546	493.888	318.967	31.326	492	315	30	4	7	3
0.337	3.262	14	14	3573	255.214	40.276	243.500	214	324	312.500	331.000	31.286	0.339	0.105	0.305	312.502	331.022	31.303	312	330	30	2	3	3
0.289	2.821	12	12	2955	246.250	24.238	248.000	203	275	327.500	338.500	31.000	0.344	0.124	0.428	327.525	338.499	31.063	327	338	30	2	2	3
0.241	3.068	10	10	2487	248.700	52.201	234.500	200	360	420.200	347.200	31.500	0.320	0.109	0.283	420.220	347.177	31.541	419	346	30	3	3	3
0.362	3.774	15	15	3808	253.867	42.780	250.000	207	344	460.267	378.800	31.267	0.364	0.118	0.355	460.282	378.790	31.301	459	378	30	3	3	3
0.362	3.774	15	15	3673	244.867	34.537	239.000	200	310	464.133	381.333	31.267	0.363	0.118	0.368	464.155	381.340	31.297	463	380	30	3	3	3
0.506	4.603	21	20	5667	269.857	60.711	253.000	201	423	326.667	385.000	31.190	0.407	0.106	0.422	326.664	385.017	31.271	325	384	30	4	3	3
0.337	3.456	14	14	4011	286.500	60.749	298.500	215	377	294.357	388.357	31.143	0.369	0.128	0.392	294.377	388.387	31.247	293	387	30	3	3	3
0.265	2.998	11	11	2888	262.545	41.505	259.000	214	337	50.545	96.273	31.636	0.303	0.072	0.291	50.555	96.286	31.659	49	95	31	4	3	2
0.651	6.032	27	27	5725	212.037	10.460	209.000	200	234	371.148	317.556	31.704	0.459	0.193	0.419	371.145	317.561	31.711	369	316	31	7	4	2
0.241	2.681	10	10	2325	232.500	23.708	234.000	202	278	228.300	345.300	31.600	0.290	0.058	0.296	228.300	345.285	31.632	227	344	31	3	3	2
