Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
20.414	77.032	847	528	317255	374.563	173.659	320.000	200	1168	502.950	304.638	19.557	2.088	0.757	2.095	502.647	304.359	19.535	493	293	17	19	26	6
0.386	3.897	16	16	4411	275.688	48.511	261.000	212	377	487.000	297.500	17.625	0.354	0.105	0.342	487.015	297.481	17.606	486	296	17	3	4	3
0.771	6.631	32	30	8436	263.625	49.259	251.000	201	393	142.906	299.219	17.656	0.478	0.133	0.504	142.880	299.171	17.597	141	297	17	5	5	3
10.388	37.322	431	258	139664	324.046	106.195	291.000	200	657	194.153	305.404	18.903	1.260	0.254	1.242	194.079	305.141	18.654	189	299	17	12	14	6
13.858	59.086	575	383	140800	244.870	31.416	240.000	200	391	184.197	312.864	18.776	1.805	0.666	1.704	183.993	312.859	18.746	176	302	17	23	19	6
0.482	4.726	20	19	4518	225.900	21.295	220.500	202	278	155.000	307.300	17.650	0.421	0.134	0.395	154.996	307.268	17.637	154	306	17	3	5	3
1.060	8.287	44	37	11687	265.614	51.842	248.500	202	397	395.409	307.955	19.318	0.645	0.252	0.622	395.397	307.933	19.288	394	307	17	4	3	6
0.337	3.650	14	14	3324	237.429	30.528	235.000	201	287	401.286	308.571	17.786	0.361	0.125	0.365	401.300	308.578	17.748	400	308	17	3	3	3
0.651	5.485	27	25	7050	261.111	48.849	249.000	200	375	453.222	310.037	17.667	0.435	0.107	0.414	453.225	310.060	17.619	451	308	17	5	4	3
0.241	3.015	10	10	2172	217.200	12.778	217.500	202	239	380.000	310.500	18.000	0.340	0.133	0.409	379.980	310.523	17.984	379	310	17	3	2	3
1.735	11.726	72	59	19842	275.583	68.408	257.000	200	491	483.486	313.444	19.236	0.763	0.261	0.785	483.389	313.556	19.423	482	311	17	6	5	6
0.675	5.449	28	26	6854	244.786	35.108	237.000	202	341	374.857	313.964	18.321	0.489	0.154	0.486	374.861	313.958	18.248	374	313	17	3	3	4
3.037	17.565	126	100	50240	398.730	239.745	311.000	200	1428	460.508	315.976	19.278	0.942	0.342	0.907	460.364	315.600	18.753	458	313	17	6	10	6
10.942	47.051	454	300	140967	310.500	95.826	286.000	200	652	364.694	316.515	19.207	1.555	0.606	1.423	364.905	316.402	19.069	353	313	17	20	11	6
1.542	10.192	64	52	16306	254.781	46.006	239.500	201	375	404.125	315.828	20.156	0.680	0.218	0.641	404.114	315.835	20.276	403	314	17	4	5	6
1.783	11.232	74	56	23682	320.027	102.316	292.000	200	583	467.243	316.338	19.257	0.743	0.230	0.749	467.234	316.319	19.208	465	315	17	5	4	6
5.664	27.812	235	167	89622	381.370	174.048	327.000	200	989	284.834	322.974	18.638	1.079	0.320	1.060	285.019	323.329	18.548	282	316	17	7	14	6
0.482	4.232	20	20	4958	247.900	29.640	237.500	214	308	276.000	318.500	18.200	0.418	0.158	0.418	276.000	318.504	18.205	275	318	17	3	2	4
61.747	192.810	2562	1428	694874	271.223	67.624	254.000	200	738	440.808	331.651	19.357	2.731	0.991	2.714	440.638	331.585	19.353	421	318	17	37	32	6
0.554	5.696	23	23	5034	218.870	12.603	219.000	201	245	408.565	320.696	18.435	0.519	0.232	0.575	408.554	320.691	18.411	408	319	17	3	5	5
0.554	5.713	23	21	5251	228.304	23.015	224.000	201	284	455.957	321.174	18.565	0.488	0.184	0.384	455.950	321.165	18.533	455	320	17	3	3	5
1.663	10.633	69	59	18069	261.870	49.419	252.000	201	414	355.304	324.464	19.043	0.736	0.266	0.791	355.268	324.505	19.164	354	322	17	4	5	6
0.362	4.338	15	15	3283	218.867	15.104	217.000	200	250	346.133	326.667	17.333	0.409	0.144	0.376	346.080	326.686	17.323	344	325	17	5	4	2
10.026	53.735	416	312	100799	242.305	46.356	226.000	200	514	415.075	333.435	18.673	1.510	0.558	1.438	415.092	333.674	18.604	408	325	17	14	19	6
4.218	21.215	175	126	52684	301.051	90.411	277.000	200	604	338.343	333.000	19.160	0.955	0.254	0.948	338.262	332.860	19.006	336	329	17	8	9	6
1.567	12.080	65	58	16125	248.077	48.103	232.000	200	427	362.954	330.646	20.323	0.746	0.304	0.712	362.894	330.674	20.427	360	328	17	7	6	6
56.108	202.213	2328	1415	594512	255.375	72.741	237.000	200	989	284.003	347.267	19.374	2.880	0.885	3.042	284.083	347.821	19.311	268	332	17	34	35	6
3.567	19.911	148	110	43203	291.912	89.638	260.000	201	595	216.419	334.135	19.993	0.953	0.290	0.903	216.445	334.041	20.283	214	330	17	7	10	6
0.723	6.736	30	30	6654	221.800	12.732	221.000	203	261	230.267	334.500	19.633	0.693	0.313	0.663	230.271	334.501	19.596	229	333	17	3	4	6
0.627	5.432	26	25	5907	227.192	20.881	220.500	200	279	233.269	339.000	17.769	0.429	0.109	0.430	233.266	339.016	17.733	232	337	17	4	4	3
5.905	32.182	245	179	76233	311.155	107.909	277.000	200	712	325.988	341.261	19.135	1.344	0.537	1.347	326.406	341.424	19.328	317	337	17	16	10	6
2.482	15.640	103	84	29369	285.136	92.137	245.000	200	585	224.961	339.184	19.903	0.803	0.235	0.848	224.822	339.127	20.085	222	337	17	8	5	6
1.157	9.559	48	46	11709	243.938	35.170	236.500	200	339	311.792	339.375	17.688	0.598	0.218	0.570	311.786	339.385	17.639	308	338	17	8	4	4
0.844	6.595	35	32	8770	250.571	44.389	237.000	201	351	324.457	345.229	18.257	0.522	0.170	0.509	324.423	345.256	18.207	323	344	17	4	3	5
0.265	2.928	11	11	2606	236.909	25.367	231.000	211	294	433.818	346.182	17.273	0.297	0.075	0.316	433.810	346.158	17.253	433	345	17	3	3	2
1.205	9.310	50	42	13253	265.060	51.510	255.000	200	386	494.500	353.780	19.560	0.657	0.245	0.650	494.496	353.806	19.543	493	352	17	4	4	6
28.198	112.501	1170	769	280558	239.793	31.923	232.000	200	374	441.321	364.248	20.333	2.226	0.807	2.239	441.516	364.066	20.353	427	352	17	26	28	6
58.855	196.269	2442	1404	622480	254.906	47.405	244.000	200	501	479.954	368.384	20.179	2.964	0.841	3.015	480.084	368.154	20.262	463	351	17	33	35	6
1.301	9.099	54	47	19823	367.093	134.201	343.000	200	720	253.815	359.130	18.796	0.655	0.239	0.595	253.832	359.096	18.611	252	358	17	4	4	6
0.265	3.720	11	10	2360	214.545	17.907	206.000	200	250	496.000	369.818	19.000	0.423	0.206	0.393	496.001	369.823	18.992	495	369	17	3	3	5
0.819	6.859	34	30	7144	210.118	7.409	209.000	200	229	380.206	374.647	18.676	0.558	0.200	0.535	380.204	374.654	18.685	379	373	17	3	4	5
23.137	108.086	960	686	267448	278.592	146.248	230.000	200	1251	404.856	397.684	20.383	2.352	0.740	2.383	405.434	398.914	20.342	388	383	17	28	25	6
4.025	27.543	167	142	43087	258.006	52.516	243.000	200	432	3.186	55.335	23.587	1.298	0.463	1.358	3.289	55.516	23.724	0	49	18	7	11	10
4.796	30.045	199	157	55071	276.739	87.297	245.000	200	611	19.864	83.543	23.719	1.192	0.444	1.143	19.915	83.240	23.751	18	79	18	5	12	10
3.808	27.861	158	129	38527	243.842	59.645	225.000	200	557	64.715	106.411	23.392	1.185	0.466	1.206	64.901	106.690	23.630	62	102	18	7	10	10
0.651	5.783	27	27	6619	245.148	31.986	239.000	203	306	62.926	134.519	20.259	0.532	0.243	0.508	62.890	134.512	20.246	62	134	18	3	2	6
1.711	10.245	71	56	19562	275.521	60.301	264.000	201	440	75.873	204.352	20.282	0.681	0.173	0.684	75.848	204.328	20.420	74	203	18	5	4	5
0.434	4.620	18	18	4023	223.500	23.523	218.000	200	278	261.389	276.056	19.778	0.435	0.191	0.413	261.380	276.055	19.779	261	275	18	2	3	5
2.266	15.415	94	84	22130	235.426	35.831	226.000	200	355	241.745	289.532	21.106	0.754	0.266	0.736	241.636	289.416	21.141	238	286	18	8	9	5
0.482	4.814	20	20	4352	217.600	16.011	212.000	200	255	504.400	317.950	20.050	0.471	0.223	0.443	504.391	317.946	20.084	504	317	18	2	3	5
1.060	8.076	44	37	11832	268.909	55.375	252.000	200	410	483.659	323.705	20.136	0.588	0.182	0.548	483.693	323.666	20.235	482	322	18	4	4	5
1.470	10.458	61	52	14709	241.131	31.361	236.000	200	311	423.131	348.984	20.934	0.653	0.216	0.633	423.180	349.045	20.966	420	346	18	6	6	5
5.808	32.613	241	190	57380	238.091	29.457	233.000	200	331	313.801	361.378	20.900	1.163	0.440	1.110	313.773	361.340	20.945	309	355	18	10	17	5
3.953	26.670	164	142	37183	226.726	25.583	219.000	200	314	453.323	386.073	21.183	1.240	0.507	1.207	453.299	385.874	21.210	448	381	18	11	15	5
1.759	11.040	73	58	21551	295.219	91.649	268.000	200	545	439.110	388.644	20.685	0.673	0.168	0.654	439.040	388.639	20.775	437	387	18	6	5	5
1.205	10.209	50	45	11996	239.920	29.393	234.500	200	296	57.800	84.420	21.940	0.645	0.249	0.618	57.793	84.414	21.932	56	83	19	5	4	7
0.868	7.264	36	34	8321	231.139	22.344	232.000	200	271	64.000	92.583	22.028	0.682	0.340	0.505	64.022	92.579	22.004	63	92	19	3	3	7
1.085	8.112	45	39	11762	261.378	59.588	243.000	200	451	449.578	348.733	20.867	0.571	0.154	0.553	449.506	348.761	20.973	448	346	19	5	5	4
1.976	13.897	82	76	20793	253.573	46.086	244.000	200	416	431.268	352.927	21.024	0.762	0.231	0.800	431.307	352.880	21.085	428	350	19	9	7	4
0.627	6.331	26	26	6065	233.269	21.662	228.000	206	268	376.731	366.538	21.154	0.591	0.187	0.579	376.699	366.522	21.158	375	365	19	5	5	4
1.567	9.823	65	53	18951	291.554	97.842	258.000	200	638	314.200	377.446	20.908	0.614	0.122	0.592	314.185	377.517	21.064	312	375	19	5	6	4
1.639	10.124	68	56	16969	249.544	47.950	226.500	200	395	371.618	378.074	21.029	0.609	0.121	0.613	371.614	378.041	21.100	369	376	19	6	5	4
0.530	4.673	22	21	6133	278.773	58.130	264.500	205	421	347.955	395.273	21.000	0.428	0.130	0.462	347.954	395.271	21.078	347	394	19	3	3	4
1.446	12.853	60	60	15700	261.667	59.042	248.500	201	442	0.333	41.567	23.217	0.772	0.358	0.713	0.288	41.450	23.180	0	39	20	2	7	8
1.904	14.935	79	75	19259	243.785	33.819	235.000	200	337	1.000	63.544	24.456	0.928	0.394	0.940	0.977	63.545	24.421	0	60	20	4	9	8
0.554	4.656	23	22	6402	278.348	71.091	250.000	201	452	480.304	345.826	21.304	0.409	0.106	0.404	480.299	345.795	21.375	479	345	20	4	3	3
1.832	11.937	76	59	20870	274.605	69.110	258.000	200	467	66.566	98.342	24.579	0.764	0.283	0.717	66.677	98.317	24.777	65	97	21	5	4	7
1.591	11.673	66	55	14833	224.742	30.041	211.500	200	322	49.742	138.939	24.242	0.764	0.306	0.727	49.813	138.914	24.352	47	137	21	6	4	7
0.241	3.051	10	10	2375	237.500	36.238	219.500	200	295	274.700	311.500	21.900	0.305	0.110	0.348	274.686	311.512	21.916	273	310	21	4	4	2
0.723	5.768	30	30	6581	219.367	13.952	216.000	200	250	356.967	346.667	21.667	0.432	0.127	0.432	356.957	346.672	21.680	355	345	21	5	5	2
0.410	4.515	17	17	3589	211.118	8.085	209.000	202	226	386.000	388.882	21.765	0.421	0.181	0.384	386.000	388.884	21.772	385	386	21	3	7	2
8.411	32.312	349	215	89242	255.708	50.385	239.000	200	419	56.160	121.307	25.312	1.155	0.248	1.149	56.158	121.248	25.457	50	117	22	13	10	6
0.289	3.791	12	12	2542	211.833	14.396	204.500	200	240	42.083	77.167	24.833	0.407	0.212	0.393	42.082	77.161	24.821	41	77	23	3	2	5
1.735	10.422	72	56	21498	298.583	89.953	264.000	202	580	1.722	91.056	25.569	0.655	0.134	0.640	1.719	91.021	25.738	0	89	23	5	5	5
0.313	3.403	13	13	3011	231.615	22.329	223.000	202	267	18.538	93.615	24.615	0.394	0.174	0.307	18.545	93.651	24.601	18	93	23	2	2	4
0.916	8.483	38	37	8497	223.605	22.720	217.500	200	295	44.474	152.289	24.737	0.619	0.220	0.631	44.449	152.315	24.705	42	150	24	7	5	4
0.386	4.162	16	16	3494	218.375	19.259	214.000	200	266	58.688	171.375	24.938	0.427	0.200	0.423	58.713	171.371	24.895	57	171	24	4	2	4
9.038	53.766	375	308	82092	218.912	15.911	215.000	200	267	70.653	187.005	24.819	1.547	0.648	1.450	70.608	187.053	24.805	61	176	24	21	20	4
2.049	12.998	85	70	22641	266.365	56.262	251.000	201	462	109.212	195.718	25.576	0.721	0.190	0.717	109.162	195.732	25.643	106	193	24	8	7	4
2.989	21.360	124	111	26978	217.565	12.746	215.000	200	255	97.919	198.831	24.887	0.950	0.356	0.918	97.937	198.831	24.867	91	194	24	12	12	4
0.265	2.928	11	11	2985	271.364	59.002	256.000	206	401	119.818	199.182	24.273	0.297	0.075	0.316	119.808	199.187	24.251	119	198	24	3	3	2
1.350	9.523	56	50	14075	251.339	41.432	245.000	200	386	75.571	204.839	25.107	0.606	0.174	0.590	75.534	204.791	25.050	74	203	24	6	5	4
1.060	7.354	44	39	13026	296.045	81.296	271.000	202	527	99.409	218.864	25.227	0.544	0.138	0.534	99.419	218.888	25.102	98	217	24	4	4	4
2.627	18.558	109	100	25320	232.294	26.667	224.000	200	313	114.495	220.000	24.578	1.012	0.398	1.027	114.648	220.019	24.543	109	217	24	14	8	4
0.386	3.810	16	16	4051	253.188	53.296	229.000	203	355	128.500	220.500	24.250	0.338	0.086	0.373	128.497	220.502	24.241	127	219	24	4	4	2
60.326	209.199	2503	1900	711716	284.345	82.975	276.000	200	1188	115.473	249.166	25.913	3.788	1.756	3.786	115.613	249.718	25.911	95	227	24	43	52	4
0.819	6.738	34	33	9762	287.118	80.932	255.000	200	518	117.029	274.059	25.559	0.465	0.127	0.427	117.036	274.040	25.482	115	272	25	5	5	3
0.530	5.766	22	22	4748	215.818	11.701	215.000	201	241	507.000	284.091	25.864	0.481	0.158	0.509	506.999	284.083	25.857	506	282	25	3	5	3
0.554	5.628	23	23	4987	216.826	9.907	217.000	200	236	147.174	286.174	25.043	0.552	0.247	0.542	147.194	286.175	25.041	144	284	25	8	5	2
1.856	13.633	77	69	20145	261.623	48.398	251.000	200	392	242.740	291.169	25.727	0.799	0.323	0.743	242.756	291.256	25.688	239	286	25	7	11	3
1.109	7.584	46	41	14294	310.739	82.610	296.000	201	498	233.913	289.326	25.848	0.528	0.108	0.531	233.895	289.281	25.816	232	287	25	5	5	3
0.940	6.508	39	35	13162	337.487	105.266	290.000	207	515	252.462	288.462	25.923	0.496	0.085	0.524	252.446	288.454	25.904	251	287	25	4	4	3
1.085	10.497	45	45	9938	220.844	18.528	215.000	200	268	209.200	295.600	25.089	0.767	0.368	0.713	209.255	295.533	25.081	205	289	25	8	13	2
1.277	8.165	53	46	20332	383.623	154.630	361.000	205	770	508.226	292.038	26.019	0.548	0.092	0.543	508.284	292.058	26.088	506	290	25	5	5	3
0.410	4.021	17	17	3792	223.059	16.876	221.000	200	261	249.412	293.294	25.706	0.390	0.127	0.436	249.427	293.291	25.694	248	292	25	4	3	3
82.354	272.938	3417	2562	1074552	314.472	118.018	278.000	200	1143	249.994	318.788	25.972	3.919	1.785	3.784	250.519	318.292	25.968	216	293	25	63	49	3
1.398	8.994	58	52	18968	327.034	113.173	279.500	202	574	232.741	296.879	25.931	0.586	0.146	0.566	232.829	297.028	25.928	231	294	25	5	6	3
0.988	6.384	41	37	12181	297.098	73.332	277.000	203	437	503.537	295.537	26.024	0.498	0.084	0.539	503.508	295.588	26.021	502	294	25	4	4	3
2.964	15.839	123	107	47637	387.293	151.758	344.000	202	901	508.902	302.911	25.959	0.840	0.304	0.798	509.020	303.055	25.855	506	298	25	6	12	3
0.337	3.827	14	14	3152	225.143	19.442	224.000	203	267	220.714	299.929	25.429	0.343	0.107	0.332	220.704	299.930	25.406	219	299	25	4	3	3
4.290	24.816	178	155	69147	388.466	194.462	327.000	200	1072	225.163	305.747	25.910	1.096	0.391	1.121	224.542	306.178	25.971	219	299	25	13	12	3
2.868	14.552	119	99	57697	484.849	294.794	390.000	204	1625	238.513	304.723	25.958	0.766	0.208	0.767	238.055	304.683	25.900	235	302	25	9	7	3
1.085	7.989	45	41	12883	286.289	76.333	256.000	201	488	274.044	311.889	26.044	0.539	0.147	0.521	274.194	311.838	25.995	271	310	25	6	5	3
0.482	4.162	20	19	5062	253.100	41.483	242.000	202	330	174.000	312.650	26.050	0.400	0.101	0.440	174.035	312.635	26.071	173	312	25	3	3	3
0.337	3.456	14	14	3505	250.357	38.157	240.500	200	328	214.857	312.571	25.786	0.356	0.119	0.364	214.847	312.574	25.733	214	312	25	3	2	3
1.060	7.019	44	39	16716	379.909	145.270	346.000	205	697	182.091	315.500	25.932	0.511	0.088	0.512	182.069	315.512	25.918	180	314	25	5	4	3
0.265	2.928	11	11	2432	221.091	18.458	218.000	201	260	365.182	316.182	25.273	0.297	0.075	0.316	365.185	316.182	25.259	364	315	25	3	3	2
0.795	6.508	33	32	7387	223.848	16.449	222.000	200	249	368.727	321.091	25.788	0.492	0.172	0.491	368.709	321.115	25.800	367	317	25	4	7	3
1.060	6.508	44	40	16743	380.523	134.311	344.500	214	668	375.568	318.636	25.977	0.506	0.087	0.529	375.498	318.754	25.967	374	317	25	4	4	3
9.375	53.238	389	340	96486	248.036	44.427	238.000	200	444	440.306	333.440	25.751	1.614	0.676	1.599	440.225	333.364	25.764	431	323	25	24	19	3
0.844	6.314	35	32	10383	296.657	76.995	283.000	205	510	362.029	331.171	25.829	0.478	0.107	0.499	362.041	331.164	25.780	360	330	25	5	4	3
2.458	13.810	102	86	35383	346.892	113.096	326.000	200	684	217.049	334.520	25.912	0.757	0.238	0.749	216.949	334.351	25.825	214	331	25	7	9	3
0.265	2.821	11	11	2464	224.000	15.153	221.000	200	242	353.455	333.455	25.909	0.334	0.126	0.396	353.426	333.459	25.895	353	333	25	2	2	3
2.386	13.158	99	81	25015	252.677	39.283	248.000	201	363	201.192	340.192	26.121	0.717	0.195	0.700	201.208	340.221	26.167	197	338	25	9	6	3
0.578	4.479	24	23	7158	298.250	69.982	273.000	210	456	340.125	338.875	26.000	0.418	0.099	0.448	340.167	338.847	26.049	339	338	25	3	3	3
11.231	47.016	466	372	112783	242.024	41.503	229.000	200	511	282.062	349.356	25.869	1.439	0.552	1.429	281.929	349.244	25.883	275	339	25	16	19	3
1.422	10.759	59	56	15739	266.763	53.655	255.000	200	416	330.407	346.356	25.695	0.707	0.272	0.672	330.452	346.508	25.721	328	341	25	5	10	3
0.410	4.215	17	16	4488	264.000	58.510	261.000	205	418	221.941	343.059	25.647	0.389	0.105	0.365	221.939	343.064	25.609	221	342	25	3	3	3
1.157	7.213	48	43	14805	308.438	86.611	297.000	200	493	249.562	343.625	26.000	0.527	0.098	0.537	249.512	343.640	26.014	248	342	25	5	4	3
67.050	231.725	2782	2101	743324	267.191	48.743	261.000	200	533	439.642	370.930	26.037	3.899	1.897	3.809	439.613	370.804	26.054	416	343	25	45	57	3
1.422	9.472	59	52	12944	219.390	14.774	214.000	200	255	358.780	346.017	25.831	0.585	0.134	0.586	358.774	345.993	25.815	356	344	25	6	6	3
1.711	10.070	71	60	24300	342.254	129.838	332.000	201	717	440.493	346.423	26.056	0.608	0.117	0.622	440.532	346.445	25.989	438	344	25	6	6	3
0.362	3.827	15	14	3965	264.333	55.740	232.000	213	410	480.000	346.000	25.467	0.349	0.091	0.324	480.012	346.005	25.415	479	345	25	3	3	3
0.434	4.074	18	18	4408	244.889	36.088	238.000	200	331	449.444	347.944	25.389	0.380	0.120	0.357	449.448	347.998	25.352	448	346	25	3	5	2
1.133	8.095	47	42	11150	237.234	35.695	224.000	200	325	409.660	348.830	26.170	0.562	0.159	0.556	409.743	348.797	26.180	406	347	25	7	4	3
1.157	8.817	48	42	13341	277.938	70.933	258.500	200	493	343.583	350.729	26.083	0.575	0.163	0.579	343.448	350.557	26.118	341	348	25	6	6	3
51.553	167.864	2139	1608	596300	278.775	47.442	276.000	200	451	479.451	368.825	25.993	3.056	0.925	3.158	479.579	368.642	25.992	462	350	25	37	38	3
30.392	117.128	1261	988	334759	265.471	66.575	249.000	200	908	317.187	366.174	26.101	2.264	0.769	2.331	316.922	366.441	26.103	305	353	25	28	29	3
1.856	10.882	77	66	18245	236.948	31.104	232.000	200	343	287.429	362.078	26.052	0.647	0.156	0.627	287.499	362.148	26.025	284	359	25	7	7	3
5.085	27.431	211	185	47927	227.142	22.336	223.000	200	298	296.071	371.199	26.303	1.131	0.453	1.152	296.069	371.326	26.327	291	363	25	10	16	3
0.892	7.530	37	35	9623	260.081	50.269	244.000	204	369	373.622	371.676	25.784	0.532	0.176	0.525	373.513	371.797	25.843	372	369	25	5	6	3
1.060	7.319	44	39	11316	257.182	40.249	253.500	201	360	371.023	378.727	25.841	0.520	0.108	0.518	371.047	378.686	25.825	369	377	25	5	5	3
25.620	103.220	1063	839	299016	281.294	102.384	237.000	200	639	400.696	393.932	25.964	2.218	0.815	2.186	400.513	393.452	25.984	386	382	25	29	25	3
0.241	2.627	10	10	2418	241.800	26.528	243.500	208	276	318.500	385.400	26.200	0.320	0.121	0.350	318.489	385.354	26.201	318	385	25	2	2	3
0.458	4.285	19	18	5199	273.632	61.886	259.000	205	424	364.789	388.053	26.211	0.392	0.098	0.399	364.800	388.065	26.245	364	387	25	3	3	3
0.627	5.291	26	25	6023	231.654	22.905	231.500	201	270	441.115	401.615	26.308	0.440	0.127	0.438	441.095	401.600	26.302	440	400	25	4	4	3
1.277	8.730	53	47	14110	266.226	48.656	257.000	200	402	432.377	403.170	26.189	0.587	0.160	0.566	432.309	403.237	26.202	430	400	25	6	6	3
0.265	3.262	11	11	2353	213.909	13.707	207.000	202	241	418.091	404.000	25.636	0.356	0.125	0.352	418.086	404.004	25.641	417	403	25	3	3	3
0.386	4.074	16	16	3794	237.125	32.077	232.000	200	295	257.625	362.125	26.688	0.349	0.101	0.350	257.630	362.149	26.706	256	360	26	4	5	2
