Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.578	5.449	24	22	24	1.000	0.000	1.000	1	1	470.125	274.792	23.167	0.472	0.178	0.441	470.125	274.792	23.167	469	274	21	3	3	5
0.506	4.549	21	20	21	1.000	0.000	1.000	1	1	404.000	0.619	23.048	0.420	0.131	0.447	404.000	0.619	23.048	403	0	22	3	3	4
0.241	3.139	10	9	11	1.100	0.316	1.000	1	2	222.000	104.100	24.300	0.331	0.080	0.297	222.000	104.091	24.273	221	103	23	3	3	3
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	165.000	145.000	23.500	0.326	0.080	0.316	165.000	145.000	23.500	164	144	23	3	3	2
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	478.000	202.000	24.000	0.382	0.086	0.390	478.000	202.000	24.000	477	201	23	3	3	3
0.241	3.209	10	10	10	1.000	0.000	1.000	1	1	433.000	265.400	24.500	0.346	0.144	0.331	433.000	265.400	24.500	432	265	23	3	2	4
0.241	2.557	10	10	10	1.000	0.000	1.000	1	1	454.800	270.600	23.500	0.291	0.054	0.296	454.800	270.600	23.500	454	270	23	3	2	2
0.434	4.884	18	16	18	1.000	0.000	1.000	1	1	35.056	295.056	24.667	0.464	0.157	0.445	35.056	295.056	24.667	34	294	23	3	3	4
0.313	3.897	13	11	13	1.000	0.000	1.000	1	1	489.462	311.000	24.154	0.387	0.132	0.356	489.462	311.000	24.154	488	310	23	4	3	4
1.036	9.452	43	41	47	1.093	0.294	1.000	1	2	208.116	103.023	27.837	0.629	0.295	0.568	208.149	103.021	27.936	206	101	24	5	6	6
0.265	3.333	11	10	11	1.000	0.000	1.000	1	1	462.000	249.000	24.636	0.333	0.079	0.319	462.000	249.000	24.636	461	248	24	3	3	3
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	457.000	274.000	24.500	0.292	0.051	0.316	457.000	274.000	24.500	456	273	24	3	3	2
0.289	3.333	12	12	12	1.000	0.000	1.000	1	1	421.250	279.583	25.250	0.337	0.119	0.337	421.250	279.583	25.250	420	279	24	3	2	3
0.337	3.897	14	13	14	1.000	0.000	1.000	1	1	425.429	279.000	25.214	0.356	0.101	0.338	425.429	279.000	25.214	424	278	24	4	3	3
0.289	3.456	12	11	12	1.000	0.000	1.000	1	1	417.750	284.250	25.000	0.349	0.096	0.400	417.750	284.250	25.000	417	283	24	3	3	3
1.205	9.646	50	46	65	1.300	0.580	1.000	1	4	449.560	285.400	27.180	0.676	0.246	0.728	449.477	285.354	27.446	447	283	24	5	5	6
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	486.800	209.000	25.500	0.306	0.065	0.320	486.800	209.000	25.500	486	208	25	3	3	2
0.313	3.456	13	13	13	1.000	0.000	1.000	1	1	390.769	259.308	25.769	0.370	0.140	0.362	390.769	259.308	25.769	389	259	25	4	2	3
0.530	5.395	22	20	23	1.045	0.213	1.000	1	2	379.136	284.182	27.182	0.481	0.182	0.450	379.130	284.174	27.217	378	283	25	3	3	5
0.506	4.920	21	20	22	1.048	0.218	1.000	1	2	393.000	230.429	28.095	0.421	0.164	0.445	393.000	230.409	28.136	392	229	26	3	4	4
0.578	4.990	24	22	24	1.000	0.000	1.000	1	1	467.000	254.000	28.083	0.422	0.127	0.435	467.000	254.000	28.083	466	253	26	3	3	4
0.362	3.580	15	14	15	1.000	0.000	1.000	1	1	401.733	282.000	27.400	0.345	0.076	0.347	401.733	282.000	27.400	401	281	26	3	3	3
0.386	3.827	16	16	17	1.062	0.250	1.000	1	2	484.875	208.062	28.500	0.347	0.099	0.336	484.882	208.059	28.529	484	207	27	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	502.000	20.000	28.900	0.281	0.099	0.301	502.000	20.000	28.900	501	19	28	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	383.000	224.000	28.643	0.318	0.068	0.353	383.000	224.000	28.667	382	223	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	378.000	235.000	28.900	0.281	0.099	0.301	378.000	235.000	28.900	377	234	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	383.000	240.000	28.900	0.281	0.099	0.301	383.000	240.000	28.900	382	239	28	3	3	2
0.289	3.105	12	12	12	1.000	0.000	1.000	1	1	454.917	248.333	28.917	0.318	0.112	0.326	454.917	248.333	28.917	454	247	28	3	4	2
0.337	3.439	14	14	16	1.143	0.535	1.000	1	3	508.000	256.000	28.643	0.318	0.068	0.353	508.000	256.000	28.688	507	255	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	465.000	270.000	28.900	0.281	0.099	0.301	465.000	270.000	28.900	464	269	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	471.000	270.000	28.900	0.281	0.099	0.301	471.000	270.000	28.900	470	269	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	379.000	271.000	28.900	0.281	0.099	0.301	379.000	271.000	28.900	378	270	28	3	3	2
0.434	4.127	18	18	18	1.000	0.000	1.000	1	1	391.500	283.444	28.722	0.358	0.097	0.395	391.500	283.444	28.722	390	282	28	4	4	2
0.241	2.593	10	10	10	1.000	0.000	1.000	1	1	510.100	143.800	29.000	0.298	0.122	0.299	510.100	143.800	29.000	509	142	29	3	4	1
