Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.362	17.111	98	93	115	1.173	0.431	1	1	3	160.867	25.010	29.561	0.823	0.297	0.809	160.791	24.791	29.617	157	19	28	10	11	3
1.567	12.276	65	59	75	1.154	0.404	1	1	3	148.354	55.077	29.338	0.668	0.238	0.621	148.360	55.000	29.387	145	51	28	7	9	3
0.747	6.561	31	28	32	1.032	0.180	1	1	2	204.645	75.032	29.387	0.484	0.155	0.462	204.656	75.031	29.406	202	74	28	6	3	3
2.555	17.959	106	105	135	1.274	0.711	1	1	5	305.623	78.962	29.651	0.857	0.329	0.851	305.222	78.889	29.704	301	74	28	11	10	3
1.012	7.479	42	41	46	1.095	0.297	1	1	2	361.333	99.976	29.595	0.500	0.157	0.511	361.261	100.022	29.630	359	97	28	6	6	3
1.326	10.882	55	55	65	1.182	0.475	1	1	3	285.673	105.709	29.455	0.645	0.266	0.621	285.862	105.662	29.538	281	103	28	9	6	3
1.181	8.502	49	46	79	1.612	0.837	1	1	4	363.837	108.102	29.510	0.536	0.151	0.555	363.861	108.063	29.608	361	106	28	6	6	3
1.157	8.713	48	45	63	1.312	0.689	1	1	4	402.854	118.417	29.417	0.531	0.143	0.534	402.905	118.381	29.508	401	116	28	5	6	3
0.410	3.827	17	17	17	1.000	0.000	1	1	1	503.000	117.235	29.412	0.362	0.107	0.352	503.000	117.235	29.412	502	116	28	3	3	3
0.603	5.732	25	25	30	1.200	0.500	1	1	3	506.840	132.360	29.560	0.408	0.121	0.395	506.800	132.367	29.633	505	130	28	5	5	3
0.241	3.139	10	10	10	1.000	0.000	1	1	1	166.000	221.200	29.400	0.321	0.110	0.302	166.000	221.200	29.400	165	220	28	3	3	3
1.759	11.025	73	65	155	2.123	1.732	1	1	8	179.781	242.315	29.425	0.626	0.161	0.630	179.819	242.323	29.600	177	239	28	7	7	3
0.482	4.532	20	20	20	1.000	0.000	1	1	1	499.850	285.550	29.250	0.398	0.131	0.405	499.850	285.550	29.250	499	284	28	3	4	3
1.326	9.154	55	48	119	2.164	1.793	1	1	8	159.964	346.473	29.327	0.559	0.120	0.568	159.857	346.471	29.555	157	344	28	6	6	3
1.133	9.084	47	43	55	1.170	0.433	1	1	3	207.766	373.234	29.426	0.579	0.199	0.581	207.673	373.200	29.473	205	371	28	7	6	3
0.819	6.684	34	33	36	1.059	0.239	1	1	2	302.000	430.735	29.471	0.499	0.166	0.478	302.000	430.667	29.500	301	428	28	3	6	3
0.771	6.561	32	31	35	1.094	0.296	1	1	2	232.594	481.219	29.375	0.471	0.144	0.468	232.571	481.229	29.400	231	479	28	5	5	3
2.121	12.736	88	80	195	2.216	1.803	1	1	8	395.682	493.341	29.420	0.674	0.193	0.687	395.662	493.354	29.636	392	490	28	9	8	3
1.542	10.654	64	61	87	1.359	0.743	1	1	4	362.578	504.562	29.516	0.597	0.194	0.643	362.747	504.368	29.586	360	501	28	7	8	3
0.554	4.833	23	23	31	1.348	0.573	1	1	3	215.957	7.087	29.609	0.383	0.102	0.377	216.000	7.032	29.677	214	5	29	5	5	2
0.434	4.498	18	18	18	1.000	0.000	1	1	1	190.500	9.000	29.889	0.402	0.146	0.444	190.500	9.000	29.889	189	7	29	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	199.000	33.000	29.900	0.281	0.099	0.301	199.000	33.000	29.900	198	32	29	3	3	2
0.482	4.939	20	20	20	1.000	0.000	1	1	1	204.500	37.500	29.900	0.460	0.181	0.461	204.500	37.500	29.900	202	36	29	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	239.000	45.000	29.900	0.281	0.099	0.301	239.000	45.000	29.900	238	44	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	145.000	47.000	29.900	0.281	0.099	0.301	145.000	47.000	29.900	144	46	29	3	3	2
0.603	5.310	25	25	25	1.000	0.000	1	1	1	192.920	47.560	29.840	0.440	0.160	0.446	192.920	47.560	29.840	190	46	29	6	4	2
0.482	5.133	20	20	20	1.000	0.000	1	1	1	172.000	50.650	29.900	0.475	0.196	0.494	172.000	50.650	29.900	169	48	29	6	6	2
0.482	4.639	20	20	21	1.050	0.224	1	1	2	182.700	53.200	29.700	0.371	0.103	0.372	182.714	53.190	29.714	181	51	29	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	181.000	72.000	29.900	0.281	0.099	0.301	181.000	72.000	29.900	180	71	29	3	3	2
0.892	6.968	37	37	41	1.108	0.315	1	1	2	263.243	75.351	29.676	0.482	0.155	0.468	263.293	75.317	29.707	261	73	29	5	6	2
0.940	7.356	39	39	43	1.103	0.384	1	1	3	242.974	76.462	29.641	0.501	0.164	0.503	242.930	76.419	29.674	241	74	29	5	6	2
0.362	4.445	15	15	15	1.000	0.000	1	1	1	229.000	82.667	29.933	0.464	0.203	0.484	229.000	82.667	29.933	226	81	29	6	5	2
0.940	7.727	39	39	48	1.231	0.536	1	1	3	235.744	86.103	29.718	0.524	0.203	0.501	235.771	85.938	29.750	233	83	29	6	8	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	382.000	91.000	29.643	0.318	0.068	0.353	382.000	91.000	29.667	381	90	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	285.000	91.000	29.900	0.281	0.099	0.301	285.000	91.000	29.900	284	90	29	3	3	2
1.518	12.559	63	63	76	1.206	0.513	1	1	3	296.413	99.540	29.667	0.850	0.338	0.869	296.145	99.395	29.724	291	96	29	12	8	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	306.000	99.000	29.900	0.281	0.099	0.301	306.000	99.000	29.900	305	98	29	3	3	2
0.313	3.422	13	13	13	1.000	0.000	1	1	1	327.538	98.769	29.923	0.342	0.129	0.369	327.538	98.769	29.923	326	97	29	4	4	2
0.313	4.004	13	13	13	1.000	0.000	1	1	1	438.000	101.385	29.923	0.427	0.190	0.426	438.000	101.385	29.923	436	99	29	5	6	2
0.410	4.304	17	17	17	1.000	0.000	1	1	1	318.118	102.412	29.941	0.420	0.173	0.452	318.118	102.412	29.941	316	101	29	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	357.000	113.000	29.900	0.281	0.099	0.301	357.000	113.000	29.900	356	112	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	392.000	117.000	29.900	0.281	0.099	0.301	392.000	117.000	29.900	391	116	29	3	3	2
0.578	5.715	24	24	25	1.042	0.204	1	1	2	472.792	121.792	29.750	0.432	0.167	0.420	472.760	121.800	29.760	471	120	29	6	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	403.100	136.100	29.900	0.296	0.114	0.298	403.100	136.100	29.900	402	135	29	3	3	2
0.458	4.127	19	19	30	1.579	1.121	1	1	5	510.263	139.000	29.684	0.371	0.110	0.371	510.467	139.000	29.767	509	137	29	3	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	42.100	156.100	29.900	0.296	0.114	0.298	42.100	156.100	29.900	41	155	29	3	3	2
0.434	4.709	18	18	20	1.111	0.471	1	1	3	113.000	207.000	29.722	0.360	0.106	0.368	113.000	207.000	29.750	111	205	29	5	5	2
0.868	7.744	36	36	40	1.111	0.398	1	1	3	89.389	207.833	29.667	0.519	0.191	0.516	89.450	207.850	29.700	86	205	29	7	6	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	119.000	276.000	29.900	0.281	0.099	0.301	119.000	276.000	29.900	118	275	29	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	478.000	298.000	29.643	0.318	0.068	0.353	478.000	298.000	29.667	477	297	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	456.000	302.000	29.900	0.281	0.099	0.301	456.000	302.000	29.900	455	301	29	3	3	2
0.362	3.740	15	15	15	1.000	0.000	1	1	1	68.467	320.133	29.867	0.345	0.111	0.365	68.467	320.133	29.867	67	319	29	4	4	2
0.337	3.546	14	14	14	1.000	0.000	1	1	1	151.357	345.643	29.929	0.339	0.111	0.374	151.357	345.643	29.929	150	344	29	4	4	2
0.506	4.445	21	21	23	1.095	0.301	1	1	2	413.810	359.571	29.667	0.372	0.095	0.381	413.826	359.565	29.696	412	358	29	4	4	2
1.494	12.455	62	62	68	1.097	0.349	1	1	3	437.242	379.129	29.790	0.740	0.335	0.702	437.162	379.015	29.809	432	376	29	12	7	2
0.289	3.105	12	12	12	1.000	0.000	1	1	1	53.917	379.667	29.917	0.318	0.112	0.326	53.917	379.667	29.917	53	378	29	3	4	2
0.337	3.563	14	14	15	1.071	0.267	1	1	2	190.786	381.000	29.714	0.325	0.085	0.335	190.800	381.000	29.733	189	380	29	4	3	2
0.241	2.857	10	10	10	1.000	0.000	1	1	1	498.300	394.100	29.900	0.291	0.101	0.306	498.300	394.100	29.900	497	393	29	4	3	2
0.362	3.757	15	15	16	1.067	0.258	1	1	2	81.867	397.000	29.667	0.330	0.081	0.354	81.875	397.000	29.688	80	396	29	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	7.000	398.000	29.900	0.281	0.099	0.301	7.000	398.000	29.900	6	397	29	3	3	2
0.434	4.251	18	18	18	1.000	0.000	1	1	1	66.333	399.556	29.778	0.371	0.120	0.371	66.333	399.556	29.778	64	398	29	5	4	2
0.651	5.909	27	27	33	1.222	0.506	1	1	3	436.556	408.185	29.667	0.447	0.169	0.417	436.455	408.152	29.727	434	406	29	7	5	2
1.350	8.732	56	56	87	1.554	0.952	1	1	5	259.036	417.018	29.589	0.558	0.183	0.572	259.069	417.046	29.678	257	414	29	5	7	2
0.844	8.097	35	35	35	1.000	0.000	1	1	1	213.000	417.771	29.886	0.614	0.230	0.609	213.000	417.771	29.886	210	414	29	7	7	2
0.554	4.833	23	23	26	1.130	0.344	1	1	2	369.348	424.217	29.565	0.391	0.107	0.384	369.346	424.231	29.615	367	423	29	5	4	2
0.482	4.569	20	20	21	1.050	0.224	1	1	2	500.700	427.700	29.750	0.382	0.119	0.380	500.714	427.667	29.762	499	426	29	4	5	2
0.337	3.492	14	14	14	1.000	0.000	1	1	1	409.643	437.857	29.786	0.330	0.097	0.342	409.643	437.857	29.786	408	437	29	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	362.000	452.000	29.900	0.281	0.099	0.301	362.000	452.000	29.900	361	451	29	3	3	2
0.506	5.133	21	21	21	1.000	0.000	1	1	1	383.714	453.667	29.857	0.429	0.181	0.424	383.714	453.667	29.857	380	452	29	7	4	2
0.554	4.886	23	23	25	1.087	0.288	1	1	2	37.565	464.000	29.696	0.387	0.105	0.394	37.560	464.000	29.720	36	462	29	4	5	2
0.337	3.422	14	14	14	1.000	0.000	1	1	1	388.500	479.000	29.857	0.334	0.107	0.357	388.500	479.000	29.857	387	478	29	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	499.000	488.000	29.900	0.281	0.099	0.301	499.000	488.000	29.900	498	487	29	3	3	2
0.844	6.474	35	35	57	1.629	1.060	1	1	5	36.429	501.486	29.600	0.450	0.129	0.444	36.421	501.491	29.684	34	499	29	6	6	2
1.205	8.873	50	50	70	1.400	0.728	1	1	4	332.700	502.320	29.620	0.551	0.197	0.518	332.857	502.114	29.671	330	499	29	7	8	2
0.434	4.057	18	18	18	1.000	0.000	1	1	1	319.500	504.500	29.778	0.360	0.104	0.403	319.500	504.500	29.778	318	503	29	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	90.000	509.000	29.900	0.281	0.099	0.301	90.000	509.000	29.900	89	508	29	3	3	2
0.265	2.911	11	11	11	1.000	0.000	1	1	1	134.818	51.818	30.000	0.309	0.118	0.297	134.818	51.818	30.000	133	50	30	4	4	1
0.241	2.593	10	10	10	1.000	0.000	1	1	1	434.000	388.800	30.000	0.291	0.113	0.308	434.000	388.800	30.000	433	387	30	3	4	1
