Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.337	3.650	14	13	2958	211.286	9.603	208.000	200	233	306.143	266.214	10.000	0.375	0.103	0.395	306.134	266.211	10.004	305	265	9	3	3	3
0.988	8.006	41	34	9970	243.171	37.708	232.000	201	332	55.537	420.707	11.610	0.573	0.184	0.536	55.540	420.694	11.609	54	419	9	4	4	6
0.868	7.247	36	30	8742	242.833	36.690	229.500	200	345	174.083	447.833	11.278	0.544	0.204	0.509	174.085	447.836	11.297	173	446	9	3	4	6
0.627	5.625	26	26	6100	234.615	21.585	232.500	201	273	470.038	301.308	11.115	0.465	0.169	0.466	470.071	301.327	11.123	467	300	10	6	3	3
3.953	21.920	164	111	47534	289.841	78.397	274.000	200	547	106.982	485.848	13.177	0.958	0.257	0.965	106.960	485.943	13.166	104	481	10	8	9	7
1.036	8.216	43	36	12419	288.814	72.479	270.000	200	457	335.698	353.070	14.256	0.633	0.236	0.609	335.664	353.083	14.214	334	352	12	4	3	6
18.245	55.265	757	315	221482	292.579	73.284	276.000	200	519	137.485	422.277	19.211	1.618	0.374	1.571	137.475	422.248	19.042	132	417	12	12	12	13
0.362	4.302	15	15	3154	210.267	9.215	207.000	200	228	151.533	437.400	13.867	0.528	0.317	0.393	151.535	437.414	13.823	151	437	12	2	2	6
0.603	5.519	25	24	5507	220.280	16.040	218.000	201	251	115.320	440.680	14.000	0.523	0.218	0.445	115.328	440.660	14.021	114	440	12	3	3	5
0.482	4.867	20	20	4204	210.200	11.242	206.500	201	239	139.350	438.500	14.300	0.433	0.167	0.410	139.342	438.488	14.301	138	438	13	5	2	4
0.675	5.572	28	27	6880	245.714	36.167	231.000	200	324	475.571	311.464	15.536	0.473	0.156	0.446	475.568	311.470	15.506	475	310	14	3	4	4
11.930	45.423	495	251	148997	301.004	78.843	286.000	200	575	299.329	348.372	20.099	1.443	0.407	1.400	299.198	348.363	19.949	294	344	14	12	9	12
0.362	3.703	15	14	3173	211.533	7.289	210.000	200	229	490.200	147.867	16.200	0.363	0.094	0.363	490.202	147.871	16.198	489	147	15	3	3	3
0.410	4.426	17	15	3911	230.059	23.763	225.000	201	291	451.118	315.824	16.294	0.434	0.153	0.394	451.125	315.830	16.271	450	315	15	3	3	4
1.109	8.958	46	40	10619	230.848	29.460	222.000	200	299	259.000	325.413	17.478	0.592	0.194	0.598	258.966	325.414	17.488	257	324	15	6	4	5
0.241	2.945	10	10	2131	213.100	11.836	209.000	202	234	187.300	429.700	15.900	0.329	0.136	0.350	187.287	429.709	15.878	187	429	15	2	3	3
0.241	3.015	10	10	2349	234.900	26.185	236.000	201	285	124.500	434.700	16.900	0.363	0.188	0.380	124.519	434.725	16.906	124	434	15	2	2	4
6.339	30.965	263	164	88370	336.008	138.081	291.000	200	830	330.342	236.631	21.198	1.195	0.388	1.154	330.550	236.406	20.980	326	233	17	9	11	9
3.953	24.104	164	122	63846	389.305	177.482	338.000	200	995	484.335	290.780	21.555	1.088	0.412	1.045	484.417	290.529	21.817	482	286	17	6	10	9
0.241	2.627	10	10	2162	216.200	14.793	210.000	202	242	481.500	314.400	17.800	0.320	0.121	0.350	481.512	314.390	17.827	481	314	17	2	2	3
0.771	8.216	32	30	7157	223.656	20.001	217.000	202	269	252.250	405.281	21.562	0.727	0.353	0.646	252.238	405.265	21.599	251	404	18	4	4	8
0.265	3.139	11	11	2357	214.273	11.109	210.000	203	237	177.182	431.727	19.091	0.351	0.135	0.401	177.185	431.739	19.089	176	431	18	3	2	3
0.386	4.232	16	15	3819	238.688	40.487	227.500	200	323	498.688	313.188	20.625	0.408	0.147	0.360	498.692	313.191	20.615	498	312	19	3	3	4
1.639	11.161	68	51	20895	307.279	97.429	271.000	200	598	141.721	432.559	21.971	0.721	0.254	0.611	141.786	432.606	21.900	140	431	19	5	4	7
0.675	6.294	28	28	7193	256.893	46.362	253.500	200	353	510.607	220.571	22.607	0.555	0.260	0.566	510.617	220.571	22.652	510	219	20	2	4	6
0.771	6.595	32	28	7119	222.469	15.968	220.000	200	264	134.344	435.062	21.812	0.505	0.158	0.505	134.354	435.059	21.819	133	434	20	4	4	5
1.036	7.952	43	36	14495	337.093	107.611	304.000	200	574	490.326	295.698	23.326	0.594	0.182	0.593	490.315	295.719	23.370	489	294	21	4	4	5
0.362	3.844	15	15	3251	216.733	14.165	214.000	200	244	510.600	296.000	22.733	0.373	0.144	0.323	510.606	295.999	22.718	510	295	21	2	3	4
1.735	11.762	72	58	17264	239.778	32.361	233.500	201	334	269.236	386.542	22.583	0.709	0.213	0.708	269.308	386.564	22.608	265	385	21	8	4	5
0.627	5.713	26	24	6331	243.500	42.085	230.500	201	348	367.346	392.000	23.192	0.500	0.192	0.466	367.350	391.988	23.196	366	391	21	3	3	5
0.241	3.139	10	9	2190	219.000	23.195	210.000	200	263	202.000	429.100	22.100	0.348	0.098	0.352	202.004	429.099	22.108	201	428	21	3	3	3
2.699	16.013	112	91	31519	281.420	62.900	274.000	200	516	353.464	445.795	23.759	0.795	0.226	0.810	353.515	445.668	23.827	350	441	21	7	9	5
1.109	7.530	46	38	21514	467.696	250.762	364.000	204	1212	503.087	305.565	24.065	0.535	0.105	0.523	503.110	305.608	24.302	501	304	22	5	4	4
0.988	7.460	41	36	10602	258.585	44.405	252.000	200	367	81.756	490.829	24.171	0.523	0.131	0.501	81.702	490.834	24.221	80	489	22	4	5	4
0.651	5.502	27	24	9209	341.074	118.313	326.000	201	628	98.370	507.111	24.037	0.454	0.119	0.466	98.384	507.108	24.165	97	506	22	4	3	4
0.795	5.873	33	30	8976	272.000	58.566	255.000	201	425	149.182	432.000	24.182	0.468	0.103	0.500	149.171	432.029	24.252	148	430	23	3	5	3
0.337	3.563	14	14	3765	268.929	63.180	243.000	208	392	301.357	240.357	24.714	0.325	0.084	0.346	301.360	240.333	24.757	300	239	24	4	4	2
0.289	2.928	12	12	2871	239.250	28.146	231.000	206	299	280.250	384.750	24.667	0.306	0.070	0.326	280.249	384.751	24.684	279	384	24	3	3	2
0.554	5.468	23	23	6023	261.870	54.958	250.000	201	407	362.783	439.261	24.696	0.466	0.165	0.489	362.857	439.156	24.730	361	437	24	4	6	2
