Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.036	8.323	43	38	9736	226.419	21.218	223.000	200	278	344.884	349.070	2.535	0.592	0.201	0.605	344.908	349.100	2.569	342	347	1	6	4	5
0.892	7.727	37	37	8882	240.054	31.763	226.000	200	302	478.757	350.243	1.243	0.526	0.207	0.485	478.746	350.190	1.218	476	347	1	6	8	2
137.040	419.566	5686	3091	1712664	301.207	94.683	273.000	200	899	480.461	362.104	4.266	5.162	2.418	5.174	481.410	362.317	4.363	429	349	1	83	37	7
2.699	18.427	112	89	28120	251.071	47.200	239.000	200	463	441.455	354.598	2.839	0.910	0.305	0.896	441.380	354.440	2.807	438	350	1	7	9	7
8.146	52.529	338	266	82962	245.450	40.797	233.000	200	411	351.314	359.491	4.095	1.968	0.770	1.890	351.359	359.552	4.132	337	354	1	26	11	7
0.603	5.061	25	24	5863	234.520	23.103	228.000	201	290	348.040	355.680	2.240	0.473	0.162	0.459	348.045	355.687	2.202	347	355	1	3	3	4
21.498	84.554	892	563	256385	287.427	68.982	267.500	200	505	397.291	364.611	4.118	2.259	1.031	2.072	397.426	364.965	4.087	385	347	1	21	29	7
2.121	15.853	88	75	19204	218.227	13.130	217.000	200	258	411.580	369.284	4.023	0.971	0.404	0.978	411.581	369.286	3.999	408	364	1	7	10	7
1.542	11.602	64	54	16345	255.391	54.759	236.500	200	404	419.938	367.844	3.844	0.742	0.304	0.717	420.014	367.841	3.928	417	366	1	6	4	7
9.737	44.584	404	269	120377	297.963	94.354	269.000	200	720	434.552	373.042	2.921	1.293	0.362	1.256	434.363	373.069	2.728	429	368	1	13	12	7
0.699	6.260	29	27	6837	235.759	27.824	226.000	201	294	496.517	374.345	1.793	0.475	0.148	0.489	496.525	374.347	1.759	495	372	1	4	5	4
5.037	28.355	209	163	49319	235.976	29.489	228.000	200	345	506.799	376.995	4.144	1.079	0.359	1.118	506.931	376.978	4.189	500	374	1	12	7	7
0.892	8.764	37	35	8019	216.730	13.178	214.000	200	256	404.432	378.054	4.432	0.830	0.391	0.762	404.430	378.056	4.415	402	377	1	5	3	7
0.603	5.642	25	23	6427	257.080	47.885	234.000	201	355	237.680	268.200	3.880	0.496	0.205	0.462	237.672	268.233	3.879	237	267	2	3	3	5
0.554	5.007	23	23	5057	219.870	10.993	220.000	201	239	510.522	37.957	4.609	0.474	0.201	0.375	510.521	37.957	4.589	510	37	3	2	3	5
0.964	7.441	40	35	9197	229.925	22.641	223.000	200	292	364.675	361.975	5.200	0.586	0.198	0.553	364.695	361.962	5.186	363	361	3	4	3	5
0.988	8.570	41	38	9220	224.878	25.708	213.000	200	294	378.707	365.634	5.561	0.613	0.227	0.618	378.740	365.707	5.522	377	363	3	4	6	5
0.506	4.937	21	19	5254	250.190	42.742	239.000	202	356	227.190	244.143	5.810	0.439	0.144	0.431	227.201	244.142	5.845	226	243	4	3	3	4
1.060	8.960	44	44	10202	231.864	31.655	219.500	201	327	424.864	360.205	6.364	0.598	0.257	0.558	424.785	360.230	6.399	423	357	4	5	8	4
0.603	5.061	25	23	6366	254.640	38.173	245.000	201	357	382.120	362.160	5.800	0.446	0.134	0.435	382.109	362.160	5.825	381	361	4	3	3	4
0.747	6.190	31	28	8469	273.194	58.484	263.000	200	412	434.387	387.903	6.161	0.471	0.125	0.477	434.401	387.907	6.252	433	386	4	4	4	4
0.265	2.945	11	11	2315	210.455	6.138	209.000	202	223	476.455	42.727	6.364	0.320	0.108	0.291	476.450	42.727	6.372	476	42	5	2	3	3
0.530	4.709	22	21	6452	293.273	76.883	272.000	209	490	204.727	52.273	6.545	0.388	0.099	0.387	204.754	52.270	6.594	203	51	5	4	4	3
0.868	6.985	36	34	8583	238.417	26.073	233.000	200	294	201.028	193.139	6.528	0.508	0.172	0.531	201.009	193.137	6.551	198	192	5	7	4	3
0.819	6.173	34	32	11446	336.647	121.965	311.000	201	692	225.235	230.235	6.441	0.457	0.115	0.475	225.390	230.205	6.534	223	229	5	5	4	3
2.000	14.658	83	81	20787	250.446	41.685	237.000	200	379	370.133	355.807	6.542	0.784	0.344	0.752	370.037	355.720	6.588	366	352	5	11	9	3
0.289	3.122	12	12	2695	224.583	21.836	217.000	201	276	215.917	187.167	6.667	0.307	0.070	0.326	215.903	187.151	6.676	215	186	6	3	3	2
0.265	3.509	11	11	2541	231.000	30.489	221.000	201	303	227.091	253.909	6.727	0.385	0.174	0.363	227.149	253.907	6.728	224	253	6	6	3	2
0.313	3.245	13	13	3214	247.231	43.816	229.000	203	318	271.769	308.615	6.692	0.316	0.078	0.342	271.738	308.614	6.716	271	307	6	3	4	2
0.578	4.886	24	24	5957	248.208	41.691	232.000	202	337	444.958	384.375	6.667	0.392	0.105	0.392	444.945	384.374	6.696	443	383	6	5	4	2
0.265	2.998	11	11	2422	220.182	16.804	218.000	201	251	427.000	386.636	6.636	0.324	0.116	0.300	426.979	386.630	6.649	426	386	6	4	3	2
64.278	280.668	2667	2667	995601	373.304	170.206	326.000	200	1601	233.759	18.645	9.450	4.688	2.266	4.438	233.071	18.766	9.428	201	0	9	70	50	2
29.910	120.386	1241	1241	467897	377.032	190.479	312.000	200	1622	460.756	19.803	9.504	3.722	2.039	3.635	460.491	19.453	9.507	432	0	9	58	41	2
6.652	39.590	276	276	69738	252.674	64.953	238.000	200	727	492.580	9.217	9.583	1.588	0.584	1.675	492.643	8.724	9.603	485	0	9	18	18	2
0.554	5.591	23	23	4871	211.783	8.602	212.000	200	233	476.217	8.087	9.739	0.492	0.202	0.476	476.238	8.084	9.746	473	6	9	7	4	2
24.945	97.749	1035	1035	437515	422.720	164.642	391.000	200	1093	498.017	54.530	9.512	2.454	1.132	2.363	497.891	55.403	9.515	485	34	9	27	38	2
0.362	3.439	15	15	3299	219.933	15.002	212.000	204	252	476.933	42.067	9.600	0.325	0.068	0.330	476.953	42.065	9.613	476	41	9	3	3	2
1.301	8.820	54	54	14775	273.611	51.855	267.500	202	445	204.204	54.130	9.463	0.564	0.188	0.575	204.241	54.017	9.446	201	51	9	6	7	2
205.415	790.750	8523	8523	3537597	415.065	190.730	364.000	200	1877	232.381	193.032	9.494	17.450	8.960	18.022	231.549	190.235	9.496	189	59	9	104	260	2
0.892	6.350	37	37	10870	293.784	85.320	266.000	202	500	204.838	184.973	9.541	0.468	0.142	0.491	204.761	184.919	9.572	203	183	9	5	5	2
6.483	38.019	269	269	78291	291.045	107.548	252.000	200	825	201.595	196.097	9.569	1.453	0.671	1.338	201.273	196.661	9.582	196	184	9	16	25	2
0.747	5.468	31	31	10633	343.000	121.945	309.000	201	690	225.516	230.516	9.484	0.428	0.118	0.438	225.571	230.417	9.422	224	229	9	4	5	2
0.603	4.709	25	25	7173	286.920	60.891	263.000	206	416	217.560	238.440	9.520	0.387	0.090	0.427	217.590	238.436	9.552	216	237	9	4	4	2
0.337	4.268	14	14	3424	244.571	38.695	234.000	200	331	216.786	244.000	9.786	0.390	0.164	0.381	216.715	243.934	9.807	215	242	9	5	5	2
1.326	8.609	55	55	20843	378.964	176.995	302.000	200	941	292.836	288.982	9.436	0.547	0.176	0.562	292.846	288.880	9.479	290	286	9	6	7	2
1.952	13.265	81	81	20250	250.000	37.370	239.000	201	345	251.556	292.173	9.506	0.839	0.402	0.814	251.459	292.038	9.510	248	287	9	9	12	2
0.651	6.032	27	27	5744	212.741	10.002	214.000	200	236	282.519	291.037	9.556	0.450	0.166	0.427	282.514	291.039	9.562	280	289	9	5	6	2
4.218	33.212	175	175	53459	305.480	86.916	287.000	200	604	269.823	316.223	9.509	2.292	1.338	2.288	269.389	315.857	9.522	257	302	9	25	31	2
22.245	94.813	923	923	352496	381.902	162.979	331.000	200	1060	318.846	329.658	9.508	3.135	1.640	3.046	319.456	329.928	9.509	294	317	9	56	24	2
31.910	134.484	1324	1324	487354	368.092	148.651	332.000	200	1317	384.989	346.801	9.505	4.061	2.162	3.757	384.375	346.287	9.521	351	332	9	63	34	2
1.253	8.432	52	52	12713	244.481	39.908	233.500	200	369	379.327	349.327	9.500	0.557	0.201	0.536	379.317	349.318	9.466	377	345	9	6	8	2
2.531	14.995	105	105	32045	305.190	96.324	267.000	201	582	369.629	355.390	9.476	0.815	0.364	0.743	369.638	355.247	9.476	364	352	9	13	8	2
45.527	186.901	1889	1889	725471	384.050	171.148	341.000	200	1521	474.379	363.956	9.506	5.483	3.026	5.136	476.059	364.148	9.515	420	352	9	92	28	2
2.603	17.004	108	108	34830	322.500	103.966	289.000	200	634	349.370	358.630	9.509	1.202	0.549	1.216	349.401	358.806	9.543	343	354	9	16	10	2
0.410	3.827	17	17	4147	243.941	31.936	237.000	203	305	338.765	355.706	9.471	0.364	0.101	0.365	338.772	355.753	9.465	337	355	9	4	3	2
1.567	10.955	65	65	15508	238.585	37.171	225.000	200	355	398.138	371.415	9.400	0.643	0.239	0.645	398.062	371.411	9.379	395	368	9	7	9	2
1.036	7.179	43	43	10913	253.791	32.675	245.000	203	337	507.860	377.558	9.488	0.528	0.197	0.516	507.939	377.525	9.471	504	376	9	8	4	2
1.398	11.042	58	58	14416	248.552	43.836	233.000	200	356	445.500	384.517	9.431	0.690	0.307	0.660	445.551	384.650	9.434	442	380	9	7	9	2
4.194	25.121	174	174	59443	341.626	124.851	307.000	201	788	464.966	382.891	9.506	1.473	0.845	1.335	464.388	383.012	9.509	454	380	9	26	7	2
0.241	2.557	10	10	2332	233.200	21.044	238.000	201	258	412.200	381.400	9.500	0.291	0.054	0.296	412.230	381.428	9.512	411	381	9	3	2	2
1.591	10.337	66	66	22624	342.788	102.472	332.000	202	583	432.561	387.152	9.515	0.668	0.276	0.667	432.775	387.256	9.528	427	385	9	10	5	2
87.391	261.630	3626	2668	1466632	404.477	171.368	363.000	200	1598	479.291	35.846	12.995	6.253	3.356	6.019	479.871	36.397	12.998	433	0	12	79	73	3
18.534	77.396	769	618	215747	280.555	87.379	256.000	200	995	493.987	10.351	13.068	1.821	0.650	1.874	494.364	9.619	13.067	482	0	12	22	23	3
0.313	3.546	13	13	3265	251.154	32.065	253.000	200	318	247.846	5.231	12.000	0.436	0.204	0.463	247.890	5.181	12.000	245	4	12	6	3	1
1.567	10.759	65	56	15504	238.523	29.822	239.000	200	312	479.492	5.846	13.000	0.635	0.179	0.615	479.475	5.765	13.015	477	3	12	7	8	3
20.968	83.004	870	688	354848	407.871	200.409	353.500	200	1506	216.645	23.261	12.957	2.580	1.115	2.562	216.925	22.956	12.937	206	5	12	24	35	3
0.289	3.175	12	12	3886	323.833	86.924	321.500	221	489	236.750	13.000	12.167	0.310	0.097	0.317	236.712	13.018	12.127	235	12	12	4	3	2
1.157	9.261	48	44	14972	311.917	134.171	241.500	200	716	257.688	16.938	12.438	0.608	0.255	0.587	257.361	16.888	12.385	255	15	12	8	6	3
0.482	4.198	20	20	5464	273.200	63.534	263.000	200	407	224.200	27.250	12.400	0.362	0.088	0.372	224.220	27.270	12.352	223	26	12	4	4	2
2.338	13.972	97	90	27233	280.753	67.656	258.000	201	473	225.979	34.928	13.443	0.708	0.219	0.737	226.006	34.979	13.523	223	31	12	8	9	3
0.771	5.873	32	30	9585	299.531	88.040	281.500	202	539	505.531	36.094	13.156	0.461	0.101	0.468	505.510	36.078	13.291	504	35	12	4	4	3
1.326	8.606	55	51	16448	299.055	104.703	258.000	201	647	510.255	41.255	13.055	0.620	0.205	0.599	510.347	41.067	13.165	509	38	12	3	8	3
1.085	9.297	45	45	11673	259.400	51.363	248.000	200	401	206.044	43.378	12.200	0.630	0.258	0.618	205.935	43.379	12.182	203	41	12	8	7	2
381.764	1101.705	15840	9928	6718046	424.119	204.588	373.000	200	2257	234.199	206.534	13.434	15.929	8.728	15.269	235.041	208.618	13.474	190	68	12	102	255	4
2.434	19.593	101	94	26183	259.238	52.307	243.000	201	408	208.545	230.871	14.030	1.041	0.451	1.047	208.452	230.803	14.049	204	225	12	10	14	4
0.916	7.530	38	37	10238	269.421	71.647	242.000	200	504	226.500	231.237	14.079	0.539	0.198	0.521	226.642	231.222	14.210	224	230	12	6	4	4
0.386	3.810	16	16	4031	251.938	47.923	241.500	201	342	217.500	238.500	12.250	0.338	0.086	0.373	217.496	238.450	12.239	216	237	12	4	4	2
0.265	3.333	11	11	2374	215.818	12.695	212.000	200	237	223.636	239.091	13.182	0.439	0.203	0.470	223.632	239.092	13.150	223	238	12	2	3	4
1.181	11.338	49	46	12874	262.735	60.267	243.000	203	460	216.633	243.429	13.163	0.657	0.266	0.609	216.551	243.401	13.060	213	240	12	8	7	4
0.651	6.859	27	27	6388	236.593	28.286	231.000	202	299	221.444	251.481	13.741	0.499	0.198	0.517	221.403	251.472	13.702	220	250	12	4	5	4
3.663	22.203	152	125	39954	262.855	48.445	252.500	200	405	249.651	288.993	13.467	0.962	0.350	0.880	249.623	289.108	13.475	246	283	12	8	13	4
0.458	4.127	19	19	6447	339.316	118.666	281.000	219	633	292.737	288.579	12.316	0.360	0.093	0.367	292.793	288.632	12.251	291	287	12	4	4	2
4.025	31.496	167	154	45795	274.222	58.708	267.000	200	446	263.707	308.868	13.210	1.804	0.817	1.771	263.704	308.975	13.161	255	299	12	18	21	4
224.190	617.465	9302	5783	3857000	414.642	208.108	360.000	200	2479	406.671	352.874	13.511	13.742	7.772	12.461	409.012	353.395	13.527	292	316	12	220	61	4
4.362	25.677	181	145	57253	316.315	98.422	291.000	200	723	278.514	326.724	13.652	1.180	0.490	1.150	278.131	326.447	13.632	273	321	12	12	14	4
0.603	5.255	25	23	5670	226.800	18.910	223.000	202	261	359.440	350.920	13.680	0.472	0.156	0.446	359.439	350.908	13.677	358	350	12	4	3	4
8.604	48.095	357	295	143988	403.328	243.516	310.000	200	1436	348.171	356.910	13.711	1.464	0.603	1.397	349.247	357.862	13.648	338	349	12	20	15	4
0.892	7.106	37	32	9416	254.486	47.019	247.000	202	391	360.243	362.514	13.595	0.530	0.140	0.538	360.228	362.488	13.629	359	361	12	4	4	4
0.506	5.538	21	21	5030	239.524	40.375	229.000	200	334	472.810	377.952	12.333	0.460	0.197	0.415	472.898	377.957	12.303	470	376	12	6	4	3
7.833	37.918	325	255	106785	328.569	116.770	283.000	200	747	461.375	383.523	13.449	1.580	0.836	1.394	460.812	383.621	13.413	450	381	12	30	6	4
2.314	13.597	96	83	30525	317.969	73.449	319.000	202	512	433.302	387.667	13.302	0.748	0.218	0.755	433.326	387.794	13.266	429	385	12	9	5	4
1.783	13.597	74	69	19209	259.581	48.512	250.000	200	442	442.743	386.676	13.824	0.775	0.285	0.772	442.903	386.722	13.778	439	384	12	10	5	4
0.313	3.456	13	13	3181	244.692	31.473	265.000	200	279	217.385	192.385	14.154	0.352	0.124	0.376	217.398	192.399	14.208	216	191	13	3	3	3
0.337	3.333	14	14	3273	233.786	23.878	229.000	202	281	231.429	233.286	13.929	0.358	0.124	0.406	231.419	233.307	13.927	231	232	13	2	3	3
0.554	4.779	23	22	6710	291.739	77.698	288.000	204	472	312.174	340.217	14.435	0.400	0.103	0.383	312.159	340.249	14.492	311	339	13	4	4	3
0.265	2.945	11	11	2338	212.545	11.414	209.000	200	237	410.182	374.636	13.636	0.316	0.098	0.298	410.191	374.639	13.639	409	374	13	3	2	3
0.241	3.245	10	10	2270	227.000	22.910	222.000	204	267	195.400	177.200	14.900	0.353	0.166	0.373	195.389	177.193	14.910	194	175	14	4	5	2
0.723	6.985	30	30	7235	241.167	25.986	241.000	200	296	207.900	217.433	14.733	0.650	0.332	0.606	207.975	217.454	14.738	203	215	14	10	5	2
3.567	20.614	148	108	45356	306.459	89.083	278.500	200	605	225.993	1.831	19.372	1.006	0.364	1.023	225.947	1.707	19.328	221	0	16	9	6	8
253.329	492.061	10511	3723	4573667	435.131	197.807	389.000	200	2041	481.387	35.137	20.683	6.201	3.137	5.934	481.588	35.524	20.603	439	0	16	73	72	12
60.350	250.031	2504	1502	847026	338.269	210.857	272.000	200	2192	496.812	12.617	21.048	2.615	0.845	2.547	497.114	12.407	20.836	483	0	16	29	28	12
32.730	131.094	1358	780	422731	311.289	97.165	284.000	200	696	471.275	7.708	21.987	2.305	0.781	2.301	471.427	7.633	22.158	457	0	16	28	18	12
6.507	34.613	270	188	93029	344.552	148.651	283.500	200	877	219.485	9.359	20.993	1.251	0.447	1.228	219.354	9.086	21.118	216	5	16	7	10	11
74.521	229.377	3092	1468	1132794	366.363	178.046	309.000	200	1481	216.414	34.808	19.678	2.830	1.035	2.706	216.643	34.418	19.364	201	15	16	32	37	12
0.362	3.563	15	15	4352	290.133	68.974	284.000	214	452	505.200	35.867	16.333	0.332	0.082	0.329	505.204	35.874	16.283	504	35	16	4	3	2
2.844	18.796	118	105	56276	476.915	296.288	357.000	201	1488	510.339	41.932	18.898	1.034	0.559	0.905	510.466	41.227	18.296	509	38	16	3	11	11
11.593	48.704	481	275	190055	395.125	200.268	335.000	200	1392	199.651	68.740	20.291	1.391	0.387	1.363	199.676	69.226	20.414	196	63	16	9	14	10
0.265	3.386	11	11	2709	246.273	45.767	234.000	200	330	192.545	74.182	17.000	0.352	0.159	0.324	192.483	74.086	16.946	192	73	16	2	4	3
1.952	16.416	81	73	18872	232.988	28.022	224.000	200	312	493.988	27.568	21.556	1.007	0.502	0.874	494.003	27.556	21.518	491	26	17	9	5	11
0.506	4.603	21	20	6106	290.762	70.759	274.000	201	450	193.905	80.238	17.762	0.399	0.100	0.400	193.890	80.277	17.676	193	79	17	3	4	3
0.386	4.181	16	16	4299	268.688	60.998	243.500	201	408	199.688	88.250	17.062	0.405	0.185	0.378	199.749	88.237	17.053	197	87	17	6	4	2
59.217	231.078	2457	1572	917691	373.501	174.123	318.000	200	1458	204.281	138.017	18.762	5.211	2.627	5.062	204.202	139.515	18.616	196	92	17	21	79	8
1.904	15.817	79	68	21029	266.190	70.756	233.000	200	513	193.481	129.734	20.620	0.846	0.349	0.784	193.385	129.798	20.442	191	127	17	7	6	8
10.605	60.909	440	367	143491	326.116	133.446	282.000	201	1066	225.714	180.305	18.084	1.756	0.639	1.696	226.152	181.155	18.141	216	169	17	19	22	6
0.868	8.023	36	33	8792	244.222	30.029	236.500	200	312	197.333	170.806	19.806	0.695	0.330	0.711	197.343	170.807	19.788	196	169	17	4	4	7
5.929	31.144	246	177	91225	370.833	153.673	327.500	201	893	209.443	175.122	19.260	1.148	0.379	1.108	209.462	175.295	18.994	204	171	17	12	9	9
43.045	169.611	1786	1056	775056	433.962	229.878	356.000	200	2045	206.126	197.645	19.709	2.539	1.039	2.407	206.346	198.393	19.512	194	175	17	27	38	10
0.530	4.639	22	22	6309	286.773	87.532	245.000	202	466	211.091	185.500	17.364	0.394	0.116	0.388	211.041	185.501	17.285	209	184	17	5	4	2
0.313	3.228	13	13	3509	269.923	56.123	247.000	204	382	230.538	199.000	17.077	0.331	0.114	0.365	230.657	198.974	17.058	229	198	17	4	3	2
2.000	13.156	83	68	22309	268.783	51.209	264.000	200	386	204.892	216.422	18.193	0.733	0.228	0.723	204.894	216.400	18.141	201	214	17	10	5	4
885.963	1938.690	36760	14304	16536454	449.849	225.189	390.000	200	2703	348.932	324.131	21.166	21.421	10.810	22.491	346.032	321.616	20.992	233	215	17	279	167	11
0.530	4.656	22	21	6755	307.045	86.957	273.000	204	551	227.727	230.955	17.636	0.401	0.105	0.388	227.754	230.955	17.531	226	230	17	4	3	3
38.755	133.425	1608	799	551946	343.250	125.849	312.000	200	930	220.951	240.243	21.725	2.231	0.700	2.199	220.312	239.898	21.666	208	231	17	25	25	11
0.651	5.608	27	25	6385	236.481	27.366	234.000	200	299	250.037	289.926	17.630	0.453	0.135	0.424	250.028	289.940	17.613	249	287	17	3	6	3
4.724	36.094	196	163	53537	273.148	82.538	240.000	201	630	261.668	305.342	21.622	1.475	0.652	1.476	261.719	305.471	21.591	255	298	17	13	13	11
9.833	63.123	408	320	124055	304.056	95.607	281.000	200	740	279.061	327.346	21.324	1.718	0.636	1.798	278.952	327.415	21.344	272	319	17	14	17	11
4.411	31.332	183	151	49631	271.208	73.859	247.000	200	528	292.454	337.656	21.071	1.192	0.495	1.172	292.707	337.864	20.926	287	334	17	10	7	11
6.170	33.874	256	177	79676	311.234	106.700	277.000	200	796	321.332	345.129	20.520	1.221	0.458	1.209	321.206	345.242	20.752	317	339	17	9	11	10
0.289	3.245	12	12	3165	263.750	47.547	246.500	208	348	312.417	341.000	17.250	0.313	0.089	0.307	312.403	340.963	17.215	311	340	17	4	3	2
2.964	26.235	123	120	30139	245.033	31.669	240.000	200	325	495.780	380.041	22.528	1.295	0.597	1.227	495.771	380.062	22.503	491	379	17	13	3	11
8.749	52.248	363	292	113986	314.011	147.759	263.000	200	1138	461.490	383.813	19.788	1.750	0.780	1.624	462.016	383.690	20.108	450	381	17	28	7	10
10.436	48.736	433	311	134268	310.088	74.484	301.000	200	556	441.330	386.485	20.942	1.579	0.569	1.615	441.444	386.551	20.827	431	383	17	20	7	11
1.301	12.148	54	54	14334	265.444	59.301	242.500	204	442	189.259	133.278	22.296	0.783	0.381	0.722	189.217	133.180	22.453	189	131	18	2	7	9
0.458	4.549	19	17	4503	237.000	31.150	226.000	203	318	260.000	295.947	19.158	0.421	0.127	0.412	259.982	295.955	19.172	259	295	18	3	3	4
0.940	7.053	39	34	11173	286.487	68.598	278.000	201	473	508.769	2.974	20.949	0.565	0.194	0.512	508.775	2.948	20.972	507	2	19	4	3	5
0.819	6.983	34	28	8708	256.118	45.215	250.500	201	353	194.088	166.382	20.618	0.538	0.175	0.538	194.089	166.392	20.610	193	165	19	4	4	5
1.133	9.945	47	44	10863	231.128	23.579	230.000	200	285	328.532	348.170	22.745	0.732	0.346	0.673	328.515	348.167	22.722	327	346	19	4	5	8
0.265	2.821	11	11	2640	240.000	30.679	234.000	200	296	223.455	192.455	20.909	0.334	0.126	0.396	223.428	192.440	20.874	223	192	20	2	2	3
0.434	4.355	18	16	4817	267.611	48.962	252.500	202	386	300.056	335.722	21.667	0.399	0.119	0.366	300.076	335.742	21.669	299	335	20	3	3	4
0.410	4.426	17	17	3725	219.118	14.422	219.000	200	251	485.529	24.471	22.412	0.436	0.183	0.429	485.501	24.463	22.398	484	24	21	4	2	4
0.506	4.867	21	21	5183	246.810	36.246	241.000	202	305	196.286	139.333	22.476	0.426	0.153	0.405	196.254	139.315	22.474	195	139	21	4	2	4
0.892	7.652	37	37	15311	413.811	194.237	350.000	210	876	394.811	375.514	23.486	0.632	0.295	0.626	394.760	375.624	23.496	393	375	21	4	2	7
1.591	9.928	66	49	27084	410.364	194.659	346.500	201	995	224.985	226.576	25.015	0.661	0.157	0.640	225.004	226.635	25.091	223	225	23	5	4	5
0.362	3.456	15	15	3740	249.333	33.421	244.000	207	318	231.533	256.800	24.067	0.357	0.120	0.391	231.533	256.797	24.086	231	256	23	2	3	3
0.362	5.078	15	15	3940	262.667	38.878	250.000	210	350	269.733	317.400	24.800	0.484	0.240	0.496	269.708	317.412	24.798	269	316	23	3	4	5
0.916	6.983	38	32	12897	339.395	113.643	299.000	207	583	203.447	56.684	25.658	0.531	0.129	0.522	203.456	56.708	25.719	202	55	24	4	4	4
0.458	4.232	19	19	4620	243.158	30.788	236.000	200	315	230.947	260.526	25.737	0.412	0.156	0.394	230.963	260.561	25.770	230	260	24	3	2	4
0.337	3.492	14	14	3569	254.929	50.552	245.500	203	374	227.000	257.357	26.786	0.332	0.100	0.332	226.994	257.347	26.816	226	256	26	3	4	2
