Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1	1	1	179.000	483.000	1.100	0.281	0.099	0.301	179.000	483.000	1.100	178	482	1	3	3	2
0.337	4.232	14	13	14	1.000	0.000	1	1	1	241.286	359.571	3.500	0.422	0.165	0.389	241.286	359.571	3.500	240	359	2	3	3	4
0.265	3.333	11	10	11	1.000	0.000	1	1	1	28.000	274.000	4.364	0.333	0.079	0.319	28.000	274.000	4.364	27	273	3	3	3	3
0.241	3.650	10	9	10	1.000	0.000	1	1	1	24.100	58.600	5.500	0.413	0.188	0.350	24.100	58.600	5.500	23	57	4	3	4	4
0.337	4.409	14	13	14	1.000	0.000	1	1	1	165.357	131.786	5.214	0.430	0.166	0.460	165.357	131.786	5.214	164	130	4	4	5	3
0.313	3.580	13	12	13	1.000	0.000	1	1	1	236.538	233.000	5.154	0.347	0.096	0.353	236.538	233.000	5.154	236	232	4	3	3	3
0.916	8.323	38	35	40	1.053	0.226	1	1	2	196.974	478.711	6.053	0.721	0.391	0.644	196.950	478.725	6.000	195	477	4	4	4	8
0.265	3.703	11	10	11	1.000	0.000	1	1	1	120.818	102.364	6.091	0.386	0.173	0.408	120.818	102.364	6.091	119	101	5	5	3	3
0.337	4.867	14	13	14	1.000	0.000	1	1	1	117.786	108.643	8.000	0.484	0.258	0.412	117.786	108.643	8.000	117	107	6	3	4	5
1.036	7.336	43	35	52	1.209	0.466	1	1	3	191.860	474.605	9.047	0.534	0.103	0.510	191.885	474.654	9.058	190	473	8	5	4	4
0.265	2.945	11	11	11	1.000	0.000	1	1	1	203.182	440.545	9.636	0.317	0.100	0.286	203.182	440.545	9.636	202	440	9	3	2	3
0.241	3.139	10	9	10	1.000	0.000	1	1	1	115.000	106.900	11.300	0.331	0.080	0.297	115.000	106.900	11.300	114	106	10	3	3	3
0.482	4.603	20	19	21	1.050	0.224	1	1	2	7.950	32.050	12.950	0.389	0.089	0.410	7.952	32.048	12.952	7	31	12	3	3	3
0.289	3.914	12	11	12	1.000	0.000	1	1	1	4.000	38.250	14.333	0.412	0.222	0.365	4.000	38.250	14.333	3	37	12	3	3	5
0.313	3.844	13	13	13	1.000	0.000	1	1	1	12.154	20.846	14.077	0.371	0.134	0.364	12.154	20.846	14.077	11	20	13	3	3	3
0.241	2.874	10	10	10	1.000	0.000	1	1	1	180.500	444.000	14.000	0.300	0.111	0.278	180.500	444.000	14.000	180	443	13	2	3	3
0.241	3.015	10	10	11	1.100	0.316	1	1	2	0.100	38.000	15.000	0.338	0.147	0.391	0.091	38.000	15.000	0	37	14	2	3	3
71.557	180.510	2969	1382	319379	107.571	246.881	8	1	1948	3.501	253.369	25.909	3.244	1.385	2.977	1.733	250.083	28.542	0	234	14	12	49	17
0.458	4.603	19	18	20	1.053	0.229	1	1	2	44.000	103.000	20.000	0.382	0.086	0.390	44.000	103.000	20.000	43	102	19	3	3	3
0.988	8.199	41	34	85	2.073	1.403	1	1	7	120.000	307.000	24.000	0.571	0.165	0.525	120.000	307.000	24.000	118	305	22	5	5	5
1.952	10.739	81	54	206	2.543	2.500	1	1	14	11.000	171.000	26.000	0.691	0.114	0.679	11.000	171.000	26.000	9	169	24	5	5	5
0.289	3.563	12	12	12	1.000	0.000	1	1	1	60.167	143.167	29.500	0.415	0.225	0.352	60.167	143.167	29.500	59	142	27	3	3	4
2.675	16.018	111	102	196	1.766	1.257	1	1	7	86.234	196.676	29.441	0.768	0.244	0.743	86.413	196.796	29.592	82	192	28	9	10	3
1.783	12.137	74	74	100	1.351	0.671	1	1	3	27.946	456.027	29.622	0.714	0.302	0.709	27.920	455.920	29.690	26	451	28	6	11	3
0.434	4.338	18	18	19	1.056	0.236	1	1	2	78.833	462.167	29.444	0.372	0.111	0.364	78.842	462.158	29.474	77	461	28	4	3	3
0.530	4.709	22	22	28	1.273	0.550	1	1	3	21.000	93.000	29.591	0.375	0.096	0.386	21.000	93.000	29.679	19	91	29	5	5	2
0.675	5.645	28	28	38	1.357	0.731	1	1	4	35.786	110.286	29.679	0.425	0.131	0.429	35.816	110.263	29.737	34	108	29	5	6	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	36.000	118.000	29.643	0.318	0.068	0.353	36.000	118.000	29.667	35	117	29	3	3	2
0.530	4.709	22	22	28	1.273	0.550	1	1	3	25.000	119.000	29.591	0.375	0.096	0.386	25.000	119.000	29.679	23	117	29	5	5	2
0.362	3.863	15	15	15	1.000	0.000	1	1	1	32.600	129.667	29.933	0.368	0.137	0.386	32.600	129.667	29.933	31	128	29	4	5	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	21.000	133.000	29.643	0.318	0.068	0.353	21.000	133.000	29.667	20	132	29	3	3	2
0.337	3.439	14	14	16	1.143	0.535	1	1	3	56.000	140.000	29.643	0.318	0.068	0.353	56.000	140.000	29.688	55	139	29	3	3	2
0.627	7.126	26	26	28	1.077	0.392	1	1	3	2.538	191.000	29.769	0.585	0.198	0.628	2.643	190.929	29.786	0	189	29	6	7	2
0.362	3.633	15	15	25	1.667	1.175	1	1	5	0.533	213.000	29.600	0.342	0.099	0.322	0.360	213.000	29.720	0	211	29	3	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	121.000	216.000	29.900	0.281	0.099	0.301	121.000	216.000	29.900	120	215	29	3	3	2
0.530	5.521	22	22	22	1.000	0.000	1	1	1	1.545	218.000	29.818	0.490	0.188	0.507	1.545	218.000	29.818	0	216	29	5	6	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	64.000	227.000	29.900	0.281	0.099	0.301	64.000	227.000	29.900	63	226	29	3	3	2
0.627	6.544	26	26	27	1.038	0.196	1	1	2	62.615	245.077	29.769	0.541	0.201	0.560	62.556	245.074	29.778	60	244	29	7	4	2
1.446	9.932	60	60	84	1.400	0.741	1	1	4	61.133	293.967	29.633	0.614	0.231	0.585	61.298	294.048	29.690	57	291	29	9	7	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	114.000	413.000	29.900	0.281	0.099	0.301	114.000	413.000	29.900	113	412	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	117.000	446.000	29.900	0.281	0.099	0.301	117.000	446.000	29.900	116	445	29	3	3	2
0.241	2.593	10	10	10	1.000	0.000	1	1	1	30.200	227.000	30.000	0.291	0.113	0.308	30.200	227.000	30.000	29	226	30	4	3	1
0.241	2.787	10	10	10	1.000	0.000	1	1	1	0.800	312.100	30.000	0.311	0.141	0.299	0.800	312.100	30.000	0	310	30	3	5	1
