Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.145	2.169	6	6	1536	256.000	59.208	233.000	205	362	99.000	465.000	24.833	0.236	0.088	0.257	99.053	464.992	24.859	98	464	24	3	3	2
0.337	3.316	14	14	4669	333.500	105.788	344.500	229	552	262.000	474.500	24.571	0.319	0.065	0.324	261.995	474.488	24.653	261	473	24	3	4	2
0.145	2.169	6	6	1497	249.500	56.874	235.000	203	352	290.000	481.000	24.833	0.236	0.088	0.257	290.035	480.963	24.861	289	480	24	3	3	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	193.000	494.000	24.000	0.000	0.000	0.000	193.000	494.000	24.000	193	494	24	1	1	1
0.241	2.804	10	10	2853	285.300	78.060	248.500	207	422	447.900	500.300	24.700	0.289	0.068	0.307	447.839	500.321	24.752	447	499	24	3	3	2
0.121	1.728	5	5	1052	210.400	3.912	209.000	206	215	191.800	503.600	24.600	0.245	0.038	0.259	191.804	503.598	24.604	191	503	24	2	2	2
0.169	2.029	7	7	1513	216.143	13.359	214.000	201	240	217.000	3.000	25.000	0.242	0.117	0.249	216.992	2.999	25.000	216	2	25	3	3	1
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	381.000	5.000	25.000	0.000	0.000	0.000	381.000	5.000	25.000	381	5	25	1	1	1
0.072	1.146	3	3	737	245.667	40.550	248.000	204	285	418.333	10.333	25.000	0.163	0.039	0.185	418.336	10.277	25.000	418	10	25	2	2	1
0.048	0.829	2	2	481	240.500	41.719	240.500	211	270	365.500	19.000	25.000	0.124	0.000	0.124	365.439	19.000	25.000	365	19	25	2	1	1
0.072	1.146	3	3	644	214.667	14.503	215.000	200	229	152.000	23.000	25.000	0.166	0.144	0.249	152.000	22.955	25.000	152	22	25	1	3	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	121.000	31.000	25.000	0.000	0.000	0.000	121.000	31.000	25.000	121	31	25	1	1	1
0.096	1.270	4	4	853	213.250	7.320	215.500	203	219	215.500	31.500	25.000	0.176	0.000	0.176	215.488	31.494	25.000	215	31	25	2	2	1
0.048	0.829	2	2	478	239.000	46.669	239.000	206	272	65.500	33.000	25.000	0.124	0.000	0.124	65.431	33.000	25.000	65	33	25	2	1	1
0.024	0.511	1	1	269	269.000	0.000	269.000	269	269	413.000	43.000	25.000	0.000	0.000	0.000	413.000	43.000	25.000	413	43	25	1	1	1
0.072	1.146	3	3	681	227.000	20.664	233.000	204	244	427.667	46.667	25.000	0.163	0.039	0.185	427.658	46.700	25.000	427	46	25	2	2	1
0.072	1.146	3	3	798	266.000	41.905	256.000	230	312	288.333	48.667	25.000	0.163	0.039	0.185	288.288	48.679	25.000	288	48	25	2	2	1
0.048	0.829	2	2	434	217.000	8.485	217.000	211	223	450.000	57.500	25.000	0.124	0.000	0.124	450.000	57.486	25.000	450	57	25	1	2	1
0.048	0.829	2	2	484	242.000	22.627	242.000	226	258	451.500	69.000	25.000	0.124	0.000	0.124	451.533	69.000	25.000	451	69	25	2	1	1
0.024	0.511	1	1	223	223.000	0.000	223.000	223	223	284.000	71.000	25.000	0.000	0.000	0.000	284.000	71.000	25.000	284	71	25	1	1	1
0.072	1.146	3	3	773	257.667	50.013	235.000	223	315	410.333	79.667	25.000	0.163	0.039	0.185	410.304	79.712	25.000	410	79	25	2	2	1
0.048	0.829	2	2	486	243.000	22.627	243.000	227	259	121.500	80.000	25.000	0.124	0.000	0.124	121.533	80.000	25.000	121	80	25	2	1	1
0.072	1.146	3	3	782	260.667	53.304	282.000	200	300	488.333	82.333	25.000	0.163	0.039	0.185	488.361	82.256	25.000	488	82	25	2	2	1
0.048	0.829	2	2	407	203.500	0.707	203.500	203	204	206.000	86.500	25.000	0.124	0.000	0.124	206.000	86.501	25.000	206	86	25	1	2	1
0.048	0.829	2	2	425	212.500	12.021	212.500	204	221	306.500	90.000	25.000	0.124	0.000	0.124	306.480	90.000	25.000	306	90	25	2	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	234.000	93.000	25.000	0.000	0.000	0.000	234.000	93.000	25.000	234	93	25	1	1	1
0.072	1.146	3	3	773	257.667	31.134	261.000	225	287	318.667	110.333	25.000	0.163	0.039	0.185	318.709	110.338	25.000	318	110	25	2	2	1
0.096	1.270	4	4	979	244.750	31.511	244.000	217	274	131.500	111.500	25.000	0.176	0.000	0.176	131.502	111.556	25.000	131	111	25	2	2	1
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	436.000	112.000	25.000	0.000	0.000	0.000	436.000	112.000	25.000	436	112	25	1	1	1
0.072	1.146	3	3	789	263.000	48.539	237.000	233	319	305.333	114.667	25.000	0.163	0.039	0.185	305.300	114.705	25.000	305	114	25	2	2	1
0.072	1.146	3	3	641	213.667	17.786	206.000	201	234	291.333	118.333	25.000	0.163	0.039	0.185	291.321	118.314	25.000	291	118	25	2	2	1
0.072	1.146	3	3	746	248.667	27.934	243.000	224	279	380.667	122.333	25.000	0.163	0.039	0.185	380.700	122.326	25.000	380	122	25	2	2	1
0.024	0.511	1	1	216	216.000	0.000	216.000	216	216	433.000	122.000	25.000	0.000	0.000	0.000	433.000	122.000	25.000	433	122	25	1	1	1
0.096	1.270	4	4	890	222.500	21.174	222.500	201	244	493.500	129.500	25.000	0.176	0.000	0.176	493.508	129.460	25.000	493	129	25	2	2	1
0.024	0.511	1	1	217	217.000	0.000	217.000	217	217	11.000	137.000	25.000	0.000	0.000	0.000	11.000	137.000	25.000	11	137	25	1	1	1
0.096	1.270	4	4	966	241.500	1.000	241.000	241	243	122.500	146.500	25.000	0.176	0.000	0.176	122.501	146.501	25.000	122	146	25	2	2	1
0.024	0.511	1	1	239	239.000	0.000	239.000	239	239	324.000	148.000	25.000	0.000	0.000	0.000	324.000	148.000	25.000	324	148	25	1	1	1
0.024	0.511	1	1	217	217.000	0.000	217.000	217	217	507.000	151.000	25.000	0.000	0.000	0.000	507.000	151.000	25.000	507	151	25	1	1	1
0.096	1.464	4	4	844	211.000	4.690	209.000	208	218	198.750	157.250	25.000	0.216	0.099	0.230	198.752	157.246	25.000	198	156	25	2	3	1
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	295.000	158.000	25.000	0.000	0.000	0.000	295.000	158.000	25.000	295	158	25	1	1	1
0.072	1.146	3	3	770	256.667	32.332	262.000	222	286	143.667	164.333	25.000	0.163	0.039	0.185	143.660	164.288	25.000	143	164	25	2	2	1
0.048	0.829	2	2	435	217.500	16.263	217.500	206	229	492.500	170.000	25.000	0.124	0.000	0.124	492.526	170.000	25.000	492	170	25	2	1	1
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	445.000	176.000	25.000	0.000	0.000	0.000	445.000	176.000	25.000	445	176	25	1	1	1
0.048	0.829	2	2	457	228.500	9.192	228.500	222	235	477.500	184.000	25.000	0.124	0.000	0.124	477.514	184.000	25.000	477	184	25	2	1	1
0.096	1.270	4	4	1033	258.250	45.908	253.500	215	311	136.500	186.500	25.000	0.176	0.000	0.176	136.519	186.574	25.000	136	186	25	2	2	1
0.096	1.270	4	4	858	214.500	9.950	213.000	204	228	351.500	217.500	25.000	0.176	0.000	0.176	351.514	217.514	25.000	351	217	25	2	2	1
0.072	1.146	3	3	754	251.333	32.332	246.000	222	286	325.667	218.667	25.000	0.163	0.039	0.185	325.674	218.706	25.000	325	218	25	2	2	1
0.024	0.511	1	1	221	221.000	0.000	221.000	221	221	369.000	224.000	25.000	0.000	0.000	0.000	369.000	224.000	25.000	369	224	25	1	1	1
0.048	0.829	2	2	427	213.500	0.707	213.500	213	214	37.500	227.000	25.000	0.124	0.000	0.124	37.499	227.000	25.000	37	227	25	2	1	1
0.048	0.829	2	2	441	220.500	6.364	220.500	216	225	251.000	237.500	25.000	0.124	0.000	0.124	251.000	237.490	25.000	251	237	25	1	2	1
0.096	1.270	4	4	986	246.500	45.288	241.000	206	298	126.500	238.500	25.000	0.176	0.000	0.176	126.577	238.516	25.000	126	238	25	2	2	1
0.048	0.829	2	2	522	261.000	16.971	261.000	249	273	470.000	241.500	25.000	0.124	0.000	0.124	470.000	241.523	25.000	470	241	25	1	2	1
0.072	1.146	3	3	732	244.000	41.037	242.000	204	286	410.333	250.333	25.000	0.163	0.039	0.185	410.279	250.331	25.000	410	250	25	2	2	1
0.096	1.464	4	4	1046	261.500	49.163	252.000	214	328	461.000	254.750	25.000	0.190	0.092	0.221	461.023	254.746	25.000	460	254	25	3	2	1
0.096	1.464	4	4	975	243.750	47.738	231.000	205	308	386.000	260.250	25.000	0.190	0.092	0.221	386.005	260.258	25.000	385	260	25	3	2	1
0.048	0.829	2	2	503	251.500	45.962	251.500	219	284	271.500	265.000	25.000	0.124	0.000	0.124	271.435	265.000	25.000	271	265	25	2	1	1
0.024	0.511	1	1	218	218.000	0.000	218.000	218	218	416.000	269.000	25.000	0.000	0.000	0.000	416.000	269.000	25.000	416	269	25	1	1	1
0.048	0.829	2	2	471	235.500	3.536	235.500	233	238	111.500	272.000	25.000	0.124	0.000	0.124	111.505	272.000	25.000	111	272	25	2	1	1
0.024	0.511	1	1	223	223.000	0.000	223.000	223	223	9.000	280.000	25.000	0.000	0.000	0.000	9.000	280.000	25.000	9	280	25	1	1	1
0.024	0.511	1	1	233	233.000	0.000	233.000	233	233	14.000	281.000	25.000	0.000	0.000	0.000	14.000	281.000	25.000	14	281	25	1	1	1
0.072	1.146	3	3	805	268.333	41.102	265.000	229	311	95.667	282.333	25.000	0.163	0.039	0.185	95.671	282.284	25.000	95	282	25	2	2	1
0.072	1.146	3	3	711	237.000	27.221	248.000	206	257	312.667	283.333	25.000	0.163	0.039	0.185	312.710	283.349	25.000	312	283	25	2	2	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	42.000	285.000	25.000	0.000	0.000	0.000	42.000	285.000	25.000	42	285	25	1	1	1
0.048	0.829	2	2	445	222.500	10.607	222.500	215	230	185.000	290.500	25.000	0.124	0.000	0.124	185.000	290.483	25.000	185	290	25	1	2	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	484.000	296.000	25.000	0.000	0.000	0.000	484.000	296.000	25.000	484	296	25	1	1	1
0.048	0.829	2	2	467	233.500	2.121	233.500	232	235	88.000	301.500	25.000	0.124	0.000	0.124	88.000	301.503	25.000	88	301	25	1	2	1
0.096	1.270	4	4	1035	258.750	29.971	256.000	225	298	508.500	311.500	25.000	0.176	0.000	0.176	508.465	311.535	25.000	508	311	25	2	2	1
0.072	1.146	3	3	704	234.667	18.148	232.000	218	254	267.333	318.333	25.000	0.163	0.039	0.185	267.330	318.310	25.000	267	318	25	2	2	1
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	75.000	332.000	25.000	0.000	0.000	0.000	75.000	332.000	25.000	75	332	25	1	1	1
0.072	1.146	3	3	716	238.667	30.105	248.000	205	263	43.667	338.667	25.000	0.163	0.039	0.185	43.714	338.654	25.000	43	338	25	2	2	1
0.048	0.829	2	2	445	222.500	4.950	222.500	219	226	50.500	341.000	25.000	0.124	0.000	0.124	50.492	341.000	25.000	50	341	25	2	1	1
0.096	1.270	4	4	1141	285.250	39.786	281.500	241	337	448.500	343.500	25.000	0.176	0.000	0.176	448.464	343.452	25.000	448	343	25	2	2	1
0.024	0.511	1	1	219	219.000	0.000	219.000	219	219	73.000	360.000	25.000	0.000	0.000	0.000	73.000	360.000	25.000	73	360	25	1	1	1
0.096	1.270	4	4	1022	255.500	36.042	257.500	214	293	44.500	361.500	25.000	0.176	0.000	0.176	44.558	361.480	25.000	44	361	25	2	2	1
0.024	0.511	1	1	257	257.000	0.000	257.000	257	257	414.000	372.000	25.000	0.000	0.000	0.000	414.000	372.000	25.000	414	372	25	1	1	1
0.024	0.511	1	1	228	228.000	0.000	228.000	228	228	264.000	373.000	25.000	0.000	0.000	0.000	264.000	373.000	25.000	264	373	25	1	1	1
0.024	0.511	1	1	245	245.000	0.000	245.000	245	245	68.000	380.000	25.000	0.000	0.000	0.000	68.000	380.000	25.000	68	380	25	1	1	1
0.072	1.146	3	3	665	221.667	17.616	212.000	211	242	505.667	382.333	25.000	0.163	0.039	0.185	505.683	382.319	25.000	505	382	25	2	2	1
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	242.000	384.000	25.000	0.000	0.000	0.000	242.000	384.000	25.000	242	384	25	1	1	1
0.048	0.829	2	2	419	209.500	12.021	209.500	201	218	425.000	386.500	25.000	0.124	0.000	0.124	425.000	386.480	25.000	425	386	25	1	2	1
0.096	1.270	4	4	1116	279.000	19.374	277.500	257	304	295.500	392.500	25.000	0.176	0.000	0.176	295.477	392.519	25.000	295	392	25	2	2	1
0.048	0.829	2	2	488	244.000	49.497	244.000	209	279	122.500	403.000	25.000	0.124	0.000	0.124	122.428	403.000	25.000	122	403	25	2	1	1
0.048	0.829	2	2	448	224.000	2.828	224.000	222	226	40.500	404.000	25.000	0.124	0.000	0.124	40.496	404.000	25.000	40	404	25	2	1	1
0.096	1.270	4	4	922	230.500	26.963	220.500	211	270	418.500	406.500	25.000	0.176	0.000	0.176	418.522	406.463	25.000	418	406	25	2	2	1
0.121	1.587	5	5	1228	245.600	31.973	254.000	206	287	58.800	412.400	25.000	0.211	0.079	0.222	58.780	412.418	25.000	58	412	25	3	2	1
0.072	1.146	3	3	674	224.667	31.501	208.000	205	261	324.667	438.333	25.000	0.163	0.039	0.185	324.696	438.309	25.000	324	438	25	2	2	1
0.072	1.146	3	3	773	257.667	48.014	277.000	203	293	451.333	441.667	25.000	0.163	0.039	0.185	451.263	441.642	25.000	451	441	25	2	2	1
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	424.000	442.000	25.000	0.000	0.000	0.000	424.000	442.000	25.000	424	442	25	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	188.000	451.000	25.000	0.000	0.000	0.000	188.000	451.000	25.000	188	451	25	1	1	1
0.024	0.511	1	1	215	215.000	0.000	215.000	215	215	499.000	452.000	25.000	0.000	0.000	0.000	499.000	452.000	25.000	499	452	25	1	1	1
0.024	0.511	1	1	224	224.000	0.000	224.000	224	224	190.000	471.000	25.000	0.000	0.000	0.000	190.000	471.000	25.000	190	471	25	1	1	1
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	380.000	479.000	25.000	0.000	0.000	0.000	380.000	479.000	25.000	380	479	25	1	1	1
0.024	0.511	1	1	228	228.000	0.000	228.000	228	228	511.000	483.000	25.000	0.000	0.000	0.000	511.000	483.000	25.000	511	483	25	1	1	1
0.024	0.511	1	1	221	221.000	0.000	221.000	221	221	495.000	495.000	25.000	0.000	0.000	0.000	495.000	495.000	25.000	495	495	25	1	1	1
0.048	0.829	2	2	438	219.000	7.071	219.000	214	224	494.000	499.500	25.000	0.124	0.000	0.124	494.000	499.489	25.000	494	499	25	1	2	1
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	211.000	511.000	25.000	0.000	0.000	0.000	211.000	511.000	25.000	211	511	25	1	1	1
