Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.289	2.928	12	12	3751	312.583	89.194	269.000	230	480	58.750	433.250	1.333	0.306	0.070	0.326	58.724	433.279	1.286	58	432	1	3	3	2
0.072	1.146	3	3	662	220.667	22.053	215.000	202	245	132.667	432.333	1.000	0.163	0.039	0.185	132.675	432.305	1.000	132	432	1	2	2	1
0.048	0.829	2	2	440	220.000	9.899	220.000	213	227	308.500	432.000	1.000	0.124	0.000	0.124	308.516	432.000	1.000	308	432	1	2	1	1
0.096	1.270	4	4	844	211.000	12.275	209.000	200	226	53.500	434.500	1.000	0.176	0.000	0.176	53.507	434.524	1.000	53	434	1	2	2	1
0.048	0.829	2	2	413	206.500	9.192	206.500	200	213	422.000	437.500	1.000	0.124	0.000	0.124	422.000	437.484	1.000	422	437	1	1	2	1
0.169	2.046	7	7	1971	281.571	67.872	314.000	205	356	483.571	448.571	1.429	0.259	0.023	0.261	483.567	448.566	1.320	483	448	1	2	2	2
0.313	3.245	13	13	4253	327.154	103.210	293.000	204	546	42.385	460.769	1.308	0.316	0.078	0.342	42.361	460.771	1.263	41	460	1	4	3	2
0.121	1.587	5	5	1209	241.800	35.478	240.000	207	287	233.200	461.400	1.000	0.211	0.079	0.222	233.122	461.371	1.000	232	461	1	3	2	1
3.736	23.073	155	140	62894	405.768	183.234	349.000	202	1072	238.806	468.206	1.587	1.082	0.412	1.107	239.210	468.212	1.479	232	464	1	14	10	3
0.048	0.829	2	2	496	248.000	9.899	248.000	241	255	444.500	464.000	1.000	0.124	0.000	0.124	444.486	464.000	1.000	444	464	1	2	1	1
0.048	0.829	2	2	435	217.500	14.849	217.500	207	228	187.500	469.000	1.000	0.124	0.000	0.124	187.524	469.000	1.000	187	469	1	2	1	1
1.012	7.126	42	37	19721	469.548	234.579	384.500	213	1113	455.952	470.619	1.667	0.509	0.113	0.529	455.957	470.706	1.498	453	469	1	6	4	3
7.929	36.003	329	245	192699	585.711	370.965	465.000	200	1925	226.492	479.505	1.976	1.241	0.430	1.239	226.095	479.517	1.715	221	472	1	15	15	4
0.096	1.270	4	4	1056	264.000	33.066	264.000	230	298	372.500	472.500	1.000	0.176	0.000	0.176	372.489	472.553	1.000	372	472	1	2	2	1
0.072	1.146	3	3	813	271.000	44.238	248.000	243	322	95.667	473.667	1.000	0.163	0.039	0.185	95.701	473.695	1.000	95	473	1	2	2	1
0.578	4.956	24	24	7555	314.792	88.846	303.500	206	511	250.917	475.500	1.375	0.397	0.111	0.392	250.911	475.502	1.311	249	474	1	5	4	2
0.362	3.439	15	15	5160	344.000	100.706	298.000	221	598	333.067	482.067	1.400	0.325	0.068	0.330	333.065	482.081	1.329	332	481	1	3	3	2
0.072	1.146	3	3	669	223.000	19.519	224.000	203	242	168.667	483.333	1.000	0.163	0.039	0.185	168.697	483.335	1.000	168	483	1	2	2	1
1.085	7.603	45	45	15262	339.156	98.921	320.000	203	561	195.356	490.222	1.400	0.510	0.163	0.508	195.364	490.222	1.340	193	488	1	6	6	2
0.193	2.416	8	8	2159	269.875	64.168	251.000	210	402	97.250	491.000	1.125	0.260	0.088	0.288	97.238	491.000	1.110	96	490	1	3	3	2
10.532	41.616	437	315	250242	572.636	328.809	480.000	200	1718	212.535	498.497	1.993	1.338	0.441	1.346	212.307	498.241	1.721	206	490	1	15	17	4
0.410	3.439	17	17	6204	364.941	128.378	331.000	203	696	70.059	494.941	1.471	0.336	0.067	0.335	70.071	494.949	1.364	69	494	1	3	3	2
0.024	0.511	1	1	218	218.000	0.000	218.000	218	218	62.000	500.000	1.000	0.000	0.000	0.000	62.000	500.000	1.000	62	500	1	1	1	1
0.072	1.146	3	3	716	238.667	36.828	221.000	214	281	390.667	500.333	1.000	0.163	0.039	0.185	390.691	500.299	1.000	390	500	1	2	2	1
0.892	6.631	37	34	17680	477.838	260.716	415.000	201	1191	374.514	506.946	1.784	0.477	0.097	0.487	374.500	506.945	1.589	373	505	1	4	5	3
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	475.000	509.000	1.000	0.000	0.000	0.000	475.000	509.000	1.000	475	509	1	1	1	1
0.169	2.169	7	7	2051	293.000	70.744	265.000	230	411	450.286	510.714	1.286	0.264	0.071	0.275	450.314	510.744	1.248	449	510	1	3	2	2
0.024	0.511	1	1	273	273.000	0.000	273.000	273	273	29.000	511.000	1.000	0.000	0.000	0.000	29.000	511.000	1.000	29	511	1	1	1	1
0.362	3.650	15	15	3695	246.333	35.626	240.000	203	324	397.067	259.400	3.067	0.358	0.123	0.394	397.082	259.396	3.066	396	259	2	3	2	3
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	293.000	250.000	3.000	0.000	0.000	0.000	293.000	250.000	3.000	293	250	3	1	1	1
1.060	8.006	44	36	14287	324.705	114.031	295.000	200	624	305.250	251.386	6.205	0.567	0.165	0.534	305.205	251.400	6.185	304	250	4	4	4	5
0.072	1.146	3	3	617	205.667	6.658	204.000	200	213	191.667	277.667	4.000	0.163	0.039	0.185	191.676	277.669	4.000	191	277	4	2	2	1
4.652	24.775	193	130	75273	390.016	204.261	335.000	201	1242	310.829	339.741	8.927	1.130	0.410	1.132	311.331	339.528	9.356	305	337	5	11	7	9
0.072	1.217	3	3	617	205.667	8.145	202.000	200	215	84.000	283.333	6.333	0.213	0.059	0.211	84.000	283.327	6.324	84	283	6	1	2	2
0.627	5.749	26	23	6250	240.385	33.860	236.500	200	319	172.846	283.462	7.500	0.457	0.127	0.431	172.844	283.497	7.507	171	282	6	4	4	4
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	101.000	287.000	6.000	0.000	0.000	0.000	101.000	287.000	6.000	101	287	6	1	1	1
0.048	0.899	2	2	424	212.000	1.414	212.000	211	213	382.000	339.000	6.500	0.195	0.000	0.195	382.000	339.000	6.502	382	339	6	1	1	2
0.048	0.899	2	2	432	216.000	9.899	216.000	209	223	300.000	255.000	8.500	0.195	0.000	0.195	300.000	255.000	8.516	300	255	8	1	1	2
0.145	2.046	6	6	1304	217.333	12.176	213.500	205	235	511.000	269.500	8.667	0.288	0.096	0.288	511.000	269.495	8.683	511	268	8	1	4	2
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	165.000	280.000	8.000	0.000	0.000	0.000	165.000	280.000	8.000	165	280	8	1	1	1
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	101.000	287.000	8.000	0.000	0.000	0.000	101.000	287.000	8.000	101	287	8	1	1	1
0.048	0.899	2	2	424	212.000	15.556	212.000	201	223	266.000	288.000	8.500	0.195	0.000	0.195	266.000	288.000	8.526	266	288	8	1	1	2
0.530	4.990	22	22	4909	223.136	18.182	218.500	200	262	98.409	290.909	9.000	0.440	0.169	0.468	98.409	290.923	9.018	98	289	8	2	5	4
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	24.000	330.000	8.000	0.000	0.000	0.000	24.000	330.000	8.000	24	330	8	1	1	1
0.169	2.099	7	7	1505	215.000	10.755	216.000	200	228	62.429	296.000	10.857	0.251	0.083	0.276	62.436	296.009	10.867	62	295	10	2	3	2
0.337	4.038	14	12	3281	234.357	29.204	222.500	206	299	317.143	334.071	12.357	0.388	0.124	0.343	317.122	334.073	12.370	316	333	11	3	3	4
0.048	0.899	2	2	424	212.000	2.828	212.000	210	214	195.000	272.000	12.500	0.195	0.000	0.195	195.000	272.000	12.495	195	272	12	1	1	2
0.217	2.751	9	9	1966	218.444	15.709	215.000	202	251	199.111	276.000	13.444	0.287	0.054	0.304	199.106	276.003	13.434	198	275	13	3	3	2
0.554	4.990	23	20	6323	274.913	65.768	248.000	204	425	129.826	207.696	16.652	0.437	0.120	0.411	129.831	207.655	16.651	129	206	15	3	4	4
0.096	1.411	4	4	951	237.750	10.720	237.500	228	248	425.000	239.500	15.500	0.231	0.000	0.231	425.000	239.481	15.499	425	239	15	1	2	2
0.362	3.650	15	15	3844	256.267	47.358	234.000	202	341	131.533	213.000	17.400	0.361	0.129	0.322	131.541	212.974	17.396	131	212	16	2	3	4
2.386	14.036	99	68	53031	535.667	324.797	448.000	201	1519	335.586	430.838	19.061	0.789	0.219	0.749	335.574	430.816	19.085	333	429	16	6	5	7
0.747	5.766	31	28	10647	343.452	110.961	323.000	206	674	54.968	253.968	19.129	0.480	0.157	0.489	54.966	253.974	19.122	54	253	17	3	3	5
0.072	1.217	3	3	628	209.333	9.018	210.000	200	218	73.333	276.000	17.333	0.213	0.059	0.211	73.318	276.000	17.347	73	276	17	2	1	2
0.121	1.922	5	5	1427	285.400	55.828	280.000	233	378	511.000	317.000	19.000	0.255	0.159	0.249	511.000	317.013	18.997	511	316	18	1	3	3
0.482	4.549	20	18	6103	305.150	82.349	280.500	218	505	273.700	346.950	19.200	0.416	0.126	0.421	273.680	346.944	19.189	273	346	18	3	3	4
0.048	0.829	2	2	441	220.500	7.778	220.500	215	226	126.500	209.000	19.000	0.124	0.000	0.124	126.488	209.000	19.000	126	209	19	2	1	1
0.048	0.829	2	2	419	209.500	9.192	209.500	203	216	161.000	369.500	19.000	0.124	0.000	0.124	161.000	369.484	19.000	161	369	19	1	2	1
0.048	0.899	2	2	510	255.000	22.627	255.000	239	271	33.000	384.000	19.500	0.195	0.000	0.195	33.000	384.000	19.469	33	384	19	1	1	2
0.121	1.728	5	5	1241	248.200	33.885	254.000	202	294	116.600	386.200	19.400	0.245	0.038	0.259	116.604	386.163	19.392	116	386	19	2	2	2
0.072	1.217	3	3	732	244.000	36.056	254.000	204	274	73.333	405.000	19.333	0.213	0.059	0.211	73.279	405.000	19.347	73	405	19	2	1	2
