Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.554	4.937	23	23	5343	232.304	23.223	234.000	201	278	237.565	294.087	27.652	0.451	0.167	0.397	237.582	294.096	27.699	237	293	26	2	4	4
0.699	5.943	29	26	7602	262.138	52.948	240.000	201	387	227.241	335.552	28.172	0.469	0.122	0.471	227.250	335.544	28.230	226	334	26	4	4	4
0.458	4.038	19	19	4803	252.789	37.744	242.000	200	318	216.000	349.526	27.895	0.400	0.147	0.444	215.964	349.538	27.971	215	349	26	3	2	4
0.337	4.038	14	14	2994	213.857	15.079	208.500	200	246	242.714	352.857	27.857	0.386	0.163	0.391	242.716	352.862	27.846	242	352	26	3	3	4
0.988	7.724	41	37	10424	254.244	46.749	245.000	200	378	244.195	358.220	28.049	0.539	0.146	0.511	244.179	358.174	28.133	242	356	26	5	5	4
0.747	5.890	31	30	8779	283.194	56.333	259.000	201	383	421.581	385.645	27.806	0.489	0.154	0.497	421.561	385.619	27.842	420	385	26	4	3	4
0.675	5.766	28	24	8848	316.000	83.245	306.000	200	515	424.393	389.929	27.893	0.471	0.128	0.461	424.384	389.944	28.001	423	389	26	4	3	4
0.289	3.209	12	12	3066	255.500	33.266	254.000	212	308	424.583	438.417	27.917	0.375	0.174	0.399	424.581	438.390	28.004	424	438	26	2	2	4
0.844	6.277	35	32	12032	343.771	113.359	324.000	201	668	182.971	453.857	27.686	0.508	0.145	0.496	182.972	453.872	27.877	182	452	26	3	4	4
0.434	4.215	18	17	4991	277.278	64.138	258.000	201	427	190.333	78.056	28.389	0.374	0.096	0.364	190.345	78.034	28.451	189	77	27	4	3	3
0.337	3.262	14	14	3661	261.500	59.064	249.000	204	379	217.000	84.500	28.286	0.339	0.105	0.305	216.986	84.501	28.370	216	84	27	3	2	3
0.482	4.462	20	19	5996	299.800	84.626	282.000	209	494	393.350	84.050	28.450	0.386	0.103	0.358	393.353	84.063	28.524	392	83	27	4	3	3
0.458	4.338	19	18	6195	326.053	94.867	305.000	220	551	466.263	114.000	28.421	0.379	0.097	0.352	466.284	113.977	28.514	465	113	27	4	3	3
0.506	4.462	21	20	6515	310.238	87.784	284.000	200	522	409.905	123.095	28.476	0.379	0.088	0.373	409.929	123.137	28.560	408	122	27	4	4	3
0.627	5.291	26	24	8848	340.308	119.086	312.500	201	643	415.231	160.308	28.385	0.422	0.097	0.417	415.202	160.271	28.475	414	159	27	4	4	3
0.337	3.509	14	14	4015	286.786	75.538	268.500	200	454	71.214	174.857	28.500	0.337	0.096	0.349	71.246	174.835	28.557	70	174	27	3	3	3
0.603	5.238	25	24	9111	364.440	136.145	365.000	203	739	352.080	178.080	28.240	0.417	0.103	0.400	352.054	178.062	28.391	351	177	27	4	4	3
0.386	3.827	16	15	4885	305.312	79.300	289.000	203	501	272.938	210.938	28.500	0.354	0.085	0.329	272.898	210.921	28.577	272	210	27	3	3	3
0.578	5.167	24	22	7376	307.333	98.190	269.000	200	517	236.500	224.667	28.333	0.423	0.099	0.439	236.500	224.660	28.436	235	223	27	4	4	3
0.410	4.338	17	17	4171	245.353	36.132	240.000	203	324	186.882	233.588	28.529	0.378	0.124	0.361	186.936	233.558	28.568	185	232	27	4	4	3
0.940	7.848	39	38	9087	233.000	29.079	226.000	200	336	198.615	254.205	28.308	0.583	0.195	0.615	198.692	254.137	28.330	196	252	27	6	5	3
0.603	4.920	25	24	6803	272.120	52.041	265.000	205	395	240.880	271.080	28.160	0.419	0.104	0.427	240.936	271.034	28.235	239	270	27	4	3	3
0.313	3.386	13	13	3188	245.231	38.167	239.000	203	324	202.077	291.308	28.462	0.329	0.094	0.332	202.090	291.319	28.510	201	290	27	3	3	3
0.410	4.021	17	16	4127	242.765	33.769	238.000	205	321	251.765	296.176	28.471	0.363	0.093	0.355	251.755	296.175	28.508	251	295	27	3	4	3
1.374	9.666	57	50	14269	250.333	40.484	239.000	201	353	215.965	320.404	28.351	0.593	0.174	0.590	216.015	320.419	28.406	212	318	27	7	6	3
0.458	4.091	19	18	5349	281.526	66.622	263.000	200	427	301.737	344.842	28.211	0.392	0.100	0.396	301.717	344.807	28.262	301	344	27	3	3	3
0.747	6.243	31	29	8826	284.710	70.253	278.000	200	440	447.097	352.742	28.419	0.457	0.119	0.464	447.096	352.728	28.501	445	351	27	5	5	3
0.410	4.091	17	17	4168	245.176	37.903	231.000	202	316	306.235	364.529	28.235	0.384	0.125	0.377	306.263	364.528	28.282	305	363	27	3	4	3
0.265	2.945	11	11	2577	234.273	28.831	222.000	204	299	222.364	507.364	28.273	0.334	0.123	0.337	222.346	507.350	28.310	221	507	27	3	2	3
0.313	3.245	13	13	3657	281.308	67.521	255.000	211	412	223.385	98.231	28.692	0.316	0.078	0.342	223.382	98.257	28.716	222	97	28	4	3	2
0.410	3.880	17	17	5067	298.059	67.872	265.000	206	435	506.765	130.529	28.647	0.346	0.085	0.356	506.814	130.523	28.682	505	129	28	4	4	2
0.410	4.198	17	17	3922	230.706	24.939	231.000	200	282	238.000	354.765	28.706	0.377	0.133	0.335	237.991	354.799	28.717	237	353	28	4	5	2
